日期,指数代码,指数名称,市盈率,数据源
2019-04-02,399006,创业板指,55.89,韭圈儿
2019-04-03,399006,创业板指,56.23,韭圈儿
2019-04-04,399006,创业板指,56.32,韭圈儿
2019-04-08,399006,创业板指,55.2,韭圈儿
2019-04-09,399006,创业板指,55.41,韭圈儿
2019-04-10,399006,创业板指,54.92,韭圈儿
2019-04-11,399006,创业板指,53.78,韭圈儿
2019-04-12,399006,创业板指,54.02,韭圈儿
2019-04-15,399006,创业板指,53.12,韭圈儿
2019-04-16,399006,创业板指,54.09,韭圈儿
2019-04-17,399006,创业板指,54.77,韭圈儿
2019-04-18,399006,创业板指,54.4,韭圈儿
2019-04-19,399006,创业板指,55.36,韭圈儿
2019-04-22,399006,创业板指,54.63,韭圈儿
2019-04-23,399006,创业板指,56.34,韭圈儿
2019-04-24,399006,创业板指,57.49,韭圈儿
2019-04-25,399006,创业板指,59.17,韭圈儿
2019-04-26,399006,创业板指,60.13,韭圈儿
2019-04-29,399006,创业板指,57.96,韭圈儿
2019-04-30,399006,创业板指,57.71,韭圈儿
2019-05-06,399006,创业板指,53.38,韭圈儿
2019-05-07,399006,创业板指,53.79,韭圈儿
2019-05-08,399006,创业板指,53.19,韭圈儿
2019-05-09,399006,创业板指,52.5,韭圈儿
2019-05-10,399006,创业板指,54.8,韭圈儿
2019-05-13,399006,创业板指,53.85,韭圈儿
2019-05-14,399006,创业板指,53.58,韭圈儿
2019-05-15,399006,创业板指,54.82,韭圈儿
2019-05-16,399006,创业板指,54.98,韭圈儿
2019-05-17,399006,创业板指,53.11,韭圈儿
2019-05-20,399006,创业板指,52.72,韭圈儿
2019-05-21,399006,创业板指,53.61,韭圈儿
2019-05-22,399006,创业板指,53.34,韭圈儿
2019-05-23,399006,创业板指,51.99,韭圈儿
2019-05-24,399006,创业板指,51.8,韭圈儿
2019-05-27,399006,创业板指,53.4,韭圈儿
2019-05-28,399006,创业板指,53.97,韭圈儿
2019-05-29,399006,创业板指,53.62,韭圈儿
2019-05-30,399006,创业板指,53.21,韭圈儿
2019-05-31,399006,创业板指,53.21,韭圈儿
2019-06-03,399006,创业板指,52.76,韭圈儿
2019-06-04,399006,创业板指,52.18,韭圈儿
2019-06-05,399006,创业板指,52.2,韭圈儿
2019-06-06,399006,创业板指,50.97,韭圈儿
2019-06-10,399006,创业板指,51.49,韭圈儿
2019-06-11,399006,创业板指,53.32,韭圈儿
2019-06-12,399006,创业板指,52.96,韭圈儿
2019-06-13,399006,创业板指,53.14,韭圈儿
2019-06-14,399006,创业板指,52.35,韭圈儿
2019-06-17,399006,创业板指,46.31,韭圈儿
2019-06-18,399006,创业板指,46.71,韭圈儿
2019-06-19,399006,创业板指,47.16,韭圈儿
2019-06-20,399006,创业板指,48.01,韭圈儿
2019-06-21,399006,创业板指,48.83,韭圈儿
2019-06-24,399006,创业板指,48.6,韭圈儿
2019-06-25,399006,创业板指,48.07,韭圈儿
2019-06-26,399006,创业板指,48.33,韭圈儿
2019-06-27,399006,创业板指,49.03,韭圈儿
2019-06-28,399006,创业板指,48.66,韭圈儿
2019-07-01,399006,创业板指,50.39,韭圈儿
2019-07-02,399006,创业板指,50.61,韭圈儿
2019-07-03,399006,创业板指,49.73,韭圈儿
2019-07-04,399006,创业板指,49.26,韭圈儿
2019-07-05,399006,创业板指,49.67,韭圈儿
2019-07-08,399006,创业板指,48.42,韭圈儿
2019-07-09,399006,创业板指,48.76,韭圈儿
2019-07-10,399006,创业板指,48.61,韭圈儿
2019-07-11,399006,创业板指,48.69,韭圈儿
2019-07-12,399006,创业板指,48.75,韭圈儿
2019-07-15,399006,创业板指,49.52,韭圈儿
2019-07-16,399006,创业板指,49.33,韭圈儿
2019-07-17,399006,创业板指,49.53,韭圈儿
2019-07-18,399006,创业板指,48.73,韭圈儿
2019-07-19,399006,创业板指,49.18,韭圈儿
2019-07-22,399006,创业板指,48.48,韭圈儿
2019-07-23,399006,创业板指,49.06,韭圈儿
2019-07-24,399006,创业板指,49.7,韭圈儿
2019-07-25,399006,创业板指,50.14,韭圈儿
2019-07-26,399006,创业板指,50.08,韭圈儿
2019-07-29,399006,创业板指,49.94,韭圈儿
2019-07-30,399006,创业板指,50.42,韭圈儿
2019-07-31,399006,创业板指,50.01,韭圈儿
2019-08-01,399006,创业板指,50.0,韭圈儿
2019-08-02,399006,创业板指,49.52,韭圈儿
2019-08-05,399006,创业板指,48.66,韭圈儿
2019-08-06,399006,创业板指,48.03,韭圈儿
2019-08-07,399006,创业板指,48.03,韭圈儿
2019-08-08,399006,创业板指,48.83,韭圈儿
2019-08-09,399006,创业板指,48.44,韭圈儿
2019-08-12,399006,创业板指,49.28,韭圈儿
2019-08-13,399006,创业板指,48.85,韭圈儿
2019-08-14,399006,创业板指,49.32,韭圈儿
2019-08-15,399006,创业板指,49.73,韭圈儿
2019-08-16,399006,创业板指,49.82,韭圈儿
2019-08-19,399006,创业板指,51.1,韭圈儿
2019-08-20,399006,创业板指,51.6,韭圈儿
2019-08-21,399006,创业板指,49.25,韭圈儿
2019-08-22,399006,创业板指,49.43,韭圈儿
2019-08-23,399006,创业板指,49.42,韭圈儿
2019-08-26,399006,创业板指,49.52,韭圈儿
2019-08-27,399006,创业板指,50.79,韭圈儿
2019-08-28,399006,创业板指,50.55,韭圈儿
2019-08-29,399006,创业板指,50.49,韭圈儿
2019-08-30,399006,创业板指,52.2,韭圈儿
2019-09-02,399006,创业板指,53.56,韭圈儿
2019-09-03,399006,创业板指,53.68,韭圈儿
2019-09-04,399006,创业板指,53.92,韭圈儿
2019-09-05,399006,创业板指,54.51,韭圈儿
2019-09-06,399006,创业板指,54.72,韭圈儿
2019-09-09,399006,创业板指,55.94,韭圈儿
2019-09-10,399006,创业板指,55.65,韭圈儿
2019-09-11,399006,创业板指,55.01,韭圈儿
2019-09-12,399006,创业板指,55.18,韭圈儿
2019-09-16,399006,创业板指,55.29,韭圈儿
2019-09-17,399006,创业板指,54.23,韭圈儿
2019-09-18,399006,创业板指,54.37,韭圈儿
2019-09-19,399006,创业板指,55.13,韭圈儿
2019-09-20,399006,创业板指,55.16,韭圈儿
2019-09-23,399006,创业板指,54.49,韭圈儿
2019-09-24,399006,创业板指,54.82,韭圈儿
2019-09-25,399006,创业板指,54.13,韭圈儿
2019-09-26,399006,创业板指,52.77,韭圈儿
2019-09-27,399006,创业板指,53.32,韭圈儿
2019-09-30,399006,创业板指,52.63,韭圈儿
2019-10-08,399006,创业板指,52.3,韭圈儿
2019-10-09,399006,创业板指,52.34,韭圈儿
2019-10-10,399006,创业板指,53.89,韭圈儿
2019-10-11,399006,创业板指,53.9,韭圈儿
2019-10-14,399006,创业板指,54.27,韭圈儿
2019-10-15,399006,创业板指,53.71,韭圈儿
2019-10-16,399006,创业板指,53.43,韭圈儿
2019-10-17,399006,创业板指,53.67,韭圈儿
2019-10-18,399006,创业板指,53.37,韭圈儿
2019-10-21,399006,创业板指,53.09,韭圈儿
2019-10-22,399006,创业板指,52.5,韭圈儿
2019-10-23,399006,创业板指,49.4,韭圈儿
2019-10-24,399006,创业板指,49.24,韭圈儿
2019-10-25,399006,创业板指,49.19,韭圈儿
2019-10-28,399006,创业板指,49.7,韭圈儿
2019-10-29,399006,创业板指,49.78,韭圈儿
2019-10-30,399006,创业板指,50.68,韭圈儿
2019-10-31,399006,创业板指,50.34,韭圈儿
2019-11-01,399006,创业板指,50.86,韭圈儿
2019-11-04,399006,创业板指,51.43,韭圈儿
2019-11-05,399006,创业板指,51.91,韭圈儿
2019-11-06,399006,创业板指,51.59,韭圈儿
2019-11-07,399006,创业板指,52.08,韭圈儿
2019-11-08,399006,创业板指,51.96,韭圈儿
2019-11-11,399006,创业板指,50.84,韭圈儿
2019-11-12,399006,创业板指,50.88,韭圈儿
2019-11-13,399006,创业板指,51.35,韭圈儿
2019-11-14,399006,创业板指,51.71,韭圈儿
2019-11-15,399006,创业板指,51.17,韭圈儿
2019-11-18,399006,创业板指,51.44,韭圈儿
2019-11-19,399006,创业板指,52.84,韭圈儿
2019-11-20,399006,创业板指,52.61,韭圈儿
2019-11-21,399006,创业板指,52.28,韭圈儿
2019-11-22,399006,创业板指,51.17,韭圈儿
2019-11-25,399006,创业板指,50.63,韭圈儿
2019-11-26,399006,创业板指,51.26,韭圈儿
2019-11-27,399006,创业板指,50.99,韭圈儿
2019-11-28,399006,创业板指,51.06,韭圈儿
2019-11-29,399006,创业板指,50.65,韭圈儿
2019-12-02,399006,创业板指,50.8,韭圈儿
2019-12-03,399006,创业板指,50.95,韭圈儿
2019-12-04,399006,创业板指,51.0,韭圈儿
2019-12-05,399006,创业板指,52.1,韭圈儿
2019-12-06,399006,创业板指,52.76,韭圈儿
2019-12-09,399006,创业板指,52.52,韭圈儿
2019-12-10,399006,创业板指,52.94,韭圈儿
2019-12-11,399006,创业板指,52.45,韭圈儿
2019-12-12,399006,创业板指,52.55,韭圈儿
2019-12-13,399006,创业板指,53.65,韭圈儿
2019-12-16,399006,创业板指,49.21,韭圈儿
2019-12-17,399006,创业板指,49.72,韭圈儿
2019-12-18,399006,创业板指,49.42,韭圈儿
2019-12-19,399006,创业板指,49.4,韭圈儿
2019-12-20,399006,创业板指,48.9,韭圈儿
2019-12-23,399006,创业板指,47.99,韭圈儿
2019-12-24,399006,创业板指,48.92,韭圈儿
2019-12-25,399006,创业板指,49.4,韭圈儿
2019-12-26,399006,创业板指,49.67,韭圈儿
2019-12-27,399006,创业板指,48.97,韭圈儿
2019-12-30,399006,创业板指,49.65,韭圈儿
2019-12-31,399006,创业板指,49.88,韭圈儿
2020-01-02,399006,创业板指,50.83,韭圈儿
2020-01-03,399006,创业板指,50.94,韭圈儿
2020-01-06,399006,创业板指,51.5,韭圈儿
2020-01-07,399006,创业板指,52.37,韭圈儿
2020-01-08,399006,创业板指,51.58,韭圈儿
2020-01-09,399006,创业板指,53.11,韭圈儿
2020-01-10,399006,创业板指,52.92,韭圈儿
2020-01-13,399006,创业板指,53.8,韭圈儿
2020-01-14,399006,创业板指,53.49,韭圈儿
2020-01-15,399006,创业板指,53.64,韭圈儿
2020-01-16,399006,创业板指,53.92,韭圈儿
2020-01-17,399006,创业板指,53.99,韭圈儿
2020-01-20,399006,创业板指,55.5,韭圈儿
2020-01-21,399006,创业板指,55.14,韭圈儿
2020-01-22,399006,创业板指,56.09,韭圈儿
2020-01-23,399006,创业板指,54.31,韭圈儿
2020-02-03,399006,创业板指,50.96,韭圈儿
2020-02-04,399006,创业板指,53.54,韭圈儿
2020-02-05,399006,创业板指,55.37,韭圈儿
2020-02-06,399006,创业板指,57.31,韭圈儿
2020-02-07,399006,创业板指,58.13,韭圈儿
2020-02-10,399006,创业板指,58.99,韭圈儿
2020-02-11,399006,创业板指,58.57,韭圈儿
2020-02-12,399006,创业板指,60.08,韭圈儿
2020-02-13,399006,创业板指,59.47,韭圈儿
2020-02-14,399006,创业板指,59.58,韭圈儿
2020-02-17,399006,创业板指,61.71,韭圈儿
2020-02-18,399006,创业板指,62.42,韭圈儿
2020-02-19,399006,创业板指,61.45,韭圈儿
2020-02-20,399006,创业板指,62.77,韭圈儿
2020-02-21,399006,创业板指,63.85,韭圈儿
2020-02-24,399006,创业板指,64.37,韭圈儿
2020-02-25,399006,创业板指,58.21,韭圈儿
2020-02-26,399006,创业板指,55.39,韭圈儿
2020-02-27,399006,创业板指,55.64,韭圈儿
2020-02-28,399006,创业板指,50.85,韭圈儿
2020-03-02,399006,创业板指,58.35,韭圈儿
2020-03-03,399006,创业板指,59.49,韭圈儿
2020-03-04,399006,创业板指,59.35,韭圈儿
2020-03-05,399006,创业板指,60.34,韭圈儿
2020-03-06,399006,创业板指,59.97,韭圈儿
2020-03-09,399006,创业板指,57.34,韭圈儿
2020-03-10,399006,创业板指,58.77,韭圈儿
2020-03-11,399006,创业板指,57.46,韭圈儿
2020-03-12,399006,创业板指,55.87,韭圈儿
2020-03-13,399006,创业板指,55.49,韭圈儿
2020-03-16,399006,创业板指,52.22,韭圈儿
2020-03-17,399006,创业板指,52.37,韭圈儿
2020-03-18,399006,创业板指,51.62,韭圈儿
2020-03-19,399006,创业板指,51.69,韭圈儿
2020-03-20,399006,创业板指,52.31,韭圈儿
2020-03-23,399006,创业板指,50.01,韭圈儿
2020-03-24,399006,创业板指,51.37,韭圈儿
2020-03-25,399006,创业板指,53.22,韭圈儿
2020-03-26,399006,创业板指,53.1,韭圈儿
2020-03-27,399006,创业板指,52.47,韭圈儿
2020-03-30,399006,创业板指,51.25,韭圈儿
2020-03-31,399006,创业板指,51.67,韭圈儿
2020-04-01,399006,创业板指,51.42,韭圈儿
2020-04-02,399006,创业板指,52.82,韭圈儿
2020-04-03,399006,创业板指,52.59,韭圈儿
2020-04-07,399006,创业板指,54.37,韭圈儿
2020-04-08,399006,创业板指,54.2,韭圈儿
2020-04-09,399006,创业板指,55.06,韭圈儿
2020-04-10,399006,创业板指,53.84,韭圈儿
2020-04-13,399006,创业板指,53.15,韭圈儿
2020-04-14,399006,创业板指,54.85,韭圈儿
2020-04-15,399006,创业板指,54.62,韭圈儿
2020-04-16,399006,创业板指,55.42,韭圈儿
2020-04-17,399006,创业板指,55.91,韭圈儿
2020-04-20,399006,创业板指,56.08,韭圈儿
2020-04-21,399006,创业板指,55.55,韭圈儿
2020-04-22,399006,创业板指,56.17,韭圈儿
2020-04-23,399006,创业板指,55.74,韭圈儿
2020-04-24,399006,创业板指,53.17,韭圈儿
2020-04-27,399006,创业板指,54.0,韭圈儿
2020-04-28,399006,创业板指,56.43,韭圈儿
2020-04-29,399006,创业板指,57.42,韭圈儿
2020-04-30,399006,创业板指,57.97,韭圈儿
2020-05-06,399006,创业板指,59.04,韭圈儿
2020-05-07,399006,创业板指,58.96,韭圈儿
2020-05-08,399006,创业板指,59.5,韭圈儿
2020-05-11,399006,创业板指,58.77,韭圈儿
2020-05-12,399006,创业板指,59.41,韭圈儿
2020-05-13,399006,创业板指,59.95,韭圈儿
2020-05-14,399006,创业板指,59.36,韭圈儿
2020-05-15,399006,创业板指,59.57,韭圈儿
2020-05-18,399006,创业板指,59.34,韭圈儿
2020-05-19,399006,创业板指,60.25,韭圈儿
2020-05-20,399006,创业板指,59.6,韭圈儿
2020-05-21,399006,创业板指,59.23,韭圈儿
2020-05-22,399006,创业板指,57.68,韭圈儿
2020-05-25,399006,创业板指,57.93,韭圈儿
2020-05-26,399006,创业板指,59.75,韭圈儿
2020-05-27,399006,创业板指,58.6,韭圈儿
2020-05-28,399006,创业板指,58.11,韭圈儿
2020-05-29,399006,创业板指,59.1,韭圈儿
2020-06-01,399006,创业板指,61.05,韭圈儿
2020-06-02,399006,创业板指,60.53,韭圈儿
2020-06-03,399006,创业板指,60.49,韭圈儿
2020-06-04,399006,创业板指,60.7,韭圈儿
2020-06-05,399006,创业板指,61.18,韭圈儿
2020-06-08,399006,创业板指,60.71,韭圈儿
2020-06-09,399006,创业板指,61.52,韭圈儿
2020-06-10,399006,创业板指,62.12,韭圈儿
2020-06-11,399006,创业板指,62.1,韭圈儿
2020-06-12,399006,创业板指,62.51,韭圈儿
2020-06-15,399006,创业板指,61.25,韭圈儿
2020-06-16,399006,创业板指,62.28,韭圈儿
2020-06-17,399006,创业板指,62.39,韭圈儿
2020-06-18,399006,创业板指,62.51,韭圈儿
2020-06-19,399006,创业板指,64.04,韭圈儿
2020-06-22,399006,创业板指,64.6,韭圈儿
2020-06-23,399006,创业板指,65.7,韭圈儿
2020-06-24,399006,创业板指,65.73,韭圈儿
2020-06-29,399006,创业板指,65.56,韭圈儿
2020-06-30,399006,创业板指,67.33,韭圈儿
2020-07-01,399006,创业板指,66.72,韭圈儿
2020-07-02,399006,创业板指,66.63,韭圈儿
2020-07-03,399006,创业板指,67.71,韭圈儿
2020-07-06,399006,创业板指,69.4,韭圈儿
2020-07-07,399006,创业板指,71.34,韭圈儿
2020-07-08,399006,创业板指,72.95,韭圈儿
2020-07-09,399006,创业板指,75.86,韭圈儿
2020-07-10,399006,创业板指,76.68,韭圈儿
2020-07-13,399006,创业板指,79.67,韭圈儿
2020-07-14,399006,创业板指,78.78,韭圈儿
2020-07-15,399006,创业板指,77.59,韭圈儿
2020-07-16,399006,创业板指,73.1,韭圈儿
2020-07-17,399006,创业板指,73.66,韭圈儿
2020-07-20,399006,创业板指,74.45,韭圈儿
2020-07-21,399006,创业板指,75.43,韭圈儿
2020-07-22,399006,创业板指,76.42,韭圈儿
2020-07-23,399006,创业板指,77.29,韭圈儿
2020-07-24,399006,创业板指,72.49,韭圈儿
2020-07-27,399006,创业板指,72.65,韭圈儿
2020-07-28,399006,创业板指,73.19,韭圈儿
2020-07-29,399006,创业板指,75.89,韭圈儿
2020-07-30,399006,创业板指,75.19,韭圈儿
2020-07-31,399006,创业板指,76.38,韭圈儿
2020-08-03,399006,创业板指,78.25,韭圈儿
2020-08-04,399006,创业板指,77.14,韭圈儿
2020-08-05,399006,创业板指,77.7,韭圈儿
2020-08-06,399006,创业板指,76.26,韭圈儿
2020-08-07,399006,创业板指,74.68,韭圈儿
2020-08-10,399006,创业板指,74.58,韭圈儿
2020-08-11,399006,创业板指,73.24,韭圈儿
2020-08-12,399006,创业板指,71.78,韭圈儿
2020-08-13,399006,创业板指,71.38,韭圈儿
2020-08-14,399006,创业板指,72.62,韭圈儿
2020-08-17,399006,创业板指,73.35,韭圈儿
2020-08-18,399006,创业板指,71.91,韭圈儿
2020-08-19,399006,创业板指,69.16,韭圈儿
2020-08-20,399006,创业板指,68.28,韭圈儿
2020-08-21,399006,创业板指,69.51,韭圈儿
2020-08-24,399006,创业板指,71.09,韭圈儿
2020-08-25,399006,创业板指,68.51,韭圈儿
2020-08-26,399006,创业板指,66.92,韭圈儿
2020-08-27,399006,创业板指,67.26,韭圈儿
2020-08-28,399006,创业板指,68.26,韭圈儿
2020-08-31,399006,创业板指,67.11,韭圈儿
2020-09-01,399006,创业板指,67.8,韭圈儿
2020-09-02,399006,创业板指,68.27,韭圈儿
2020-09-03,399006,创业板指,67.79,韭圈儿
2020-09-04,399006,创业板指,67.26,韭圈儿
2020-09-07,399006,创业板指,64.99,韭圈儿
2020-09-08,399006,创业板指,65.2,韭圈儿
2020-09-09,399006,创业板指,62.07,韭圈儿
2020-09-10,399006,创业板指,61.34,韭圈儿
2020-09-11,399006,创业板指,62.79,韭圈儿
2020-09-14,399006,创业板指,63.75,韭圈儿
2020-09-15,399006,创业板指,64.28,韭圈儿
2020-09-16,399006,创业板指,63.28,韭圈儿
2020-09-17,399006,创业板指,63.3,韭圈儿
2020-09-18,399006,创业板指,64.23,韭圈儿
2020-09-21,399006,创业板指,63.51,韭圈儿
2020-09-22,399006,创业板指,63.43,韭圈儿
2020-09-23,399006,创业板指,64.58,韭圈儿
2020-09-24,399006,创业板指,63.04,韭圈儿
2020-09-25,399006,创业板指,63.09,韭圈儿
2020-09-28,399006,创业板指,62.74,韭圈儿
2020-09-29,399006,创业板指,63.89,韭圈儿
2020-09-30,399006,创业板指,64.36,韭圈儿
2020-10-09,399006,创业板指,66.88,韭圈儿
2020-10-12,399006,创业板指,69.59,韭圈儿
2020-10-13,399006,创业板指,69.74,韭圈儿
2020-10-14,399006,创业板指,69.22,韭圈儿
2020-10-15,399006,创业板指,68.63,韭圈儿
2020-10-16,399006,创业板指,67.89,韭圈儿
2020-10-19,399006,创业板指,66.12,韭圈儿
2020-10-20,399006,创业板指,67.38,韭圈儿
2020-10-21,399006,创业板指,66.05,韭圈儿
2020-10-22,399006,创业板指,65.43,韭圈儿
2020-10-23,399006,创业板指,63.79,韭圈儿
2020-10-26,399006,创业板指,64.09,韭圈儿
2020-10-27,399006,创业板指,65.75,韭圈儿
2020-10-28,399006,创业板指,64.74,韭圈儿
2020-10-29,399006,创业板指,65.54,韭圈儿
2020-10-30,399006,创业板指,63.22,韭圈儿
2020-11-02,399006,创业板指,64.15,韭圈儿
2020-11-03,399006,创业板指,64.94,韭圈儿
2020-11-04,399006,创业板指,65.09,韭圈儿
2020-11-05,399006,创业板指,65.87,韭圈儿
2020-11-06,399006,创业板指,64.49,韭圈儿
2020-11-09,399006,创业板指,66.34,韭圈儿
2020-11-10,399006,创业板指,65.19,韭圈儿
2020-11-11,399006,创业板指,63.0,韭圈儿
2020-11-12,399006,创业板指,63.48,韭圈儿
2020-11-13,399006,创业板指,63.63,韭圈儿
2020-11-16,399006,创业板指,63.73,韭圈儿
2020-11-17,399006,创业板指,62.42,韭圈儿
2020-11-18,399006,创业板指,61.46,韭圈儿
2020-11-19,399006,创业板指,62.07,韭圈儿
2020-11-20,399006,创业板指,62.68,韭圈儿
2020-11-23,399006,创业板指,63.04,韭圈儿
2020-11-24,399006,创业板指,62.71,韭圈儿
2020-11-25,399006,创业板指,61.2,韭圈儿
2020-11-26,399006,创业板指,61.21,韭圈儿
2020-11-27,399006,创业板指,61.42,韭圈儿
2020-11-30,399006,创业板指,61.76,韭圈儿
2020-12-01,399006,创业板指,63.23,韭圈儿
2020-12-02,399006,创业板指,62.85,韭圈儿
2020-12-03,399006,创业板指,63.52,韭圈儿
2020-12-04,399006,创业板指,64.13,韭圈儿
2020-12-07,399006,创业板指,64.36,韭圈儿
2020-12-08,399006,创业板指,64.82,韭圈儿
2020-12-09,399006,创业板指,63.74,韭圈儿
2020-12-10,399006,创业板指,64.32,韭圈儿
2020-12-11,399006,创业板指,63.79,韭圈儿
2020-12-14,399006,创业板指,57.64,韭圈儿
2020-12-15,399006,创业板指,58.39,韭圈儿
2020-12-16,399006,创业板指,58.72,韭圈儿
2020-12-17,399006,创业板指,59.26,韭圈儿
2020-12-18,399006,创业板指,59.25,韭圈儿
2020-12-21,399006,创业板指,61.73,韭圈儿
2020-12-22,399006,创业板指,60.36,韭圈儿
2020-12-23,399006,创业板指,61.11,韭圈儿
2020-12-24,399006,创业板指,60.53,韭圈儿
2020-12-25,399006,创业板指,60.96,韭圈儿
2020-12-28,399006,创业板指,61.45,韭圈儿
2020-12-29,399006,创业板指,60.83,韭圈儿
2020-12-30,399006,创业板指,62.99,韭圈儿
2020-12-31,399006,创业板指,64.38,韭圈儿
2021-01-04,399006,创业板指,67.35,韭圈儿
2021-01-05,399006,创业板指,67.65,韭圈儿
2021-01-06,399006,创业板指,68.43,韭圈儿
2021-01-07,399006,创业板指,69.9,韭圈儿
2021-01-08,399006,创业板指,69.83,韭圈儿
2021-01-11,399006,创业板指,68.08,韭圈儿
2021-01-12,399006,创业板指,69.69,韭圈儿
2021-01-13,399006,创业板指,68.15,韭圈儿
2021-01-14,399006,创业板指,67.2,韭圈儿
2021-01-15,399006,创业板指,67.44,韭圈儿
2021-01-18,399006,创业板指,68.44,韭圈儿
2021-01-19,399006,创业板指,67.38,韭圈儿
2021-01-20,399006,创业板指,70.54,韭圈儿
2021-01-21,399006,创业板指,72.09,韭圈儿
2021-01-22,399006,创业板指,73.49,韭圈儿
2021-01-25,399006,创业板指,73.91,韭圈儿
2021-01-26,399006,创业板指,71.39,韭圈儿
2021-01-27,399006,创业板指,71.97,韭圈儿
2021-01-28,399006,创业板指,68.96,韭圈儿
2021-01-29,399006,创业板指,68.46,韭圈儿
2021-02-01,399006,创业板指,69.09,韭圈儿
2021-02-02,399006,创业板指,70.71,韭圈儿
2021-02-03,399006,创业板指,70.49,韭圈儿
2021-02-04,399006,创业板指,69.81,韭圈儿
2021-02-05,399006,创业板指,69.73,韭圈儿
2021-02-08,399006,创业板指,71.07,韭圈儿
2021-02-09,399006,创业板指,72.72,韭圈儿
2021-02-10,399006,创业板指,74.3,韭圈儿
2021-02-18,399006,创业板指,71.83,韭圈儿
2021-02-19,399006,创业板指,71.05,韭圈儿
2021-02-22,399006,创业板指,74.14,韭圈儿
2021-02-23,399006,创业板指,73.86,韭圈儿
2021-02-24,399006,创业板指,71.11,韭圈儿
2021-02-25,399006,创业板指,70.44,韭圈儿
2021-02-26,399006,创业板指,68.11,韭圈儿
2021-03-01,399006,创业板指,69.27,韭圈儿
2021-03-02,399006,创业板指,68.13,韭圈儿
2021-03-03,399006,创业板指,68.96,韭圈儿
2021-03-04,399006,创业板指,65.37,韭圈儿
2021-03-05,399006,创业板指,65.67,韭圈儿
2021-03-08,399006,创业板指,61.48,韭圈儿
2021-03-09,399006,创业板指,59.35,韭圈儿
2021-03-10,399006,创业板指,60.63,韭圈儿
2021-03-11,399006,创业板指,62.37,韭圈儿
2021-03-12,399006,创业板指,62.67,韭圈儿
2021-03-15,399006,创业板指,59.93,韭圈儿
2021-03-16,399006,创业板指,59.01,韭圈儿
2021-03-17,399006,创业板指,59.61,韭圈儿
2021-03-18,399006,创业板指,60.62,韭圈儿
2021-03-19,399006,创业板指,58.76,韭圈儿
2021-03-22,399006,创业板指,59.24,韭圈儿
2021-03-23,399006,创业板指,58.48,韭圈儿
2021-03-24,399006,创业板指,57.52,韭圈儿
2021-03-25,399006,创业板指,57.82,韭圈儿
2021-03-26,399006,创业板指,59.54,韭圈儿
2021-03-29,399006,创业板指,59.2,韭圈儿
2021-03-30,399006,创业板指,60.02,韭圈儿
2021-03-31,399006,创业板指,59.85,韭圈儿
2021-04-01,399006,创业板指,61.03,韭圈儿
2021-04-02,399006,创业板指,61.94,韭圈儿
2021-04-06,399006,创业板指,61.39,韭圈儿
2021-04-07,399006,创业板指,60.76,韭圈儿
2021-04-08,399006,创业板指,61.23,韭圈儿
2021-04-09,399006,创业板指,60.19,韭圈儿
2021-04-12,399006,创业板指,58.74,韭圈儿
2021-04-13,399006,创业板指,58.9,韭圈儿
2021-04-14,399006,创业板指,60.19,韭圈儿
2021-04-15,399006,创业板指,59.7,韭圈儿
2021-04-16,399006,创业板指,59.48,韭圈儿
2021-04-19,399006,创业板指,61.81,韭圈儿
2021-04-20,399006,创业板指,61.3,韭圈儿
2021-04-21,399006,创业板指,61.57,韭圈儿
2021-04-22,399006,创业板指,63.24,韭圈儿
2021-04-23,399006,创业板指,62.55,韭圈儿
2021-04-26,399006,创业板指,59.7,韭圈儿
2021-04-27,399006,创业板指,59.49,韭圈儿
2021-04-28,399006,创业板指,58.63,韭圈儿
2021-04-29,399006,创业板指,58.87,韭圈儿
2021-04-30,399006,创业板指,58.6,韭圈儿
2021-05-06,399006,创业板指,57.09,韭圈儿
2021-05-07,399006,创业板指,55.14,韭圈儿
2021-05-10,399006,创业板指,55.45,韭圈儿
2021-05-11,399006,创业板指,55.59,韭圈儿
2021-05-12,399006,创业板指,56.22,韭圈儿
2021-05-13,399006,创业板指,55.84,韭圈儿
2021-05-14,399006,创业板指,57.43,韭圈儿
2021-05-17,399006,创业板指,59.07,韭圈儿
2021-05-18,399006,创业板指,58.68,韭圈儿
2021-05-19,399006,创业板指,59.02,韭圈儿
2021-05-20,399006,创业板指,59.59,韭圈儿
2021-05-21,399006,创业板指,59.09,韭圈儿
2021-05-24,399006,创业板指,59.96,韭圈儿
2021-05-25,399006,创业板指,61.57,韭圈儿
2021-05-26,399006,创业板指,60.82,韭圈儿
2021-05-27,399006,创业板指,61.51,韭圈儿
2021-05-28,399006,创业板指,61.54,韭圈儿
2021-05-31,399006,创业板指,62.9,韭圈儿
2021-06-01,399006,创业板指,62.81,韭圈儿
2021-06-02,399006,创业板指,61.75,韭圈儿
2021-06-03,399006,创业板指,61.23,韭圈儿
2021-06-04,399006,创业板指,61.99,韭圈儿
2021-06-07,399006,创业板指,61.83,韭圈儿
2021-06-08,399006,创业板指,61.17,韭圈儿
2021-06-09,399006,创业板指,61.23,韭圈儿
2021-06-10,399006,创业板指,62.72,韭圈儿
2021-06-11,399006,创业板指,62.85,韭圈儿
2021-06-15,399006,创业板指,59.6,韭圈儿
2021-06-16,399006,创业板指,57.05,韭圈儿
2021-06-17,399006,创业板指,58.21,韭圈儿
