日期,指数代码,指数名称,市盈率,数据源
2022-11-22,H30533,中国互联网50,42.45,韭圈儿
2022-11-23,H30533,中国互联网50,43.29,韭圈儿
2022-11-24,H30533,中国互联网50,43.95,韭圈儿
2022-11-25,H30533,中国互联网50,43.01,韭圈儿
2022-11-28,H30533,中国互联网50,40.96,韭圈儿
2022-11-29,H30533,中国互联网50,43.35,韭圈儿
2022-11-30,H30533,中国互联网50,43.96,韭圈儿
2022-12-01,H30533,中国互联网50,41.98,韭圈儿
2022-12-02,H30533,中国互联网50,42.55,韭圈儿
2022-12-05,H30533,中国互联网50,45.27,韭圈儿
2022-12-06,H30533,中国互联网50,44.34,韭圈儿
2022-12-07,H30533,中国互联网50,42.65,韭圈儿
2022-12-08,H30533,中国互联网50,45.03,韭圈儿
2022-12-09,H30533,中国互联网50,46.0,韭圈儿
2022-12-12,H30533,中国互联网50,41.6,韭圈儿
2022-12-13,H30533,中国互联网50,42.06,韭圈儿
2022-12-14,H30533,中国互联网50,42.39,韭圈儿
2022-12-15,H30533,中国互联网50,40.92,韭圈儿
2022-12-16,H30533,中国互联网50,41.28,韭圈儿
2022-12-19,H30533,中国互联网50,41.37,韭圈儿
2022-12-20,H30533,中国互联网50,40.34,韭圈儿
2022-12-21,H30533,中国互联网50,40.46,韭圈儿
2022-12-22,H30533,中国互联网50,42.09,韭圈儿
2022-12-23,H30533,中国互联网50,41.38,韭圈儿
2022-12-26,H30533,中国互联网50,41.38,韭圈儿
2022-12-27,H30533,中国互联网50,41.5,韭圈儿
2022-12-28,H30533,中国互联网50,41.72,韭圈儿
2022-12-29,H30533,中国互联网50,41.69,韭圈儿
2022-12-30,H30533,中国互联网50,41.42,韭圈儿
2023-01-03,H30533,中国互联网50,42.48,韭圈儿
2023-01-04,H30533,中国互联网50,44.82,韭圈儿
2023-01-05,H30533,中国互联网50,45.05,韭圈儿
2023-01-06,H30533,中国互联网50,44.99,韭圈儿
2023-01-09,H30533,中国互联网50,46.09,韭圈儿
2023-01-10,H30533,中国互联网50,45.44,韭圈儿
2023-01-11,H30533,中国互联网50,45.96,韭圈儿
2023-01-12,H30533,中国互联网50,45.28,韭圈儿
2023-01-13,H30533,中国互联网50,45.91,韭圈儿
2023-01-16,H30533,中国互联网50,45.5,韭圈儿
2023-01-17,H30533,中国互联网50,45.46,韭圈儿
2023-01-18,H30533,中国互联网50,45.56,韭圈儿
2023-01-19,H30533,中国互联网50,44.63,韭圈儿
2023-01-20,H30533,中国互联网50,45.97,韭圈儿
2023-01-30,H30533,中国互联网50,45.71,韭圈儿
2023-01-31,H30533,中国互联网50,44.98,韭圈儿
2023-02-01,H30533,中国互联网50,46.07,韭圈儿
2023-02-02,H30533,中国互联网50,45.46,韭圈儿
2023-02-03,H30533,中国互联网50,44.86,韭圈儿
2023-02-06,H30533,中国互联网50,43.71,韭圈儿
2023-02-07,H30533,中国互联网50,44.52,韭圈儿
2023-02-08,H30533,中国互联网50,43.75,韭圈儿
2023-02-09,H30533,中国互联网50,45.05,韭圈儿
2023-02-10,H30533,中国互联网50,43.4,韭圈儿
2023-02-13,H30533,中国互联网50,44.0,韭圈儿
2023-02-14,H30533,中国互联网50,43.38,韭圈儿
2023-02-15,H30533,中国互联网50,43.06,韭圈儿
2023-02-16,H30533,中国互联网50,43.91,韭圈儿
2023-02-17,H30533,中国互联网50,42.86,韭圈儿
2023-02-20,H30533,中国互联网50,43.15,韭圈儿
2023-02-21,H30533,中国互联网50,41.14,韭圈儿
2023-02-22,H30533,中国互联网50,39.78,韭圈儿
2023-02-23,H30533,中国互联网50,40.37,韭圈儿
2023-02-24,H30533,中国互联网50,36.1,韭圈儿
2023-02-27,H30533,中国互联网50,36.35,韭圈儿
2023-02-28,H30533,中国互联网50,35.85,韭圈儿
2023-03-01,H30533,中国互联网50,37.88,韭圈儿
2023-03-02,H30533,中国互联网50,37.17,韭圈儿
2023-03-03,H30533,中国互联网50,37.85,韭圈儿
2023-03-06,H30533,中国互联网50,37.39,韭圈儿
2023-03-07,H30533,中国互联网50,36.68,韭圈儿
2023-03-08,H30533,中国互联网50,35.67,韭圈儿
2023-03-09,H30533,中国互联网50,33.65,韭圈儿
2023-03-10,H30533,中国互联网50,32.71,韭圈儿
2023-03-13,H30533,中国互联网50,34.06,韭圈儿
2023-03-14,H30533,中国互联网50,33.28,韭圈儿
2023-03-15,H30533,中国互联网50,33.49,韭圈儿
2023-03-16,H30533,中国互联网50,33.63,韭圈儿
2023-03-17,H30533,中国互联网50,34.16,韭圈儿
2023-03-20,H30533,中国互联网50,32.65,韭圈儿
2023-03-21,H30533,中国互联网50,33.32,韭圈儿
2023-03-22,H30533,中国互联网50,32.03,韭圈儿
2023-03-23,H30533,中国互联网50,33.86,韭圈儿
2023-03-24,H30533,中国互联网50,33.02,韭圈儿
2023-03-27,H30533,中国互联网50,32.23,韭圈儿
2023-03-28,H30533,中国互联网50,32.94,韭圈儿
2023-03-29,H30533,中国互联网50,33.51,韭圈儿
2023-03-30,H30533,中国互联网50,33.9,韭圈儿
2023-03-31,H30533,中国互联网50,34.17,韭圈儿
2023-04-03,H30533,中国互联网50,34.02,韭圈儿
2023-04-04,H30533,中国互联网50,33.36,韭圈儿
2023-04-06,H30533,中国互联网50,33.34,韭圈儿
2023-04-07,H30533,中国互联网50,33.34,韭圈儿
2023-04-10,H30533,中国互联网50,33.3,韭圈儿
2023-04-11,H30533,中国互联网50,33.2,韭圈儿
2023-04-12,H30533,中国互联网50,31.95,韭圈儿
2023-04-13,H30533,中国互联网50,32.01,韭圈儿
2023-04-14,H30533,中国互联网50,31.96,韭圈儿
2023-04-17,H30533,中国互联网50,32.56,韭圈儿
2023-04-18,H30533,中国互联网50,32.41,韭圈儿
2023-04-19,H30533,中国互联网50,31.72,韭圈儿
2023-04-20,H30533,中国互联网50,31.8,韭圈儿
2023-04-21,H30533,中国互联网50,30.91,韭圈儿
2023-04-24,H30533,中国互联网50,30.6,韭圈儿
2023-04-25,H30533,中国互联网50,29.68,韭圈儿
2023-04-26,H30533,中国互联网50,30.26,韭圈儿
2023-04-27,H30533,中国互联网50,30.19,韭圈儿
2023-04-28,H30533,中国互联网50,30.26,韭圈儿
2023-05-04,H30533,中国互联网50,29.63,韭圈儿
2023-05-05,H30533,中国互联网50,30.08,韭圈儿
2023-05-08,H30533,中国互联网50,30.02,韭圈儿
2023-05-09,H30533,中国互联网50,29.15,韭圈儿
2023-05-10,H30533,中国互联网50,29.21,韭圈儿
2023-05-11,H30533,中国互联网50,28.48,韭圈儿
2023-05-12,H30533,中国互联网50,28.84,韭圈儿
2023-05-15,H30533,中国互联网50,29.46,韭圈儿
2023-05-16,H30533,中国互联网50,29.07,韭圈儿
2023-05-17,H30533,中国互联网50,28.63,韭圈儿
2023-05-18,H30533,中国互联网50,25.06,韭圈儿
2023-05-19,H30533,中国互联网50,24.46,韭圈儿
2023-05-22,H30533,中国互联网50,24.49,韭圈儿
2023-05-23,H30533,中国互联网50,24.5,韭圈儿
2023-05-24,H30533,中国互联网50,23.77,韭圈儿
2023-05-25,H30533,中国互联网50,22.42,韭圈儿
2023-05-26,H30533,中国互联网50,22.35,韭圈儿
2023-05-29,H30533,中国互联网50,21.97,韭圈儿
2023-05-30,H30533,中国互联网50,22.12,韭圈儿
2023-05-31,H30533,中国互联网50,21.57,韭圈儿
2023-06-01,H30533,中国互联网50,21.86,韭圈儿
2023-06-02,H30533,中国互联网50,23.06,韭圈儿
2023-06-05,H30533,中国互联网50,23.07,韭圈儿
2023-06-06,H30533,中国互联网50,23.18,韭圈儿
2023-06-07,H30533,中国互联网50,23.57,韭圈儿
2023-06-08,H30533,中国互联网50,23.27,韭圈儿
2023-06-09,H30533,中国互联网50,23.5,韭圈儿
2023-06-12,H30533,中国互联网50,23.37,韭圈儿
2023-06-13,H30533,中国互联网50,23.94,韭圈儿
2023-06-14,H30533,中国互联网50,24.02,韭圈儿
2023-06-15,H30533,中国互联网50,24.84,韭圈儿
2023-06-16,H30533,中国互联网50,25.1,韭圈儿
2023-06-19,H30533,中国互联网50,24.71,韭圈儿
2023-06-20,H30533,中国互联网50,24.2,韭圈儿
2023-06-21,H30533,中国互联网50,23.52,韭圈儿
2023-06-26,H30533,中国互联网50,23.04,韭圈儿
2023-06-27,H30533,中国互联网50,23.66,韭圈儿
2023-06-28,H30533,中国互联网50,23.47,韭圈儿
2023-06-29,H30533,中国互联网50,23.11,韭圈儿
2023-06-30,H30533,中国互联网50,22.92,韭圈儿
2023-07-03,H30533,中国互联网50,23.48,韭圈儿
2023-07-04,H30533,中国互联网50,23.65,韭圈儿
2023-07-05,H30533,中国互联网50,23.32,韭圈儿
2023-07-06,H30533,中国互联网50,22.81,韭圈儿
2023-07-07,H30533,中国互联网50,22.89,韭圈儿
2023-07-10,H30533,中国互联网50,23.14,韭圈儿
2023-07-11,H30533,中国互联网50,23.5,韭圈儿
2023-07-12,H30533,中国互联网50,24.03,韭圈儿
2023-07-13,H30533,中国互联网50,24.95,韭圈儿
2023-07-14,H30533,中国互联网50,24.84,韭圈儿
2023-07-17,H30533,中国互联网50,24.82,韭圈儿
2023-07-18,H30533,中国互联网50,23.95,韭圈儿
2023-07-19,H30533,中国互联网50,23.87,韭圈儿
2023-07-20,H30533,中国互联网50,23.75,韭圈儿
2023-07-21,H30533,中国互联网50,23.95,韭圈儿
2023-07-24,H30533,中国互联网50,23.45,韭圈儿
2023-07-25,H30533,中国互联网50,24.81,韭圈儿
2023-07-26,H30533,中国互联网50,24.6,韭圈儿
2023-07-27,H30533,中国互联网50,24.96,韭圈儿
2023-07-28,H30533,中国互联网50,25.59,韭圈儿
2023-07-31,H30533,中国互联网50,25.94,韭圈儿
2023-08-01,H30533,中国互联网50,25.9,韭圈儿
2023-08-02,H30533,中国互联网50,25.05,韭圈儿
2023-08-03,H30533,中国互联网50,25.11,韭圈儿
2023-08-04,H30533,中国互联网50,25.37,韭圈儿
2023-08-07,H30533,中国互联网50,25.21,韭圈儿
2023-08-08,H30533,中国互联网50,24.68,韭圈儿
2023-08-09,H30533,中国互联网50,24.84,韭圈儿
2023-08-10,H30533,中国互联网50,26.42,韭圈儿
2023-08-11,H30533,中国互联网50,23.93,韭圈儿
2023-08-14,H30533,中国互联网50,23.55,韭圈儿
2023-08-15,H30533,中国互联网50,23.3,韭圈儿
2023-08-16,H30533,中国互联网50,22.46,韭圈儿
2023-08-17,H30533,中国互联网50,22.58,韭圈儿
2023-08-18,H30533,中国互联网50,21.82,韭圈儿
2023-08-21,H30533,中国互联网50,21.45,韭圈儿
2023-08-22,H30533,中国互联网50,21.33,韭圈儿
2023-08-23,H30533,中国互联网50,21.39,韭圈儿
2023-08-24,H30533,中国互联网50,21.48,韭圈儿
2023-08-25,H30533,中国互联网50,21.02,韭圈儿
2023-08-28,H30533,中国互联网50,21.29,韭圈儿
2023-08-29,H30533,中国互联网50,21.61,韭圈儿
2023-08-30,H30533,中国互联网50,21.42,韭圈儿
2023-08-31,H30533,中国互联网50,21.19,韭圈儿
2023-09-01,H30533,中国互联网50,21.35,韭圈儿
2023-09-04,H30533,中国互联网50,21.84,韭圈儿
2023-09-05,H30533,中国互联网50,21.4,韭圈儿
2023-09-06,H30533,中国互联网50,21.39,韭圈儿
2023-09-07,H30533,中国互联网50,20.91,韭圈儿
2023-09-08,H30533,中国互联网50,20.87,韭圈儿
2023-09-11,H30533,中国互联网50,20.94,韭圈儿
2023-09-12,H30533,中国互联网50,20.76,韭圈儿
2023-09-13,H30533,中国互联网50,20.61,韭圈儿
2023-09-14,H30533,中国互联网50,20.66,韭圈儿
2023-09-15,H30533,中国互联网50,20.64,韭圈儿
2023-09-18,H30533,中国互联网50,20.31,韭圈儿
2023-09-19,H30533,中国互联网50,20.33,韭圈儿
2023-09-20,H30533,中国互联网50,20.02,韭圈儿
2023-09-21,H30533,中国互联网50,19.61,韭圈儿
2023-09-22,H30533,中国互联网50,20.36,韭圈儿
2023-09-25,H30533,中国互联网50,19.93,韭圈儿
2023-09-26,H30533,中国互联网50,19.69,韭圈儿
2023-09-27,H30533,中国互联网50,19.79,韭圈儿
2023-09-28,H30533,中国互联网50,19.53,韭圈儿
2023-10-09,H30533,中国互联网50,19.98,韭圈儿
2023-10-10,H30533,中国互联网50,20.32,韭圈儿
2023-10-11,H30533,中国互联网50,20.57,韭圈儿
2023-10-12,H30533,中国互联网50,20.74,韭圈儿
2023-10-13,H30533,中国互联网50,20.06,韭圈儿
2023-10-16,H30533,中国互联网50,19.81,韭圈儿
2023-10-17,H30533,中国互联网50,19.9,韭圈儿
2023-10-18,H30533,中国互联网50,19.68,韭圈儿
2023-10-19,H30533,中国互联网50,19.19,韭圈儿
2023-10-20,H30533,中国互联网50,19.0,韭圈儿
2023-10-23,H30533,中国互联网50,19.04,韭圈儿
2023-10-24,H30533,中国互联网50,18.92,韭圈儿
2023-10-25,H30533,中国互联网50,19.16,韭圈儿
2023-10-26,H30533,中国互联网50,19.21,韭圈儿
2023-10-27,H30533,中国互联网50,19.61,韭圈儿
2023-10-30,H30533,中国互联网50,19.61,韭圈儿
2023-10-31,H30533,中国互联网50,19.18,韭圈儿
2023-11-01,H30533,中国互联网50,19.09,韭圈儿
2023-11-02,H30533,中国互联网50,19.22,韭圈儿
2023-11-03,H30533,中国互联网50,19.94,韭圈儿
2023-11-06,H30533,中国互联网50,20.46,韭圈儿
2023-11-07,H30533,中国互联网50,20.27,韭圈儿
2023-11-08,H30533,中国互联网50,20.22,韭圈儿
2023-11-09,H30533,中国互联网50,20.11,韭圈儿
2023-11-10,H30533,中国互联网50,19.77,韭圈儿
2023-11-13,H30533,中国互联网50,20.09,韭圈儿
2023-11-14,H30533,中国互联网50,20.0,韭圈儿
2023-11-15,H30533,中国互联网50,21.0,韭圈儿
2023-11-16,H30533,中国互联网50,18.65,韭圈儿
2023-11-17,H30533,中国互联网50,18.12,韭圈儿
2023-11-20,H30533,中国互联网50,18.36,韭圈儿
2023-11-21,H30533,中国互联网50,17.39,韭圈儿
2023-11-22,H30533,中国互联网50,17.39,韭圈儿
2023-11-23,H30533,中国互联网50,17.58,韭圈儿
2023-11-24,H30533,中国互联网50,17.3,韭圈儿
2023-11-27,H30533,中国互联网50,17.32,韭圈儿
2023-11-28,H30533,中国互联网50,17.32,韭圈儿
2023-11-29,H30533,中国互联网50,16.95,韭圈儿
2023-11-30,H30533,中国互联网50,17.3,韭圈儿
2023-12-01,H30533,中国互联网50,17.01,韭圈儿
2023-12-04,H30533,中国互联网50,16.71,韭圈儿
2023-12-05,H30533,中国互联网50,16.47,韭圈儿
2023-12-06,H30533,中国互联网50,16.57,韭圈儿
2023-12-07,H30533,中国互联网50,16.47,韭圈儿
2023-12-08,H30533,中国互联网50,16.43,韭圈儿
2023-12-11,H30533,中国互联网50,16.62,韭圈儿
2023-12-12,H30533,中国互联网50,16.95,韭圈儿
2023-12-13,H30533,中国互联网50,16.79,韭圈儿
2023-12-14,H30533,中国互联网50,16.76,韭圈儿
2023-12-15,H30533,中国互联网50,17.11,韭圈儿
2023-12-18,H30533,中国互联网50,17.06,韭圈儿
2023-12-19,H30533,中国互联网50,17.05,韭圈儿
2023-12-20,H30533,中国互联网50,17.02,韭圈儿
2023-12-21,H30533,中国互联网50,17.07,韭圈儿
2023-12-22,H30533,中国互联网50,15.94,韭圈儿
2023-12-25,H30533,中国互联网50,15.94,韭圈儿
2023-12-26,H30533,中国互联网50,15.95,韭圈儿
2023-12-27,H30533,中国互联网50,16.29,韭圈儿
2023-12-28,H30533,中国互联网50,16.79,韭圈儿
2023-12-29,H30533,中国互联网50,16.75,韭圈儿
2024-01-02,H30533,中国互联网50,16.66,韭圈儿
2024-01-03,H30533,中国互联网50,16.72,韭圈儿
2024-01-04,H30533,中国互联网50,16.72,韭圈儿
2024-01-05,H30533,中国互联网50,16.45,韭圈儿
2024-01-08,H30533,中国互联网50,16.15,韭圈儿
2024-01-09,H30533,中国互联网50,16.04,韭圈儿
2024-01-10,H30533,中国互联网50,15.94,韭圈儿
2024-01-11,H30533,中国互联网50,16.28,韭圈儿
2024-01-12,H30533,中国互联网50,16.19,韭圈儿
2024-01-15,H30533,中国互联网50,16.09,韭圈儿
2024-01-16,H30533,中国互联网50,15.68,韭圈儿
2024-01-17,H30533,中国互联网50,15.16,韭圈儿
2024-01-18,H30533,中国互联网50,15.29,韭圈儿
2024-01-19,H30533,中国互联网50,15.11,韭圈儿
2024-01-22,H30533,中国互联网50,14.75,韭圈儿
2024-01-23,H30533,中国互联网50,15.18,韭圈儿
2024-01-24,H30533,中国互联网50,15.85,韭圈儿
2024-01-25,H30533,中国互联网50,16.08,韭圈儿
2024-01-26,H30533,中国互联网50,15.71,韭圈儿
2024-01-29,H30533,中国互联网50,15.54,韭圈儿
2024-01-30,H30533,中国互联网50,15.07,韭圈儿
2024-01-31,H30533,中国互联网50,14.87,韭圈儿
2024-02-01,H30533,中国互联网50,15.05,韭圈儿
2024-02-02,H30533,中国互联网50,15.04,韭圈儿
2024-02-05,H30533,中国互联网50,14.99,韭圈儿
2024-02-06,H30533,中国互联网50,15.8,韭圈儿
2024-02-07,H30533,中国互联网50,16.82,韭圈儿
2024-02-08,H30533,中国互联网50,16.5,韭圈儿
2024-02-19,H30533,中国互联网50,16.91,韭圈儿
2024-02-20,H30533,中国互联网50,16.87,韭圈儿
2024-02-21,H30533,中国互联网50,17.09,韭圈儿
2024-02-22,H30533,中国互联网50,17.36,韭圈儿
2024-02-23,H30533,中国互联网50,17.31,韭圈儿
2024-02-26,H30533,中国互联网50,17.18,韭圈儿
2024-02-27,H30533,中国互联网50,17.28,韭圈儿
2024-02-28,H30533,中国互联网50,16.98,韭圈儿
2024-02-29,H30533,中国互联网50,16.81,韭圈儿
2024-03-01,H30533,中国互联网50,16.99,韭圈儿
2024-03-04,H30533,中国互联网50,16.81,韭圈儿
2024-03-05,H30533,中国互联网50,16.29,韭圈儿
2024-03-06,H30533,中国互联网50,16.43,韭圈儿
2024-03-07,H30533,中国互联网50,16.24,韭圈儿
2024-03-08,H30533,中国互联网50,16.15,韭圈儿
2024-03-11,H30533,中国互联网50,16.56,韭圈儿
2024-03-12,H30533,中国互联网50,17.3,韭圈儿
2024-03-13,H30533,中国互联网50,17.37,韭圈儿
2024-03-14,H30533,中国互联网50,17.28,韭圈儿
2024-03-15,H30533,中国互联网50,17.01,韭圈儿
2024-03-18,H30533,中国互联网50,17.28,韭圈儿
2024-03-19,H30533,中国互联网50,16.91,韭圈儿
2024-03-20,H30533,中国互联网50,19.52,韭圈儿
2024-03-21,H30533,中国互联网50,19.53,韭圈儿
2024-03-22,H30533,中国互联网50,19.06,韭圈儿
2024-03-25,H30533,中国互联网50,19.01,韭圈儿
2024-03-26,H30533,中国互联网50,19.06,韭圈儿
2024-03-27,H30533,中国互联网50,18.82,韭圈儿
2024-03-28,H30533,中国互联网50,19.0,韭圈儿
2024-03-29,H30533,中国互联网50,19.0,韭圈儿
2024-04-01,H30533,中国互联网50,19.1,韭圈儿
2024-04-02,H30533,中国互联网50,19.36,韭圈儿
2024-04-03,H30533,中国互联网50,19.2,韭圈儿
2024-04-08,H30533,中国互联网50,19.06,韭圈儿
2024-04-09,H30533,中国互联网50,19.22,韭圈儿
2024-04-10,H30533,中国互联网50,19.65,韭圈儿
2024-04-11,H30533,中国互联网50,19.63,韭圈儿
2024-04-12,H30533,中国互联网50,19.16,韭圈儿
2024-04-15,H30533,中国互联网50,18.91,韭圈儿
2024-04-16,H30533,中国互联网50,18.59,韭圈儿
2024-04-17,H30533,中国互联网50,18.53,韭圈儿
2024-04-18,H30533,中国互联网50,18.64,韭圈儿
2024-04-19,H30533,中国互联网50,18.45,韭圈儿
2024-04-22,H30533,中国互联网50,19.27,韭圈儿
2024-04-23,H30533,中国互联网50,20.0,韭圈儿
2024-04-24,H30533,中国互联网50,20.58,韭圈儿
2024-04-25,H30533,中国互联网50,20.42,韭圈儿
2024-04-26,H30533,中国互联网50,21.21,韭圈儿
2024-04-29,H30533,中国互联网50,21.05,韭圈儿
2024-04-30,H30533,中国互联网50,20.9,韭圈儿
