日期,指数代码,指数名称,市盈率,数据源
2017-02-28,000905,中证500,45.55,韭圈儿
2017-03-01,000905,中证500,45.12,韭圈儿
2017-03-02,000905,中证500,44.91,韭圈儿
2017-03-03,000905,中证500,45.02,韭圈儿
2017-03-06,000905,中证500,45.46,韭圈儿
2017-03-07,000905,中证500,45.54,韭圈儿
2017-03-08,000905,中证500,45.36,韭圈儿
2017-03-09,000905,中证500,44.95,韭圈儿
2017-03-10,000905,中证500,45.03,韭圈儿
2017-03-13,000905,中证500,45.4,韭圈儿
2017-03-14,000905,中证500,45.3,韭圈儿
2017-03-15,000905,中证500,45.11,韭圈儿
2017-03-16,000905,中证500,45.38,韭圈儿
2017-03-17,000905,中证500,44.96,韭圈儿
2017-03-20,000905,中证500,44.89,韭圈儿
2017-03-21,000905,中证500,44.84,韭圈儿
2017-03-22,000905,中证500,45.1,韭圈儿
2017-03-23,000905,中证500,44.75,韭圈儿
2017-03-24,000905,中证500,44.91,韭圈儿
2017-03-27,000905,中证500,44.83,韭圈儿
2017-03-28,000905,中证500,43.15,韭圈儿
2017-03-29,000905,中证500,43.25,韭圈儿
2017-03-30,000905,中证500,40.79,韭圈儿
2017-03-31,000905,中证500,40.91,韭圈儿
2017-04-05,000905,中证500,41.77,韭圈儿
2017-04-06,000905,中证500,41.68,韭圈儿
2017-04-07,000905,中证500,41.82,韭圈儿
2017-04-10,000905,中证500,41.34,韭圈儿
2017-04-11,000905,中证500,41.62,韭圈儿
2017-04-12,000905,中证500,41.2,韭圈儿
2017-04-13,000905,中证500,41.39,韭圈儿
2017-04-14,000905,中证500,39.84,韭圈儿
2017-04-17,000905,中证500,39.38,韭圈儿
2017-04-18,000905,中证500,39.01,韭圈儿
2017-04-19,000905,中证500,38.54,韭圈儿
2017-04-20,000905,中证500,38.38,韭圈儿
2017-04-21,000905,中证500,37.94,韭圈儿
2017-04-24,000905,中证500,36.9,韭圈儿
2017-04-25,000905,中证500,37.39,韭圈儿
2017-04-26,000905,中证500,37.15,韭圈儿
2017-04-27,000905,中证500,36.52,韭圈儿
2017-04-28,000905,中证500,35.94,韭圈儿
2017-05-02,000905,中证500,35.24,韭圈儿
2017-05-03,000905,中证500,35.15,韭圈儿
2017-05-04,000905,中证500,35.02,韭圈儿
2017-05-05,000905,中证500,34.55,韭圈儿
2017-05-08,000905,中证500,33.89,韭圈儿
2017-05-09,000905,中证500,34.11,韭圈儿
2017-05-10,000905,中证500,33.41,韭圈儿
2017-05-11,000905,中证500,33.34,韭圈儿
2017-05-12,000905,中证500,33.28,韭圈儿
2017-05-15,000905,中证500,33.45,韭圈儿
2017-05-16,000905,中证500,34.12,韭圈儿
2017-05-17,000905,中证500,34.2,韭圈儿
2017-05-18,000905,中证500,33.93,韭圈儿
2017-05-19,000905,中证500,33.92,韭圈儿
2017-05-22,000905,中证500,33.44,韭圈儿
2017-05-23,000905,中证500,32.76,韭圈儿
2017-05-24,000905,中证500,32.95,韭圈儿
2017-05-25,000905,中证500,33.25,韭圈儿
2017-05-26,000905,中证500,33.19,韭圈儿
2017-05-31,000905,中证500,33.13,韭圈儿
2017-06-01,000905,中证500,32.48,韭圈儿
2017-06-02,000905,中证500,32.83,韭圈儿
2017-06-05,000905,中证500,33.06,韭圈儿
2017-06-06,000905,中证500,33.22,韭圈儿
2017-06-07,000905,中证500,33.87,韭圈儿
2017-06-08,000905,中证500,33.94,韭圈儿
2017-06-09,000905,中证500,34.02,韭圈儿
2017-06-12,000905,中证500,32.78,韭圈儿
2017-06-13,000905,中证500,33.23,韭圈儿
2017-06-14,000905,中证500,33.15,韭圈儿
2017-06-15,000905,中证500,33.47,韭圈儿
2017-06-16,000905,中证500,33.41,韭圈儿
2017-06-19,000905,中证500,33.66,韭圈儿
2017-06-20,000905,中证500,33.72,韭圈儿
2017-06-21,000905,中证500,33.79,韭圈儿
2017-06-22,000905,中证500,33.31,韭圈儿
2017-06-23,000905,中证500,33.4,韭圈儿
2017-06-26,000905,中证500,33.97,韭圈儿
2017-06-27,000905,中证500,33.98,韭圈儿
2017-06-28,000905,中证500,33.82,韭圈儿
2017-06-29,000905,中证500,34.01,韭圈儿
2017-06-30,000905,中证500,34.13,韭圈儿
2017-07-03,000905,中证500,34.33,韭圈儿
2017-07-04,000905,中证500,34.16,韭圈儿
2017-07-05,000905,中证500,34.41,韭圈儿
2017-07-06,000905,中证500,34.43,韭圈儿
2017-07-07,000905,中证500,34.55,韭圈儿
2017-07-10,000905,中证500,34.46,韭圈儿
2017-07-11,000905,中证500,34.03,韭圈儿
2017-07-12,000905,中证500,34.02,韭圈儿
2017-07-13,000905,中证500,34.09,韭圈儿
2017-07-14,000905,中证500,33.93,韭圈儿
2017-07-17,000905,中证500,32.51,韭圈儿
2017-07-18,000905,中证500,32.86,韭圈儿
2017-07-19,000905,中证500,33.52,韭圈儿
2017-07-20,000905,中证500,33.72,韭圈儿
2017-07-21,000905,中证500,33.8,韭圈儿
2017-07-24,000905,中证500,34.01,韭圈儿
2017-07-25,000905,中证500,33.92,韭圈儿
2017-07-26,000905,中证500,33.86,韭圈儿
2017-07-27,000905,中证500,34.08,韭圈儿
2017-07-28,000905,中证500,34.18,韭圈儿
2017-07-31,000905,中证500,34.53,韭圈儿
2017-08-01,000905,中证500,34.48,韭圈儿
2017-08-02,000905,中证500,34.27,韭圈儿
2017-08-03,000905,中证500,34.33,韭圈儿
2017-08-04,000905,中证500,34.11,韭圈儿
2017-08-07,000905,中证500,34.57,韭圈儿
2017-08-08,000905,中证500,34.5,韭圈儿
2017-08-09,000905,中证500,34.74,韭圈儿
2017-08-10,000905,中证500,34.41,韭圈儿
2017-08-11,000905,中证500,33.75,韭圈儿
2017-08-14,000905,中证500,34.45,韭圈儿
2017-08-15,000905,中证500,34.49,韭圈儿
2017-08-16,000905,中证500,34.43,韭圈儿
2017-08-17,000905,中证500,34.66,韭圈儿
2017-08-18,000905,中证500,34.29,韭圈儿
2017-08-21,000905,中证500,34.33,韭圈儿
2017-08-22,000905,中证500,34.15,韭圈儿
2017-08-23,000905,中证500,33.75,韭圈儿
2017-08-24,000905,中证500,33.4,韭圈儿
2017-08-25,000905,中证500,33.54,韭圈儿
2017-08-28,000905,中证500,33.63,韭圈儿
2017-08-29,000905,中证500,33.02,韭圈儿
2017-08-30,000905,中证500,33.29,韭圈儿
2017-08-31,000905,中证500,33.3,韭圈儿
2017-09-01,000905,中证500,33.59,韭圈儿
2017-09-04,000905,中证500,33.78,韭圈儿
2017-09-05,000905,中证500,33.79,韭圈儿
2017-09-06,000905,中证500,33.93,韭圈儿
2017-09-07,000905,中证500,33.74,韭圈儿
2017-09-08,000905,中证500,33.81,韭圈儿
2017-09-11,000905,中证500,34.17,韭圈儿
2017-09-12,000905,中证500,34.14,韭圈儿
2017-09-13,000905,中证500,34.35,韭圈儿
2017-09-14,000905,中证500,34.29,韭圈儿
2017-09-15,000905,中证500,34.04,韭圈儿
2017-09-18,000905,中证500,34.29,韭圈儿
2017-09-19,000905,中证500,34.13,韭圈儿
2017-09-20,000905,中证500,34.42,韭圈儿
2017-09-21,000905,中证500,34.04,韭圈儿
2017-09-22,000905,中证500,33.82,韭圈儿
2017-09-25,000905,中证500,33.4,韭圈儿
2017-09-26,000905,中证500,33.55,韭圈儿
2017-09-27,000905,中证500,33.87,韭圈儿
2017-09-28,000905,中证500,33.8,韭圈儿
2017-09-29,000905,中证500,34.03,韭圈儿
2017-10-09,000905,中证500,34.42,韭圈儿
2017-10-10,000905,中证500,34.56,韭圈儿
2017-10-11,000905,中证500,34.41,韭圈儿
2017-10-12,000905,中证500,34.36,韭圈儿
2017-10-13,000905,中证500,34.59,韭圈儿
2017-10-16,000905,中证500,34.04,韭圈儿
2017-10-17,000905,中证500,33.98,韭圈儿
2017-10-18,000905,中证500,33.74,韭圈儿
2017-10-19,000905,中证500,33.42,韭圈儿
2017-10-20,000905,中证500,33.6,韭圈儿
2017-10-23,000905,中证500,33.75,韭圈儿
2017-10-24,000905,中证500,33.55,韭圈儿
2017-10-25,000905,中证500,33.52,韭圈儿
2017-10-26,000905,中证500,32.78,韭圈儿
2017-10-27,000905,中证500,31.95,韭圈儿
2017-10-30,000905,中证500,30.57,韭圈儿
2017-10-31,000905,中证500,30.17,韭圈儿
2017-11-01,000905,中证500,30.13,韭圈儿
2017-11-02,000905,中证500,29.83,韭圈儿
2017-11-03,000905,中证500,29.55,韭圈儿
2017-11-06,000905,中证500,29.95,韭圈儿
2017-11-07,000905,中证500,30.13,韭圈儿
2017-11-08,000905,中证500,30.17,韭圈儿
2017-11-09,000905,中证500,30.39,韭圈儿
2017-11-10,000905,中证500,30.51,韭圈儿
2017-11-13,000905,中证500,30.65,韭圈儿
2017-11-14,000905,中证500,30.4,韭圈儿
2017-11-15,000905,中证500,30.07,韭圈儿
2017-11-16,000905,中证500,30.16,韭圈儿
2017-11-17,000905,中证500,29.25,韭圈儿
2017-11-20,000905,中证500,29.53,韭圈儿
2017-11-21,000905,中证500,29.64,韭圈儿
2017-11-22,000905,中证500,29.55,韭圈儿
2017-11-23,000905,中证500,28.79,韭圈儿
2017-11-24,000905,中证500,28.8,韭圈儿
2017-11-27,000905,中证500,28.44,韭圈儿
2017-11-28,000905,中证500,28.92,韭圈儿
2017-11-29,000905,中证500,29.01,韭圈儿
2017-11-30,000905,中证500,28.77,韭圈儿
2017-12-01,000905,中证500,29.02,韭圈儿
2017-12-04,000905,中证500,28.86,韭圈儿
2017-12-05,000905,中证500,28.22,韭圈儿
2017-12-06,000905,中证500,28.39,韭圈儿
2017-12-07,000905,中证500,28.22,韭圈儿
2017-12-08,000905,中证500,28.55,韭圈儿
2017-12-11,000905,中证500,28.76,韭圈儿
2017-12-12,000905,中证500,28.51,韭圈儿
2017-12-13,000905,中证500,28.73,韭圈儿
2017-12-14,000905,中证500,28.78,韭圈儿
2017-12-15,000905,中证500,28.56,韭圈儿
2017-12-18,000905,中证500,28.43,韭圈儿
2017-12-19,000905,中证500,28.66,韭圈儿
2017-12-20,000905,中证500,28.44,韭圈儿
2017-12-21,000905,中证500,28.62,韭圈儿
2017-12-22,000905,中证500,28.67,韭圈儿
2017-12-25,000905,中证500,28.44,韭圈儿
2017-12-26,000905,中证500,28.59,韭圈儿
2017-12-27,000905,中证500,28.37,韭圈儿
2017-12-28,000905,中证500,28.52,韭圈儿
2017-12-29,000905,中证500,28.74,韭圈儿
2018-01-02,000905,中证500,29.11,韭圈儿
2018-01-03,000905,中证500,29.38,韭圈儿
2018-01-04,000905,中证500,29.51,韭圈儿
2018-01-05,000905,中证500,29.52,韭圈儿
2018-01-08,000905,中证500,29.66,韭圈儿
2018-01-09,000905,中证500,29.66,韭圈儿
2018-01-10,000905,中证500,29.46,韭圈儿
2018-01-11,000905,中证500,29.53,韭圈儿
2018-01-12,000905,中证500,29.43,韭圈儿
2018-01-15,000905,中证500,28.82,韭圈儿
2018-01-16,000905,中证500,29.04,韭圈儿
2018-01-17,000905,中证500,28.89,韭圈儿
2018-01-18,000905,中证500,29.01,韭圈儿
2018-01-19,000905,中证500,28.93,韭圈儿
2018-01-22,000905,中证500,29.26,韭圈儿
2018-01-23,000905,中证500,29.3,韭圈儿
2018-01-24,000905,中证500,29.46,韭圈儿
2018-01-25,000905,中证500,29.4,韭圈儿
2018-01-26,000905,中证500,29.45,韭圈儿
2018-01-29,000905,中证500,29.13,韭圈儿
2018-01-30,000905,中证500,29.14,韭圈儿
2018-01-31,000905,中证500,28.6,韭圈儿
2018-02-01,000905,中证500,27.68,韭圈儿
2018-02-02,000905,中证500,27.79,韭圈儿
2018-02-05,000905,中证500,27.78,韭圈儿
2018-02-06,000905,中证500,26.41,韭圈儿
2018-02-07,000905,中证500,26.43,韭圈儿
2018-02-08,000905,中证500,26.76,韭圈儿
2018-02-09,000905,中证500,25.74,韭圈儿
2018-02-12,000905,中证500,26.37,韭圈儿
2018-02-13,000905,中证500,26.3,韭圈儿
2018-02-14,000905,中证500,26.52,韭圈儿
2018-02-22,000905,中证500,27.1,韭圈儿
2018-02-23,000905,中证500,27.2,韭圈儿
2018-02-26,000905,中证500,27.75,韭圈儿
2018-02-27,000905,中证500,27.66,韭圈儿
2018-02-28,000905,中证500,27.52,韭圈儿
2018-03-01,000905,中证500,27.82,韭圈儿
2018-03-02,000905,中证500,27.65,韭圈儿
2018-03-05,000905,中证500,27.67,韭圈儿
2018-03-06,000905,中证500,27.99,韭圈儿
2018-03-07,000905,中证500,27.72,韭圈儿
2018-03-08,000905,中证500,27.93,韭圈儿
2018-03-09,000905,中证500,28.27,韭圈儿
2018-03-12,000905,中证500,28.65,韭圈儿
2018-03-13,000905,中证500,28.43,韭圈儿
2018-03-14,000905,中证500,28.16,韭圈儿
2018-03-15,000905,中证500,28.1,韭圈儿
2018-03-16,000905,中证500,27.87,韭圈儿
2018-03-19,000905,中证500,27.87,韭圈儿
2018-03-20,000905,中证500,27.87,韭圈儿
2018-03-21,000905,中证500,27.61,韭圈儿
2018-03-22,000905,中证500,27.5,韭圈儿
2018-03-23,000905,中证500,26.15,韭圈儿
2018-03-26,000905,中证500,26.59,韭圈儿
2018-03-27,000905,中证500,27.12,韭圈儿
2018-03-28,000905,中证500,26.6,韭圈儿
2018-03-29,000905,中证500,26.83,韭圈儿
2018-03-30,000905,中证500,26.95,韭圈儿
2018-04-02,000905,中证500,26.96,韭圈儿
2018-04-03,000905,中证500,26.71,韭圈儿
2018-04-04,000905,中证500,26.45,韭圈儿
2018-04-09,000905,中证500,26.47,韭圈儿
2018-04-10,000905,中证500,26.65,韭圈儿
2018-04-11,000905,中证500,26.73,韭圈儿
2018-04-12,000905,中证500,26.51,韭圈儿
2018-04-13,000905,中证500,26.46,韭圈儿
2018-04-16,000905,中证500,26.38,韭圈儿
2018-04-17,000905,中证500,25.73,韭圈儿
2018-04-18,000905,中证500,25.96,韭圈儿
2018-04-19,000905,中证500,26.08,韭圈儿
2018-04-20,000905,中证500,25.61,韭圈儿
2018-04-23,000905,中证500,25.36,韭圈儿
2018-04-24,000905,中证500,25.85,韭圈儿
2018-04-25,000905,中证500,25.99,韭圈儿
2018-04-26,000905,中证500,25.32,韭圈儿
2018-04-27,000905,中证500,25.23,韭圈儿
2018-05-02,000905,中证500,25.04,韭圈儿
2018-05-03,000905,中证500,25.28,韭圈儿
2018-05-04,000905,中证500,25.28,韭圈儿
2018-05-07,000905,中证500,25.76,韭圈儿
2018-05-08,000905,中证500,25.87,韭圈儿
2018-05-09,000905,中证500,25.81,韭圈儿
2018-05-10,000905,中证500,25.88,韭圈儿
2018-05-11,000905,中证500,25.67,韭圈儿
2018-05-14,000905,中证500,25.58,韭圈儿
2018-05-15,000905,中证500,25.81,韭圈儿
2018-05-16,000905,中证500,25.75,韭圈儿
2018-05-17,000905,中证500,25.63,韭圈儿
2018-05-18,000905,中证500,25.73,韭圈儿
2018-05-21,000905,中证500,26.05,韭圈儿
2018-05-22,000905,中证500,26.15,韭圈儿
2018-05-23,000905,中证500,25.81,韭圈儿
2018-05-24,000905,中证500,25.71,韭圈儿
2018-05-25,000905,中证500,25.44,韭圈儿
2018-05-28,000905,中证500,25.34,韭圈儿
2018-05-29,000905,中证500,25.1,韭圈儿
2018-05-30,000905,中证500,24.46,韭圈儿
2018-05-31,000905,中证500,24.78,韭圈儿
2018-06-01,000905,中证500,24.48,韭圈儿
2018-06-04,000905,中证500,24.48,韭圈儿
2018-06-05,000905,中证500,24.88,韭圈儿
2018-06-06,000905,中证500,24.87,韭圈儿
2018-06-07,000905,中证500,24.7,韭圈儿
2018-06-08,000905,中证500,24.41,韭圈儿
2018-06-11,000905,中证500,24.14,韭圈儿
2018-06-12,000905,中证500,24.4,韭圈儿
2018-06-13,000905,中证500,24.03,韭圈儿
2018-06-14,000905,中证500,23.96,韭圈儿
2018-06-15,000905,中证500,23.53,韭圈儿
2018-06-19,000905,中证500,22.1,韭圈儿
2018-06-20,000905,中证500,22.36,韭圈儿
2018-06-21,000905,中证500,21.91,韭圈儿
2018-06-22,000905,中证500,22.22,韭圈儿
2018-06-25,000905,中证500,22.09,韭圈儿
2018-06-26,000905,中证500,22.21,韭圈儿
2018-06-27,000905,中证500,21.97,韭圈儿
2018-06-28,000905,中证500,21.72,韭圈儿
2018-06-29,000905,中证500,22.4,韭圈儿
2018-07-02,000905,中证500,22.07,韭圈儿
2018-07-03,000905,中证500,22.31,韭圈儿
2018-07-04,000905,中证500,21.99,韭圈儿
2018-07-05,000905,中证500,21.4,韭圈儿
2018-07-06,000905,中证500,21.43,韭圈儿
2018-07-09,000905,中证500,21.93,韭圈儿
2018-07-10,000905,中证500,22.07,韭圈儿
2018-07-11,000905,中证500,21.66,韭圈儿
2018-07-12,000905,中证500,22.23,韭圈儿
2018-07-13,000905,中证500,22.44,韭圈儿
2018-07-16,000905,中证500,22.4,韭圈儿
2018-07-17,000905,中证500,22.37,韭圈儿
2018-07-18,000905,中证500,22.2,韭圈儿
2018-07-19,000905,中证500,22.0,韭圈儿
2018-07-20,000905,中证500,22.31,韭圈儿
2018-07-23,000905,中证500,22.49,韭圈儿
2018-07-24,000905,中证500,22.88,韭圈儿
2018-07-25,000905,中证500,22.87,韭圈儿
2018-07-26,000905,中证500,22.73,韭圈儿
2018-07-27,000905,中证500,22.63,韭圈儿
2018-07-30,000905,中证500,22.35,韭圈儿
2018-07-31,000905,中证500,22.3,韭圈儿
2018-08-01,000905,中证500,21.93,韭圈儿
2018-08-02,000905,中证500,21.45,韭圈儿
2018-08-03,000905,中证500,21.15,韭圈儿
2018-08-06,000905,中证500,20.69,韭圈儿
2018-08-07,000905,中证500,21.22,韭圈儿
2018-08-08,000905,中证500,20.87,韭圈儿
2018-08-09,000905,中证500,21.39,韭圈儿
2018-08-10,000905,中证500,21.4,韭圈儿
2018-08-13,000905,中证500,21.48,韭圈儿
2018-08-14,000905,中证500,21.41,韭圈儿
2018-08-15,000905,中证500,20.95,韭圈儿
2018-08-16,000905,中证500,20.66,韭圈儿
2018-08-17,000905,中证500,20.24,韭圈儿
2018-08-20,000905,中证500,20.31,韭圈儿
2018-08-21,000905,中证500,20.51,韭圈儿
2018-08-22,000905,中证500,20.24,韭圈儿
2018-08-23,000905,中证500,20.26,韭圈儿
2018-08-24,000905,中证500,20.18,韭圈儿
2018-08-27,000905,中证500,20.74,韭圈儿
2018-08-28,000905,中证500,20.66,韭圈儿
2018-08-29,000905,中证500,20.46,韭圈儿
2018-08-30,000905,中证500,20.17,韭圈儿
2018-08-31,000905,中证500,19.81,韭圈儿
2018-09-03,000905,中证500,19.92,韭圈儿
2018-09-04,000905,中证500,20.11,韭圈儿
2018-09-05,000905,中证500,19.8,韭圈儿
2018-09-06,000905,中证500,19.7,韭圈儿
2018-09-07,000905,中证500,19.71,韭圈儿
2018-09-10,000905,中证500,19.35,韭圈儿
2018-09-11,000905,中证500,19.34,韭圈儿
2018-09-12,000905,中证500,19.3,韭圈儿
2018-09-13,000905,中证500,19.42,韭圈儿
2018-09-14,000905,中证500,19.22,韭圈儿
2018-09-17,000905,中证500,18.94,韭圈儿
2018-09-18,000905,中证500,19.28,韭圈儿
2018-09-19,000905,中证500,19.5,韭圈儿
2018-09-20,000905,中证500,19.5,韭圈儿
2018-09-21,000905,中证500,19.79,韭圈儿
2018-09-25,000905,中证500,19.74,韭圈儿
2018-09-26,000905,中证500,19.84,韭圈儿
2018-09-27,000905,中证500,19.61,韭圈儿
2018-09-28,000905,中证500,19.79,韭圈儿
2018-10-08,000905,中证500,19.18,韭圈儿
2018-10-09,000905,中证500,19.12,韭圈儿
2018-10-10,000905,中证500,19.11,韭圈儿
2018-10-11,000905,中证500,17.82,韭圈儿
2018-10-12,000905,中证500,17.73,韭圈儿
2018-10-15,000905,中证500,17.44,韭圈儿
2018-10-16,000905,中证500,17.02,韭圈儿
2018-10-17,000905,中证500,17.13,韭圈儿
2018-10-18,000905,中证500,16.65,韭圈儿
2018-10-19,000905,中证500,17.01,韭圈儿
2018-10-22,000905,中证500,17.76,韭圈儿
2018-10-23,000905,中证500,17.39,韭圈儿
2018-10-24,000905,中证500,17.37,韭圈儿
2018-10-25,000905,中证500,17.33,韭圈儿
2018-10-26,000905,中证500,17.44,韭圈儿
2018-10-29,000905,中证500,17.25,韭圈儿
2018-10-30,000905,中证500,17.64,韭圈儿
2018-10-31,000905,中证500,18.35,韭圈儿
2018-11-01,000905,中证500,18.47,韭圈儿
2018-11-02,000905,中证500,19.06,韭圈儿
2018-11-05,000905,中证500,19.06,韭圈儿
2018-11-06,000905,中证500,19.05,韭圈儿
2018-11-07,000905,中证500,18.95,韭圈儿
2018-11-08,000905,中证500,18.81,韭圈儿
2018-11-09,000905,中证500,18.76,韭圈儿
2018-11-12,000905,中证500,19.24,韭圈儿
2018-11-13,000905,中证500,19.57,韭圈儿
2018-11-14,000905,中证500,19.49,韭圈儿
2018-11-15,000905,中证500,19.81,韭圈儿
2018-11-16,000905,中证500,19.97,韭圈儿
2018-11-19,000905,中证500,20.02,韭圈儿
2018-11-20,000905,中证500,19.45,韭圈儿
2018-11-21,000905,中证500,19.53,韭圈儿
2018-11-22,000905,中证500,19.52,韭圈儿
2018-11-23,000905,中证500,18.78,韭圈儿
2018-11-26,000905,中证500,18.74,韭圈儿
2018-11-27,000905,中证500,18.82,韭圈儿
2018-11-28,000905,中证500,19.04,韭圈儿
2018-11-29,000905,中证500,18.65,韭圈儿
2018-11-30,000905,中证500,18.78,韭圈儿
2018-12-03,000905,中证500,19.37,韭圈儿
2018-12-04,000905,中证500,19.45,韭圈儿
2018-12-05,000905,中证500,19.31,韭圈儿
2018-12-06,000905,中证500,18.92,韭圈儿
2018-12-07,000905,中证500,18.92,韭圈儿
2018-12-10,000905,中证500,18.7,韭圈儿
2018-12-11,000905,中证500,18.86,韭圈儿
2018-12-12,000905,中证500,18.86,韭圈儿
2018-12-13,000905,中证500,19.08,韭圈儿
2018-12-14,000905,中证500,18.64,韭圈儿
2018-12-17,000905,中证500,16.79,韭圈儿
2018-12-18,000905,中证500,16.7,韭圈儿
2018-12-19,000905,中证500,16.49,韭圈儿
2018-12-20,000905,中证500,16.54,韭圈儿
2018-12-21,000905,中证500,16.43,韭圈儿
2018-12-24,000905,中证500,16.61,韭圈儿
2018-12-25,000905,中证500,16.43,韭圈儿
2018-12-26,000905,中证500,16.37,韭圈儿
2018-12-27,000905,中证500,16.2,韭圈儿
2018-12-28,000905,中证500,16.23,韭圈儿
2019-01-02,000905,中证500,16.08,韭圈儿
2019-01-03,000905,中证500,16.0,韭圈儿
2019-01-04,000905,中证500,16.36,韭圈儿
2019-01-07,000905,中证500,16.66,韭圈儿
2019-01-08,000905,中证500,16.62,韭圈儿
2019-01-09,000905,中证500,16.67,韭圈儿
2019-01-10,000905,中证500,16.64,韭圈儿
2019-01-11,000905,中证500,16.76,韭圈儿
2019-01-14,000905,中证500,16.66,韭圈儿
2019-01-15,000905,中证500,16.89,韭圈儿
2019-01-16,000905,中证500,16.87,韭圈儿
2019-01-17,000905,中证500,16.74,韭圈儿
2019-01-18,000905,中证500,16.9,韭圈儿
2019-01-21,000905,中证500,17.01,韭圈儿
2019-01-22,000905,中证500,16.77,韭圈儿
2019-01-23,000905,中证500,16.83,韭圈儿
2019-01-24,000905,中证500,16.9,韭圈儿
2019-01-25,000905,中证500,16.83,韭圈儿
2019-01-28,000905,中证500,16.79,韭圈儿
2019-01-29,000905,中证500,16.59,韭圈儿
2019-01-30,000905,中证500,16.41,韭圈儿
2019-01-31,000905,中证500,16.31,韭圈儿
2019-02-01,000905,中证500,16.77,韭圈儿
2019-02-11,000905,中证500,17.18,韭圈儿
2019-02-12,000905,中证500,17.32,韭圈儿
2019-02-13,000905,中证500,17.61,韭圈儿
2019-02-14,000905,中证500,17.69,韭圈儿
2019-02-15,000905,中证500,17.56,韭圈儿
2019-02-18,000905,中证500,18.17,韭圈儿
2019-02-19,000905,中证500,18.18,韭圈儿
2019-02-20,000905,中证500,18.16,韭圈儿
2019-02-21,000905,中证500,18.46,韭圈儿
2019-02-22,000905,中证500,19.06,韭圈儿
2019-02-25,000905,中证500,20.11,韭圈儿
2019-02-26,000905,中证500,20.15,韭圈儿
2019-02-27,000905,中证500,20.43,韭圈儿
2019-02-28,000905,中证500,22.41,韭圈儿
2019-03-01,000905,中证500,22.61,韭圈儿
2019-03-04,000905,中证500,22.95,韭圈儿
2019-03-05,000905,中证500,23.52,韭圈儿
2019-03-06,000905,中证500,23.92,韭圈儿
2019-03-07,000905,中证500,24.2,韭圈儿
2019-03-08,000905,中证500,23.24,韭圈儿
2019-03-11,000905,中证500,24.18,韭圈儿
2019-03-12,000905,中证500,24.59,韭圈儿
2019-03-13,000905,中证500,24.05,韭圈儿
2019-03-14,000905,中证500,23.53,韭圈儿
2019-03-15,000905,中证500,23.82,韭圈儿
2019-03-18,000905,中证500,24.41,韭圈儿
2019-03-19,000905,中证500,24.44,韭圈儿
2019-03-20,000905,中证500,24.45,韭圈儿
2019-03-21,000905,中证500,24.69,韭圈儿
2019-03-22,000905,中证500,24.91,韭圈儿
2019-03-25,000905,中证500,24.64,韭圈儿
2019-03-26,000905,中证500,23.95,韭圈儿
2019-03-27,000905,中证500,24.23,韭圈儿
2019-03-28,000905,中证500,23.93,韭圈儿
2019-03-29,000905,中证500,24.91,韭圈儿
2019-04-01,000905,中证500,25.94,韭圈儿
2019-04-02,000905,中证500,25.96,韭圈儿
2019-04-03,000905,中证500,26.35,韭圈儿
2019-04-04,000905,中证500,26.5,韭圈儿
2019-04-08,000905,中证500,26.43,韭圈儿
2019-04-09,000905,中证500,26.53,韭圈儿
2019-04-10,000905,中证500,26.48,韭圈儿
2019-04-11,000905,中证500,25.96,韭圈儿
2019-04-12,000905,中证500,25.91,韭圈儿
2019-04-15,000905,中证500,25.8,韭圈儿
2019-04-16,000905,中证500,26.35,韭圈儿
2019-04-17,000905,中证500,26.48,韭圈儿
2019-04-18,000905,中证500,26.32,韭圈儿
2019-04-19,000905,中证500,26.46,韭圈儿
2019-04-22,000905,中证500,26.03,韭圈儿
2019-04-23,000905,中证500,25.66,韭圈儿
2019-04-24,000905,中证500,25.92,韭圈儿
2019-04-25,000905,中证500,25.36,韭圈儿
2019-04-26,000905,中证500,26.13,韭圈儿
2019-04-29,000905,中证500,26.53,韭圈儿
2019-04-30,000905,中证500,28.44,韭圈儿
2019-05-06,000905,中证500,26.33,韭圈儿
2019-05-07,000905,中证500,26.69,韭圈儿
2019-05-08,000905,中证500,26.54,韭圈儿
2019-05-09,000905,中证500,26.21,韭圈儿
2019-05-10,000905,中证500,27.16,韭圈儿
2019-05-13,000905,中证500,26.88,韭圈儿
2019-05-14,000905,中证500,26.66,韭圈儿
2019-05-15,000905,中证500,27.26,韭圈儿
2019-05-16,000905,中证500,27.42,韭圈儿
2019-05-17,000905,中证500,26.54,韭圈儿
2019-05-20,000905,中证500,26.41,韭圈儿
2019-05-21,000905,中证500,26.85,韭圈儿
2019-05-22,000905,中证500,26.67,韭圈儿
2019-05-23,000905,中证500,26.12,韭圈儿
2019-05-24,000905,中证500,25.98,韭圈儿
2019-05-27,000905,中证500,26.61,韭圈儿
2019-05-28,000905,中证500,26.58,韭圈儿
2019-05-29,000905,中证500,26.59,韭圈儿
2019-05-30,000905,中证500,26.44,韭圈儿
2019-05-31,000905,中证500,26.37,韭圈儿
2019-06-03,000905,中证500,26.07,韭圈儿
2019-06-04,000905,中证500,25.73,韭圈儿
2019-06-05,000905,中证500,25.65,韭圈儿
2019-06-06,000905,中证500,25.09,韭圈儿
2019-06-10,000905,中证500,25.31,韭圈儿
2019-06-11,000905,中证500,26.24,韭圈儿
2019-06-12,000905,中证500,26.05,韭圈儿
2019-06-13,000905,中证500,26.11,韭圈儿
