日期,指数代码,指数名称,市盈率,数据源
2019-06-25,399102,创业板综,135.81,韭圈儿
2019-06-26,399102,创业板综,136.29,韭圈儿
2019-06-27,399102,创业板综,137.8,韭圈儿
2019-06-28,399102,创业板综,135.87,韭圈儿
2019-07-01,399102,创业板综,140.7,韭圈儿
2019-07-02,399102,创业板综,140.99,韭圈儿
2019-07-03,399102,创业板综,138.88,韭圈儿
2019-07-04,399102,创业板综,137.88,韭圈儿
2019-07-05,399102,创业板综,138.31,韭圈儿
2019-07-08,399102,创业板综,133.82,韭圈儿
2019-07-09,399102,创业板综,134.61,韭圈儿
2019-07-10,399102,创业板综,134.07,韭圈儿
2019-07-11,399102,创业板综,134.07,韭圈儿
2019-07-12,399102,创业板综,133.28,韭圈儿
2019-07-15,399102,创业板综,135.12,韭圈儿
2019-07-16,399102,创业板综,135.21,韭圈儿
2019-07-17,399102,创业板综,135.54,韭圈儿
2019-07-18,399102,创业板综,133.06,韭圈儿
2019-07-19,399102,创业板综,133.83,韭圈儿
2019-07-22,399102,创业板综,130.56,韭圈儿
2019-07-23,399102,创业板综,132.55,韭圈儿
2019-07-24,399102,创业板综,134.7,韭圈儿
2019-07-25,399102,创业板综,135.6,韭圈儿
2019-07-26,399102,创业板综,135.34,韭圈儿
2019-07-29,399102,创业板综,134.72,韭圈儿
2019-07-30,399102,创业板综,135.76,韭圈儿
2019-07-31,399102,创业板综,134.44,韭圈儿
2019-08-01,399102,创业板综,134.51,韭圈儿
2019-08-02,399102,创业板综,132.75,韭圈儿
2019-08-05,399102,创业板综,130.91,韭圈儿
2019-08-06,399102,创业板综,128.39,韭圈儿
2019-08-07,399102,创业板综,127.64,韭圈儿
2019-08-08,399102,创业板综,129.73,韭圈儿
2019-08-09,399102,创业板综,128.05,韭圈儿
2019-08-12,399102,创业板综,128.46,韭圈儿
2019-08-13,399102,创业板综,127.88,韭圈儿
2019-08-14,399102,创业板综,129.56,韭圈儿
2019-08-15,399102,创业板综,129.55,韭圈儿
2019-08-16,399102,创业板综,129.3,韭圈儿
2019-08-19,399102,创业板综,131.3,韭圈儿
2019-08-20,399102,创业板综,133.32,韭圈儿
2019-08-21,399102,创业板综,125.19,韭圈儿
2019-08-22,399102,创业板综,126.05,韭圈儿
2019-08-23,399102,创业板综,124.34,韭圈儿
2019-08-26,399102,创业板综,119.69,韭圈儿
2019-08-27,399102,创业板综,123.6,韭圈儿
2019-08-28,399102,创业板综,122.04,韭圈儿
2019-08-29,399102,创业板综,121.84,韭圈儿
2019-08-30,399102,创业板综,136.77,韭圈儿
2019-09-02,399102,创业板综,140.95,韭圈儿
2019-09-03,399102,创业板综,141.97,韭圈儿
2019-09-04,399102,创业板综,142.81,韭圈儿
2019-09-05,399102,创业板综,144.46,韭圈儿
2019-09-06,399102,创业板综,145.14,韭圈儿
2019-09-09,399102,创业板综,149.1,韭圈儿
2019-09-10,399102,创业板综,148.92,韭圈儿
2019-09-11,399102,创业板综,147.39,韭圈儿
2019-09-12,399102,创业板综,148.2,韭圈儿
2019-09-16,399102,创业板综,149.02,韭圈儿
2019-09-17,399102,创业板综,145.69,韭圈儿
2019-09-18,399102,创业板综,145.84,韭圈儿
2019-09-19,399102,创业板综,148.13,韭圈儿
2019-09-20,399102,创业板综,148.02,韭圈儿
2019-09-23,399102,创业板综,146.57,韭圈儿
2019-09-24,399102,创业板综,147.54,韭圈儿
2019-09-25,399102,创业板综,144.26,韭圈儿
2019-09-26,399102,创业板综,139.26,韭圈儿
2019-09-27,399102,创业板综,140.39,韭圈儿
2019-09-30,399102,创业板综,138.55,韭圈儿
2019-10-08,399102,创业板综,137.99,韭圈儿
2019-10-09,399102,创业板综,138.96,韭圈儿
2019-10-10,399102,创业板综,142.36,韭圈儿
2019-10-11,399102,创业板综,142.32,韭圈儿
2019-10-14,399102,创业板综,144.43,韭圈儿
2019-10-15,399102,创业板综,141.88,韭圈儿
2019-10-16,399102,创业板综,141.42,韭圈儿
2019-10-17,399102,创业板综,141.71,韭圈儿
2019-10-18,399102,创业板综,139.91,韭圈儿
2019-10-21,399102,创业板综,139.23,韭圈儿
2019-10-22,399102,创业板综,135.88,韭圈儿
2019-10-23,399102,创业板综,126.36,韭圈儿
2019-10-24,399102,创业板综,125.37,韭圈儿
2019-10-25,399102,创业板综,122.12,韭圈儿
2019-10-28,399102,创业板综,119.53,韭圈儿
2019-10-29,399102,创业板综,118.79,韭圈儿
2019-10-30,399102,创业板综,116.21,韭圈儿
2019-10-31,399102,创业板综,115.64,韭圈儿
2019-11-01,399102,创业板综,116.6,韭圈儿
2019-11-04,399102,创业板综,117.51,韭圈儿
2019-11-05,399102,创业板综,118.17,韭圈儿
2019-11-06,399102,创业板综,116.84,韭圈儿
2019-11-07,399102,创业板综,117.95,韭圈儿
2019-11-08,399102,创业板综,117.72,韭圈儿
2019-11-11,399102,创业板综,114.61,韭圈儿
2019-11-12,399102,创业板综,114.83,韭圈儿
2019-11-13,399102,创业板综,115.31,韭圈儿
2019-11-14,399102,创业板综,116.16,韭圈儿
2019-11-15,399102,创业板综,114.68,韭圈儿
2019-11-18,399102,创业板综,115.21,韭圈儿
2019-11-19,399102,创业板综,118.02,韭圈儿
2019-11-20,399102,创业板综,117.33,韭圈儿
2019-11-21,399102,创业板综,116.55,韭圈儿
2019-11-22,399102,创业板综,114.17,韭圈儿
2019-11-25,399102,创业板综,112.2,韭圈儿
2019-11-26,399102,创业板综,112.87,韭圈儿
2019-11-27,399102,创业板综,112.71,韭圈儿
2019-11-28,399102,创业板综,112.39,韭圈儿
2019-11-29,399102,创业板综,111.84,韭圈儿
2019-12-02,399102,创业板综,112.2,韭圈儿
2019-12-03,399102,创业板综,112.92,韭圈儿
2019-12-04,399102,创业板综,112.89,韭圈儿
2019-12-05,399102,创业板综,114.99,韭圈儿
2019-12-06,399102,创业板综,116.13,韭圈儿
2019-12-09,399102,创业板综,116.19,韭圈儿
2019-12-10,399102,创业板综,117.22,韭圈儿
2019-12-11,399102,创业板综,116.49,韭圈儿
2019-12-12,399102,创业板综,116.57,韭圈儿
2019-12-13,399102,创业板综,118.59,韭圈儿
2019-12-16,399102,创业板综,120.79,韭圈儿
2019-12-17,399102,创业板综,122.15,韭圈儿
2019-12-18,399102,创业板综,122.08,韭圈儿
2019-12-19,399102,创业板综,122.92,韭圈儿
2019-12-20,399102,创业板综,121.4,韭圈儿
2019-12-23,399102,创业板综,118.87,韭圈儿
2019-12-24,399102,创业板综,121.09,韭圈儿
2019-12-25,399102,创业板综,122.24,韭圈儿
2019-12-26,399102,创业板综,123.03,韭圈儿
2019-12-27,399102,创业板综,121.33,韭圈儿
2019-12-30,399102,创业板综,122.07,韭圈儿
2019-12-31,399102,创业板综,122.62,韭圈儿
2020-01-02,399102,创业板综,125.25,韭圈儿
2020-01-03,399102,创业板综,125.72,韭圈儿
2020-01-06,399102,创业板综,126.96,韭圈儿
2020-01-07,399102,创业板综,129.09,韭圈儿
2020-01-08,399102,创业板综,127.42,韭圈儿
2020-01-09,399102,创业板综,130.58,韭圈儿
2020-01-10,399102,创业板综,130.25,韭圈儿
2020-01-13,399102,创业板综,132.34,韭圈儿
2020-01-14,399102,创业板综,131.84,韭圈儿
2020-01-15,399102,创业板综,131.99,韭圈儿
2020-01-16,399102,创业板综,132.23,韭圈儿
2020-01-17,399102,创业板综,131.96,韭圈儿
2020-01-20,399102,创业板综,134.57,韭圈儿
2020-01-21,399102,创业板综,133.71,韭圈儿
2020-01-22,399102,创业板综,135.32,韭圈儿
2020-01-23,399102,创业板综,130.52,韭圈儿
2020-02-03,399102,创业板综,120.75,韭圈儿
2020-02-04,399102,创业板综,123.85,韭圈儿
2020-02-05,399102,创业板综,127.77,韭圈儿
2020-02-06,399102,创业板综,132.05,韭圈儿
2020-02-07,399102,创业板综,135.86,韭圈儿
2020-02-10,399102,创业板综,137.64,韭圈儿
2020-02-11,399102,创业板综,136.53,韭圈儿
2020-02-12,399102,创业板综,138.88,韭圈儿
2020-02-13,399102,创业板综,137.51,韭圈儿
2020-02-14,399102,创业板综,137.91,韭圈儿
2020-02-17,399102,创业板综,143.48,韭圈儿
2020-02-18,399102,创业板综,145.84,韭圈儿
2020-02-19,399102,创业板综,144.17,韭圈儿
2020-02-20,399102,创业板综,147.2,韭圈儿
2020-02-21,399102,创业板综,150.37,韭圈儿
2020-02-24,399102,创业板综,154.98,韭圈儿
2020-02-25,399102,创业板综,138.11,韭圈儿
2020-02-26,399102,创业板综,123.0,韭圈儿
2020-02-27,399102,创业板综,123.2,韭圈儿
2020-02-28,399102,创业板综,94.24,韭圈儿
2020-03-02,399102,创业板综,95.35,韭圈儿
2020-03-03,399102,创业板综,96.21,韭圈儿
2020-03-04,399102,创业板综,96.32,韭圈儿
2020-03-05,399102,创业板综,97.62,韭圈儿
2020-03-06,399102,创业板综,96.55,韭圈儿
2020-03-09,399102,创业板综,92.28,韭圈儿
2020-03-10,399102,创业板综,94.93,韭圈儿
2020-03-11,399102,创业板综,93.19,韭圈儿
2020-03-12,399102,创业板综,90.68,韭圈儿
2020-03-13,399102,创业板综,92.19,韭圈儿
2020-03-16,399102,创业板综,87.14,韭圈儿
2020-03-17,399102,创业板综,88.35,韭圈儿
2020-03-18,399102,创业板综,88.67,韭圈儿
2020-03-19,399102,创业板综,89.42,韭圈儿
2020-03-20,399102,创业板综,90.37,韭圈儿
2020-03-23,399102,创业板综,86.29,韭圈儿
2020-03-24,399102,创业板综,88.26,韭圈儿
2020-03-25,399102,创业板综,90.82,韭圈儿
2020-03-26,399102,创业板综,90.31,韭圈儿
2020-03-27,399102,创业板综,89.15,韭圈儿
2020-03-30,399102,创业板综,86.74,韭圈儿
2020-03-31,399102,创业板综,87.04,韭圈儿
2020-04-01,399102,创业板综,86.71,韭圈儿
2020-04-02,399102,创业板综,89.34,韭圈儿
2020-04-03,399102,创业板综,88.92,韭圈儿
2020-04-07,399102,创业板综,99.07,韭圈儿
2020-04-08,399102,创业板综,99.15,韭圈儿
2020-04-09,399102,创业板综,100.55,韭圈儿
2020-04-10,399102,创业板综,98.58,韭圈儿
2020-04-13,399102,创业板综,97.15,韭圈儿
2020-04-14,399102,创业板综,99.8,韭圈儿
2020-04-15,399102,创业板综,99.31,韭圈儿
2020-04-16,399102,创业板综,100.5,韭圈儿
2020-04-17,399102,创业板综,101.21,韭圈儿
2020-04-20,399102,创业板综,102.27,韭圈儿
2020-04-21,399102,创业板综,101.85,韭圈儿
2020-04-22,399102,创业板综,103.01,韭圈儿
2020-04-23,399102,创业板综,102.13,韭圈儿
2020-04-24,399102,创业板综,97.81,韭圈儿
2020-04-27,399102,创业板综,101.03,韭圈儿
2020-04-28,399102,创业板综,107.58,韭圈儿
2020-04-29,399102,创业板综,115.8,韭圈儿
2020-04-30,399102,创业板综,127.89,韭圈儿
2020-05-06,399102,创业板综,128.89,韭圈儿
2020-05-07,399102,创业板综,128.6,韭圈儿
2020-05-08,399102,创业板综,130.11,韭圈儿
2020-05-11,399102,创业板综,129.34,韭圈儿
2020-05-12,399102,创业板综,128.89,韭圈儿
2020-05-13,399102,创业板综,125.72,韭圈儿
2020-05-14,399102,创业板综,124.68,韭圈儿
2020-05-15,399102,创业板综,125.24,韭圈儿
2020-05-18,399102,创业板综,124.19,韭圈儿
2020-05-19,399102,创业板综,126.37,韭圈儿
2020-05-20,399102,创业板综,124.57,韭圈儿
2020-05-21,399102,创业板综,123.25,韭圈儿
2020-05-22,399102,创业板综,120.88,韭圈儿
2020-05-25,399102,创业板综,120.84,韭圈儿
2020-05-26,399102,创业板综,124.46,韭圈儿
2020-05-27,399102,创业板综,122.73,韭圈儿
2020-05-28,399102,创业板综,121.89,韭圈儿
2020-05-29,399102,创业板综,124.02,韭圈儿
2020-06-01,399102,创业板综,128.34,韭圈儿
2020-06-02,399102,创业板综,128.1,韭圈儿
2020-06-03,399102,创业板综,128.12,韭圈儿
2020-06-04,399102,创业板综,128.49,韭圈儿
2020-06-05,399102,创业板综,129.08,韭圈儿
2020-06-08,399102,创业板综,128.21,韭圈儿
2020-06-09,399102,创业板综,129.56,韭圈儿
2020-06-10,399102,创业板综,130.21,韭圈儿
2020-06-11,399102,创业板综,130.12,韭圈儿
2020-06-12,399102,创业板综,131.02,韭圈儿
2020-06-15,399102,创业板综,131.34,韭圈儿
2020-06-16,399102,创业板综,133.59,韭圈儿
2020-06-17,399102,创业板综,133.9,韭圈儿
2020-06-18,399102,创业板综,133.44,韭圈儿
2020-06-19,399102,创业板综,135.52,韭圈儿
2020-06-22,399102,创业板综,136.68,韭圈儿
2020-06-23,399102,创业板综,138.03,韭圈儿
2020-06-24,399102,创业板综,141.9,韭圈儿
2020-06-29,399102,创业板综,141.49,韭圈儿
2020-06-30,399102,创业板综,144.87,韭圈儿
2020-07-01,399102,创业板综,143.89,韭圈儿
2020-07-02,399102,创业板综,144.44,韭圈儿
2020-07-03,399102,创业板综,146.18,韭圈儿
2020-07-06,399102,创业板综,150.53,韭圈儿
2020-07-07,399102,创业板综,154.23,韭圈儿
2020-07-08,399102,创业板综,153.54,韭圈儿
2020-07-09,399102,创业板综,159.03,韭圈儿
2020-07-10,399102,创业板综,159.72,韭圈儿
2020-07-13,399102,创业板综,165.19,韭圈儿
2020-07-14,399102,创业板综,149.52,韭圈儿
2020-07-15,399102,创业板综,146.36,韭圈儿
2020-07-16,399102,创业板综,138.15,韭圈儿
2020-07-17,399102,创业板综,138.74,韭圈儿
2020-07-20,399102,创业板综,141.22,韭圈儿
2020-07-21,399102,创业板综,142.66,韭圈儿
2020-07-22,399102,创业板综,144.0,韭圈儿
2020-07-23,399102,创业板综,144.76,韭圈儿
2020-07-24,399102,创业板综,136.38,韭圈儿
2020-07-27,399102,创业板综,135.99,韭圈儿
2020-07-28,399102,创业板综,136.62,韭圈儿
2020-07-29,399102,创业板综,141.41,韭圈儿
2020-07-30,399102,创业板综,139.68,韭圈儿
2020-07-31,399102,创业板综,141.66,韭圈儿
2020-08-03,399102,创业板综,145.6,韭圈儿
2020-08-04,399102,创业板综,143.63,韭圈儿
2020-08-05,399102,创业板综,144.98,韭圈儿
2020-08-06,399102,创业板综,143.05,韭圈儿
2020-08-07,399102,创业板综,140.25,韭圈儿
2020-08-10,399102,创业板综,140.47,韭圈儿
2020-08-11,399102,创业板综,137.32,韭圈儿
2020-08-12,399102,创业板综,134.83,韭圈儿
2020-08-13,399102,创业板综,134.58,韭圈儿
2020-08-14,399102,创业板综,136.19,韭圈儿
2020-08-17,399102,创业板综,138.71,韭圈儿
2020-08-18,399102,创业板综,135.68,韭圈儿
2020-08-19,399102,创业板综,130.94,韭圈儿
2020-08-20,399102,创业板综,128.27,韭圈儿
2020-08-21,399102,创业板综,129.63,韭圈儿
2020-08-24,399102,创业板综,129.33,韭圈儿
2020-08-25,399102,创业板综,125.28,韭圈儿
2020-08-26,399102,创业板综,120.84,韭圈儿
2020-08-27,399102,创业板综,122.3,韭圈儿
2020-08-28,399102,创业板综,119.2,韭圈儿
2020-08-31,399102,创业板综,119.48,韭圈儿
2020-09-01,399102,创业板综,120.75,韭圈儿
2020-09-02,399102,创业板综,122.28,韭圈儿
2020-09-03,399102,创业板综,121.0,韭圈儿
2020-09-04,399102,创业板综,121.27,韭圈儿
2020-09-07,399102,创业板综,119.16,韭圈儿
2020-09-08,399102,创业板综,120.39,韭圈儿
2020-09-09,399102,创业板综,114.86,韭圈儿
2020-09-10,399102,创业板综,109.69,韭圈儿
2020-09-11,399102,创业板综,112.39,韭圈儿
2020-09-14,399102,创业板综,115.72,韭圈儿
2020-09-15,399102,创业板综,116.4,韭圈儿
2020-09-16,399102,创业板综,114.85,韭圈儿
2020-09-17,399102,创业板综,114.04,韭圈儿
2020-09-18,399102,创业板综,115.1,韭圈儿
2020-09-21,399102,创业板综,114.44,韭圈儿
2020-09-22,399102,创业板综,113.52,韭圈儿
2020-09-23,399102,创业板综,115.55,韭圈儿
2020-09-24,399102,创业板综,111.92,韭圈儿
2020-09-25,399102,创业板综,111.49,韭圈儿
2020-09-28,399102,创业板综,110.04,韭圈儿
2020-09-29,399102,创业板综,111.64,韭圈儿
2020-09-30,399102,创业板综,112.05,韭圈儿
2020-10-09,399102,创业板综,116.73,韭圈儿
2020-10-12,399102,创业板综,121.87,韭圈儿
2020-10-13,399102,创业板综,122.54,韭圈儿
2020-10-14,399102,创业板综,122.18,韭圈儿
2020-10-15,399102,创业板综,114.95,韭圈儿
2020-10-16,399102,创业板综,113.93,韭圈儿
2020-10-19,399102,创业板综,111.29,韭圈儿
2020-10-20,399102,创业板综,113.01,韭圈儿
2020-10-21,399102,创业板综,110.48,韭圈儿
2020-10-22,399102,创业板综,109.36,韭圈儿
2020-10-23,399102,创业板综,106.57,韭圈儿
2020-10-26,399102,创业板综,107.02,韭圈儿
2020-10-27,399102,创业板综,108.42,韭圈儿
2020-10-28,399102,创业板综,101.19,韭圈儿
2020-10-29,399102,创业板综,102.08,韭圈儿
2020-10-30,399102,创业板综,98.53,韭圈儿
2020-11-02,399102,创业板综,99.65,韭圈儿
2020-11-03,399102,创业板综,101.3,韭圈儿
2020-11-04,399102,创业板综,101.29,韭圈儿
2020-11-05,399102,创业板综,102.77,韭圈儿
2020-11-06,399102,创业板综,100.9,韭圈儿
2020-11-09,399102,创业板综,103.99,韭圈儿
2020-11-10,399102,创业板综,102.29,韭圈儿
2020-11-11,399102,创业板综,99.02,韭圈儿
2020-11-12,399102,创业板综,99.39,韭圈儿
2020-11-13,399102,创业板综,99.5,韭圈儿
2020-11-16,399102,创业板综,100.01,韭圈儿
2020-11-17,399102,创业板综,98.4,韭圈儿
2020-11-18,399102,创业板综,97.65,韭圈儿
2020-11-19,399102,创业板综,98.24,韭圈儿
2020-11-20,399102,创业板综,98.93,韭圈儿
2020-11-23,399102,创业板综,99.21,韭圈儿
2020-11-24,399102,创业板综,98.73,韭圈儿
2020-11-25,399102,创业板综,96.79,韭圈儿
2020-11-26,399102,创业板综,96.51,韭圈儿
2020-11-27,399102,创业板综,96.32,韭圈儿
2020-11-30,399102,创业板综,96.53,韭圈儿
2020-12-01,399102,创业板综,98.48,韭圈儿
2020-12-02,399102,创业板综,98.28,韭圈儿
2020-12-03,399102,创业板综,98.53,韭圈儿
2020-12-04,399102,创业板综,99.12,韭圈儿
2020-12-07,399102,创业板综,99.1,韭圈儿
2020-12-08,399102,创业板综,99.52,韭圈儿
2020-12-09,399102,创业板综,97.52,韭圈儿
2020-12-10,399102,创业板综,97.99,韭圈儿
2020-12-11,399102,创业板综,96.76,韭圈儿
2020-12-14,399102,创业板综,98.38,韭圈儿
2020-12-15,399102,创业板综,99.08,韭圈儿
2020-12-16,399102,创业板综,98.5,韭圈儿
2020-12-17,399102,创业板综,99.45,韭圈儿
2020-12-18,399102,创业板综,99.06,韭圈儿
2020-12-21,399102,创业板综,102.03,韭圈儿
2020-12-22,399102,创业板综,99.65,韭圈儿
2020-12-23,399102,创业板综,100.86,韭圈儿
2020-12-24,399102,创业板综,99.2,韭圈儿
2020-12-25,399102,创业板综,99.79,韭圈儿
2020-12-28,399102,创业板综,99.46,韭圈儿
2020-12-29,399102,创业板综,98.63,韭圈儿
2020-12-30,399102,创业板综,100.69,韭圈儿
2020-12-31,399102,创业板综,102.71,韭圈儿
2021-01-04,399102,创业板综,106.48,韭圈儿
2021-01-05,399102,创业板综,106.77,韭圈儿
2021-01-06,399102,创业板综,106.83,韭圈儿
2021-01-07,399102,创业板综,106.76,韭圈儿
2021-01-08,399102,创业板综,106.65,韭圈儿
2021-01-11,399102,创业板综,103.98,韭圈儿
2021-01-12,399102,创业板综,105.93,韭圈儿
2021-01-13,399102,创业板综,103.71,韭圈儿
2021-01-14,399102,创业板综,102.83,韭圈儿
2021-01-15,399102,创业板综,103.83,韭圈儿
2021-01-18,399102,创业板综,105.56,韭圈儿
2021-01-19,399102,创业板综,104.63,韭圈儿
2021-01-20,399102,创业板综,107.94,韭圈儿
2021-01-21,399102,创业板综,109.63,韭圈儿
2021-01-22,399102,创业板综,110.57,韭圈儿
2021-01-25,399102,创业板综,110.33,韭圈儿
2021-01-26,399102,创业板综,107.33,韭圈儿
2021-01-27,399102,创业板综,107.8,韭圈儿
2021-01-28,399102,创业板综,104.13,韭圈儿
2021-01-29,399102,创业板综,103.14,韭圈儿
2021-02-01,399102,创业板综,104.31,韭圈儿
2021-02-02,399102,创业板综,105.65,韭圈儿
2021-02-03,399102,创业板综,104.58,韭圈儿
2021-02-04,399102,创业板综,103.18,韭圈儿
2021-02-05,399102,创业板综,102.1,韭圈儿
2021-02-08,399102,创业板综,103.38,韭圈儿
2021-02-09,399102,创业板综,105.79,韭圈儿
2021-02-10,399102,创业板综,107.74,韭圈儿
2021-02-18,399102,创业板综,106.27,韭圈儿
2021-02-19,399102,创业板综,106.31,韭圈儿
2021-02-22,399102,创业板综,112.04,韭圈儿
2021-02-23,399102,创业板综,111.0,韭圈儿
2021-02-24,399102,创业板综,108.28,韭圈儿
2021-02-25,399102,创业板综,103.35,韭圈儿
2021-02-26,399102,创业板综,99.71,韭圈儿
2021-03-01,399102,创业板综,100.04,韭圈儿
2021-03-02,399102,创业板综,98.63,韭圈儿
2021-03-03,399102,创业板综,99.65,韭圈儿
2021-03-04,399102,创业板综,95.77,韭圈儿
2021-03-05,399102,创业板综,96.98,韭圈儿
2021-03-08,399102,创业板综,91.69,韭圈儿
2021-03-09,399102,创业板综,88.08,韭圈儿
2021-03-10,399102,创业板综,88.53,韭圈儿
2021-03-11,399102,创业板综,90.89,韭圈儿
2021-03-12,399102,创业板综,90.84,韭圈儿
2021-03-15,399102,创业板综,88.06,韭圈儿
2021-03-16,399102,创业板综,86.45,韭圈儿
2021-03-17,399102,创业板综,87.33,韭圈儿
2021-03-18,399102,创业板综,88.23,韭圈儿
2021-03-19,399102,创业板综,86.68,韭圈儿
2021-03-22,399102,创业板综,87.84,韭圈儿
2021-03-23,399102,创业板综,86.43,韭圈儿
2021-03-24,399102,创业板综,85.2,韭圈儿
2021-03-25,399102,创业板综,85.31,韭圈儿
2021-03-26,399102,创业板综,87.77,韭圈儿
2021-03-29,399102,创业板综,86.98,韭圈儿
2021-03-30,399102,创业板综,87.12,韭圈儿
2021-03-31,399102,创业板综,87.67,韭圈儿
2021-04-01,399102,创业板综,88.72,韭圈儿
2021-04-02,399102,创业板综,89.85,韭圈儿
2021-04-06,399102,创业板综,90.55,韭圈儿
2021-04-07,399102,创业板综,90.18,韭圈儿
2021-04-08,399102,创业板综,90.73,韭圈儿
2021-04-09,399102,创业板综,89.13,韭圈儿
2021-04-12,399102,创业板综,87.43,韭圈儿
2021-04-13,399102,创业板综,86.87,韭圈儿
2021-04-14,399102,创业板综,87.72,韭圈儿
2021-04-15,399102,创业板综,86.49,韭圈儿
2021-04-16,399102,创业板综,86.57,韭圈儿
2021-04-19,399102,创业板综,90.53,韭圈儿
2021-04-20,399102,创业板综,90.73,韭圈儿
2021-04-21,399102,创业板综,90.64,韭圈儿
2021-04-22,399102,创业板综,91.87,韭圈儿
2021-04-23,399102,创业板综,89.98,韭圈儿
2021-04-26,399102,创业板综,84.5,韭圈儿
2021-04-27,399102,创业板综,78.19,韭圈儿
2021-04-28,399102,创业板综,72.7,韭圈儿
2021-04-29,399102,创业板综,75.81,韭圈儿
2021-04-30,399102,创业板综,74.36,韭圈儿
2021-05-06,399102,创业板综,71.87,韭圈儿
2021-05-07,399102,创业板综,69.76,韭圈儿
2021-05-10,399102,创业板综,70.12,韭圈儿
2021-05-11,399102,创业板综,70.39,韭圈儿
2021-05-12,399102,创业板综,71.21,韭圈儿
2021-05-13,399102,创业板综,70.91,韭圈儿
2021-05-14,399102,创业板综,72.58,韭圈儿
2021-05-17,399102,创业板综,73.86,韭圈儿
2021-05-18,399102,创业板综,73.69,韭圈儿
2021-05-19,399102,创业板综,74.01,韭圈儿
2021-05-20,399102,创业板综,74.43,韭圈儿
2021-05-21,399102,创业板综,73.95,韭圈儿
2021-05-24,399102,创业板综,74.83,韭圈儿
2021-05-25,399102,创业板综,76.39,韭圈儿
2021-05-26,399102,创业板综,76.04,韭圈儿
2021-05-27,399102,创业板综,76.93,韭圈儿
2021-05-28,399102,创业板综,76.89,韭圈儿
2021-05-31,399102,创业板综,78.52,韭圈儿
2021-06-01,399102,创业板综,78.6,韭圈儿
2021-06-02,399102,创业板综,77.18,韭圈儿
2021-06-03,399102,创业板综,76.74,韭圈儿
2021-06-04,399102,创业板综,77.44,韭圈儿
2021-06-07,399102,创业板综,77.67,韭圈儿
2021-06-08,399102,创业板综,77.19,韭圈儿
2021-06-09,399102,创业板综,77.29,韭圈儿
2021-06-10,399102,创业板综,78.91,韭圈儿
2021-06-11,399102,创业板综,78.9,韭圈儿
2021-06-15,399102,创业板综,78.48,韭圈儿
2021-06-16,399102,创业板综,76.04,韭圈儿
2021-06-17,399102,创业板综,77.43,韭圈儿
2021-06-18,399102,创业板综,78.43,韭圈儿
2021-06-21,399102,创业板综,79.5,韭圈儿
2021-06-22,399102,创业板综,79.95,韭圈儿
2021-06-23,399102,创业板综,80.6,韭圈儿
2021-06-24,399102,创业板综,79.63,韭圈儿
2021-06-25,399102,创业板综,80.54,韭圈儿
2021-06-28,399102,创业板综,81.81,韭圈儿
2021-06-29,399102,创业板综,81.44,韭圈儿
2021-06-30,399102,创业板综,82.91,韭圈儿
2021-07-01,399102,创业板综,81.97,韭圈儿
2021-07-02,399102,创业板综,80.03,韭圈儿
2021-07-05,399102,创业板综,80.73,韭圈儿
2021-07-06,399102,创业板综,79.64,韭圈儿
2021-07-07,399102,创业板综,81.89,韭圈儿
2021-07-08,399102,创业板综,82.04,韭圈儿
2021-07-09,399102,创业板综,81.66,韭圈儿
2021-07-12,399102,创业板综,83.52,韭圈儿
2021-07-13,399102,创业板综,83.32,韭圈儿
2021-07-14,399102,创业板综,82.66,韭圈儿
2021-07-15,399102,创业板综,83.05,韭圈儿
2021-07-16,399102,创业板综,81.19,韭圈儿
2021-07-19,399102,创业板综,81.42,韭圈儿
2021-07-20,399102,创业板综,81.66,韭圈儿
2021-07-21,399102,创业板综,83.62,韭圈儿
2021-07-22,399102,创业板综,83.68,韭圈儿
2021-07-23,399102,创业板综,82.02,韭圈儿
2021-07-26,399102,创业板综,79.81,韭圈儿
2021-07-27,399102,创业板综,77.15,韭圈儿
2021-07-28,399102,创业板综,77.02,韭圈儿
2021-07-29,399102,创业板综,80.47,韭圈儿
2021-07-30,399102,创业板综,80.37,韭圈儿
2021-08-02,399102,创业板综,81.76,韭圈儿
2021-08-03,399102,创业板综,80.85,韭圈儿
2021-08-04,399102,创业板综,82.61,韭圈儿
2021-08-05,399102,创业板综,81.97,韭圈儿
2021-08-06,399102,创业板综,81.33,韭圈儿
2021-08-09,399102,创业板综,81.2,韭圈儿
2021-08-10,399102,创业板综,81.55,韭圈儿
2021-08-11,399102,创业板综,81.33,韭圈儿
2021-08-12,399102,创业板综,80.91,韭圈儿
2021-08-13,399102,创业板综,80.12,韭圈儿
2021-08-16,399102,创业板综,79.66,韭圈儿
2021-08-17,399102,创业板综,77.15,韭圈儿
2021-08-18,399102,创业板综,77.4,韭圈儿
2021-08-19,399102,创业板综,80.46,韭圈儿
2021-08-20,399102,创业板综,78.64,韭圈儿
2021-08-23,399102,创业板综,83.47,韭圈儿
2021-08-24,399102,创业板综,83.68,韭圈儿
2021-08-25,399102,创业板综,84.02,韭圈儿
2021-08-26,399102,创业板综,81.54,韭圈儿
2021-08-27,399102,创业板综,82.19,韭圈儿
2021-08-30,399102,创业板综,81.31,韭圈儿
2021-08-31,399102,创业板综,80.1,韭圈儿
2021-09-01,399102,创业板综,79.3,韭圈儿
2021-09-02,399102,创业板综,78.98,韭圈儿
