日期,指数代码,指数名称,市盈率,数据源
2018-02-22,N225,日经225,15.85,韭圈儿
2018-02-23,N225,日经225,15.96,韭圈儿
2018-02-26,N225,日经225,16.15,韭圈儿
2018-02-27,N225,日经225,16.32,韭圈儿
2018-02-28,N225,日经225,16.06,韭圈儿
2018-03-01,N225,日经225,15.81,韭圈儿
2018-03-02,N225,日经225,15.42,韭圈儿
2018-03-05,N225,日经225,15.32,韭圈儿
2018-03-06,N225,日经225,15.59,韭圈儿
2018-03-07,N225,日经225,15.47,韭圈儿
2018-03-08,N225,日经225,15.56,韭圈儿
2018-03-09,N225,日经225,15.63,韭圈儿
2018-03-12,N225,日经225,15.89,韭圈儿
2018-03-13,N225,日经225,15.99,韭圈儿
2018-03-14,N225,日经225,15.85,韭圈儿
2018-03-15,N225,日经225,15.87,韭圈儿
2018-03-16,N225,日经225,15.77,韭圈儿
2018-03-19,N225,日经225,15.63,韭圈儿
2018-03-20,N225,日经225,15.56,韭圈儿
2018-03-21,N225,日经225,15.56,韭圈儿
2018-03-22,N225,日经225,15.72,韭圈儿
2018-03-23,N225,日经225,15.01,韭圈儿
2018-03-26,N225,日经225,15.12,韭圈儿
2018-03-27,N225,日经225,15.52,韭圈儿
2018-03-28,N225,日经225,15.31,韭圈儿
2018-03-29,N225,日经225,15.4,韭圈儿
2018-03-30,N225,日经225,15.62,韭圈儿
2018-04-02,N225,日经225,16.18,韭圈儿
2018-04-03,N225,日经225,16.11,韭圈儿
2018-04-04,N225,日经225,16.13,韭圈儿
2018-04-09,N225,日经225,16.41,韭圈儿
2018-04-10,N225,日经225,16.49,韭圈儿
2018-04-11,N225,日经225,16.41,韭圈儿
2018-04-12,N225,日经225,16.39,韭圈儿
2018-04-13,N225,日经225,16.48,韭圈儿
2018-04-16,N225,日经225,16.52,韭圈儿
2018-04-17,N225,日经225,16.53,韭圈儿
2018-04-18,N225,日经225,16.77,韭圈儿
2018-04-19,N225,日经225,16.79,韭圈儿
2018-04-20,N225,日经225,16.77,韭圈儿
2018-04-23,N225,日经225,16.71,韭圈儿
2018-04-24,N225,日经225,16.86,韭圈儿
2018-04-25,N225,日经225,16.81,韭圈儿
2018-04-26,N225,日经225,16.9,韭圈儿
2018-04-27,N225,日经225,17.01,韭圈儿
2018-05-02,N225,日经225,17.02,韭圈儿
2018-05-03,N225,日经225,17.02,韭圈儿
2018-05-04,N225,日经225,17.02,韭圈儿
2018-05-07,N225,日经225,17.02,韭圈儿
2018-05-08,N225,日经225,17.05,韭圈儿
2018-05-09,N225,日经225,16.97,韭圈儿
2018-05-10,N225,日经225,17.04,韭圈儿
2018-05-11,N225,日经225,17.23,韭圈儿
2018-05-14,N225,日经225,17.32,韭圈儿
2018-05-15,N225,日经225,17.28,韭圈儿
2018-05-16,N225,日经225,17.2,韭圈儿
2018-05-17,N225,日经225,17.3,韭圈儿
2018-05-18,N225,日经225,17.36,韭圈儿
2018-05-21,N225,日经225,17.42,韭圈儿
2018-05-22,N225,日经225,17.38,韭圈儿
2018-05-23,N225,日经225,17.18,韭圈儿
2018-05-24,N225,日经225,16.99,韭圈儿
2018-05-25,N225,日经225,17.0,韭圈儿
2018-05-28,N225,日经225,17.03,韭圈儿
2018-05-29,N225,日经225,16.93,韭圈儿
2018-05-30,N225,日经225,16.68,韭圈儿
2018-05-31,N225,日经225,16.69,韭圈儿
2018-06-01,N225,日经225,16.67,韭圈儿
2018-06-04,N225,日经225,16.9,韭圈儿
2018-06-05,N225,日经225,16.95,韭圈儿
2018-06-06,N225,日经225,17.01,韭圈儿
2018-06-07,N225,日经225,17.16,韭圈儿
2018-06-08,N225,日经225,17.06,韭圈儿
2018-06-11,N225,日经225,17.15,韭圈儿
2018-06-12,N225,日经225,17.2,韭圈儿
2018-06-13,N225,日经225,17.27,韭圈儿
2018-06-14,N225,日经225,17.1,韭圈儿
2018-06-15,N225,日经225,17.19,韭圈儿
2018-06-19,N225,日经225,16.76,韭圈儿
2018-06-20,N225,日经225,16.97,韭圈儿
2018-06-21,N225,日经225,17.07,韭圈儿
2018-06-22,N225,日经225,16.94,韭圈儿
2018-06-25,N225,日经225,16.8,韭圈儿
2018-06-26,N225,日经225,16.81,韭圈儿
2018-06-27,N225,日经225,16.76,韭圈儿
2018-06-28,N225,日经225,16.76,韭圈儿
2018-06-29,N225,日经225,16.78,韭圈儿
2018-07-02,N225,日经225,15.58,韭圈儿
2018-07-03,N225,日经225,15.56,韭圈儿
2018-07-04,N225,日经225,15.52,韭圈儿
2018-07-05,N225,日经225,15.4,韭圈儿
2018-07-06,N225,日经225,15.57,韭圈儿
2018-07-09,N225,日经225,15.76,韭圈儿
2018-07-10,N225,日经225,15.85,韭圈儿
2018-07-11,N225,日经225,15.67,韭圈儿
2018-07-12,N225,日经225,15.85,韭圈儿
2018-07-13,N225,日经225,16.15,韭圈儿
2018-07-16,N225,日经225,16.15,韭圈儿
2018-07-17,N225,日经225,16.23,韭圈儿
2018-07-18,N225,日经225,16.3,韭圈儿
2018-07-19,N225,日经225,16.27,韭圈儿
2018-07-20,N225,日经225,16.23,韭圈儿
2018-07-23,N225,日经225,16.01,韭圈儿
2018-07-24,N225,日经225,16.09,韭圈儿
2018-07-25,N225,日经225,16.17,韭圈儿
2018-07-26,N225,日经225,16.15,韭圈儿
2018-07-27,N225,日经225,16.24,韭圈儿
2018-07-30,N225,日经225,16.12,韭圈儿
2018-07-31,N225,日经225,16.12,韭圈儿
2018-08-01,N225,日经225,16.26,韭圈儿
2018-08-02,N225,日经225,16.09,韭圈儿
2018-08-03,N225,日经225,16.1,韭圈儿
2018-08-06,N225,日经225,16.09,韭圈儿
2018-08-07,N225,日经225,16.2,韭圈儿
2018-08-08,N225,日经225,16.19,韭圈儿
2018-08-09,N225,日经225,16.16,韭圈儿
2018-08-10,N225,日经225,15.94,韭圈儿
2018-08-13,N225,日经225,15.63,韭圈儿
2018-08-14,N225,日经225,15.99,韭圈儿
2018-08-15,N225,日经225,15.88,韭圈儿
2018-08-16,N225,日经225,15.87,韭圈儿
2018-08-17,N225,日经225,15.92,韭圈儿
2018-08-20,N225,日经225,15.87,韭圈儿
2018-08-21,N225,日经225,15.88,韭圈儿
2018-08-22,N225,日经225,15.99,韭圈儿
2018-08-23,N225,日经225,16.02,韭圈儿
2018-08-24,N225,日经225,16.16,韭圈儿
2018-08-27,N225,日经225,16.3,韭圈儿
2018-08-28,N225,日经225,16.31,韭圈儿
2018-08-29,N225,日经225,16.33,韭圈儿
2018-08-30,N225,日经225,16.35,韭圈儿
2018-08-31,N225,日经225,16.3,韭圈儿
2018-09-03,N225,日经225,16.23,韭圈儿
2018-09-04,N225,日经225,16.22,韭圈儿
2018-09-05,N225,日经225,16.14,韭圈儿
2018-09-06,N225,日经225,16.08,韭圈儿
2018-09-07,N225,日经225,15.95,韭圈儿
2018-09-10,N225,日经225,16.0,韭圈儿
2018-09-11,N225,日经225,16.21,韭圈儿
2018-09-12,N225,日经225,16.17,韭圈儿
2018-09-13,N225,日经225,16.33,韭圈儿
2018-09-14,N225,日经225,16.52,韭圈儿
2018-09-17,N225,日经225,16.52,韭圈儿
2018-09-18,N225,日经225,16.75,韭圈儿
2018-09-19,N225,日经225,16.93,韭圈儿
2018-09-20,N225,日经225,16.93,韭圈儿
2018-09-21,N225,日经225,17.06,韭圈儿
2018-09-25,N225,日经225,17.12,韭圈儿
2018-09-26,N225,日经225,17.19,韭圈儿
2018-09-27,N225,日经225,17.02,韭圈儿
2018-09-28,N225,日经225,17.25,韭圈儿
2018-10-08,N225,日经225,16.41,韭圈儿
2018-10-09,N225,日经225,16.2,韭圈儿
2018-10-10,N225,日经225,16.23,韭圈儿
2018-10-11,N225,日经225,15.6,韭圈儿
2018-10-12,N225,日经225,15.66,韭圈儿
2018-10-15,N225,日经225,15.37,韭圈儿
2018-10-16,N225,日经225,15.56,韭圈儿
2018-10-17,N225,日经225,15.76,韭圈儿
2018-10-18,N225,日经225,15.64,韭圈儿
2018-10-19,N225,日经225,15.55,韭圈儿
2018-10-22,N225,日经225,15.6,韭圈儿
2018-10-23,N225,日经225,15.19,韭圈儿
2018-10-24,N225,日经225,15.24,韭圈儿
2018-10-25,N225,日经225,14.68,韭圈儿
2018-10-26,N225,日经225,14.62,韭圈儿
2018-10-29,N225,日经225,14.6,韭圈儿
2018-10-30,N225,日经225,14.81,韭圈儿
2018-10-31,N225,日经225,15.12,韭圈儿
2018-11-01,N225,日经225,14.96,韭圈儿
2018-11-02,N225,日经225,15.34,韭圈儿
2018-11-05,N225,日经225,15.1,韭圈儿
2018-11-06,N225,日经225,15.28,韭圈儿
2018-11-07,N225,日经225,15.23,韭圈儿
2018-11-08,N225,日经225,15.51,韭圈儿
2018-11-09,N225,日经225,15.35,韭圈儿
2018-11-12,N225,日经225,15.37,韭圈儿
2018-11-13,N225,日经225,15.05,韭圈儿
2018-11-14,N225,日经225,15.07,韭圈儿
2018-11-15,N225,日经225,15.04,韭圈儿
2018-11-16,N225,日经225,14.96,韭圈儿
2018-11-19,N225,日经225,15.06,韭圈儿
2018-11-20,N225,日经225,14.89,韭圈儿
2018-11-21,N225,日经225,14.84,韭圈儿
2018-11-22,N225,日经225,14.94,韭圈儿
2018-11-23,N225,日经225,14.94,韭圈儿
2018-11-26,N225,日经225,15.05,韭圈儿
2018-11-27,N225,日经225,15.15,韭圈儿
2018-11-28,N225,日经225,15.3,韭圈儿
2018-11-29,N225,日经225,15.36,韭圈儿
2018-11-30,N225,日经225,15.43,韭圈儿
2018-12-03,N225,日经225,15.58,韭圈儿
2018-12-04,N225,日经225,15.21,韭圈儿
2018-12-05,N225,日经225,15.13,韭圈儿
2018-12-06,N225,日经225,14.85,韭圈儿
2018-12-07,N225,日经225,14.97,韭圈儿
2018-12-10,N225,日经225,14.65,韭圈儿
2018-12-11,N225,日经225,14.61,韭圈儿
2018-12-12,N225,日经225,14.92,韭圈儿
2018-12-13,N225,日经225,15.07,韭圈儿
2018-12-14,N225,日经225,14.77,韭圈儿
2018-12-17,N225,日经225,14.86,韭圈儿
2018-12-18,N225,日经225,14.59,韭圈儿
2018-12-19,N225,日经225,14.5,韭圈儿
2018-12-20,N225,日经225,14.09,韭圈儿
2018-12-21,N225,日经225,13.93,韭圈儿
2018-12-24,N225,日经225,13.93,韭圈儿
2018-12-25,N225,日经225,13.23,韭圈儿
2018-12-26,N225,日经225,13.34,韭圈儿
2018-12-27,N225,日经225,13.86,韭圈儿
2018-12-28,N225,日经225,13.82,韭圈儿
2019-01-02,N225,日经225,13.82,韭圈儿
2019-01-03,N225,日经225,13.82,韭圈儿
2019-01-04,N225,日经225,14.41,韭圈儿
2019-01-07,N225,日经225,14.76,韭圈儿
2019-01-08,N225,日经225,14.88,韭圈儿
2019-01-09,N225,日经225,15.04,韭圈儿
2019-01-10,N225,日经225,14.85,韭圈儿
2019-01-11,N225,日经225,15.0,韭圈儿
2019-01-14,N225,日经225,15.0,韭圈儿
2019-01-15,N225,日经225,15.14,韭圈儿
2019-01-16,N225,日经225,15.05,韭圈儿
2019-01-17,N225,日经225,15.02,韭圈儿
2019-01-18,N225,日经225,15.21,韭圈儿
2019-01-21,N225,日经225,15.25,韭圈儿
2019-01-22,N225,日经225,15.18,韭圈儿
2019-01-23,N225,日经225,15.16,韭圈儿
2019-01-24,N225,日经225,15.15,韭圈儿
2019-01-25,N225,日经225,15.29,韭圈儿
2019-01-28,N225,日经225,15.2,韭圈儿
2019-01-29,N225,日经225,15.21,韭圈儿
2019-01-30,N225,日经225,15.13,韭圈儿
2019-01-31,N225,日经225,15.29,韭圈儿
2019-02-01,N225,日经225,15.3,韭圈儿
2019-02-11,N225,日经225,14.97,韭圈儿
2019-02-12,N225,日经225,15.36,韭圈儿
2019-02-13,N225,日经225,15.56,韭圈儿
2019-02-14,N225,日经225,15.56,韭圈儿
2019-02-15,N225,日经225,15.39,韭圈儿
2019-02-18,N225,日经225,15.66,韭圈儿
2019-02-19,N225,日经225,15.68,韭圈儿
2019-02-20,N225,日经225,15.78,韭圈儿
2019-02-21,N225,日经225,15.8,韭圈儿
2019-02-22,N225,日经225,15.77,韭圈儿
2019-02-25,N225,日经225,15.84,韭圈儿
2019-02-26,N225,日经225,15.79,韭圈儿
2019-02-27,N225,日经225,15.87,韭圈儿
2019-02-28,N225,日经225,15.73,韭圈儿
2019-03-01,N225,日经225,15.89,韭圈儿
2019-03-04,N225,日经225,16.05,韭圈儿
2019-03-05,N225,日经225,15.98,韭圈儿
2019-03-06,N225,日经225,15.89,韭圈儿
2019-03-07,N225,日经225,15.78,韭圈儿
2019-03-08,N225,日经225,15.47,韭圈儿
2019-03-11,N225,日经225,15.54,韭圈儿
2019-03-12,N225,日经225,15.82,韭圈儿
2019-03-13,N225,日经225,15.66,韭圈儿
2019-03-14,N225,日经225,15.66,韭圈儿
2019-03-15,N225,日经225,15.78,韭圈儿
2019-03-18,N225,日经225,15.9,韭圈儿
2019-03-19,N225,日经225,15.89,韭圈儿
2019-03-20,N225,日经225,15.92,韭圈儿
2019-03-21,N225,日经225,15.92,韭圈儿
2019-03-22,N225,日经225,15.93,韭圈儿
2019-03-25,N225,日经225,15.45,韭圈儿
2019-03-26,N225,日经225,15.79,韭圈儿
2019-03-27,N225,日经225,15.7,韭圈儿
2019-03-28,N225,日经225,15.45,韭圈儿
2019-03-29,N225,日经225,15.57,韭圈儿
2019-04-01,N225,日经225,16.03,韭圈儿
2019-04-02,N225,日经225,16.03,韭圈儿
2019-04-03,N225,日经225,16.19,韭圈儿
2019-04-04,N225,日经225,16.19,韭圈儿
2019-04-08,N225,日经225,16.22,韭圈儿
2019-04-09,N225,日经225,16.25,韭圈儿
2019-04-10,N225,日经225,16.17,韭圈儿
2019-04-11,N225,日经225,16.18,韭圈儿
2019-04-12,N225,日经225,16.3,韭圈儿
2019-04-15,N225,日经225,16.53,韭圈儿
2019-04-16,N225,日经225,16.58,韭圈儿
2019-04-17,N225,日经225,16.64,韭圈儿
2019-04-18,N225,日经225,16.5,韭圈儿
2019-04-19,N225,日经225,16.59,韭圈儿
2019-04-22,N225,日经225,16.6,韭圈儿
2019-04-23,N225,日经225,16.63,韭圈儿
2019-04-24,N225,日经225,16.59,韭圈儿
2019-04-25,N225,日经225,16.67,韭圈儿
2019-04-26,N225,日经225,16.63,韭圈儿
2019-04-29,N225,日经225,16.63,韭圈儿
2019-04-30,N225,日经225,16.63,韭圈儿
2019-05-06,N225,日经225,16.63,韭圈儿
2019-05-07,N225,日经225,16.38,韭圈儿
2019-05-08,N225,日经225,16.14,韭圈儿
2019-05-09,N225,日经225,15.99,韭圈儿
2019-05-10,N225,日经225,15.95,韭圈儿
2019-05-13,N225,日经225,15.83,韭圈儿
2019-05-14,N225,日经225,15.74,韭圈儿
2019-05-15,N225,日经225,15.83,韭圈儿
2019-05-16,N225,日经225,15.74,韭圈儿
2019-05-17,N225,日经225,15.88,韭圈儿
2019-05-20,N225,日经225,15.92,韭圈儿
2019-05-21,N225,日经225,15.89,韭圈儿
2019-05-22,N225,日经225,15.9,韭圈儿
2019-05-23,N225,日经225,15.8,韭圈儿
2019-05-24,N225,日经225,15.78,韭圈儿
2019-05-27,N225,日经225,15.83,韭圈儿
2019-05-28,N225,日经225,15.89,韭圈儿
2019-05-29,N225,日经225,15.69,韭圈儿
2019-05-30,N225,日经225,15.65,韭圈儿
2019-05-31,N225,日经225,15.37,韭圈儿
2019-06-03,N225,日经225,15.23,韭圈儿
2019-06-04,N225,日经225,15.23,韭圈儿
2019-06-05,N225,日经225,15.5,韭圈儿
2019-06-06,N225,日经225,15.5,韭圈儿
2019-06-10,N225,日经225,15.77,韭圈儿
2019-06-11,N225,日经225,15.82,韭圈儿
2019-06-12,N225,日经225,15.77,韭圈儿
2019-06-13,N225,日经225,15.69,韭圈儿
2019-06-14,N225,日经225,15.76,韭圈儿
2019-06-17,N225,日经225,15.76,韭圈儿
2019-06-18,N225,日经225,15.65,韭圈儿
2019-06-19,N225,日经225,15.92,韭圈儿
2019-06-20,N225,日经225,16.01,韭圈儿
2019-06-21,N225,日经225,15.86,韭圈儿
2019-06-24,N225,日经225,15.88,韭圈儿
2019-06-25,N225,日经225,15.81,韭圈儿
2019-06-26,N225,日经225,15.74,韭圈儿
2019-06-27,N225,日经225,15.93,韭圈儿
2019-06-28,N225,日经225,15.88,韭圈儿
2019-07-01,N225,日经225,15.79,韭圈儿
2019-07-02,N225,日经225,15.81,韭圈儿
2019-07-03,N225,日经225,15.72,韭圈儿
2019-07-04,N225,日经225,15.77,韭圈儿
2019-07-05,N225,日经225,15.8,韭圈儿
2019-07-08,N225,日经225,15.65,韭圈儿
2019-07-09,N225,日经225,15.67,韭圈儿
2019-07-10,N225,日经225,15.65,韭圈儿
2019-07-11,N225,日经225,15.73,韭圈儿
2019-07-12,N225,日经225,15.76,韭圈儿
2019-07-15,N225,日经225,15.76,韭圈儿
2019-07-16,N225,日经225,15.65,韭圈儿
2019-07-17,N225,日经225,15.6,韭圈儿
2019-07-18,N225,日经225,15.29,韭圈儿
2019-07-19,N225,日经225,15.6,韭圈儿
2019-07-22,N225,日经225,15.56,韭圈儿
2019-07-23,N225,日经225,15.7,韭圈儿
2019-07-24,N225,日经225,15.76,韭圈儿
2019-07-25,N225,日经225,15.81,韭圈儿
2019-07-26,N225,日经225,17.75,韭圈儿
2019-07-29,N225,日经225,15.71,韭圈儿
2019-07-30,N225,日经225,15.77,韭圈儿
2019-07-31,N225,日经225,15.62,韭圈儿
2019-08-01,N225,日经225,15.34,韭圈儿
2019-08-02,N225,日经225,15.01,韭圈儿
2019-08-05,N225,日经225,14.75,韭圈儿
2019-08-06,N225,日经225,14.65,韭圈儿
2019-08-07,N225,日经225,14.61,韭圈儿
2019-08-08,N225,日经225,14.66,韭圈儿
2019-08-09,N225,日经225,14.73,韭圈儿
2019-08-12,N225,日经225,14.73,韭圈儿
2019-08-13,N225,日经225,14.56,韭圈儿
2019-08-14,N225,日经225,14.7,韭圈儿
2019-08-15,N225,日经225,14.51,韭圈儿
2019-08-16,N225,日经225,14.52,韭圈儿
2019-08-19,N225,日经225,14.62,韭圈儿
2019-08-20,N225,日经225,14.7,韭圈儿
2019-08-21,N225,日经225,14.66,韭圈儿
2019-08-22,N225,日经225,14.66,韭圈儿
2019-08-23,N225,日经225,14.72,韭圈儿
2019-08-26,N225,日经225,14.4,韭圈儿
2019-08-27,N225,日经225,14.54,韭圈儿
2019-08-28,N225,日经225,14.56,韭圈儿
2019-08-29,N225,日经225,14.55,韭圈儿
2019-08-30,N225,日经225,14.72,韭圈儿
2019-09-02,N225,日经225,14.66,韭圈儿
2019-09-03,N225,日经225,14.66,韭圈儿
2019-09-04,N225,日经225,14.68,韭圈儿
2019-09-05,N225,日经225,14.99,韭圈儿
2019-09-06,N225,日经225,15.07,韭圈儿
2019-09-09,N225,日经225,15.16,韭圈儿
2019-09-10,N225,日经225,15.21,韭圈儿
2019-09-11,N225,日经225,15.36,韭圈儿
2019-09-12,N225,日经225,15.47,韭圈儿
2019-09-16,N225,日经225,15.63,韭圈儿
2019-09-17,N225,日经225,15.64,韭圈儿
2019-09-18,N225,日经225,15.62,韭圈儿
2019-09-19,N225,日经225,15.68,韭圈儿
2019-09-20,N225,日经225,15.71,韭圈儿
2019-09-23,N225,日经225,15.71,韭圈儿
2019-09-24,N225,日经225,15.72,韭圈儿
2019-09-25,N225,日经225,15.66,韭圈儿
2019-09-26,N225,日经225,15.68,韭圈儿
2019-09-27,N225,日经225,15.56,韭圈儿
2019-09-30,N225,日经225,17.2,韭圈儿
2019-10-08,N225,日经225,17.21,韭圈儿
2019-10-09,N225,日经225,17.11,韭圈儿
2019-10-10,N225,日经225,17.18,韭圈儿
2019-10-11,N225,日经225,17.38,韭圈儿
2019-10-14,N225,日经225,17.38,韭圈儿
2019-10-15,N225,日经225,17.71,韭圈儿
2019-10-16,N225,日经225,17.93,韭圈儿
2019-10-17,N225,日经225,17.91,韭圈儿
2019-10-18,N225,日经225,17.94,韭圈儿
2019-10-21,N225,日经225,17.99,韭圈儿
2019-10-22,N225,日经225,17.99,韭圈儿
2019-10-23,N225,日经225,18.05,韭圈儿
2019-10-24,N225,日经225,18.15,韭圈儿
2019-10-25,N225,日经225,18.19,韭圈儿
2019-10-28,N225,日经225,18.24,韭圈儿
2019-10-29,N225,日经225,18.33,韭圈儿
2019-10-30,N225,日经225,18.22,韭圈儿
2019-10-31,N225,日经225,18.28,韭圈儿
2019-11-01,N225,日经225,18.22,韭圈儿
2019-11-04,N225,日经225,18.22,韭圈儿
2019-11-05,N225,日经225,18.54,韭圈儿
2019-11-06,N225,日经225,18.58,韭圈儿
2019-11-07,N225,日经225,18.6,韭圈儿
2019-11-08,N225,日经225,18.64,韭圈儿
2019-11-11,N225,日经225,18.6,韭圈儿
2019-11-12,N225,日经225,18.75,韭圈儿
2019-11-13,N225,日经225,18.58,韭圈儿
2019-11-14,N225,日经225,18.44,韭圈儿
2019-11-15,N225,日经225,18.57,韭圈儿
2019-11-18,N225,日经225,18.62,韭圈儿
2019-11-19,N225,日经225,18.52,韭圈儿
2019-11-20,N225,日经225,18.41,韭圈儿
2019-11-21,N225,日经225,18.32,韭圈儿
2019-11-22,N225,日经225,18.38,韭圈儿
2019-11-25,N225,日经225,18.52,韭圈儿
2019-11-26,N225,日经225,18.59,韭圈儿
2019-11-27,N225,日经225,18.64,韭圈儿
2019-11-28,N225,日经225,18.61,韭圈儿
2019-11-29,N225,日经225,18.52,韭圈儿
2019-12-02,N225,日经225,18.8,韭圈儿
2019-12-03,N225,日经225,18.68,韭圈儿
2019-12-04,N225,日经225,18.49,韭圈儿
2019-12-05,N225,日经225,18.62,韭圈儿
2019-12-06,N225,日经225,18.66,韭圈儿
2019-12-09,N225,日经225,18.72,韭圈儿
2019-12-10,N225,日经225,18.71,韭圈儿
2019-12-11,N225,日经225,18.69,韭圈儿
2019-12-12,N225,日经225,18.72,韭圈儿
2019-12-13,N225,日经225,19.2,韭圈儿
2019-12-16,N225,日经225,19.14,韭圈儿
2019-12-17,N225,日经225,19.23,韭圈儿
2019-12-18,N225,日经225,19.13,韭圈儿
2019-12-19,N225,日经225,19.07,韭圈儿
2019-12-20,N225,日经225,19.03,韭圈儿
2019-12-23,N225,日经225,19.03,韭圈儿
2019-12-24,N225,日经225,19.04,韭圈儿
2019-12-25,N225,日经225,19.0,韭圈儿
2019-12-26,N225,日经225,19.12,韭圈儿
2019-12-27,N225,日经225,19.05,韭圈儿
2019-12-30,N225,日经225,18.9,韭圈儿
2019-12-31,N225,日经225,18.9,韭圈儿
2020-01-02,N225,日经225,18.9,韭圈儿
2020-01-03,N225,日经225,18.9,韭圈儿
2020-01-06,N225,日经225,20.46,韭圈儿
2020-01-07,N225,日经225,20.79,韭圈儿
2020-01-08,N225,日经225,20.46,韭圈儿
2020-01-09,N225,日经225,20.93,韭圈儿
2020-01-10,N225,日经225,21.03,韭圈儿
2020-01-14,N225,日经225,21.18,韭圈儿
2020-01-15,N225,日经225,21.09,韭圈儿
2020-01-16,N225,日经225,21.1,韭圈儿
2020-01-17,N225,日经225,21.2,韭圈儿
2020-01-20,N225,日经225,21.23,韭圈儿
2020-01-21,N225,日经225,21.04,韭圈儿
2020-01-22,N225,日经225,21.19,韭圈儿
2020-01-23,N225,日经225,20.98,韭圈儿
2020-02-03,N225,日经225,20.28,韭圈儿
2020-02-04,N225,日经225,20.38,韭圈儿
2020-02-05,N225,日经225,20.58,韭圈儿
2020-02-06,N225,日经225,21.07,韭圈儿
2020-02-07,N225,日经225,21.03,韭圈儿
2020-02-10,N225,日经225,20.91,韭圈儿
2020-02-11,N225,日经225,20.91,韭圈儿
2020-02-12,N225,日经225,21.06,韭圈儿
2020-02-13,N225,日经225,21.03,韭圈儿
2020-02-14,N225,日经225,20.91,韭圈儿
2020-02-17,N225,日经225,20.76,韭圈儿
2020-02-18,N225,日经225,20.47,韭圈儿
2020-02-19,N225,日经225,20.66,韭圈儿
2020-02-20,N225,日经225,20.72,韭圈儿
2020-02-21,N225,日经225,20.64,韭圈儿
2020-02-24,N225,日经225,20.64,韭圈儿
2020-02-25,N225,日经225,19.95,韭圈儿
2020-02-26,N225,日经225,19.8,韭圈儿
2020-02-27,N225,日经225,19.37,韭圈儿
2020-02-28,N225,日经225,18.66,韭圈儿
2020-03-02,N225,日经225,18.83,韭圈儿
2020-03-03,N225,日经225,18.6,韭圈儿
2020-03-04,N225,日经225,18.61,韭圈儿
2020-03-05,N225,日经225,18.81,韭圈儿
2020-03-06,N225,日经225,18.3,韭圈儿
2020-03-09,N225,日经225,17.38,韭圈儿
2020-03-10,N225,日经225,17.52,韭圈儿
2020-03-11,N225,日经225,17.13,韭圈儿
2020-03-12,N225,日经225,16.37,韭圈儿
2020-03-13,N225,日经225,15.37,韭圈儿
2020-03-16,N225,日经225,15.0,韭圈儿
2020-03-17,N225,日经225,15.0,韭圈儿
2020-03-18,N225,日经225,14.75,韭圈儿
2020-03-19,N225,日经225,14.6,韭圈儿
2020-03-20,N225,日经225,14.6,韭圈儿
2020-03-23,N225,日经225,14.9,韭圈儿
2020-03-24,N225,日经225,15.96,韭圈儿
2020-03-25,N225,日经225,17.24,韭圈儿
2020-03-26,N225,日经225,16.46,韭圈儿
2020-03-27,N225,日经225,17.1,韭圈儿
2020-03-30,N225,日经225,16.83,韭圈儿
2020-03-31,N225,日经225,22.13,韭圈儿
2020-04-01,N225,日经225,21.13,韭圈儿
2020-04-02,N225,日经225,20.84,韭圈儿
2020-04-03,N225,日经225,20.84,韭圈儿
2020-04-07,N225,日经225,22.17,韭圈儿
2020-04-08,N225,日经225,22.64,韭圈儿
2020-04-09,N225,日经225,22.63,韭圈儿
2020-04-10,N225,日经225,22.81,韭圈儿
2020-04-13,N225,日经225,22.28,韭圈儿
2020-04-14,N225,日经225,22.97,韭圈儿
2020-04-15,N225,日经225,22.87,韭圈儿
2020-04-16,N225,日经225,22.56,韭圈儿
2020-04-17,N225,日经225,23.27,韭圈儿
2020-04-20,N225,日经225,23.01,韭圈儿
2020-04-21,N225,日经225,22.55,韭圈儿
2020-04-22,N225,日经225,22.39,韭圈儿
2020-04-23,N225,日经225,22.73,韭圈儿
2020-04-24,N225,日经225,22.53,韭圈儿
2020-04-27,N225,日经225,23.14,韭圈儿
2020-04-28,N225,日经225,23.13,韭圈儿
2020-04-29,N225,日经225,23.13,韭圈儿
2020-04-30,N225,日经225,23.61,韭圈儿
2020-05-06,N225,日经225,22.94,韭圈儿
2020-05-07,N225,日经225,23.0,韭圈儿
2020-05-08,N225,日经225,23.59,韭圈儿
2020-05-11,N225,日经225,23.84,韭圈儿
2020-05-12,N225,日经225,23.81,韭圈儿
2020-05-13,N225,日经225,23.7,韭圈儿
2020-05-14,N225,日经225,23.28,韭圈儿
2020-05-15,N225,日经225,23.43,韭圈儿
2020-05-18,N225,日经225,23.54,韭圈儿
2020-05-19,N225,日经225,23.89,韭圈儿
2020-05-20,N225,日经225,24.08,韭圈儿
2020-05-21,N225,日经225,24.03,韭圈儿
2020-05-22,N225,日经225,23.84,韭圈儿
2020-05-25,N225,日经225,24.25,韭圈儿
2020-05-26,N225,日经225,24.87,韭圈儿
2020-05-27,N225,日经225,25.04,韭圈儿
2020-05-28,N225,日经225,25.62,韭圈儿
2020-05-29,N225,日经225,25.58,韭圈儿
2020-06-01,N225,日经225,26.81,韭圈儿
2020-06-02,N225,日经225,27.13,韭圈儿
2020-06-03,N225,日经225,27.48,韭圈儿
2020-06-04,N225,日经225,27.58,韭圈儿
2020-06-05,N225,日经225,27.78,韭圈儿
2020-06-08,N225,日经225,28.16,韭圈儿
2020-06-09,N225,日经225,28.06,韭圈儿
2020-06-10,N225,日经225,28.1,韭圈儿
