日期,指数代码,指数名称,市盈率,数据源
2022-05-12,931160,通信设备,24.01,韭圈儿
2022-05-13,931160,通信设备,24.07,韭圈儿
2022-05-16,931160,通信设备,23.81,韭圈儿
2022-05-17,931160,通信设备,24.13,韭圈儿
2022-05-18,931160,通信设备,24.24,韭圈儿
2022-05-19,931160,通信设备,24.46,韭圈儿
2022-05-20,931160,通信设备,24.67,韭圈儿
2022-05-23,931160,通信设备,24.7,韭圈儿
2022-05-24,931160,通信设备,23.67,韭圈儿
2022-05-25,931160,通信设备,23.91,韭圈儿
2022-05-26,931160,通信设备,24.3,韭圈儿
2022-05-27,931160,通信设备,24.11,韭圈儿
2022-05-30,931160,通信设备,24.3,韭圈儿
2022-05-31,931160,通信设备,24.85,韭圈儿
2022-06-01,931160,通信设备,25.07,韭圈儿
2022-06-02,931160,通信设备,25.63,韭圈儿
2022-06-06,931160,通信设备,26.01,韭圈儿
2022-06-07,931160,通信设备,25.89,韭圈儿
2022-06-08,931160,通信设备,25.92,韭圈儿
2022-06-09,931160,通信设备,25.32,韭圈儿
2022-06-10,931160,通信设备,25.75,韭圈儿
2022-06-13,931160,通信设备,23.64,韭圈儿
2022-06-14,931160,通信设备,23.38,韭圈儿
2022-06-15,931160,通信设备,23.61,韭圈儿
2022-06-16,931160,通信设备,23.89,韭圈儿
2022-06-17,931160,通信设备,24.13,韭圈儿
2022-06-20,931160,通信设备,24.15,韭圈儿
2022-06-21,931160,通信设备,23.98,韭圈儿
2022-06-22,931160,通信设备,23.4,韭圈儿
2022-06-23,931160,通信设备,23.75,韭圈儿
2022-06-24,931160,通信设备,24.28,韭圈儿
2022-06-27,931160,通信设备,24.4,韭圈儿
2022-06-28,931160,通信设备,24.97,韭圈儿
2022-06-29,931160,通信设备,24.55,韭圈儿
2022-06-30,931160,通信设备,24.9,韭圈儿
2022-07-01,931160,通信设备,24.62,韭圈儿
2022-07-04,931160,通信设备,24.49,韭圈儿
2022-07-05,931160,通信设备,24.28,韭圈儿
2022-07-06,931160,通信设备,24.26,韭圈儿
2022-07-07,931160,通信设备,24.43,韭圈儿
2022-07-08,931160,通信设备,24.55,韭圈儿
2022-07-11,931160,通信设备,24.09,韭圈儿
2022-07-12,931160,通信设备,23.63,韭圈儿
2022-07-13,931160,通信设备,23.86,韭圈儿
2022-07-14,931160,通信设备,24.2,韭圈儿
2022-07-15,931160,通信设备,24.03,韭圈儿
2022-07-18,931160,通信设备,24.5,韭圈儿
2022-07-19,931160,通信设备,24.85,韭圈儿
2022-07-20,931160,通信设备,25.14,韭圈儿
2022-07-21,931160,通信设备,25.04,韭圈儿
2022-07-22,931160,通信设备,24.83,韭圈儿
2022-07-25,931160,通信设备,24.47,韭圈儿
2022-07-26,931160,通信设备,24.65,韭圈儿
2022-07-27,931160,通信设备,24.76,韭圈儿
2022-07-28,931160,通信设备,24.98,韭圈儿
2022-07-29,931160,通信设备,24.77,韭圈儿
2022-08-01,931160,通信设备,25.05,韭圈儿
2022-08-02,931160,通信设备,24.61,韭圈儿
2022-08-03,931160,通信设备,24.7,韭圈儿
2022-08-04,931160,通信设备,24.9,韭圈儿
2022-08-05,931160,通信设备,25.47,韭圈儿
2022-08-08,931160,通信设备,25.42,韭圈儿
2022-08-09,931160,通信设备,25.58,韭圈儿
2022-08-10,931160,通信设备,25.29,韭圈儿
2022-08-11,931160,通信设备,25.98,韭圈儿
2022-08-12,931160,通信设备,25.33,韭圈儿
2022-08-15,931160,通信设备,25.36,韭圈儿
2022-08-16,931160,通信设备,25.27,韭圈儿
2022-08-17,931160,通信设备,25.65,韭圈儿
2022-08-18,931160,通信设备,26.08,韭圈儿
2022-08-19,931160,通信设备,25.53,韭圈儿
2022-08-22,931160,通信设备,25.47,韭圈儿
2022-08-23,931160,通信设备,25.18,韭圈儿
2022-08-24,931160,通信设备,24.29,韭圈儿
2022-08-25,931160,通信设备,24.04,韭圈儿
2022-08-26,931160,通信设备,23.93,韭圈儿
2022-08-29,931160,通信设备,23.68,韭圈儿
2022-08-30,931160,通信设备,23.74,韭圈儿
2022-08-31,931160,通信设备,22.54,韭圈儿
2022-09-01,931160,通信设备,22.55,韭圈儿
2022-09-02,931160,通信设备,23.06,韭圈儿
2022-09-05,931160,通信设备,22.9,韭圈儿
2022-09-06,931160,通信设备,23.28,韭圈儿
2022-09-07,931160,通信设备,23.37,韭圈儿
2022-09-08,931160,通信设备,23.25,韭圈儿
2022-09-09,931160,通信设备,23.13,韭圈儿
2022-09-13,931160,通信设备,23.19,韭圈儿
2022-09-14,931160,通信设备,22.93,韭圈儿
2022-09-15,931160,通信设备,22.32,韭圈儿
2022-09-16,931160,通信设备,21.88,韭圈儿
2022-09-19,931160,通信设备,21.53,韭圈儿
2022-09-20,931160,通信设备,21.49,韭圈儿
2022-09-21,931160,通信设备,21.32,韭圈儿
2022-09-22,931160,通信设备,21.28,韭圈儿
2022-09-23,931160,通信设备,20.85,韭圈儿
2022-09-26,931160,通信设备,20.81,韭圈儿
2022-09-27,931160,通信设备,21.33,韭圈儿
2022-09-28,931160,通信设备,20.74,韭圈儿
2022-09-29,931160,通信设备,20.65,韭圈儿
2022-09-30,931160,通信设备,20.31,韭圈儿
2022-10-10,931160,通信设备,19.72,韭圈儿
2022-10-11,931160,通信设备,19.89,韭圈儿
2022-10-12,931160,通信设备,20.64,韭圈儿
2022-10-13,931160,通信设备,20.8,韭圈儿
2022-10-14,931160,通信设备,21.07,韭圈儿
2022-10-17,931160,通信设备,21.31,韭圈儿
2022-10-18,931160,通信设备,21.47,韭圈儿
2022-10-19,931160,通信设备,21.2,韭圈儿
2022-10-20,931160,通信设备,21.22,韭圈儿
2022-10-21,931160,通信设备,21.36,韭圈儿
2022-10-24,931160,通信设备,21.18,韭圈儿
2022-10-25,931160,通信设备,21.03,韭圈儿
2022-10-26,931160,通信设备,21.6,韭圈儿
2022-10-27,931160,通信设备,20.87,韭圈儿
2022-10-28,931160,通信设备,20.36,韭圈儿
2022-10-31,931160,通信设备,20.15,韭圈儿
2022-11-01,931160,通信设备,20.33,韭圈儿
2022-11-02,931160,通信设备,20.49,韭圈儿
2022-11-03,931160,通信设备,20.55,韭圈儿
2022-11-04,931160,通信设备,20.8,韭圈儿
2022-11-07,931160,通信设备,20.66,韭圈儿
2022-11-08,931160,通信设备,20.73,韭圈儿
2022-11-09,931160,通信设备,20.41,韭圈儿
2022-11-10,931160,通信设备,20.17,韭圈儿
2022-11-11,931160,通信设备,20.5,韭圈儿
2022-11-14,931160,通信设备,20.57,韭圈儿
2022-11-15,931160,通信设备,21.15,韭圈儿
2022-11-16,931160,通信设备,21.04,韭圈儿
2022-11-17,931160,通信设备,21.17,韭圈儿
2022-11-18,931160,通信设备,20.93,韭圈儿
2022-11-21,931160,通信设备,20.9,韭圈儿
2022-11-22,931160,通信设备,20.79,韭圈儿
2022-11-23,931160,通信设备,20.63,韭圈儿
2022-11-24,931160,通信设备,20.5,韭圈儿
2022-11-25,931160,通信设备,20.21,韭圈儿
2022-11-28,931160,通信设备,19.92,韭圈儿
2022-11-29,931160,通信设备,20.31,韭圈儿
2022-11-30,931160,通信设备,20.32,韭圈儿
2022-12-01,931160,通信设备,20.57,韭圈儿
2022-12-02,931160,通信设备,20.6,韭圈儿
2022-12-05,931160,通信设备,20.92,韭圈儿
2022-12-06,931160,通信设备,20.9,韭圈儿
2022-12-07,931160,通信设备,20.7,韭圈儿
2022-12-08,931160,通信设备,20.6,韭圈儿
2022-12-09,931160,通信设备,20.52,韭圈儿
2022-12-12,931160,通信设备,20.78,韭圈儿
2022-12-13,931160,通信设备,20.51,韭圈儿
2022-12-14,931160,通信设备,20.4,韭圈儿
2022-12-15,931160,通信设备,20.51,韭圈儿
2022-12-16,931160,通信设备,20.25,韭圈儿
2022-12-19,931160,通信设备,19.93,韭圈儿
2022-12-20,931160,通信设备,19.96,韭圈儿
2022-12-21,931160,通信设备,19.78,韭圈儿
2022-12-22,931160,通信设备,19.45,韭圈儿
2022-12-23,931160,通信设备,19.3,韭圈儿
2022-12-26,931160,通信设备,19.7,韭圈儿
2022-12-27,931160,通信设备,19.89,韭圈儿
2022-12-28,931160,通信设备,19.69,韭圈儿
2022-12-29,931160,通信设备,19.74,韭圈儿
2022-12-30,931160,通信设备,19.87,韭圈儿
2023-01-03,931160,通信设备,20.37,韭圈儿
2023-01-04,931160,通信设备,20.39,韭圈儿
2023-01-05,931160,通信设备,20.53,韭圈儿
2023-01-06,931160,通信设备,20.41,韭圈儿
2023-01-09,931160,通信设备,20.43,韭圈儿
2023-01-10,931160,通信设备,20.39,韭圈儿
2023-01-11,931160,通信设备,20.32,韭圈儿
2023-01-12,931160,通信设备,20.4,韭圈儿
2023-01-13,931160,通信设备,20.39,韭圈儿
2023-01-16,931160,通信设备,20.66,韭圈儿
2023-01-17,931160,通信设备,20.73,韭圈儿
2023-01-18,931160,通信设备,20.81,韭圈儿
2023-01-19,931160,通信设备,20.88,韭圈儿
2023-01-20,931160,通信设备,21.03,韭圈儿
2023-01-30,931160,通信设备,21.25,韭圈儿
2023-01-31,931160,通信设备,21.11,韭圈儿
2023-02-01,931160,通信设备,21.45,韭圈儿
2023-02-02,931160,通信设备,21.41,韭圈儿
2023-02-03,931160,通信设备,21.48,韭圈儿
2023-02-06,931160,通信设备,21.49,韭圈儿
2023-02-07,931160,通信设备,21.59,韭圈儿
2023-02-08,931160,通信设备,21.36,韭圈儿
2023-02-09,931160,通信设备,22.04,韭圈儿
2023-02-10,931160,通信设备,22.19,韭圈儿
2023-02-13,931160,通信设备,22.28,韭圈儿
2023-02-14,931160,通信设备,22.19,韭圈儿
2023-02-15,931160,通信设备,22.79,韭圈儿
2023-02-16,931160,通信设备,22.4,韭圈儿
2023-02-17,931160,通信设备,21.74,韭圈儿
2023-02-20,931160,通信设备,22.19,韭圈儿
2023-02-21,931160,通信设备,22.22,韭圈儿
2023-02-22,931160,通信设备,22.22,韭圈儿
2023-02-23,931160,通信设备,22.01,韭圈儿
2023-02-24,931160,通信设备,22.08,韭圈儿
2023-02-27,931160,通信设备,22.34,韭圈儿
2023-02-28,931160,通信设备,22.57,韭圈儿
2023-03-01,931160,通信设备,23.08,韭圈儿
2023-03-02,931160,通信设备,23.38,韭圈儿
2023-03-03,931160,通信设备,23.6,韭圈儿
2023-03-06,931160,通信设备,23.66,韭圈儿
2023-03-07,931160,通信设备,22.75,韭圈儿
2023-03-08,931160,通信设备,23.13,韭圈儿
2023-03-09,931160,通信设备,23.41,韭圈儿
2023-03-10,931160,通信设备,23.0,韭圈儿
2023-03-13,931160,通信设备,23.61,韭圈儿
2023-03-14,931160,通信设备,23.5,韭圈儿
2023-03-15,931160,通信设备,23.79,韭圈儿
2023-03-16,931160,通信设备,23.58,韭圈儿
2023-03-17,931160,通信设备,24.82,韭圈儿
2023-03-20,931160,通信设备,25.48,韭圈儿
2023-03-21,931160,通信设备,25.51,韭圈儿
2023-03-22,931160,通信设备,26.85,韭圈儿
2023-03-23,931160,通信设备,27.99,韭圈儿
2023-03-24,931160,通信设备,28.16,韭圈儿
2023-03-27,931160,通信设备,28.08,韭圈儿
2023-03-28,931160,通信设备,27.05,韭圈儿
2023-03-29,931160,通信设备,27.1,韭圈儿
2023-03-30,931160,通信设备,26.88,韭圈儿
2023-03-31,931160,通信设备,27.4,韭圈儿
2023-04-03,931160,通信设备,28.01,韭圈儿
2023-04-04,931160,通信设备,27.96,韭圈儿
2023-04-06,931160,通信设备,29.2,韭圈儿
2023-04-07,931160,通信设备,29.49,韭圈儿
2023-04-10,931160,通信设备,28.34,韭圈儿
2023-04-11,931160,通信设备,27.78,韭圈儿
2023-04-12,931160,通信设备,28.68,韭圈儿
2023-04-13,931160,通信设备,27.43,韭圈儿
2023-04-14,931160,通信设备,27.72,韭圈儿
2023-04-17,931160,通信设备,27.38,韭圈儿
2023-04-18,931160,通信设备,28.39,韭圈儿
2023-04-19,931160,通信设备,27.58,韭圈儿
2023-04-20,931160,通信设备,28.97,韭圈儿
2023-04-21,931160,通信设备,27.89,韭圈儿
2023-04-24,931160,通信设备,27.93,韭圈儿
2023-04-25,931160,通信设备,27.23,韭圈儿
2023-04-26,931160,通信设备,26.03,韭圈儿
2023-04-27,931160,通信设备,25.62,韭圈儿
2023-04-28,931160,通信设备,26.4,韭圈儿
2023-05-04,931160,通信设备,25.88,韭圈儿
2023-05-05,931160,通信设备,25.11,韭圈儿
2023-05-08,931160,通信设备,25.51,韭圈儿
2023-05-09,931160,通信设备,25.32,韭圈儿
2023-05-10,931160,通信设备,25.07,韭圈儿
2023-05-11,931160,通信设备,24.87,韭圈儿
2023-05-12,931160,通信设备,24.61,韭圈儿
2023-05-15,931160,通信设备,25.2,韭圈儿
2023-05-16,931160,通信设备,24.81,韭圈儿
2023-05-17,931160,通信设备,25.4,韭圈儿
2023-05-18,931160,通信设备,26.49,韭圈儿
2023-05-19,931160,通信设备,26.48,韭圈儿
2023-05-22,931160,通信设备,25.82,韭圈儿
2023-05-23,931160,通信设备,25.39,韭圈儿
2023-05-24,931160,通信设备,25.37,韭圈儿
2023-05-25,931160,通信设备,26.24,韭圈儿
2023-05-26,931160,通信设备,26.76,韭圈儿
2023-05-29,931160,通信设备,27.45,韭圈儿
2023-05-30,931160,通信设备,27.97,韭圈儿
2023-05-31,931160,通信设备,28.02,韭圈儿
2023-06-01,931160,通信设备,28.17,韭圈儿
2023-06-02,931160,通信设备,28.23,韭圈儿
2023-06-05,931160,通信设备,29.05,韭圈儿
2023-06-06,931160,通信设备,28.21,韭圈儿
2023-06-07,931160,通信设备,28.21,韭圈儿
2023-06-08,931160,通信设备,27.82,韭圈儿
2023-06-09,931160,通信设备,29.12,韭圈儿
2023-06-12,931160,通信设备,29.51,韭圈儿
2023-06-13,931160,通信设备,30.93,韭圈儿
2023-06-14,931160,通信设备,31.64,韭圈儿
2023-06-15,931160,通信设备,31.76,韭圈儿
2023-06-16,931160,通信设备,33.35,韭圈儿
2023-06-19,931160,通信设备,35.25,韭圈儿
2023-06-20,931160,通信设备,35.59,韭圈儿
2023-06-21,931160,通信设备,34.17,韭圈儿
2023-06-26,931160,通信设备,32.67,韭圈儿
2023-06-27,931160,通信设备,32.87,韭圈儿
2023-06-28,931160,通信设备,32.13,韭圈儿
2023-06-29,931160,通信设备,33.16,韭圈儿
2023-06-30,931160,通信设备,34.13,韭圈儿
2023-07-03,931160,通信设备,33.62,韭圈儿
2023-07-04,931160,通信设备,33.83,韭圈儿
2023-07-05,931160,通信设备,32.96,韭圈儿
2023-07-06,931160,通信设备,33.12,韭圈儿
2023-07-07,931160,通信设备,32.92,韭圈儿
2023-07-10,931160,通信设备,32.56,韭圈儿
2023-07-11,931160,通信设备,33.13,韭圈儿
2023-07-12,931160,通信设备,31.43,韭圈儿
2023-07-13,931160,通信设备,32.88,韭圈儿
2023-07-14,931160,通信设备,34.33,韭圈儿
2023-07-17,931160,通信设备,34.07,韭圈儿
2023-07-18,931160,通信设备,33.33,韭圈儿
2023-07-19,931160,通信设备,33.03,韭圈儿
2023-07-20,931160,通信设备,31.28,韭圈儿
2023-07-21,931160,通信设备,31.12,韭圈儿
2023-07-24,931160,通信设备,31.55,韭圈儿
2023-07-25,931160,通信设备,31.9,韭圈儿
2023-07-26,931160,通信设备,31.09,韭圈儿
2023-07-27,931160,通信设备,30.64,韭圈儿
2023-07-28,931160,通信设备,30.48,韭圈儿
2023-07-31,931160,通信设备,30.52,韭圈儿
2023-08-01,931160,通信设备,31.05,韭圈儿
2023-08-02,931160,通信设备,30.93,韭圈儿
2023-08-03,931160,通信设备,30.78,韭圈儿
2023-08-04,931160,通信设备,31.86,韭圈儿
2023-08-07,931160,通信设备,32.08,韭圈儿
2023-08-08,931160,通信设备,31.52,韭圈儿
2023-08-09,931160,通信设备,29.98,韭圈儿
2023-08-10,931160,通信设备,29.53,韭圈儿
2023-08-11,931160,通信设备,29.14,韭圈儿
2023-08-14,931160,通信设备,29.31,韭圈儿
2023-08-15,931160,通信设备,29.19,韭圈儿
2023-08-16,931160,通信设备,28.54,韭圈儿
2023-08-17,931160,通信设备,28.82,韭圈儿
2023-08-18,931160,通信设备,27.86,韭圈儿
2023-08-21,931160,通信设备,27.74,韭圈儿
2023-08-22,931160,通信设备,29.19,韭圈儿
2023-08-23,931160,通信设备,28.04,韭圈儿
2023-08-24,931160,通信设备,28.51,韭圈儿
2023-08-25,931160,通信设备,26.85,韭圈儿
2023-08-28,931160,通信设备,27.24,韭圈儿
2023-08-29,931160,通信设备,28.0,韭圈儿
2023-08-30,931160,通信设备,28.26,韭圈儿
2023-08-31,931160,通信设备,28.46,韭圈儿
2023-09-01,931160,通信设备,27.94,韭圈儿
2023-09-04,931160,通信设备,28.15,韭圈儿
2023-09-05,931160,通信设备,27.64,韭圈儿
2023-09-06,931160,通信设备,27.75,韭圈儿
2023-09-07,931160,通信设备,26.89,韭圈儿
2023-09-08,931160,通信设备,26.99,韭圈儿
2023-09-11,931160,通信设备,27.51,韭圈儿
2023-09-12,931160,通信设备,27.71,韭圈儿
2023-09-13,931160,通信设备,27.14,韭圈儿
2023-09-14,931160,通信设备,27.06,韭圈儿
2023-09-15,931160,通信设备,26.51,韭圈儿
2023-09-18,931160,通信设备,26.39,韭圈儿
2023-09-19,931160,通信设备,26.24,韭圈儿
2023-09-20,931160,通信设备,26.13,韭圈儿
2023-09-21,931160,通信设备,26.22,韭圈儿
2023-09-22,931160,通信设备,27.74,韭圈儿
2023-09-25,931160,通信设备,27.29,韭圈儿
2023-09-26,931160,通信设备,27.56,韭圈儿
2023-09-27,931160,通信设备,27.55,韭圈儿
2023-09-28,931160,通信设备,27.87,韭圈儿
2023-10-09,931160,通信设备,27.72,韭圈儿
2023-10-10,931160,通信设备,27.68,韭圈儿
2023-10-11,931160,通信设备,28.05,韭圈儿
2023-10-12,931160,通信设备,27.76,韭圈儿
2023-10-13,931160,通信设备,27.29,韭圈儿
2023-10-16,931160,通信设备,26.86,韭圈儿
2023-10-17,931160,通信设备,26.82,韭圈儿
2023-10-18,931160,通信设备,25.61,韭圈儿
2023-10-19,931160,通信设备,25.15,韭圈儿
2023-10-20,931160,通信设备,24.46,韭圈儿
2023-10-23,931160,通信设备,23.52,韭圈儿
2023-10-24,931160,通信设备,23.16,韭圈儿
2023-10-25,931160,通信设备,22.94,韭圈儿
2023-10-26,931160,通信设备,23.46,韭圈儿
2023-10-27,931160,通信设备,23.7,韭圈儿
2023-10-30,931160,通信设备,24.54,韭圈儿
2023-10-31,931160,通信设备,23.57,韭圈儿
2023-11-01,931160,通信设备,23.36,韭圈儿
2023-11-02,931160,通信设备,23.22,韭圈儿
2023-11-03,931160,通信设备,23.7,韭圈儿
2023-11-06,931160,通信设备,24.22,韭圈儿
2023-11-07,931160,通信设备,24.67,韭圈儿
2023-11-08,931160,通信设备,24.61,韭圈儿
2023-11-09,931160,通信设备,24.69,韭圈儿
2023-11-10,931160,通信设备,24.55,韭圈儿
2023-11-13,931160,通信设备,25.19,韭圈儿
2023-11-14,931160,通信设备,25.41,韭圈儿
2023-11-15,931160,通信设备,25.41,韭圈儿
2023-11-16,931160,通信设备,24.94,韭圈儿
2023-11-17,931160,通信设备,25.38,韭圈儿
2023-11-20,931160,通信设备,25.3,韭圈儿
2023-11-21,931160,通信设备,25.04,韭圈儿
2023-11-22,931160,通信设备,24.4,韭圈儿
2023-11-23,931160,通信设备,24.7,韭圈儿
2023-11-24,931160,通信设备,24.17,韭圈儿
2023-11-27,931160,通信设备,24.12,韭圈儿
2023-11-28,931160,通信设备,24.17,韭圈儿
2023-11-29,931160,通信设备,23.98,韭圈儿
2023-11-30,931160,通信设备,23.89,韭圈儿
2023-12-01,931160,通信设备,24.36,韭圈儿
2023-12-04,931160,通信设备,24.21,韭圈儿
2023-12-05,931160,通信设备,23.47,韭圈儿
2023-12-06,931160,通信设备,23.44,韭圈儿
2023-12-07,931160,通信设备,23.66,韭圈儿
2023-12-08,931160,通信设备,24.86,韭圈儿
2023-12-11,931160,通信设备,25.07,韭圈儿
2023-12-12,931160,通信设备,24.77,韭圈儿
2023-12-13,931160,通信设备,24.41,韭圈儿
2023-12-14,931160,通信设备,24.33,韭圈儿
2023-12-15,931160,通信设备,24.06,韭圈儿
2023-12-18,931160,通信设备,23.91,韭圈儿
2023-12-19,931160,通信设备,23.97,韭圈儿
2023-12-20,931160,通信设备,23.34,韭圈儿
2023-12-21,931160,通信设备,23.66,韭圈儿
2023-12-22,931160,通信设备,23.32,韭圈儿
2023-12-25,931160,通信设备,23.39,韭圈儿
2023-12-26,931160,通信设备,22.9,韭圈儿
2023-12-27,931160,通信设备,23.02,韭圈儿
2023-12-28,931160,通信设备,23.81,韭圈儿
2023-12-29,931160,通信设备,24.3,韭圈儿
2024-01-02,931160,通信设备,23.61,韭圈儿
2024-01-03,931160,通信设备,23.22,韭圈儿
2024-01-04,931160,通信设备,22.91,韭圈儿
2024-01-05,931160,通信设备,22.34,韭圈儿
2024-01-08,931160,通信设备,21.85,韭圈儿
2024-01-09,931160,通信设备,21.96,韭圈儿
2024-01-10,931160,通信设备,21.6,韭圈儿
2024-01-11,931160,通信设备,22.14,韭圈儿
2024-01-12,931160,通信设备,21.72,韭圈儿
2024-01-15,931160,通信设备,21.68,韭圈儿
2024-01-16,931160,通信设备,21.76,韭圈儿
2024-01-17,931160,通信设备,21.36,韭圈儿
2024-01-18,931160,通信设备,22.21,韭圈儿
2024-01-19,931160,通信设备,22.23,韭圈儿
2024-01-22,931160,通信设备,21.76,韭圈儿
2024-01-23,931160,通信设备,22.21,韭圈儿
2024-01-24,931160,通信设备,22.41,韭圈儿
2024-01-25,931160,通信设备,23.21,韭圈儿
2024-01-26,931160,通信设备,22.57,韭圈儿
2024-01-29,931160,通信设备,21.43,韭圈儿
2024-01-30,931160,通信设备,20.85,韭圈儿
2024-01-31,931160,通信设备,20.29,韭圈儿
2024-02-01,931160,通信设备,21.08,韭圈儿
2024-02-02,931160,通信设备,20.43,韭圈儿
2024-02-05,931160,通信设备,20.31,韭圈儿
2024-02-06,931160,通信设备,21.74,韭圈儿
2024-02-07,931160,通信设备,22.13,韭圈儿
2024-02-08,931160,通信设备,22.63,韭圈儿
2024-02-19,931160,通信设备,24.34,韭圈儿
2024-02-20,931160,通信设备,24.83,韭圈儿
2024-02-21,931160,通信设备,24.23,韭圈儿
2024-02-22,931160,通信设备,24.28,韭圈儿
2024-02-23,931160,通信设备,24.35,韭圈儿
2024-02-26,931160,通信设备,24.25,韭圈儿
2024-02-27,931160,通信设备,25.86,韭圈儿
2024-02-28,931160,通信设备,24.32,韭圈儿
2024-02-29,931160,通信设备,25.29,韭圈儿
2024-03-01,931160,通信设备,26.35,韭圈儿
2024-03-04,931160,通信设备,27.34,韭圈儿
2024-03-05,931160,通信设备,27.39,韭圈儿
2024-03-06,931160,通信设备,27.27,韭圈儿
2024-03-07,931160,通信设备,26.92,韭圈儿
2024-03-08,931160,通信设备,28.46,韭圈儿
2024-03-11,931160,通信设备,28.72,韭圈儿
2024-03-12,931160,通信设备,28.06,韭圈儿
2024-03-13,931160,通信设备,27.94,韭圈儿
2024-03-14,931160,通信设备,27.71,韭圈儿
2024-03-15,931160,通信设备,28.28,韭圈儿
2024-03-18,931160,通信设备,29.24,韭圈儿
2024-03-19,931160,通信设备,29.37,韭圈儿
2024-03-20,931160,通信设备,29.12,韭圈儿
2024-03-21,931160,通信设备,28.92,韭圈儿
2024-03-22,931160,通信设备,28.57,韭圈儿
2024-03-25,931160,通信设备,28.01,韭圈儿
2024-03-26,931160,通信设备,27.53,韭圈儿
2024-03-27,931160,通信设备,26.34,韭圈儿
2024-03-28,931160,通信设备,27.49,韭圈儿
2024-03-29,931160,通信设备,27.53,韭圈儿
2024-04-01,931160,通信设备,28.22,韭圈儿
2024-04-02,931160,通信设备,27.76,韭圈儿
2024-04-03,931160,通信设备,26.81,韭圈儿
2024-04-08,931160,通信设备,26.76,韭圈儿
2024-04-09,931160,通信设备,26.73,韭圈儿
2024-04-10,931160,通信设备,25.99,韭圈儿
2024-04-11,931160,通信设备,26.12,韭圈儿
2024-04-12,931160,通信设备,26.9,韭圈儿
2024-04-15,931160,通信设备,27.06,韭圈儿
2024-04-16,931160,通信设备,26.36,韭圈儿
2024-04-17,931160,通信设备,27.42,韭圈儿
2024-04-18,931160,通信设备,27.54,韭圈儿
2024-04-19,931160,通信设备,26.93,韭圈儿
2024-04-22,931160,通信设备,25.9,韭圈儿
2024-04-23,931160,通信设备,25.96,韭圈儿
2024-04-24,931160,通信设备,27.06,韭圈儿
2024-04-25,931160,通信设备,26.13,韭圈儿
2024-04-26,931160,通信设备,27.68,韭圈儿
2024-04-29,931160,通信设备,28.45,韭圈儿
2024-04-30,931160,通信设备,28.33,韭圈儿
