日期,指数代码,指数名称,市盈率,数据源
2022-03-18,000811,细分有色,26.92,韭圈儿
2022-03-21,000811,细分有色,26.66,韭圈儿
2022-03-22,000811,细分有色,26.98,韭圈儿
2022-03-23,000811,细分有色,27.05,韭圈儿
2022-03-24,000811,细分有色,27.41,韭圈儿
2022-03-25,000811,细分有色,27.13,韭圈儿
2022-03-28,000811,细分有色,26.67,韭圈儿
2022-03-29,000811,细分有色,26.26,韭圈儿
2022-03-30,000811,细分有色,26.48,韭圈儿
2022-03-31,000811,细分有色,25.88,韭圈儿
2022-04-01,000811,细分有色,26.1,韭圈儿
2022-04-06,000811,细分有色,26.06,韭圈儿
2022-04-07,000811,细分有色,25.77,韭圈儿
2022-04-08,000811,细分有色,25.94,韭圈儿
2022-04-11,000811,细分有色,24.68,韭圈儿
2022-04-12,000811,细分有色,24.07,韭圈儿
2022-04-13,000811,细分有色,24.67,韭圈儿
2022-04-14,000811,细分有色,24.9,韭圈儿
2022-04-15,000811,细分有色,23.45,韭圈儿
2022-04-18,000811,细分有色,23.28,韭圈儿
2022-04-19,000811,细分有色,23.42,韭圈儿
2022-04-20,000811,细分有色,22.29,韭圈儿
2022-04-21,000811,细分有色,21.34,韭圈儿
2022-04-22,000811,细分有色,21.22,韭圈儿
2022-04-25,000811,细分有色,19.03,韭圈儿
2022-04-26,000811,细分有色,18.09,韭圈儿
2022-04-27,000811,细分有色,18.0,韭圈儿
2022-04-28,000811,细分有色,17.73,韭圈儿
2022-04-29,000811,细分有色,18.34,韭圈儿
2022-05-05,000811,细分有色,17.41,韭圈儿
2022-05-06,000811,细分有色,16.75,韭圈儿
2022-05-09,000811,细分有色,16.79,韭圈儿
2022-05-10,000811,细分有色,16.97,韭圈儿
2022-05-11,000811,细分有色,17.31,韭圈儿
2022-05-12,000811,细分有色,17.12,韭圈儿
2022-05-13,000811,细分有色,17.19,韭圈儿
2022-05-16,000811,细分有色,17.26,韭圈儿
2022-05-17,000811,细分有色,17.74,韭圈儿
2022-05-18,000811,细分有色,17.63,韭圈儿
2022-05-19,000811,细分有色,17.74,韭圈儿
2022-05-20,000811,细分有色,18.25,韭圈儿
2022-05-23,000811,细分有色,18.68,韭圈儿
2022-05-24,000811,细分有色,18.0,韭圈儿
2022-05-25,000811,细分有色,18.2,韭圈儿
2022-05-26,000811,细分有色,18.27,韭圈儿
2022-05-27,000811,细分有色,18.21,韭圈儿
2022-05-30,000811,细分有色,18.36,韭圈儿
2022-05-31,000811,细分有色,18.45,韭圈儿
2022-06-01,000811,细分有色,18.21,韭圈儿
2022-06-02,000811,细分有色,18.45,韭圈儿
2022-06-06,000811,细分有色,19.33,韭圈儿
2022-06-07,000811,细分有色,19.31,韭圈儿
2022-06-08,000811,细分有色,19.68,韭圈儿
2022-06-09,000811,细分有色,19.51,韭圈儿
2022-06-10,000811,细分有色,19.89,韭圈儿
2022-06-13,000811,细分有色,20.21,韭圈儿
2022-06-14,000811,细分有色,20.06,韭圈儿
2022-06-15,000811,细分有色,20.0,韭圈儿
2022-06-16,000811,细分有色,19.93,韭圈儿
2022-06-17,000811,细分有色,20.37,韭圈儿
2022-06-20,000811,细分有色,20.11,韭圈儿
2022-06-21,000811,细分有色,19.51,韭圈儿
2022-06-22,000811,细分有色,19.42,韭圈儿
2022-06-23,000811,细分有色,19.67,韭圈儿
2022-06-24,000811,细分有色,19.54,韭圈儿
2022-06-27,000811,细分有色,20.16,韭圈儿
2022-06-28,000811,细分有色,20.46,韭圈儿
2022-06-29,000811,细分有色,19.75,韭圈儿
2022-06-30,000811,细分有色,20.04,韭圈儿
2022-07-01,000811,细分有色,20.4,韭圈儿
2022-07-04,000811,细分有色,20.72,韭圈儿
2022-07-05,000811,细分有色,20.88,韭圈儿
2022-07-06,000811,细分有色,20.4,韭圈儿
2022-07-07,000811,细分有色,20.62,韭圈儿
2022-07-08,000811,细分有色,20.43,韭圈儿
2022-07-11,000811,细分有色,19.74,韭圈儿
2022-07-12,000811,细分有色,19.71,韭圈儿
2022-07-13,000811,细分有色,19.68,韭圈儿
2022-07-14,000811,细分有色,19.64,韭圈儿
2022-07-15,000811,细分有色,19.26,韭圈儿
2022-07-18,000811,细分有色,19.67,韭圈儿
2022-07-19,000811,细分有色,19.67,韭圈儿
2022-07-20,000811,细分有色,19.95,韭圈儿
2022-07-21,000811,细分有色,19.68,韭圈儿
2022-07-22,000811,细分有色,19.53,韭圈儿
2022-07-25,000811,细分有色,19.41,韭圈儿
2022-07-26,000811,细分有色,19.73,韭圈儿
2022-07-27,000811,细分有色,19.4,韭圈儿
2022-07-28,000811,细分有色,19.41,韭圈儿
2022-07-29,000811,细分有色,19.32,韭圈儿
2022-08-01,000811,细分有色,19.55,韭圈儿
2022-08-02,000811,细分有色,18.91,韭圈儿
2022-08-03,000811,细分有色,18.73,韭圈儿
2022-08-04,000811,细分有色,18.91,韭圈儿
2022-08-05,000811,细分有色,19.33,韭圈儿
2022-08-08,000811,细分有色,19.47,韭圈儿
2022-08-09,000811,细分有色,19.57,韭圈儿
2022-08-10,000811,细分有色,19.58,韭圈儿
2022-08-11,000811,细分有色,19.65,韭圈儿
2022-08-12,000811,细分有色,19.67,韭圈儿
2022-08-15,000811,细分有色,19.54,韭圈儿
2022-08-16,000811,细分有色,19.34,韭圈儿
2022-08-17,000811,细分有色,19.16,韭圈儿
2022-08-18,000811,细分有色,19.02,韭圈儿
2022-08-19,000811,细分有色,18.66,韭圈儿
2022-08-22,000811,细分有色,19.14,韭圈儿
2022-08-23,000811,细分有色,18.71,韭圈儿
2022-08-24,000811,细分有色,18.09,韭圈儿
2022-08-25,000811,细分有色,18.14,韭圈儿
2022-08-26,000811,细分有色,18.01,韭圈儿
2022-08-29,000811,细分有色,17.89,韭圈儿
2022-08-30,000811,细分有色,17.74,韭圈儿
2022-08-31,000811,细分有色,15.97,韭圈儿
2022-09-01,000811,细分有色,15.78,韭圈儿
2022-09-02,000811,细分有色,15.65,韭圈儿
2022-09-05,000811,细分有色,15.72,韭圈儿
2022-09-06,000811,细分有色,16.19,韭圈儿
2022-09-07,000811,细分有色,16.41,韭圈儿
2022-09-08,000811,细分有色,16.37,韭圈儿
2022-09-09,000811,细分有色,16.69,韭圈儿
2022-09-13,000811,细分有色,16.81,韭圈儿
2022-09-14,000811,细分有色,16.58,韭圈儿
2022-09-15,000811,细分有色,16.11,韭圈儿
2022-09-16,000811,细分有色,15.55,韭圈儿
2022-09-19,000811,细分有色,15.55,韭圈儿
2022-09-20,000811,细分有色,15.97,韭圈儿
2022-09-21,000811,细分有色,16.12,韭圈儿
2022-09-22,000811,细分有色,16.13,韭圈儿
2022-09-23,000811,细分有色,15.81,韭圈儿
2022-09-26,000811,细分有色,15.31,韭圈儿
2022-09-27,000811,细分有色,15.3,韭圈儿
2022-09-28,000811,细分有色,14.53,韭圈儿
2022-09-29,000811,细分有色,14.74,韭圈儿
2022-09-30,000811,细分有色,14.64,韭圈儿
2022-10-10,000811,细分有色,14.34,韭圈儿
2022-10-11,000811,细分有色,14.53,韭圈儿
2022-10-12,000811,细分有色,14.8,韭圈儿
2022-10-13,000811,细分有色,14.66,韭圈儿
2022-10-14,000811,细分有色,15.01,韭圈儿
2022-10-17,000811,细分有色,15.03,韭圈儿
2022-10-18,000811,细分有色,14.88,韭圈儿
2022-10-19,000811,细分有色,14.71,韭圈儿
2022-10-20,000811,细分有色,14.56,韭圈儿
2022-10-21,000811,细分有色,14.36,韭圈儿
2022-10-24,000811,细分有色,14.31,韭圈儿
2022-10-25,000811,细分有色,14.2,韭圈儿
2022-10-26,000811,细分有色,14.57,韭圈儿
2022-10-27,000811,细分有色,14.7,韭圈儿
2022-10-28,000811,细分有色,14.06,韭圈儿
2022-10-31,000811,细分有色,13.51,韭圈儿
2022-11-01,000811,细分有色,14.01,韭圈儿
2022-11-02,000811,细分有色,14.17,韭圈儿
2022-11-03,000811,细分有色,14.08,韭圈儿
2022-11-04,000811,细分有色,14.64,韭圈儿
2022-11-07,000811,细分有色,15.03,韭圈儿
2022-11-08,000811,细分有色,15.09,韭圈儿
2022-11-09,000811,细分有色,15.14,韭圈儿
2022-11-10,000811,细分有色,14.84,韭圈儿
2022-11-11,000811,细分有色,15.28,韭圈儿
2022-11-14,000811,细分有色,14.99,韭圈儿
2022-11-15,000811,细分有色,15.16,韭圈儿
2022-11-16,000811,细分有色,15.05,韭圈儿
2022-11-17,000811,细分有色,14.83,韭圈儿
2022-11-18,000811,细分有色,14.59,韭圈儿
2022-11-21,000811,细分有色,14.61,韭圈儿
2022-11-22,000811,细分有色,14.53,韭圈儿
2022-11-23,000811,细分有色,14.57,韭圈儿
2022-11-24,000811,细分有色,14.7,韭圈儿
2022-11-25,000811,细分有色,14.63,韭圈儿
2022-11-28,000811,细分有色,14.42,韭圈儿
2022-11-29,000811,细分有色,14.68,韭圈儿
2022-11-30,000811,细分有色,14.73,韭圈儿
2022-12-01,000811,细分有色,14.99,韭圈儿
2022-12-02,000811,细分有色,14.76,韭圈儿
2022-12-05,000811,细分有色,15.08,韭圈儿
2022-12-06,000811,细分有色,15.08,韭圈儿
2022-12-07,000811,细分有色,14.99,韭圈儿
2022-12-08,000811,细分有色,14.94,韭圈儿
2022-12-09,000811,细分有色,15.24,韭圈儿
2022-12-12,000811,细分有色,14.81,韭圈儿
2022-12-13,000811,细分有色,14.9,韭圈儿
2022-12-14,000811,细分有色,14.9,韭圈儿
2022-12-15,000811,细分有色,14.82,韭圈儿
2022-12-16,000811,细分有色,14.59,韭圈儿
2022-12-19,000811,细分有色,14.44,韭圈儿
2022-12-20,000811,细分有色,14.26,韭圈儿
2022-12-21,000811,细分有色,14.18,韭圈儿
2022-12-22,000811,细分有色,13.95,韭圈儿
2022-12-23,000811,细分有色,13.9,韭圈儿
2022-12-26,000811,细分有色,14.02,韭圈儿
2022-12-27,000811,细分有色,14.25,韭圈儿
2022-12-28,000811,细分有色,14.16,韭圈儿
2022-12-29,000811,细分有色,14.03,韭圈儿
2022-12-30,000811,细分有色,13.98,韭圈儿
2023-01-03,000811,细分有色,14.36,韭圈儿
2023-01-04,000811,细分有色,14.13,韭圈儿
2023-01-05,000811,细分有色,14.27,韭圈儿
2023-01-06,000811,细分有色,14.39,韭圈儿
2023-01-09,000811,细分有色,14.84,韭圈儿
2023-01-10,000811,细分有色,14.88,韭圈儿
2023-01-11,000811,细分有色,14.83,韭圈儿
2023-01-12,000811,细分有色,14.85,韭圈儿
2023-01-13,000811,细分有色,14.89,韭圈儿
2023-01-16,000811,细分有色,15.01,韭圈儿
2023-01-17,000811,细分有色,14.96,韭圈儿
2023-01-18,000811,细分有色,15.15,韭圈儿
2023-01-19,000811,细分有色,15.25,韭圈儿
2023-01-20,000811,细分有色,15.72,韭圈儿
2023-01-30,000811,细分有色,15.86,韭圈儿
2023-01-31,000811,细分有色,15.99,韭圈儿
2023-02-01,000811,细分有色,16.49,韭圈儿
2023-02-02,000811,细分有色,16.37,韭圈儿
2023-02-03,000811,细分有色,16.15,韭圈儿
2023-02-06,000811,细分有色,15.83,韭圈儿
2023-02-07,000811,细分有色,15.96,韭圈儿
2023-02-08,000811,细分有色,15.88,韭圈儿
2023-02-09,000811,细分有色,15.95,韭圈儿
2023-02-10,000811,细分有色,15.66,韭圈儿
2023-02-13,000811,细分有色,15.74,韭圈儿
2023-02-14,000811,细分有色,15.89,韭圈儿
2023-02-15,000811,细分有色,15.76,韭圈儿
2023-02-16,000811,细分有色,15.34,韭圈儿
2023-02-17,000811,细分有色,15.35,韭圈儿
2023-02-20,000811,细分有色,15.68,韭圈儿
2023-02-21,000811,细分有色,15.98,韭圈儿
2023-02-22,000811,细分有色,15.82,韭圈儿
2023-02-23,000811,细分有色,15.85,韭圈儿
2023-02-24,000811,细分有色,15.62,韭圈儿
2023-02-27,000811,细分有色,15.47,韭圈儿
2023-02-28,000811,细分有色,15.5,韭圈儿
2023-03-01,000811,细分有色,15.76,韭圈儿
2023-03-02,000811,细分有色,15.61,韭圈儿
2023-03-03,000811,细分有色,15.57,韭圈儿
2023-03-06,000811,细分有色,15.57,韭圈儿
2023-03-07,000811,细分有色,15.35,韭圈儿
2023-03-08,000811,细分有色,15.2,韭圈儿
2023-03-09,000811,细分有色,15.18,韭圈儿
2023-03-10,000811,细分有色,14.93,韭圈儿
2023-03-13,000811,细分有色,15.1,韭圈儿
2023-03-14,000811,细分有色,15.03,韭圈儿
2023-03-15,000811,细分有色,14.86,韭圈儿
2023-03-16,000811,细分有色,14.36,韭圈儿
2023-03-17,000811,细分有色,14.19,韭圈儿
2023-03-20,000811,细分有色,14.47,韭圈儿
2023-03-21,000811,细分有色,14.65,韭圈儿
2023-03-22,000811,细分有色,14.54,韭圈儿
2023-03-23,000811,细分有色,14.71,韭圈儿
2023-03-24,000811,细分有色,14.66,韭圈儿
2023-03-27,000811,细分有色,14.68,韭圈儿
2023-03-28,000811,细分有色,14.43,韭圈儿
2023-03-29,000811,细分有色,14.4,韭圈儿
2023-03-30,000811,细分有色,14.56,韭圈儿
2023-03-31,000811,细分有色,14.04,韭圈儿
2023-04-03,000811,细分有色,14.14,韭圈儿
2023-04-04,000811,细分有色,14.12,韭圈儿
2023-04-06,000811,细分有色,14.34,韭圈儿
2023-04-07,000811,细分有色,14.26,韭圈儿
2023-04-10,000811,细分有色,14.36,韭圈儿
2023-04-11,000811,细分有色,14.72,韭圈儿
2023-04-12,000811,细分有色,14.84,韭圈儿
2023-04-13,000811,细分有色,14.72,韭圈儿
2023-04-14,000811,细分有色,15.17,韭圈儿
2023-04-17,000811,细分有色,15.28,韭圈儿
2023-04-18,000811,细分有色,15.23,韭圈儿
2023-04-19,000811,细分有色,15.24,韭圈儿
2023-04-20,000811,细分有色,14.97,韭圈儿
2023-04-21,000811,细分有色,14.71,韭圈儿
2023-04-24,000811,细分有色,14.42,韭圈儿
2023-04-25,000811,细分有色,14.09,韭圈儿
2023-04-26,000811,细分有色,14.17,韭圈儿
2023-04-27,000811,细分有色,14.25,韭圈儿
2023-04-28,000811,细分有色,14.67,韭圈儿
2023-05-04,000811,细分有色,15.03,韭圈儿
2023-05-05,000811,细分有色,14.76,韭圈儿
2023-05-08,000811,细分有色,15.01,韭圈儿
2023-05-09,000811,细分有色,14.75,韭圈儿
2023-05-10,000811,细分有色,14.8,韭圈儿
2023-05-11,000811,细分有色,14.63,韭圈儿
2023-05-12,000811,细分有色,14.13,韭圈儿
2023-05-15,000811,细分有色,14.56,韭圈儿
2023-05-16,000811,细分有色,14.5,韭圈儿
2023-05-17,000811,细分有色,14.39,韭圈儿
2023-05-18,000811,细分有色,14.37,韭圈儿
2023-05-19,000811,细分有色,14.24,韭圈儿
2023-05-22,000811,细分有色,14.25,韭圈儿
2023-05-23,000811,细分有色,14.01,韭圈儿
2023-05-24,000811,细分有色,13.92,韭圈儿
2023-05-25,000811,细分有色,13.75,韭圈儿
2023-05-26,000811,细分有色,13.79,韭圈儿
2023-05-29,000811,细分有色,13.76,韭圈儿
2023-05-30,000811,细分有色,13.74,韭圈儿
2023-05-31,000811,细分有色,13.7,韭圈儿
2023-06-01,000811,细分有色,13.83,韭圈儿
2023-06-02,000811,细分有色,14.31,韭圈儿
2023-06-05,000811,细分有色,14.14,韭圈儿
2023-06-06,000811,细分有色,14.0,韭圈儿
2023-06-07,000811,细分有色,13.91,韭圈儿
2023-06-08,000811,细分有色,13.98,韭圈儿
2023-06-09,000811,细分有色,14.13,韭圈儿
2023-06-12,000811,细分有色,14.05,韭圈儿
2023-06-13,000811,细分有色,14.01,韭圈儿
2023-06-14,000811,细分有色,14.09,韭圈儿
2023-06-15,000811,细分有色,14.18,韭圈儿
2023-06-16,000811,细分有色,14.3,韭圈儿
2023-06-19,000811,细分有色,14.02,韭圈儿
2023-06-20,000811,细分有色,13.94,韭圈儿
2023-06-21,000811,细分有色,13.69,韭圈儿
2023-06-26,000811,细分有色,13.55,韭圈儿
2023-06-27,000811,细分有色,13.79,韭圈儿
2023-06-28,000811,细分有色,13.73,韭圈儿
2023-06-29,000811,细分有色,13.62,韭圈儿
2023-06-30,000811,细分有色,13.72,韭圈儿
2023-07-03,000811,细分有色,14.04,韭圈儿
2023-07-04,000811,细分有色,14.02,韭圈儿
2023-07-05,000811,细分有色,14.28,韭圈儿
2023-07-06,000811,细分有色,14.04,韭圈儿
2023-07-07,000811,细分有色,14.01,韭圈儿
2023-07-10,000811,细分有色,14.06,韭圈儿
2023-07-11,000811,细分有色,14.18,韭圈儿
2023-07-12,000811,细分有色,14.15,韭圈儿
2023-07-13,000811,细分有色,14.46,韭圈儿
2023-07-14,000811,细分有色,14.39,韭圈儿
2023-07-17,000811,细分有色,14.22,韭圈儿
2023-07-18,000811,细分有色,14.25,韭圈儿
2023-07-19,000811,细分有色,14.32,韭圈儿
2023-07-20,000811,细分有色,14.32,韭圈儿
2023-07-21,000811,细分有色,14.21,韭圈儿
2023-07-24,000811,细分有色,14.01,韭圈儿
2023-07-25,000811,细分有色,14.45,韭圈儿
2023-07-26,000811,细分有色,14.5,韭圈儿
2023-07-27,000811,细分有色,14.38,韭圈儿
2023-07-28,000811,细分有色,14.47,韭圈儿
2023-07-31,000811,细分有色,14.67,韭圈儿
2023-08-01,000811,细分有色,14.76,韭圈儿
2023-08-02,000811,细分有色,14.64,韭圈儿
2023-08-03,000811,细分有色,14.54,韭圈儿
2023-08-04,000811,细分有色,14.61,韭圈儿
2023-08-07,000811,细分有色,14.61,韭圈儿
2023-08-08,000811,细分有色,14.69,韭圈儿
2023-08-09,000811,细分有色,14.56,韭圈儿
2023-08-10,000811,细分有色,14.54,韭圈儿
2023-08-11,000811,细分有色,14.23,韭圈儿
2023-08-14,000811,细分有色,14.1,韭圈儿
2023-08-15,000811,细分有色,13.99,韭圈儿
2023-08-16,000811,细分有色,13.85,韭圈儿
2023-08-17,000811,细分有色,13.94,韭圈儿
2023-08-18,000811,细分有色,13.7,韭圈儿
2023-08-21,000811,细分有色,13.7,韭圈儿
2023-08-22,000811,细分有色,14.06,韭圈儿
2023-08-23,000811,细分有色,13.89,韭圈儿
2023-08-24,000811,细分有色,14.15,韭圈儿
2023-08-25,000811,细分有色,13.97,韭圈儿
2023-08-28,000811,细分有色,14.44,韭圈儿
2023-08-29,000811,细分有色,14.59,韭圈儿
2023-08-30,000811,细分有色,15.05,韭圈儿
2023-08-31,000811,细分有色,15.59,韭圈儿
2023-09-01,000811,细分有色,15.97,韭圈儿
2023-09-04,000811,细分有色,16.46,韭圈儿
2023-09-05,000811,细分有色,16.4,韭圈儿
2023-09-06,000811,细分有色,16.35,韭圈儿
2023-09-07,000811,细分有色,16.12,韭圈儿
2023-09-08,000811,细分有色,16.01,韭圈儿
2023-09-11,000811,细分有色,16.22,韭圈儿
2023-09-12,000811,细分有色,16.15,韭圈儿
2023-09-13,000811,细分有色,16.09,韭圈儿
2023-09-14,000811,细分有色,16.26,韭圈儿
2023-09-15,000811,细分有色,16.29,韭圈儿
2023-09-18,000811,细分有色,16.29,韭圈儿
2023-09-19,000811,细分有色,16.24,韭圈儿
2023-09-20,000811,细分有色,16.12,韭圈儿
2023-09-21,000811,细分有色,15.94,韭圈儿
2023-09-22,000811,细分有色,15.93,韭圈儿
2023-09-25,000811,细分有色,15.78,韭圈儿
2023-09-26,000811,细分有色,15.66,韭圈儿
2023-09-27,000811,细分有色,15.61,韭圈儿
2023-09-28,000811,细分有色,15.54,韭圈儿
2023-10-09,000811,细分有色,15.53,韭圈儿
2023-10-10,000811,细分有色,15.56,韭圈儿
2023-10-11,000811,细分有色,15.41,韭圈儿
2023-10-12,000811,细分有色,15.78,韭圈儿
2023-10-13,000811,细分有色,15.44,韭圈儿
2023-10-16,000811,细分有色,15.3,韭圈儿
2023-10-17,000811,细分有色,15.27,韭圈儿
2023-10-18,000811,细分有色,15.04,韭圈儿
2023-10-19,000811,细分有色,14.83,韭圈儿
2023-10-20,000811,细分有色,14.84,韭圈儿
2023-10-23,000811,细分有色,14.43,韭圈儿
2023-10-24,000811,细分有色,14.83,韭圈儿
2023-10-25,000811,细分有色,14.96,韭圈儿
2023-10-26,000811,细分有色,14.9,韭圈儿
2023-10-27,000811,细分有色,15.46,韭圈儿
2023-10-30,000811,细分有色,15.25,韭圈儿
2023-10-31,000811,细分有色,16.19,韭圈儿
2023-11-01,000811,细分有色,16.08,韭圈儿
2023-11-02,000811,细分有色,15.9,韭圈儿
2023-11-03,000811,细分有色,15.93,韭圈儿
2023-11-06,000811,细分有色,15.95,韭圈儿
2023-11-07,000811,细分有色,15.87,韭圈儿
2023-11-08,000811,细分有色,15.71,韭圈儿
2023-11-09,000811,细分有色,15.76,韭圈儿
2023-11-10,000811,细分有色,15.68,韭圈儿
2023-11-13,000811,细分有色,15.8,韭圈儿
2023-11-14,000811,细分有色,15.77,韭圈儿
2023-11-15,000811,细分有色,16.03,韭圈儿
2023-11-16,000811,细分有色,15.83,韭圈儿
2023-11-17,000811,细分有色,15.89,韭圈儿
2023-11-20,000811,细分有色,15.87,韭圈儿
2023-11-21,000811,细分有色,15.93,韭圈儿
2023-11-22,000811,细分有色,15.67,韭圈儿
2023-11-23,000811,细分有色,15.74,韭圈儿
2023-11-24,000811,细分有色,15.58,韭圈儿
2023-11-27,000811,细分有色,15.51,韭圈儿
2023-11-28,000811,细分有色,15.54,韭圈儿
2023-11-29,000811,细分有色,15.59,韭圈儿
2023-11-30,000811,细分有色,15.5,韭圈儿
2023-12-01,000811,细分有色,15.49,韭圈儿
2023-12-04,000811,细分有色,15.63,韭圈儿
2023-12-05,000811,细分有色,15.29,韭圈儿
2023-12-06,000811,细分有色,15.54,韭圈儿
2023-12-07,000811,细分有色,15.42,韭圈儿
2023-12-08,000811,细分有色,15.32,韭圈儿
2023-12-11,000811,细分有色,15.25,韭圈儿
2023-12-12,000811,细分有色,15.2,韭圈儿
2023-12-13,000811,细分有色,14.94,韭圈儿
2023-12-14,000811,细分有色,14.95,韭圈儿
2023-12-15,000811,细分有色,15.02,韭圈儿
2023-12-18,000811,细分有色,14.84,韭圈儿
2023-12-19,000811,细分有色,14.81,韭圈儿
2023-12-20,000811,细分有色,14.83,韭圈儿
2023-12-21,000811,细分有色,14.94,韭圈儿
2023-12-22,000811,细分有色,15.17,韭圈儿
2023-12-25,000811,细分有色,15.28,韭圈儿
2023-12-26,000811,细分有色,15.25,韭圈儿
2023-12-27,000811,细分有色,15.39,韭圈儿
2023-12-28,000811,细分有色,15.73,韭圈儿
2023-12-29,000811,细分有色,15.79,韭圈儿
2024-01-02,000811,细分有色,15.82,韭圈儿
2024-01-03,000811,细分有色,15.79,韭圈儿
2024-01-04,000811,细分有色,15.67,韭圈儿
2024-01-05,000811,细分有色,15.58,韭圈儿
2024-01-08,000811,细分有色,15.39,韭圈儿
2024-01-09,000811,细分有色,15.5,韭圈儿
2024-01-10,000811,细分有色,15.41,韭圈儿
2024-01-11,000811,细分有色,15.53,韭圈儿
2024-01-12,000811,细分有色,15.52,韭圈儿
2024-01-15,000811,细分有色,15.38,韭圈儿
2024-01-16,000811,细分有色,15.36,韭圈儿
2024-01-17,000811,细分有色,14.83,韭圈儿
2024-01-18,000811,细分有色,14.81,韭圈儿
2024-01-19,000811,细分有色,14.77,韭圈儿
2024-01-22,000811,细分有色,14.14,韭圈儿
2024-01-23,000811,细分有色,14.25,韭圈儿
2024-01-24,000811,细分有色,14.5,韭圈儿
2024-01-25,000811,细分有色,14.91,韭圈儿
2024-01-26,000811,细分有色,14.96,韭圈儿
2024-01-29,000811,细分有色,14.77,韭圈儿
2024-01-30,000811,细分有色,14.5,韭圈儿
2024-01-31,000811,细分有色,14.17,韭圈儿
2024-02-01,000811,细分有色,14.15,韭圈儿
2024-02-02,000811,细分有色,13.85,韭圈儿
2024-02-05,000811,细分有色,13.57,韭圈儿
2024-02-06,000811,细分有色,14.23,韭圈儿
2024-02-07,000811,细分有色,14.65,韭圈儿
2024-02-08,000811,细分有色,14.87,韭圈儿
2024-02-19,000811,细分有色,15.03,韭圈儿
2024-02-20,000811,细分有色,15.1,韭圈儿
2024-02-21,000811,细分有色,15.19,韭圈儿
2024-02-22,000811,细分有色,15.39,韭圈儿
2024-02-23,000811,细分有色,15.56,韭圈儿
2024-02-26,000811,细分有色,15.34,韭圈儿
2024-02-27,000811,细分有色,15.49,韭圈儿
2024-02-28,000811,细分有色,15.27,韭圈儿
2024-02-29,000811,细分有色,15.55,韭圈儿
2024-03-01,000811,细分有色,15.72,韭圈儿
2024-03-04,000811,细分有色,15.81,韭圈儿
2024-03-05,000811,细分有色,15.9,韭圈儿
2024-03-06,000811,细分有色,16.01,韭圈儿
2024-03-07,000811,细分有色,16.42,韭圈儿
2024-03-08,000811,细分有色,16.6,韭圈儿
2024-03-11,000811,细分有色,16.76,韭圈儿
2024-03-12,000811,细分有色,16.36,韭圈儿
2024-03-13,000811,细分有色,15.88,韭圈儿
2024-03-14,000811,细分有色,16.18,韭圈儿
2024-03-15,000811,细分有色,16.77,韭圈儿
2024-03-18,000811,细分有色,16.86,韭圈儿
2024-03-19,000811,细分有色,16.76,韭圈儿
2024-03-20,000811,细分有色,16.71,韭圈儿
2024-03-21,000811,细分有色,16.86,韭圈儿
2024-03-22,000811,细分有色,16.45,韭圈儿
2024-03-25,000811,细分有色,16.38,韭圈儿
2024-03-26,000811,细分有色,16.28,韭圈儿
2024-03-27,000811,细分有色,16.12,韭圈儿
2024-03-28,000811,细分有色,17.52,韭圈儿
2024-03-29,000811,细分有色,19.12,韭圈儿
2024-04-01,000811,细分有色,19.34,韭圈儿
2024-04-02,000811,细分有色,19.52,韭圈儿
2024-04-03,000811,细分有色,20.18,韭圈儿
2024-04-08,000811,细分有色,20.15,韭圈儿
2024-04-09,000811,细分有色,20.1,韭圈儿
2024-04-10,000811,细分有色,20.34,韭圈儿
2024-04-11,000811,细分有色,20.31,韭圈儿
2024-04-12,000811,细分有色,20.57,韭圈儿
2024-04-15,000811,细分有色,20.57,韭圈儿
2024-04-16,000811,细分有色,19.68,韭圈儿
2024-04-17,000811,细分有色,20.16,韭圈儿
2024-04-18,000811,细分有色,20.6,韭圈儿
2024-04-19,000811,细分有色,20.6,韭圈儿
2024-04-22,000811,细分有色,20.21,韭圈儿
2024-04-23,000811,细分有色,19.12,韭圈儿
2024-04-24,000811,细分有色,19.41,韭圈儿
2024-04-25,000811,细分有色,19.53,韭圈儿
2024-04-26,000811,细分有色,20.31,韭圈儿
2024-04-29,000811,细分有色,20.12,韭圈儿
2024-04-30,000811,细分有色,22.07,韭圈儿
