日期,指数代码,指数名称,市盈率,数据源
2023-12-08,399808,中证新能,13.0,韭圈儿
2023-12-11,399808,中证新能,12.99,韭圈儿
2023-12-12,399808,中证新能,12.91,韭圈儿
2023-12-13,399808,中证新能,12.62,韭圈儿
2023-12-14,399808,中证新能,12.55,韭圈儿
2023-12-15,399808,中证新能,12.55,韭圈儿
2023-12-18,399808,中证新能,12.25,韭圈儿
2023-12-19,399808,中证新能,12.32,韭圈儿
2023-12-20,399808,中证新能,12.21,韭圈儿
2023-12-21,399808,中证新能,12.53,韭圈儿
2023-12-22,399808,中证新能,12.71,韭圈儿
2023-12-25,399808,中证新能,12.79,韭圈儿
2023-12-26,399808,中证新能,12.73,韭圈儿
2023-12-27,399808,中证新能,12.61,韭圈儿
2023-12-28,399808,中证新能,13.35,韭圈儿
2023-12-29,399808,中证新能,13.33,韭圈儿
2024-01-02,399808,中证新能,13.09,韭圈儿
2024-01-03,399808,中证新能,13.12,韭圈儿
2024-01-04,399808,中证新能,12.88,韭圈儿
2024-01-05,399808,中证新能,12.73,韭圈儿
2024-01-08,399808,中证新能,12.61,韭圈儿
2024-01-09,399808,中证新能,12.73,韭圈儿
2024-01-10,399808,中证新能,12.84,韭圈儿
2024-01-11,399808,中证新能,13.13,韭圈儿
2024-01-12,399808,中证新能,13.14,韭圈儿
2024-01-15,399808,中证新能,12.95,韭圈儿
2024-01-16,399808,中证新能,13.14,韭圈儿
2024-01-17,399808,中证新能,12.74,韭圈儿
2024-01-18,399808,中证新能,13.03,韭圈儿
2024-01-19,399808,中证新能,12.88,韭圈儿
2024-01-22,399808,中证新能,12.5,韭圈儿
2024-01-23,399808,中证新能,12.62,韭圈儿
2024-01-24,399808,中证新能,12.57,韭圈儿
2024-01-25,399808,中证新能,12.8,韭圈儿
2024-01-26,399808,中证新能,12.57,韭圈儿
2024-01-29,399808,中证新能,12.07,韭圈儿
2024-01-30,399808,中证新能,11.76,韭圈儿
2024-01-31,399808,中证新能,11.71,韭圈儿
2024-02-01,399808,中证新能,11.67,韭圈儿
2024-02-02,399808,中证新能,11.33,韭圈儿
2024-02-05,399808,中证新能,11.21,韭圈儿
2024-02-06,399808,中证新能,11.84,韭圈儿
2024-02-07,399808,中证新能,12.04,韭圈儿
2024-02-08,399808,中证新能,12.26,韭圈儿
2024-02-19,399808,中证新能,12.25,韭圈儿
2024-02-20,399808,中证新能,12.2,韭圈儿
2024-02-21,399808,中证新能,12.33,韭圈儿
2024-02-22,399808,中证新能,12.45,韭圈儿
2024-02-23,399808,中证新能,12.57,韭圈儿
2024-02-26,399808,中证新能,12.48,韭圈儿
2024-02-27,399808,中证新能,12.65,韭圈儿
2024-02-28,399808,中证新能,12.56,韭圈儿
2024-02-29,399808,中证新能,13.14,韭圈儿
2024-03-01,399808,中证新能,13.18,韭圈儿
2024-03-04,399808,中证新能,13.24,韭圈儿
2024-03-05,399808,中证新能,13.12,韭圈儿
2024-03-06,399808,中证新能,13.3,韭圈儿
2024-03-07,399808,中证新能,13.04,韭圈儿
2024-03-08,399808,中证新能,13.27,韭圈儿
2024-03-11,399808,中证新能,14.07,韭圈儿
2024-03-12,399808,中证新能,14.04,韭圈儿
2024-03-13,399808,中证新能,13.96,韭圈儿
2024-03-14,399808,中证新能,13.8,韭圈儿
2024-03-15,399808,中证新能,13.73,韭圈儿
2024-03-18,399808,中证新能,14.09,韭圈儿
2024-03-19,399808,中证新能,13.9,韭圈儿
2024-03-20,399808,中证新能,13.95,韭圈儿
2024-03-21,399808,中证新能,13.81,韭圈儿
2024-03-22,399808,中证新能,13.52,韭圈儿
2024-03-25,399808,中证新能,13.33,韭圈儿
2024-03-26,399808,中证新能,13.63,韭圈儿
2024-03-27,399808,中证新能,13.26,韭圈儿
2024-03-28,399808,中证新能,13.84,韭圈儿
2024-03-29,399808,中证新能,14.29,韭圈儿
2024-04-01,399808,中证新能,14.71,韭圈儿
2024-04-02,399808,中证新能,14.83,韭圈儿
2024-04-03,399808,中证新能,14.73,韭圈儿
2024-04-08,399808,中证新能,14.52,韭圈儿
2024-04-09,399808,中证新能,14.95,韭圈儿
2024-04-10,399808,中证新能,14.72,韭圈儿
2024-04-11,399808,中证新能,14.68,韭圈儿
2024-04-12,399808,中证新能,14.35,韭圈儿
2024-04-15,399808,中证新能,14.66,韭圈儿
2024-04-16,399808,中证新能,14.28,韭圈儿
2024-04-17,399808,中证新能,14.54,韭圈儿
2024-04-18,399808,中证新能,14.54,韭圈儿
2024-04-19,399808,中证新能,14.23,韭圈儿
2024-04-22,399808,中证新能,14.25,韭圈儿
2024-04-23,399808,中证新能,14.0,韭圈儿
2024-04-24,399808,中证新能,14.06,韭圈儿
2024-04-25,399808,中证新能,14.25,韭圈儿
2024-04-26,399808,中证新能,15.43,韭圈儿
2024-04-29,399808,中证新能,16.39,韭圈儿
2024-04-30,399808,中证新能,20.62,韭圈儿
