日期,指数代码,指数名称,市盈率,数据源
2024-03-19,H30007,芯片产业,95.81,韭圈儿
2024-03-20,H30007,芯片产业,95.82,韭圈儿
2024-03-21,H30007,芯片产业,95.64,韭圈儿
2024-03-22,H30007,芯片产业,94.6,韭圈儿
2024-03-25,H30007,芯片产业,92.32,韭圈儿
2024-03-26,H30007,芯片产业,90.83,韭圈儿
2024-03-27,H30007,芯片产业,88.22,韭圈儿
2024-03-28,H30007,芯片产业,89.5,韭圈儿
2024-03-29,H30007,芯片产业,89.62,韭圈儿
2024-04-01,H30007,芯片产业,90.78,韭圈儿
2024-04-02,H30007,芯片产业,89.0,韭圈儿
2024-04-03,H30007,芯片产业,88.13,韭圈儿
2024-04-08,H30007,芯片产业,85.93,韭圈儿
2024-04-09,H30007,芯片产业,87.19,韭圈儿
2024-04-10,H30007,芯片产业,84.81,韭圈儿
2024-04-11,H30007,芯片产业,81.97,韭圈儿
2024-04-12,H30007,芯片产业,82.09,韭圈儿
2024-04-15,H30007,芯片产业,81.46,韭圈儿
2024-04-16,H30007,芯片产业,79.41,韭圈儿
2024-04-17,H30007,芯片产业,82.18,韭圈儿
2024-04-18,H30007,芯片产业,81.68,韭圈儿
2024-04-19,H30007,芯片产业,80.31,韭圈儿
2024-04-22,H30007,芯片产业,80.89,韭圈儿
2024-04-23,H30007,芯片产业,83.75,韭圈儿
2024-04-24,H30007,芯片产业,85.42,韭圈儿
2024-04-25,H30007,芯片产业,85.44,韭圈儿
2024-04-26,H30007,芯片产业,88.09,韭圈儿
2024-04-29,H30007,芯片产业,84.45,韭圈儿
2024-04-30,H30007,芯片产业,81.63,韭圈儿
