日期,指数代码,指数名称,市盈率,数据源
2021-09-16,H30178,医疗保健,31.6,韭圈儿
2021-09-17,H30178,医疗保健,33.44,韭圈儿
2021-09-22,H30178,医疗保健,33.99,韭圈儿
2021-09-23,H30178,医疗保健,33.83,韭圈儿
2021-09-24,H30178,医疗保健,34.34,韭圈儿
2021-09-27,H30178,医疗保健,34.87,韭圈儿
2021-09-28,H30178,医疗保健,34.69,韭圈儿
2021-09-29,H30178,医疗保健,34.26,韭圈儿
2021-09-30,H30178,医疗保健,34.76,韭圈儿
2021-10-08,H30178,医疗保健,34.72,韭圈儿
2021-10-11,H30178,医疗保健,34.05,韭圈儿
2021-10-12,H30178,医疗保健,34.42,韭圈儿
2021-10-13,H30178,医疗保健,35.21,韭圈儿
2021-10-14,H30178,医疗保健,34.26,韭圈儿
2021-10-15,H30178,医疗保健,33.58,韭圈儿
2021-10-18,H30178,医疗保健,32.8,韭圈儿
2021-10-19,H30178,医疗保健,33.11,韭圈儿
2021-10-20,H30178,医疗保健,32.24,韭圈儿
2021-10-21,H30178,医疗保健,32.38,韭圈儿
2021-10-22,H30178,医疗保健,32.23,韭圈儿
2021-10-25,H30178,医疗保健,32.5,韭圈儿
2021-10-26,H30178,医疗保健,33.04,韭圈儿
2021-10-27,H30178,医疗保健,33.82,韭圈儿
2021-10-28,H30178,医疗保健,33.25,韭圈儿
2021-10-29,H30178,医疗保健,34.22,韭圈儿
2021-11-01,H30178,医疗保健,33.57,韭圈儿
2021-11-02,H30178,医疗保健,33.41,韭圈儿
2021-11-03,H30178,医疗保健,34.0,韭圈儿
2021-11-04,H30178,医疗保健,34.25,韭圈儿
2021-11-05,H30178,医疗保健,34.32,韭圈儿
2021-11-08,H30178,医疗保健,33.38,韭圈儿
2021-11-09,H30178,医疗保健,33.52,韭圈儿
2021-11-10,H30178,医疗保健,33.48,韭圈儿
2021-11-11,H30178,医疗保健,33.72,韭圈儿
2021-11-12,H30178,医疗保健,33.61,韭圈儿
2021-11-15,H30178,医疗保健,34.17,韭圈儿
2021-11-16,H30178,医疗保健,35.2,韭圈儿
2021-11-17,H30178,医疗保健,35.15,韭圈儿
2021-11-18,H30178,医疗保健,34.43,韭圈儿
2021-11-19,H30178,医疗保健,34.5,韭圈儿
2021-11-22,H30178,医疗保健,34.29,韭圈儿
2021-11-23,H30178,医疗保健,34.13,韭圈儿
2021-11-24,H30178,医疗保健,34.36,韭圈儿
2021-11-25,H30178,医疗保健,34.72,韭圈儿
2021-11-26,H30178,医疗保健,34.41,韭圈儿
2021-11-29,H30178,医疗保健,34.17,韭圈儿
2021-11-30,H30178,医疗保健,34.21,韭圈儿
2021-12-01,H30178,医疗保健,33.65,韭圈儿
2021-12-02,H30178,医疗保健,33.04,韭圈儿
2021-12-03,H30178,医疗保健,33.4,韭圈儿
2021-12-06,H30178,医疗保健,32.97,韭圈儿
2021-12-07,H30178,医疗保健,33.07,韭圈儿
2021-12-08,H30178,医疗保健,33.41,韭圈儿
2021-12-09,H30178,医疗保健,34.67,韭圈儿
2021-12-10,H30178,医疗保健,34.51,韭圈儿
2021-12-13,H30178,医疗保健,33.19,韭圈儿
2021-12-14,H30178,医疗保健,33.3,韭圈儿
2021-12-15,H30178,医疗保健,32.6,韭圈儿
2021-12-16,H30178,医疗保健,32.73,韭圈儿
2021-12-17,H30178,医疗保健,32.2,韭圈儿
2021-12-20,H30178,医疗保健,32.11,韭圈儿
2021-12-21,H30178,医疗保健,32.48,韭圈儿
2021-12-22,H30178,医疗保健,32.56,韭圈儿
2021-12-23,H30178,医疗保健,32.21,韭圈儿
2021-12-24,H30178,医疗保健,32.24,韭圈儿
2021-12-27,H30178,医疗保健,32.36,韭圈儿
2021-12-28,H30178,医疗保健,32.54,韭圈儿
2021-12-29,H30178,医疗保健,32.5,韭圈儿
2021-12-30,H30178,医疗保健,32.85,韭圈儿
2021-12-31,H30178,医疗保健,32.76,韭圈儿
2022-01-04,H30178,医疗保健,31.82,韭圈儿
2022-01-05,H30178,医疗保健,31.4,韭圈儿
2022-01-06,H30178,医疗保健,30.79,韭圈儿
2022-01-07,H30178,医疗保健,30.6,韭圈儿
2022-01-10,H30178,医疗保健,31.04,韭圈儿
2022-01-11,H30178,医疗保健,30.63,韭圈儿
2022-01-12,H30178,医疗保健,31.47,韭圈儿
2022-01-13,H30178,医疗保健,30.78,韭圈儿
2022-01-14,H30178,医疗保健,31.76,韭圈儿
2022-01-17,H30178,医疗保健,31.64,韭圈儿
2022-01-18,H30178,医疗保健,30.77,韭圈儿
2022-01-19,H30178,医疗保健,30.43,韭圈儿
2022-01-20,H30178,医疗保健,30.27,韭圈儿
2022-01-21,H30178,医疗保健,29.3,韭圈儿
2022-01-24,H30178,医疗保健,29.19,韭圈儿
2022-01-25,H30178,医疗保健,28.48,韭圈儿
2022-01-26,H30178,医疗保健,28.22,韭圈儿
2022-01-27,H30178,医疗保健,27.63,韭圈儿
2022-01-28,H30178,医疗保健,27.48,韭圈儿
2022-02-07,H30178,医疗保健,27.86,韭圈儿
2022-02-08,H30178,医疗保健,27.69,韭圈儿
2022-02-09,H30178,医疗保健,27.93,韭圈儿
2022-02-10,H30178,医疗保健,27.71,韭圈儿
2022-02-11,H30178,医疗保健,26.59,韭圈儿
2022-02-14,H30178,医疗保健,26.33,韭圈儿
2022-02-15,H30178,医疗保健,27.24,韭圈儿
2022-02-16,H30178,医疗保健,27.48,韭圈儿
2022-02-17,H30178,医疗保健,27.4,韭圈儿
2022-02-18,H30178,医疗保健,27.62,韭圈儿
2022-02-21,H30178,医疗保健,27.62,韭圈儿
2022-02-22,H30178,医疗保健,27.22,韭圈儿
2022-02-23,H30178,医疗保健,27.66,韭圈儿
2022-02-24,H30178,医疗保健,26.95,韭圈儿
2022-02-25,H30178,医疗保健,28.04,韭圈儿
2022-02-28,H30178,医疗保健,28.06,韭圈儿
2022-03-01,H30178,医疗保健,27.91,韭圈儿
2022-03-02,H30178,医疗保健,27.73,韭圈儿
2022-03-03,H30178,医疗保健,27.51,韭圈儿
2022-03-04,H30178,医疗保健,27.45,韭圈儿
2022-03-07,H30178,医疗保健,26.59,韭圈儿
2022-03-08,H30178,医疗保健,25.67,韭圈儿
2022-03-09,H30178,医疗保健,25.14,韭圈儿
2022-03-10,H30178,医疗保健,25.99,韭圈儿
2022-03-11,H30178,医疗保健,26.95,韭圈儿
2022-03-14,H30178,医疗保健,26.34,韭圈儿
2022-03-15,H30178,医疗保健,24.89,韭圈儿
2022-03-16,H30178,医疗保健,25.17,韭圈儿
2022-03-17,H30178,医疗保健,26.23,韭圈儿
2022-03-18,H30178,医疗保健,26.3,韭圈儿
2022-03-21,H30178,医疗保健,26.37,韭圈儿
2022-03-22,H30178,医疗保健,25.8,韭圈儿
2022-03-23,H30178,医疗保健,26.3,韭圈儿
2022-03-24,H30178,医疗保健,26.6,韭圈儿
2022-03-25,H30178,医疗保健,25.78,韭圈儿
2022-03-28,H30178,医疗保健,25.38,韭圈儿
2022-03-29,H30178,医疗保健,25.49,韭圈儿
2022-03-30,H30178,医疗保健,26.72,韭圈儿
2022-03-31,H30178,医疗保健,26.56,韭圈儿
2022-04-01,H30178,医疗保健,26.56,韭圈儿
2022-04-06,H30178,医疗保健,26.49,韭圈儿
2022-04-07,H30178,医疗保健,26.21,韭圈儿
2022-04-08,H30178,医疗保健,25.98,韭圈儿
2022-04-11,H30178,医疗保健,25.6,韭圈儿
2022-04-12,H30178,医疗保健,26.52,韭圈儿
2022-04-13,H30178,医疗保健,27.04,韭圈儿
2022-04-14,H30178,医疗保健,27.37,韭圈儿
2022-04-15,H30178,医疗保健,27.47,韭圈儿
2022-04-18,H30178,医疗保健,27.32,韭圈儿
2022-04-19,H30178,医疗保健,26.67,韭圈儿
2022-04-20,H30178,医疗保健,25.84,韭圈儿
2022-04-21,H30178,医疗保健,25.23,韭圈儿
2022-04-22,H30178,医疗保健,25.24,韭圈儿
2022-04-25,H30178,医疗保健,23.9,韭圈儿
2022-04-26,H30178,医疗保健,24.4,韭圈儿
2022-04-27,H30178,医疗保健,24.15,韭圈儿
2022-04-28,H30178,医疗保健,24.06,韭圈儿
2022-04-29,H30178,医疗保健,28.01,韭圈儿
2022-05-05,H30178,医疗保健,28.38,韭圈儿
2022-05-06,H30178,医疗保健,28.13,韭圈儿
2022-05-09,H30178,医疗保健,27.58,韭圈儿
2022-05-10,H30178,医疗保健,27.83,韭圈儿
2022-05-11,H30178,医疗保健,28.07,韭圈儿
2022-05-12,H30178,医疗保健,28.51,韭圈儿
2022-05-13,H30178,医疗保健,28.49,韭圈儿
2022-05-16,H30178,医疗保健,27.92,韭圈儿
2022-05-17,H30178,医疗保健,27.94,韭圈儿
2022-05-18,H30178,医疗保健,27.65,韭圈儿
2022-05-19,H30178,医疗保健,27.61,韭圈儿
2022-05-20,H30178,医疗保健,28.36,韭圈儿
2022-05-23,H30178,医疗保健,28.43,韭圈儿
2022-05-24,H30178,医疗保健,27.34,韭圈儿
2022-05-25,H30178,医疗保健,27.53,韭圈儿
2022-05-26,H30178,医疗保健,27.14,韭圈儿
2022-05-27,H30178,医疗保健,27.09,韭圈儿
2022-05-30,H30178,医疗保健,27.31,韭圈儿
2022-05-31,H30178,医疗保健,28.08,韭圈儿
2022-06-01,H30178,医疗保健,28.14,韭圈儿
2022-06-02,H30178,医疗保健,27.87,韭圈儿
2022-06-06,H30178,医疗保健,28.26,韭圈儿
2022-06-07,H30178,医疗保健,28.62,韭圈儿
2022-06-08,H30178,医疗保健,28.8,韭圈儿
2022-06-09,H30178,医疗保健,28.08,韭圈儿
2022-06-10,H30178,医疗保健,28.36,韭圈儿
2022-06-13,H30178,医疗保健,22.11,韭圈儿
2022-06-14,H30178,医疗保健,22.11,韭圈儿
2022-06-15,H30178,医疗保健,22.28,韭圈儿
2022-06-16,H30178,医疗保健,22.64,韭圈儿
2022-06-17,H30178,医疗保健,23.33,韭圈儿
2022-06-20,H30178,医疗保健,23.76,韭圈儿
2022-06-21,H30178,医疗保健,23.58,韭圈儿
2022-06-22,H30178,医疗保健,23.42,韭圈儿
2022-06-23,H30178,医疗保健,23.48,韭圈儿
2022-06-24,H30178,医疗保健,23.79,韭圈儿
2022-06-27,H30178,医疗保健,23.96,韭圈儿
2022-06-28,H30178,医疗保健,23.88,韭圈儿
2022-06-29,H30178,医疗保健,23.81,韭圈儿
2022-06-30,H30178,医疗保健,24.33,韭圈儿
2022-07-01,H30178,医疗保健,24.11,韭圈儿
2022-07-04,H30178,医疗保健,25.12,韭圈儿
2022-07-05,H30178,医疗保健,24.94,韭圈儿
2022-07-06,H30178,医疗保健,24.47,韭圈儿
2022-07-07,H30178,医疗保健,24.07,韭圈儿
2022-07-08,H30178,医疗保健,24.23,韭圈儿
2022-07-11,H30178,医疗保健,24.08,韭圈儿
2022-07-12,H30178,医疗保健,23.37,韭圈儿
2022-07-13,H30178,医疗保健,23.49,韭圈儿
2022-07-14,H30178,医疗保健,24.01,韭圈儿
2022-07-15,H30178,医疗保健,23.64,韭圈儿
2022-07-18,H30178,医疗保健,23.65,韭圈儿
2022-07-19,H30178,医疗保健,23.45,韭圈儿
2022-07-20,H30178,医疗保健,23.82,韭圈儿
2022-07-21,H30178,医疗保健,23.77,韭圈儿
2022-07-22,H30178,医疗保健,23.37,韭圈儿
2022-07-25,H30178,医疗保健,23.46,韭圈儿
2022-07-26,H30178,医疗保健,23.47,韭圈儿
2022-07-27,H30178,医疗保健,23.41,韭圈儿
2022-07-28,H30178,医疗保健,23.12,韭圈儿
2022-07-29,H30178,医疗保健,22.27,韭圈儿
2022-08-01,H30178,医疗保健,22.49,韭圈儿
2022-08-02,H30178,医疗保健,21.85,韭圈儿
2022-08-03,H30178,医疗保健,21.91,韭圈儿
2022-08-04,H30178,医疗保健,22.07,韭圈儿
2022-08-05,H30178,医疗保健,22.53,韭圈儿
2022-08-08,H30178,医疗保健,22.47,韭圈儿
2022-08-09,H30178,医疗保健,22.34,韭圈儿
2022-08-10,H30178,医疗保健,22.05,韭圈儿
2022-08-11,H30178,医疗保健,22.6,韭圈儿
2022-08-12,H30178,医疗保健,22.57,韭圈儿
2022-08-15,H30178,医疗保健,22.24,韭圈儿
2022-08-16,H30178,医疗保健,22.05,韭圈儿
2022-08-17,H30178,医疗保健,22.18,韭圈儿
2022-08-18,H30178,医疗保健,21.8,韭圈儿
2022-08-19,H30178,医疗保健,21.59,韭圈儿
2022-08-22,H30178,医疗保健,21.62,韭圈儿
2022-08-23,H30178,医疗保健,21.38,韭圈儿
2022-08-24,H30178,医疗保健,21.1,韭圈儿
2022-08-25,H30178,医疗保健,21.06,韭圈儿
2022-08-26,H30178,医疗保健,20.73,韭圈儿
2022-08-29,H30178,医疗保健,20.55,韭圈儿
2022-08-30,H30178,医疗保健,21.46,韭圈儿
2022-08-31,H30178,医疗保健,22.0,韭圈儿
2022-09-01,H30178,医疗保健,22.0,韭圈儿
2022-09-02,H30178,医疗保健,21.98,韭圈儿
2022-09-05,H30178,医疗保健,21.82,韭圈儿
2022-09-06,H30178,医疗保健,21.69,韭圈儿
2022-09-07,H30178,医疗保健,21.66,韭圈儿
2022-09-08,H30178,医疗保健,21.57,韭圈儿
2022-09-09,H30178,医疗保健,22.19,韭圈儿
2022-09-13,H30178,医疗保健,22.15,韭圈儿
2022-09-14,H30178,医疗保健,22.09,韭圈儿
2022-09-15,H30178,医疗保健,21.76,韭圈儿
2022-09-16,H30178,医疗保健,21.32,韭圈儿
2022-09-19,H30178,医疗保健,20.8,韭圈儿
2022-09-20,H30178,医疗保健,20.72,韭圈儿
2022-09-21,H30178,医疗保健,20.14,韭圈儿
2022-09-22,H30178,医疗保健,19.85,韭圈儿
2022-09-23,H30178,医疗保健,19.58,韭圈儿
2022-09-26,H30178,医疗保健,19.69,韭圈儿
2022-09-27,H30178,医疗保健,20.92,韭圈儿
2022-09-28,H30178,医疗保健,20.98,韭圈儿
2022-09-29,H30178,医疗保健,21.45,韭圈儿
2022-09-30,H30178,医疗保健,21.45,韭圈儿
2022-10-10,H30178,医疗保健,21.12,韭圈儿
2022-10-11,H30178,医疗保健,20.91,韭圈儿
2022-10-12,H30178,医疗保健,21.04,韭圈儿
2022-10-13,H30178,医疗保健,21.42,韭圈儿
2022-10-14,H30178,医疗保健,23.51,韭圈儿
2022-10-17,H30178,医疗保健,23.63,韭圈儿
2022-10-18,H30178,医疗保健,23.74,韭圈儿
2022-10-19,H30178,医疗保健,23.41,韭圈儿
2022-10-20,H30178,医疗保健,23.68,韭圈儿
2022-10-21,H30178,医疗保健,23.73,韭圈儿
2022-10-24,H30178,医疗保健,22.91,韭圈儿
2022-10-25,H30178,医疗保健,22.4,韭圈儿
2022-10-26,H30178,医疗保健,23.33,韭圈儿
2022-10-27,H30178,医疗保健,22.76,韭圈儿
2022-10-28,H30178,医疗保健,22.1,韭圈儿
2022-10-31,H30178,医疗保健,21.75,韭圈儿
2022-11-01,H30178,医疗保健,22.03,韭圈儿
2022-11-02,H30178,医疗保健,22.46,韭圈儿
2022-11-03,H30178,医疗保健,22.4,韭圈儿
2022-11-04,H30178,医疗保健,22.65,韭圈儿
2022-11-07,H30178,医疗保健,22.46,韭圈儿
2022-11-08,H30178,医疗保健,22.24,韭圈儿
2022-11-09,H30178,医疗保健,22.08,韭圈儿
2022-11-10,H30178,医疗保健,21.94,韭圈儿
2022-11-11,H30178,医疗保健,21.92,韭圈儿
2022-11-14,H30178,医疗保健,22.47,韭圈儿
2022-11-15,H30178,医疗保健,22.7,韭圈儿
2022-11-16,H30178,医疗保健,22.59,韭圈儿
2022-11-17,H30178,医疗保健,22.6,韭圈儿
2022-11-18,H30178,医疗保健,23.04,韭圈儿
2022-11-21,H30178,医疗保健,22.92,韭圈儿
2022-11-22,H30178,医疗保健,22.27,韭圈儿
2022-11-23,H30178,医疗保健,21.97,韭圈儿
2022-11-24,H30178,医疗保健,22.2,韭圈儿
2022-11-25,H30178,医疗保健,22.07,韭圈儿
2022-11-28,H30178,医疗保健,21.95,韭圈儿
2022-11-29,H30178,医疗保健,22.57,韭圈儿
2022-11-30,H30178,医疗保健,22.52,韭圈儿
2022-12-01,H30178,医疗保健,22.65,韭圈儿
2022-12-02,H30178,医疗保健,22.6,韭圈儿
2022-12-05,H30178,医疗保健,22.53,韭圈儿
2022-12-06,H30178,医疗保健,22.29,韭圈儿
2022-12-07,H30178,医疗保健,22.31,韭圈儿
2022-12-08,H30178,医疗保健,22.31,韭圈儿
2022-12-09,H30178,医疗保健,22.63,韭圈儿
2022-12-12,H30178,医疗保健,23.05,韭圈儿
2022-12-13,H30178,医疗保健,22.79,韭圈儿
2022-12-14,H30178,医疗保健,22.55,韭圈儿
2022-12-15,H30178,医疗保健,22.55,韭圈儿
2022-12-16,H30178,医疗保健,22.48,韭圈儿
2022-12-19,H30178,医疗保健,21.89,韭圈儿
2022-12-20,H30178,医疗保健,21.47,韭圈儿
2022-12-21,H30178,医疗保健,21.5,韭圈儿
2022-12-22,H30178,医疗保健,21.64,韭圈儿
2022-12-23,H30178,医疗保健,22.1,韭圈儿
2022-12-26,H30178,医疗保健,21.97,韭圈儿
2022-12-27,H30178,医疗保健,22.21,韭圈儿
2022-12-28,H30178,医疗保健,22.3,韭圈儿
2022-12-29,H30178,医疗保健,22.39,韭圈儿
2022-12-30,H30178,医疗保健,22.35,韭圈儿
2023-01-03,H30178,医疗保健,22.3,韭圈儿
2023-01-04,H30178,医疗保健,22.47,韭圈儿
2023-01-05,H30178,医疗保健,22.84,韭圈儿
2023-01-06,H30178,医疗保健,22.73,韭圈儿
2023-01-09,H30178,医疗保健,22.86,韭圈儿
2023-01-10,H30178,医疗保健,23.27,韭圈儿
2023-01-11,H30178,医疗保健,23.1,韭圈儿
2023-01-12,H30178,医疗保健,22.97,韭圈儿
2023-01-13,H30178,医疗保健,23.73,韭圈儿
2023-01-16,H30178,医疗保健,24.13,韭圈儿
2023-01-17,H30178,医疗保健,24.01,韭圈儿
2023-01-18,H30178,医疗保健,23.86,韭圈儿
2023-01-19,H30178,医疗保健,24.16,韭圈儿
2023-01-20,H30178,医疗保健,24.06,韭圈儿
2023-01-30,H30178,医疗保健,23.97,韭圈儿
2023-01-31,H30178,医疗保健,23.57,韭圈儿
2023-02-01,H30178,医疗保健,23.89,韭圈儿
2023-02-02,H30178,医疗保健,24.0,韭圈儿
2023-02-03,H30178,医疗保健,23.85,韭圈儿
2023-02-06,H30178,医疗保健,23.57,韭圈儿
2023-02-07,H30178,医疗保健,23.48,韭圈儿
2023-02-08,H30178,医疗保健,23.52,韭圈儿
2023-02-09,H30178,医疗保健,23.77,韭圈儿
2023-02-10,H30178,医疗保健,23.81,韭圈儿
2023-02-13,H30178,医疗保健,24.01,韭圈儿
2023-02-14,H30178,医疗保健,24.21,韭圈儿
2023-02-15,H30178,医疗保健,23.88,韭圈儿
2023-02-16,H30178,医疗保健,23.63,韭圈儿
2023-02-17,H30178,医疗保健,23.55,韭圈儿
2023-02-20,H30178,医疗保健,23.81,韭圈儿
2023-02-21,H30178,医疗保健,23.64,韭圈儿
2023-02-22,H30178,医疗保健,23.55,韭圈儿
2023-02-23,H30178,医疗保健,23.42,韭圈儿
2023-02-24,H30178,医疗保健,23.24,韭圈儿
2023-02-27,H30178,医疗保健,23.06,韭圈儿
2023-02-28,H30178,医疗保健,23.84,韭圈儿
2023-03-01,H30178,医疗保健,23.77,韭圈儿
2023-03-02,H30178,医疗保健,23.5,韭圈儿
2023-03-03,H30178,医疗保健,23.58,韭圈儿
2023-03-06,H30178,医疗保健,23.77,韭圈儿
2023-03-07,H30178,医疗保健,23.39,韭圈儿
2023-03-08,H30178,医疗保健,23.33,韭圈儿
2023-03-09,H30178,医疗保健,23.29,韭圈儿
2023-03-10,H30178,医疗保健,23.41,韭圈儿
2023-03-13,H30178,医疗保健,23.29,韭圈儿
2023-03-14,H30178,医疗保健,23.16,韭圈儿
2023-03-15,H30178,医疗保健,23.08,韭圈儿
2023-03-16,H30178,医疗保健,23.1,韭圈儿
2023-03-17,H30178,医疗保健,22.63,韭圈儿
2023-03-20,H30178,医疗保健,22.37,韭圈儿
2023-03-21,H30178,医疗保健,22.92,韭圈儿
2023-03-22,H30178,医疗保健,22.88,韭圈儿
2023-03-23,H30178,医疗保健,22.91,韭圈儿
2023-03-24,H30178,医疗保健,22.7,韭圈儿
2023-03-27,H30178,医疗保健,23.0,韭圈儿
2023-03-28,H30178,医疗保健,23.23,韭圈儿
2023-03-29,H30178,医疗保健,23.09,韭圈儿
2023-03-30,H30178,医疗保健,23.34,韭圈儿
2023-03-31,H30178,医疗保健,23.53,韭圈儿
2023-04-03,H30178,医疗保健,23.16,韭圈儿
2023-04-04,H30178,医疗保健,23.21,韭圈儿
2023-04-06,H30178,医疗保健,23.29,韭圈儿
2023-04-07,H30178,医疗保健,23.66,韭圈儿
2023-04-10,H30178,医疗保健,23.77,韭圈儿
2023-04-11,H30178,医疗保健,23.72,韭圈儿
2023-04-12,H30178,医疗保健,23.51,韭圈儿
2023-04-13,H30178,医疗保健,24.03,韭圈儿
2023-04-14,H30178,医疗保健,23.93,韭圈儿
2023-04-17,H30178,医疗保健,23.92,韭圈儿
2023-04-18,H30178,医疗保健,23.85,韭圈儿
2023-04-19,H30178,医疗保健,23.75,韭圈儿
2023-04-20,H30178,医疗保健,23.31,韭圈儿
2023-04-21,H30178,医疗保健,22.96,韭圈儿
2023-04-24,H30178,医疗保健,22.78,韭圈儿
2023-04-25,H30178,医疗保健,23.18,韭圈儿
2023-04-26,H30178,医疗保健,23.74,韭圈儿
2023-04-27,H30178,医疗保健,25.22,韭圈儿
2023-04-28,H30178,医疗保健,25.69,韭圈儿
2023-05-04,H30178,医疗保健,32.86,韭圈儿
2023-05-05,H30178,医疗保健,32.34,韭圈儿
2023-05-08,H30178,医疗保健,31.82,韭圈儿
2023-05-09,H30178,医疗保健,31.54,韭圈儿
2023-05-10,H30178,医疗保健,31.81,韭圈儿
2023-05-11,H30178,医疗保健,31.72,韭圈儿
2023-05-12,H30178,医疗保健,31.75,韭圈儿
2023-05-15,H30178,医疗保健,32.15,韭圈儿
2023-05-16,H30178,医疗保健,32.34,韭圈儿
2023-05-17,H30178,医疗保健,32.13,韭圈儿
2023-05-18,H30178,医疗保健,31.94,韭圈儿
2023-05-19,H30178,医疗保健,32.36,韭圈儿
2023-05-22,H30178,医疗保健,32.53,韭圈儿
2023-05-23,H30178,医疗保健,32.37,韭圈儿
2023-05-24,H30178,医疗保健,32.07,韭圈儿
2023-05-25,H30178,医疗保健,31.9,韭圈儿
2023-05-26,H30178,医疗保健,32.07,韭圈儿
2023-05-29,H30178,医疗保健,31.86,韭圈儿
2023-05-30,H30178,医疗保健,31.62,韭圈儿
2023-05-31,H30178,医疗保健,31.25,韭圈儿
2023-06-01,H30178,医疗保健,31.25,韭圈儿
2023-06-02,H30178,医疗保健,31.32,韭圈儿
2023-06-05,H30178,医疗保健,31.18,韭圈儿
2023-06-06,H30178,医疗保健,30.53,韭圈儿
2023-06-07,H30178,医疗保健,30.24,韭圈儿
2023-06-08,H30178,医疗保健,30.03,韭圈儿
2023-06-09,H30178,医疗保健,30.44,韭圈儿
2023-06-12,H30178,医疗保健,31.4,韭圈儿
2023-06-13,H30178,医疗保健,32.0,韭圈儿
2023-06-14,H30178,医疗保健,32.05,韭圈儿
2023-06-15,H30178,医疗保健,32.49,韭圈儿
2023-06-16,H30178,医疗保健,32.52,韭圈儿
2023-06-19,H30178,医疗保健,32.27,韭圈儿
2023-06-20,H30178,医疗保健,32.09,韭圈儿
2023-06-21,H30178,医疗保健,31.64,韭圈儿
2023-06-26,H30178,医疗保健,31.34,韭圈儿
2023-06-27,H30178,医疗保健,31.57,韭圈儿
2023-06-28,H30178,医疗保健,31.51,韭圈儿
2023-06-29,H30178,医疗保健,31.54,韭圈儿
2023-06-30,H30178,医疗保健,31.65,韭圈儿
2023-07-03,H30178,医疗保健,31.85,韭圈儿
2023-07-04,H30178,医疗保健,31.85,韭圈儿
2023-07-05,H30178,医疗保健,31.58,韭圈儿
2023-07-06,H30178,医疗保健,31.24,韭圈儿
2023-07-07,H30178,医疗保健,31.07,韭圈儿
2023-07-10,H30178,医疗保健,31.25,韭圈儿
2023-07-11,H30178,医疗保健,31.45,韭圈儿
2023-07-12,H30178,医疗保健,31.17,韭圈儿
2023-07-13,H30178,医疗保健,31.76,韭圈儿
2023-07-14,H30178,医疗保健,31.53,韭圈儿
2023-07-17,H30178,医疗保健,31.27,韭圈儿
2023-07-18,H30178,医疗保健,31.05,韭圈儿
2023-07-19,H30178,医疗保健,30.93,韭圈儿
2023-07-20,H30178,医疗保健,31.01,韭圈儿
2023-07-21,H30178,医疗保健,31.42,韭圈儿
2023-07-24,H30178,医疗保健,31.44,韭圈儿
2023-07-25,H30178,医疗保健,31.76,韭圈儿
2023-07-26,H30178,医疗保健,31.96,韭圈儿
2023-07-27,H30178,医疗保健,31.94,韭圈儿
2023-07-28,H30178,医疗保健,32.22,韭圈儿
2023-07-31,H30178,医疗保健,32.49,韭圈儿
2023-08-01,H30178,医疗保健,32.15,韭圈儿
2023-08-02,H30178,医疗保健,31.69,韭圈儿
2023-08-03,H30178,医疗保健,31.81,韭圈儿
2023-08-04,H30178,医疗保健,31.6,韭圈儿
2023-08-07,H30178,医疗保健,30.44,韭圈儿
2023-08-08,H30178,医疗保健,30.42,韭圈儿
2023-08-09,H30178,医疗保健,30.77,韭圈儿
2023-08-10,H30178,医疗保健,30.66,韭圈儿
2023-08-11,H30178,医疗保健,30.25,韭圈儿
2023-08-14,H30178,医疗保健,30.45,韭圈儿
2023-08-15,H30178,医疗保健,30.29,韭圈儿
2023-08-16,H30178,医疗保健,30.46,韭圈儿
2023-08-17,H30178,医疗保健,30.75,韭圈儿
2023-08-18,H30178,医疗保健,30.19,韭圈儿
2023-08-21,H30178,医疗保健,30.25,韭圈儿
2023-08-22,H30178,医疗保健,30.05,韭圈儿
2023-08-23,H30178,医疗保健,29.28,韭圈儿
2023-08-24,H30178,医疗保健,29.86,韭圈儿
2023-08-25,H30178,医疗保健,29.17,韭圈儿
2023-08-28,H30178,医疗保健,29.71,韭圈儿
2023-08-29,H30178,医疗保健,30.57,韭圈儿
2023-08-30,H30178,医疗保健,31.21,韭圈儿
2023-08-31,H30178,医疗保健,33.55,韭圈儿
2023-09-01,H30178,医疗保健,33.54,韭圈儿
2023-09-04,H30178,医疗保健,33.76,韭圈儿
2023-09-05,H30178,医疗保健,33.59,韭圈儿
2023-09-06,H30178,医疗保健,33.38,韭圈儿
2023-09-07,H30178,医疗保健,32.82,韭圈儿
2023-09-08,H30178,医疗保健,32.99,韭圈儿
2023-09-11,H30178,医疗保健,33.81,韭圈儿
2023-09-12,H30178,医疗保健,33.67,韭圈儿
2023-09-13,H30178,医疗保健,33.41,韭圈儿
2023-09-14,H30178,医疗保健,33.36,韭圈儿
2023-09-15,H30178,医疗保健,34.03,韭圈儿
2023-09-18,H30178,医疗保健,34.36,韭圈儿
2023-09-19,H30178,医疗保健,34.23,韭圈儿
2023-09-20,H30178,医疗保健,33.9,韭圈儿
2023-09-21,H30178,医疗保健,33.47,韭圈儿
2023-09-22,H30178,医疗保健,33.76,韭圈儿
2023-09-25,H30178,医疗保健,34.21,韭圈儿
2023-09-26,H30178,医疗保健,33.9,韭圈儿
2023-09-27,H30178,医疗保健,34.23,韭圈儿
2023-09-28,H30178,医疗保健,33.96,韭圈儿
2023-10-09,H30178,医疗保健,33.89,韭圈儿
2023-10-10,H30178,医疗保健,33.45,韭圈儿
2023-10-11,H30178,医疗保健,34.13,韭圈儿
2023-10-12,H30178,医疗保健,34.21,韭圈儿
2023-10-13,H30178,医疗保健,34.22,韭圈儿
