日期,指数代码,指数名称,市盈率,数据源
2023-01-18,399303,国证2000,42.79,韭圈儿
2023-01-19,399303,国证2000,43.1,韭圈儿
2023-01-20,399303,国证2000,43.49,韭圈儿
2023-01-30,399303,国证2000,44.03,韭圈儿
2023-01-31,399303,国证2000,44.21,韭圈儿
2023-02-01,399303,国证2000,44.95,韭圈儿
2023-02-02,399303,国证2000,45.09,韭圈儿
2023-02-03,399303,国证2000,45.11,韭圈儿
2023-02-06,399303,国证2000,45.02,韭圈儿
2023-02-07,399303,国证2000,45.3,韭圈儿
2023-02-08,399303,国证2000,45.04,韭圈儿
2023-02-09,399303,国证2000,45.74,韭圈儿
2023-02-10,399303,国证2000,45.6,韭圈儿
2023-02-13,399303,国证2000,46.16,韭圈儿
2023-02-14,399303,国证2000,46.2,韭圈儿
2023-02-15,399303,国证2000,46.32,韭圈儿
2023-02-16,399303,国证2000,45.31,韭圈儿
2023-02-17,399303,国证2000,45.01,韭圈儿
2023-02-20,399303,国证2000,45.65,韭圈儿
2023-02-21,399303,国证2000,45.89,韭圈儿
2023-02-22,399303,国证2000,45.9,韭圈儿
2023-02-23,399303,国证2000,45.77,韭圈儿
2023-02-24,399303,国证2000,45.63,韭圈儿
2023-02-27,399303,国证2000,45.3,韭圈儿
2023-02-28,399303,国证2000,46.25,韭圈儿
2023-03-01,399303,国证2000,46.75,韭圈儿
2023-03-02,399303,国证2000,46.53,韭圈儿
2023-03-03,399303,国证2000,46.47,韭圈儿
2023-03-06,399303,国证2000,46.68,韭圈儿
2023-03-07,399303,国证2000,45.56,韭圈儿
2023-03-08,399303,国证2000,45.72,韭圈儿
2023-03-09,399303,国证2000,45.77,韭圈儿
2023-03-10,399303,国证2000,45.14,韭圈儿
2023-03-13,399303,国证2000,44.96,韭圈儿
2023-03-14,399303,国证2000,44.36,韭圈儿
2023-03-15,399303,国证2000,44.51,韭圈儿
2023-03-16,399303,国证2000,43.75,韭圈儿
2023-03-17,399303,国证2000,44.18,韭圈儿
2023-03-20,399303,国证2000,44.19,韭圈儿
2023-03-21,399303,国证2000,44.84,韭圈儿
2023-03-22,399303,国证2000,44.96,韭圈儿
2023-03-23,399303,国证2000,44.98,韭圈儿
2023-03-24,399303,国证2000,45.23,韭圈儿
2023-03-27,399303,国证2000,45.12,韭圈儿
2023-03-28,399303,国证2000,45.12,韭圈儿
2023-03-29,399303,国证2000,44.81,韭圈儿
2023-03-30,399303,国证2000,44.51,韭圈儿
2023-03-31,399303,国证2000,45.47,韭圈儿
2023-04-03,399303,国证2000,45.72,韭圈儿
2023-04-04,399303,国证2000,45.52,韭圈儿
2023-04-06,399303,国证2000,45.59,韭圈儿
2023-04-07,399303,国证2000,46.21,韭圈儿
2023-04-10,399303,国证2000,45.74,韭圈儿
2023-04-11,399303,国证2000,45.64,韭圈儿
2023-04-12,399303,国证2000,45.82,韭圈儿
2023-04-13,399303,国证2000,45.5,韭圈儿
2023-04-14,399303,国证2000,45.71,韭圈儿
2023-04-17,399303,国证2000,45.97,韭圈儿
2023-04-18,399303,国证2000,45.73,韭圈儿
2023-04-19,399303,国证2000,45.59,韭圈儿
2023-04-20,399303,国证2000,45.46,韭圈儿
2023-04-21,399303,国证2000,44.21,韭圈儿
2023-04-24,399303,国证2000,44.08,韭圈儿
2023-04-25,399303,国证2000,43.53,韭圈儿
2023-04-26,399303,国证2000,44.15,韭圈儿
2023-04-27,399303,国证2000,44.7,韭圈儿
2023-04-28,399303,国证2000,47.76,韭圈儿
2023-05-04,399303,国证2000,53.77,韭圈儿
2023-05-05,399303,国证2000,53.22,韭圈儿
2023-05-08,399303,国证2000,53.58,韭圈儿
2023-05-09,399303,国证2000,52.74,韭圈儿
2023-05-10,399303,国证2000,52.99,韭圈儿
2023-05-11,399303,国证2000,53.04,韭圈儿
2023-05-12,399303,国证2000,52.41,韭圈儿
2023-05-15,399303,国证2000,52.81,韭圈儿
2023-05-16,399303,国证2000,52.32,韭圈儿
2023-05-17,399303,国证2000,52.74,韭圈儿
2023-05-18,399303,国证2000,53.04,韭圈儿
2023-05-19,399303,国证2000,53.12,韭圈儿
2023-05-22,399303,国证2000,53.24,韭圈儿
2023-05-23,399303,国证2000,52.69,韭圈儿
2023-05-24,399303,国证2000,52.59,韭圈儿
2023-05-25,399303,国证2000,52.52,韭圈儿
2023-05-26,399303,国证2000,52.93,韭圈儿
2023-05-29,399303,国证2000,52.82,韭圈儿
2023-05-30,399303,国证2000,53.11,韭圈儿
2023-05-31,399303,国证2000,53.06,韭圈儿
2023-06-01,399303,国证2000,53.19,韭圈儿
2023-06-02,399303,国证2000,52.91,韭圈儿
2023-06-05,399303,国证2000,53.09,韭圈儿
2023-06-06,399303,国证2000,47.67,韭圈儿
2023-06-07,399303,国证2000,47.85,韭圈儿
2023-06-08,399303,国证2000,47.52,韭圈儿
2023-06-09,399303,国证2000,47.87,韭圈儿
2023-06-12,399303,国证2000,45.49,韭圈儿
2023-06-13,399303,国证2000,45.67,韭圈儿
2023-06-14,399303,国证2000,45.76,韭圈儿
2023-06-15,399303,国证2000,45.87,韭圈儿
2023-06-16,399303,国证2000,46.27,韭圈儿
2023-06-19,399303,国证2000,46.45,韭圈儿
2023-06-20,399303,国证2000,46.34,韭圈儿
2023-06-21,399303,国证2000,45.41,韭圈儿
2023-06-26,399303,国证2000,44.46,韭圈儿
2023-06-27,399303,国证2000,45.19,韭圈儿
2023-06-28,399303,国证2000,44.94,韭圈儿
2023-06-29,399303,国证2000,45.34,韭圈儿
2023-06-30,399303,国证2000,45.88,韭圈儿
2023-07-03,399303,国证2000,46.0,韭圈儿
2023-07-04,399303,国证2000,46.24,韭圈儿
2023-07-05,399303,国证2000,45.88,韭圈儿
2023-07-06,399303,国证2000,45.75,韭圈儿
2023-07-07,399303,国证2000,45.47,韭圈儿
2023-07-10,399303,国证2000,45.46,韭圈儿
2023-07-11,399303,国证2000,45.84,韭圈儿
2023-07-12,399303,国证2000,45.18,韭圈儿
2023-07-13,399303,国证2000,45.6,韭圈儿
2023-07-14,399303,国证2000,45.59,韭圈儿
2023-07-17,399303,国证2000,45.48,韭圈儿
2023-07-18,399303,国证2000,45.43,韭圈儿
2023-07-19,399303,国证2000,45.32,韭圈儿
2023-07-20,399303,国证2000,44.69,韭圈儿
2023-07-21,399303,国证2000,44.57,韭圈儿
2023-07-24,399303,国证2000,44.58,韭圈儿
2023-07-25,399303,国证2000,45.22,韭圈儿
2023-07-26,399303,国证2000,44.92,韭圈儿
2023-07-27,399303,国证2000,44.59,韭圈儿
2023-07-28,399303,国证2000,44.91,韭圈儿
2023-07-31,399303,国证2000,45.24,韭圈儿
2023-08-01,399303,国证2000,45.12,韭圈儿
2023-08-02,399303,国证2000,45.06,韭圈儿
2023-08-03,399303,国证2000,44.99,韭圈儿
2023-08-04,399303,国证2000,45.14,韭圈儿
2023-08-07,399303,国证2000,44.89,韭圈儿
2023-08-08,399303,国证2000,44.74,韭圈儿
2023-08-09,399303,国证2000,44.36,韭圈儿
2023-08-10,399303,国证2000,44.39,韭圈儿
2023-08-11,399303,国证2000,43.6,韭圈儿
2023-08-14,399303,国证2000,43.89,韭圈儿
2023-08-15,399303,国证2000,43.73,韭圈儿
2023-08-16,399303,国证2000,43.25,韭圈儿
2023-08-17,399303,国证2000,43.81,韭圈儿
2023-08-18,399303,国证2000,43.1,韭圈儿
2023-08-21,399303,国证2000,42.84,韭圈儿
2023-08-22,399303,国证2000,43.41,韭圈儿
2023-08-23,399303,国证2000,42.88,韭圈儿
2023-08-24,399303,国证2000,42.81,韭圈儿
2023-08-25,399303,国证2000,42.02,韭圈儿
2023-08-28,399303,国证2000,42.42,韭圈儿
2023-08-29,399303,国证2000,44.11,韭圈儿
2023-08-30,399303,国证2000,45.05,韭圈儿
2023-08-31,399303,国证2000,46.87,韭圈儿
2023-09-01,399303,国证2000,46.9,韭圈儿
2023-09-04,399303,国证2000,47.54,韭圈儿
2023-09-05,399303,国证2000,47.3,韭圈儿
2023-09-06,399303,国证2000,47.54,韭圈儿
2023-09-07,399303,国证2000,46.71,韭圈儿
2023-09-08,399303,国证2000,46.87,韭圈儿
2023-09-11,399303,国证2000,47.42,韭圈儿
2023-09-12,399303,国证2000,47.46,韭圈儿
2023-09-13,399303,国证2000,46.86,韭圈儿
2023-09-14,399303,国证2000,46.55,韭圈儿
2023-09-15,399303,国证2000,46.68,韭圈儿
2023-09-18,399303,国证2000,46.82,韭圈儿
2023-09-19,399303,国证2000,46.39,韭圈儿
2023-09-20,399303,国证2000,46.0,韭圈儿
2023-09-21,399303,国证2000,45.66,韭圈儿
2023-09-22,399303,国证2000,46.55,韭圈儿
2023-09-25,399303,国证2000,46.44,韭圈儿
2023-09-26,399303,国证2000,46.25,韭圈儿
2023-09-27,399303,国证2000,46.53,韭圈儿
2023-09-28,399303,国证2000,46.96,韭圈儿
2023-10-09,399303,国证2000,46.81,韭圈儿
2023-10-10,399303,国证2000,46.69,韭圈儿
2023-10-11,399303,国证2000,46.88,韭圈儿
2023-10-12,399303,国证2000,47.12,韭圈儿
2023-10-13,399303,国证2000,46.94,韭圈儿
2023-10-16,399303,国证2000,46.51,韭圈儿
2023-10-17,399303,国证2000,46.39,韭圈儿
2023-10-18,399303,国证2000,45.36,韭圈儿
2023-10-19,399303,国证2000,44.85,韭圈儿
2023-10-20,399303,国证2000,44.25,韭圈儿
2023-10-23,399303,国证2000,43.28,韭圈儿
2023-10-24,399303,国证2000,44.1,韭圈儿
2023-10-25,399303,国证2000,44.53,韭圈儿
2023-10-26,399303,国证2000,45.0,韭圈儿
2023-10-27,399303,国证2000,45.77,韭圈儿
2023-10-30,399303,国证2000,47.44,韭圈儿
2023-10-31,399303,国证2000,47.34,韭圈儿
2023-11-01,399303,国证2000,47.45,韭圈儿
2023-11-02,399303,国证2000,46.9,韭圈儿
2023-11-03,399303,国证2000,47.48,韭圈儿
2023-11-06,399303,国证2000,48.53,韭圈儿
2023-11-07,399303,国证2000,48.76,韭圈儿
2023-11-08,399303,国证2000,48.96,韭圈儿
2023-11-09,399303,国证2000,48.6,韭圈儿
2023-11-10,399303,国证2000,48.47,韭圈儿
2023-11-13,399303,国证2000,48.16,韭圈儿
2023-11-14,399303,国证2000,48.52,韭圈儿
2023-11-15,399303,国证2000,48.24,韭圈儿
2023-11-16,399303,国证2000,47.84,韭圈儿
2023-11-17,399303,国证2000,48.28,韭圈儿
2023-11-20,399303,国证2000,48.7,韭圈儿
2023-11-21,399303,国证2000,48.41,韭圈儿
2023-11-22,399303,国证2000,47.86,韭圈儿
2023-11-23,399303,国证2000,48.37,韭圈儿
2023-11-24,399303,国证2000,47.81,韭圈儿
2023-11-27,399303,国证2000,47.81,韭圈儿
2023-11-28,399303,国证2000,48.1,韭圈儿
2023-11-29,399303,国证2000,47.86,韭圈儿
2023-11-30,399303,国证2000,47.61,韭圈儿
2023-12-01,399303,国证2000,48.02,韭圈儿
2023-12-04,399303,国证2000,47.96,韭圈儿
2023-12-05,399303,国证2000,47.06,韭圈儿
2023-12-06,399303,国证2000,47.31,韭圈儿
2023-12-07,399303,国证2000,47.24,韭圈儿
2023-12-08,399303,国证2000,47.03,韭圈儿
2023-12-11,399303,国证2000,38.9,韭圈儿
2023-12-12,399303,国证2000,39.01,韭圈儿
2023-12-13,399303,国证2000,38.75,韭圈儿
2023-12-14,399303,国证2000,38.62,韭圈儿
2023-12-15,399303,国证2000,38.33,韭圈儿
2023-12-18,399303,国证2000,37.76,韭圈儿
2023-12-19,399303,国证2000,37.79,韭圈儿
2023-12-20,399303,国证2000,37.26,韭圈儿
2023-12-21,399303,国证2000,37.49,韭圈儿
2023-12-22,399303,国证2000,36.97,韭圈儿
2023-12-25,399303,国证2000,36.95,韭圈儿
2023-12-26,399303,国证2000,36.41,韭圈儿
2023-12-27,399303,国证2000,36.71,韭圈儿
2023-12-28,399303,国证2000,37.34,韭圈儿
2023-12-29,399303,国证2000,37.97,韭圈儿
2024-01-02,399303,国证2000,37.84,韭圈儿
2024-01-03,399303,国证2000,37.59,韭圈儿
2024-01-04,399303,国证2000,37.47,韭圈儿
2024-01-05,399303,国证2000,36.77,韭圈儿
2024-01-08,399303,国证2000,35.98,韭圈儿
2024-01-09,399303,国证2000,36.14,韭圈儿
2024-01-10,399303,国证2000,35.81,韭圈儿
2024-01-11,399303,国证2000,36.46,韭圈儿
2024-01-12,399303,国证2000,36.23,韭圈儿
2024-01-15,399303,国证2000,36.15,韭圈儿
2024-01-16,399303,国证2000,35.99,韭圈儿
2024-01-17,399303,国证2000,35.03,韭圈儿
2024-01-18,399303,国证2000,34.83,韭圈儿
2024-01-19,399303,国证2000,34.39,韭圈儿
2024-01-22,399303,国证2000,32.36,韭圈儿
2024-01-23,399303,国证2000,32.71,韭圈儿
2024-01-24,399303,国证2000,33.15,韭圈儿
2024-01-25,399303,国证2000,34.28,韭圈儿
2024-01-26,399303,国证2000,34.04,韭圈儿
2024-01-29,399303,国证2000,33.07,韭圈儿
2024-01-30,399303,国证2000,32.07,韭圈儿
2024-01-31,399303,国证2000,30.69,韭圈儿
2024-02-01,399303,国证2000,30.39,韭圈儿
2024-02-02,399303,国证2000,29.19,韭圈儿
2024-02-05,399303,国证2000,27.08,韭圈儿
2024-02-06,399303,国证2000,28.46,韭圈儿
2024-02-07,399303,国证2000,28.89,韭圈儿
2024-02-08,399303,国证2000,30.58,韭圈儿
2024-02-19,399303,国证2000,31.23,韭圈儿
2024-02-20,399303,国证2000,31.45,韭圈儿
2024-02-21,399303,国证2000,31.68,韭圈儿
2024-02-22,399303,国证2000,32.24,韭圈儿
2024-02-23,399303,国证2000,32.9,韭圈儿
2024-02-26,399303,国证2000,33.46,韭圈儿
2024-02-27,399303,国证2000,34.33,韭圈儿
2024-02-28,399303,国证2000,32.59,韭圈儿
2024-02-29,399303,国证2000,33.77,韭圈儿
2024-03-01,399303,国证2000,34.15,韭圈儿
2024-03-04,399303,国证2000,34.36,韭圈儿
2024-03-05,399303,国证2000,33.98,韭圈儿
2024-03-06,399303,国证2000,34.16,韭圈儿
2024-03-07,399303,国证2000,33.72,韭圈儿
2024-03-08,399303,国证2000,34.16,韭圈儿
2024-03-11,399303,国证2000,34.76,韭圈儿
2024-03-12,399303,国证2000,34.86,韭圈儿
2024-03-13,399303,国证2000,35.0,韭圈儿
2024-03-14,399303,国证2000,34.83,韭圈儿
2024-03-15,399303,国证2000,35.26,韭圈儿
2024-03-18,399303,国证2000,35.86,韭圈儿
2024-03-19,399303,国证2000,35.63,韭圈儿
2024-03-20,399303,国证2000,36.0,韭圈儿
2024-03-21,399303,国证2000,36.04,韭圈儿
2024-03-22,399303,国证2000,35.67,韭圈儿
2024-03-25,399303,国证2000,34.74,韭圈儿
2024-03-26,399303,国证2000,34.67,韭圈儿
2024-03-27,399303,国证2000,33.51,韭圈儿
2024-03-28,399303,国证2000,34.41,韭圈儿
2024-03-29,399303,国证2000,34.71,韭圈儿
2024-04-01,399303,国证2000,35.65,韭圈儿
2024-04-02,399303,国证2000,35.54,韭圈儿
2024-04-03,399303,国证2000,35.25,韭圈儿
2024-04-08,399303,国证2000,34.62,韭圈儿
2024-04-09,399303,国证2000,34.98,韭圈儿
2024-04-10,399303,国证2000,34.35,韭圈儿
2024-04-11,399303,国证2000,34.46,韭圈儿
2024-04-12,399303,国证2000,34.26,韭圈儿
2024-04-15,399303,国证2000,33.52,韭圈儿
2024-04-16,399303,国证2000,32.16,韭圈儿
2024-04-17,399303,国证2000,33.84,韭圈儿
2024-04-18,399303,国证2000,33.86,韭圈儿
2024-04-19,399303,国证2000,33.52,韭圈儿
2024-04-22,399303,国证2000,33.61,韭圈儿
2024-04-23,399303,国证2000,33.64,韭圈儿
2024-04-24,399303,国证2000,34.54,韭圈儿
2024-04-25,399303,国证2000,34.91,韭圈儿
2024-04-26,399303,国证2000,35.89,韭圈儿
2024-04-29,399303,国证2000,37.18,韭圈儿
2024-04-30,399303,国证2000,38.65,韭圈儿
