日期,指数代码,指数名称,市盈率,数据源
2023-05-04,980015,疫苗生科,31.17,韭圈儿
2023-05-05,980015,疫苗生科,30.6,韭圈儿
2023-05-08,980015,疫苗生科,30.31,韭圈儿
2023-05-09,980015,疫苗生科,29.9,韭圈儿
2023-05-10,980015,疫苗生科,30.08,韭圈儿
2023-05-11,980015,疫苗生科,30.09,韭圈儿
2023-05-12,980015,疫苗生科,29.91,韭圈儿
2023-05-15,980015,疫苗生科,30.54,韭圈儿
2023-05-16,980015,疫苗生科,30.83,韭圈儿
2023-05-17,980015,疫苗生科,30.53,韭圈儿
2023-05-18,980015,疫苗生科,30.26,韭圈儿
2023-05-19,980015,疫苗生科,30.6,韭圈儿
2023-05-22,980015,疫苗生科,30.7,韭圈儿
2023-05-23,980015,疫苗生科,30.84,韭圈儿
2023-05-24,980015,疫苗生科,30.45,韭圈儿
2023-05-25,980015,疫苗生科,30.31,韭圈儿
2023-05-26,980015,疫苗生科,30.35,韭圈儿
2023-05-29,980015,疫苗生科,30.2,韭圈儿
2023-05-30,980015,疫苗生科,29.97,韭圈儿
2023-05-31,980015,疫苗生科,29.43,韭圈儿
2023-06-01,980015,疫苗生科,29.54,韭圈儿
2023-06-02,980015,疫苗生科,29.66,韭圈儿
2023-06-05,980015,疫苗生科,29.44,韭圈儿
2023-06-06,980015,疫苗生科,28.87,韭圈儿
2023-06-07,980015,疫苗生科,28.39,韭圈儿
2023-06-08,980015,疫苗生科,28.22,韭圈儿
2023-06-09,980015,疫苗生科,28.75,韭圈儿
2023-06-12,980015,疫苗生科,29.83,韭圈儿
2023-06-13,980015,疫苗生科,29.81,韭圈儿
2023-06-14,980015,疫苗生科,29.75,韭圈儿
2023-06-15,980015,疫苗生科,30.4,韭圈儿
2023-06-16,980015,疫苗生科,30.58,韭圈儿
2023-06-19,980015,疫苗生科,30.29,韭圈儿
2023-06-20,980015,疫苗生科,30.09,韭圈儿
2023-06-21,980015,疫苗生科,29.29,韭圈儿
2023-06-26,980015,疫苗生科,29.21,韭圈儿
2023-06-27,980015,疫苗生科,29.19,韭圈儿
2023-06-28,980015,疫苗生科,29.09,韭圈儿
2023-06-29,980015,疫苗生科,29.05,韭圈儿
2023-06-30,980015,疫苗生科,29.37,韭圈儿
2023-07-03,980015,疫苗生科,29.49,韭圈儿
2023-07-04,980015,疫苗生科,29.78,韭圈儿
2023-07-05,980015,疫苗生科,29.62,韭圈儿
2023-07-06,980015,疫苗生科,29.19,韭圈儿
2023-07-07,980015,疫苗生科,29.07,韭圈儿
2023-07-10,980015,疫苗生科,29.24,韭圈儿
2023-07-11,980015,疫苗生科,29.43,韭圈儿
2023-07-12,980015,疫苗生科,29.26,韭圈儿
2023-07-13,980015,疫苗生科,29.82,韭圈儿
2023-07-14,980015,疫苗生科,29.67,韭圈儿
2023-07-17,980015,疫苗生科,29.28,韭圈儿
2023-07-18,980015,疫苗生科,29.28,韭圈儿
2023-07-19,980015,疫苗生科,29.15,韭圈儿
2023-07-20,980015,疫苗生科,29.04,韭圈儿
2023-07-21,980015,疫苗生科,29.4,韭圈儿
2023-07-24,980015,疫苗生科,29.61,韭圈儿
2023-07-25,980015,疫苗生科,29.84,韭圈儿
2023-07-26,980015,疫苗生科,30.33,韭圈儿
2023-07-27,980015,疫苗生科,30.36,韭圈儿
2023-07-28,980015,疫苗生科,30.68,韭圈儿
2023-07-31,980015,疫苗生科,30.52,韭圈儿
2023-08-01,980015,疫苗生科,30.36,韭圈儿
2023-08-02,980015,疫苗生科,29.93,韭圈儿
2023-08-03,980015,疫苗生科,30.38,韭圈儿
2023-08-04,980015,疫苗生科,29.91,韭圈儿
2023-08-07,980015,疫苗生科,28.79,韭圈儿
2023-08-08,980015,疫苗生科,28.89,韭圈儿
2023-08-09,980015,疫苗生科,29.42,韭圈儿
2023-08-10,980015,疫苗生科,29.41,韭圈儿
2023-08-11,980015,疫苗生科,29.02,韭圈儿
2023-08-14,980015,疫苗生科,29.2,韭圈儿
2023-08-15,980015,疫苗生科,29.05,韭圈儿
2023-08-16,980015,疫苗生科,29.18,韭圈儿
2023-08-17,980015,疫苗生科,29.27,韭圈儿
2023-08-18,980015,疫苗生科,28.7,韭圈儿
2023-08-21,980015,疫苗生科,28.52,韭圈儿
2023-08-22,980015,疫苗生科,28.39,韭圈儿
2023-08-23,980015,疫苗生科,27.87,韭圈儿
2023-08-24,980015,疫苗生科,28.56,韭圈儿
2023-08-25,980015,疫苗生科,28.72,韭圈儿
2023-08-28,980015,疫苗生科,28.8,韭圈儿
2023-08-29,980015,疫苗生科,29.41,韭圈儿
2023-08-30,980015,疫苗生科,29.36,韭圈儿
2023-08-31,980015,疫苗生科,30.07,韭圈儿
2023-09-01,980015,疫苗生科,29.89,韭圈儿
2023-09-04,980015,疫苗生科,29.99,韭圈儿
2023-09-05,980015,疫苗生科,29.9,韭圈儿
2023-09-06,980015,疫苗生科,29.4,韭圈儿
2023-09-07,980015,疫苗生科,28.96,韭圈儿
2023-09-08,980015,疫苗生科,29.09,韭圈儿
2023-09-11,980015,疫苗生科,29.94,韭圈儿
2023-09-12,980015,疫苗生科,29.89,韭圈儿
2023-09-13,980015,疫苗生科,29.68,韭圈儿
2023-09-14,980015,疫苗生科,29.71,韭圈儿
2023-09-15,980015,疫苗生科,30.39,韭圈儿
2023-09-18,980015,疫苗生科,30.8,韭圈儿
2023-09-19,980015,疫苗生科,30.8,韭圈儿
2023-09-20,980015,疫苗生科,30.66,韭圈儿
2023-09-21,980015,疫苗生科,30.27,韭圈儿
2023-09-22,980015,疫苗生科,30.61,韭圈儿
2023-09-25,980015,疫苗生科,31.04,韭圈儿
2023-09-26,980015,疫苗生科,30.82,韭圈儿
2023-09-27,980015,疫苗生科,31.48,韭圈儿
2023-09-28,980015,疫苗生科,31.23,韭圈儿
2023-10-09,980015,疫苗生科,31.58,韭圈儿
2023-10-10,980015,疫苗生科,31.1,韭圈儿
2023-10-11,980015,疫苗生科,31.79,韭圈儿
2023-10-12,980015,疫苗生科,31.98,韭圈儿
2023-10-13,980015,疫苗生科,32.01,韭圈儿
2023-10-16,980015,疫苗生科,31.57,韭圈儿
2023-10-17,980015,疫苗生科,31.49,韭圈儿
2023-10-18,980015,疫苗生科,31.02,韭圈儿
2023-10-19,980015,疫苗生科,30.61,韭圈儿
2023-10-20,980015,疫苗生科,30.11,韭圈儿
2023-10-23,980015,疫苗生科,30.02,韭圈儿
2023-10-24,980015,疫苗生科,30.18,韭圈儿
2023-10-25,980015,疫苗生科,29.85,韭圈儿
2023-10-26,980015,疫苗生科,30.05,韭圈儿
2023-10-27,980015,疫苗生科,31.13,韭圈儿
2023-10-30,980015,疫苗生科,32.77,韭圈儿
2023-10-31,980015,疫苗生科,33.86,韭圈儿
2023-11-01,980015,疫苗生科,33.69,韭圈儿
2023-11-02,980015,疫苗生科,33.59,韭圈儿
2023-11-03,980015,疫苗生科,33.66,韭圈儿
2023-11-06,980015,疫苗生科,34.54,韭圈儿
2023-11-07,980015,疫苗生科,34.4,韭圈儿
2023-11-08,980015,疫苗生科,34.87,韭圈儿
2023-11-09,980015,疫苗生科,34.41,韭圈儿
2023-11-10,980015,疫苗生科,34.45,韭圈儿
2023-11-13,980015,疫苗生科,34.11,韭圈儿
2023-11-14,980015,疫苗生科,34.15,韭圈儿
2023-11-15,980015,疫苗生科,34.42,韭圈儿
2023-11-16,980015,疫苗生科,33.99,韭圈儿
2023-11-17,980015,疫苗生科,34.21,韭圈儿
2023-11-20,980015,疫苗生科,34.52,韭圈儿
2023-11-21,980015,疫苗生科,34.55,韭圈儿
2023-11-22,980015,疫苗生科,34.05,韭圈儿
2023-11-23,980015,疫苗生科,34.25,韭圈儿
2023-11-24,980015,疫苗生科,34.25,韭圈儿
2023-11-27,980015,疫苗生科,34.05,韭圈儿
2023-11-28,980015,疫苗生科,34.61,韭圈儿
2023-11-29,980015,疫苗生科,34.41,韭圈儿
2023-11-30,980015,疫苗生科,34.77,韭圈儿
2023-12-01,980015,疫苗生科,34.7,韭圈儿
2023-12-04,980015,疫苗生科,33.88,韭圈儿
2023-12-05,980015,疫苗生科,33.4,韭圈儿
2023-12-06,980015,疫苗生科,33.43,韭圈儿
2023-12-07,980015,疫苗生科,33.15,韭圈儿
2023-12-08,980015,疫苗生科,33.68,韭圈儿
2023-12-11,980015,疫苗生科,39.67,韭圈儿
2023-12-12,980015,疫苗生科,39.34,韭圈儿
2023-12-13,980015,疫苗生科,39.16,韭圈儿
2023-12-14,980015,疫苗生科,39.18,韭圈儿
2023-12-15,980015,疫苗生科,38.45,韭圈儿
2023-12-18,980015,疫苗生科,38.43,韭圈儿
2023-12-19,980015,疫苗生科,38.22,韭圈儿
2023-12-20,980015,疫苗生科,37.95,韭圈儿
2023-12-21,980015,疫苗生科,38.01,韭圈儿
2023-12-22,980015,疫苗生科,37.63,韭圈儿
2023-12-25,980015,疫苗生科,37.84,韭圈儿
2023-12-26,980015,疫苗生科,37.67,韭圈儿
2023-12-27,980015,疫苗生科,37.83,韭圈儿
2023-12-28,980015,疫苗生科,38.19,韭圈儿
2023-12-29,980015,疫苗生科,38.59,韭圈儿
2024-01-02,980015,疫苗生科,38.15,韭圈儿
2024-01-03,980015,疫苗生科,37.93,韭圈儿
2024-01-04,980015,疫苗生科,37.58,韭圈儿
2024-01-05,980015,疫苗生科,36.89,韭圈儿
2024-01-08,980015,疫苗生科,36.34,韭圈儿
2024-01-09,980015,疫苗生科,36.44,韭圈儿
2024-01-10,980015,疫苗生科,36.15,韭圈儿
2024-01-11,980015,疫苗生科,36.53,韭圈儿
2024-01-12,980015,疫苗生科,36.08,韭圈儿
2024-01-15,980015,疫苗生科,36.08,韭圈儿
2024-01-16,980015,疫苗生科,35.95,韭圈儿
2024-01-17,980015,疫苗生科,34.85,韭圈儿
2024-01-18,980015,疫苗生科,35.23,韭圈儿
2024-01-19,980015,疫苗生科,35.15,韭圈儿
2024-01-22,980015,疫苗生科,33.98,韭圈儿
2024-01-23,980015,疫苗生科,34.21,韭圈儿
2024-01-24,980015,疫苗生科,34.44,韭圈儿
2024-01-25,980015,疫苗生科,34.72,韭圈儿
2024-01-26,980015,疫苗生科,33.72,韭圈儿
2024-01-29,980015,疫苗生科,32.65,韭圈儿
2024-01-30,980015,疫苗生科,31.85,韭圈儿
2024-01-31,980015,疫苗生科,30.88,韭圈儿
2024-02-01,980015,疫苗生科,31.09,韭圈儿
2024-02-02,980015,疫苗生科,29.95,韭圈儿
2024-02-05,980015,疫苗生科,30.21,韭圈儿
2024-02-06,980015,疫苗生科,32.7,韭圈儿
2024-02-07,980015,疫苗生科,34.03,韭圈儿
2024-02-08,980015,疫苗生科,33.85,韭圈儿
2024-02-19,980015,疫苗生科,33.68,韭圈儿
2024-02-20,980015,疫苗生科,33.95,韭圈儿
2024-02-21,980015,疫苗生科,34.12,韭圈儿
2024-02-22,980015,疫苗生科,34.21,韭圈儿
2024-02-23,980015,疫苗生科,34.17,韭圈儿
2024-02-26,980015,疫苗生科,34.44,韭圈儿
2024-02-27,980015,疫苗生科,34.78,韭圈儿
2024-02-28,980015,疫苗生科,34.34,韭圈儿
2024-02-29,980015,疫苗生科,34.94,韭圈儿
2024-03-01,980015,疫苗生科,34.89,韭圈儿
2024-03-04,980015,疫苗生科,35.63,韭圈儿
2024-03-05,980015,疫苗生科,35.43,韭圈儿
2024-03-06,980015,疫苗生科,35.2,韭圈儿
2024-03-07,980015,疫苗生科,33.91,韭圈儿
2024-03-08,980015,疫苗生科,33.98,韭圈儿
2024-03-11,980015,疫苗生科,35.03,韭圈儿
2024-03-12,980015,疫苗生科,35.69,韭圈儿
2024-03-13,980015,疫苗生科,35.39,韭圈儿
2024-03-14,980015,疫苗生科,35.9,韭圈儿
2024-03-15,980015,疫苗生科,35.68,韭圈儿
2024-03-18,980015,疫苗生科,36.04,韭圈儿
2024-03-19,980015,疫苗生科,35.42,韭圈儿
2024-03-20,980015,疫苗生科,35.15,韭圈儿
2024-03-21,980015,疫苗生科,34.79,韭圈儿
2024-03-22,980015,疫苗生科,34.2,韭圈儿
2024-03-25,980015,疫苗生科,33.93,韭圈儿
2024-03-26,980015,疫苗生科,33.75,韭圈儿
2024-03-27,980015,疫苗生科,33.86,韭圈儿
2024-03-28,980015,疫苗生科,33.76,韭圈儿
2024-03-29,980015,疫苗生科,35.15,韭圈儿
2024-04-01,980015,疫苗生科,35.99,韭圈儿
2024-04-02,980015,疫苗生科,35.55,韭圈儿
2024-04-03,980015,疫苗生科,35.33,韭圈儿
2024-04-08,980015,疫苗生科,34.91,韭圈儿
2024-04-09,980015,疫苗生科,35.59,韭圈儿
2024-04-10,980015,疫苗生科,35.09,韭圈儿
2024-04-11,980015,疫苗生科,34.78,韭圈儿
2024-04-12,980015,疫苗生科,34.44,韭圈儿
2024-04-15,980015,疫苗生科,34.54,韭圈儿
2024-04-16,980015,疫苗生科,33.77,韭圈儿
2024-04-17,980015,疫苗生科,34.18,韭圈儿
2024-04-18,980015,疫苗生科,33.72,韭圈儿
2024-04-19,980015,疫苗生科,33.24,韭圈儿
2024-04-22,980015,疫苗生科,33.45,韭圈儿
2024-04-23,980015,疫苗生科,34.42,韭圈儿
2024-04-24,980015,疫苗生科,34.22,韭圈儿
2024-04-25,980015,疫苗生科,34.43,韭圈儿
2024-04-26,980015,疫苗生科,36.39,韭圈儿
2024-04-29,980015,疫苗生科,40.28,韭圈儿
2024-04-30,980015,疫苗生科,41.25,韭圈儿
