日期,指数代码,指数名称,市盈率,数据源
2020-06-03,000993,全指信息,103.69,韭圈儿
2020-06-04,000993,全指信息,103.14,韭圈儿
2020-06-05,000993,全指信息,104.17,韭圈儿
2020-06-08,000993,全指信息,104.12,韭圈儿
2020-06-09,000993,全指信息,104.8,韭圈儿
2020-06-10,000993,全指信息,105.21,韭圈儿
2020-06-11,000993,全指信息,105.1,韭圈儿
2020-06-12,000993,全指信息,104.88,韭圈儿
2020-06-15,000993,全指信息,70.62,韭圈儿
2020-06-16,000993,全指信息,72.11,韭圈儿
2020-06-17,000993,全指信息,72.25,韭圈儿
2020-06-18,000993,全指信息,73.37,韭圈儿
2020-06-19,000993,全指信息,74.0,韭圈儿
2020-06-22,000993,全指信息,75.23,韭圈儿
2020-06-23,000993,全指信息,75.98,韭圈儿
2020-06-24,000993,全指信息,76.88,韭圈儿
2020-06-29,000993,全指信息,75.83,韭圈儿
2020-06-30,000993,全指信息,79.0,韭圈儿
2020-07-01,000993,全指信息,79.32,韭圈儿
2020-07-02,000993,全指信息,80.19,韭圈儿
2020-07-03,000993,全指信息,80.56,韭圈儿
2020-07-06,000993,全指信息,84.26,韭圈儿
2020-07-07,000993,全指信息,86.25,韭圈儿
2020-07-08,000993,全指信息,88.53,韭圈儿
2020-07-09,000993,全指信息,91.44,韭圈儿
2020-07-10,000993,全指信息,90.7,韭圈儿
2020-07-13,000993,全指信息,93.36,韭圈儿
2020-07-14,000993,全指信息,91.55,韭圈儿
2020-07-15,000993,全指信息,87.54,韭圈儿
2020-07-16,000993,全指信息,82.35,韭圈儿
2020-07-17,000993,全指信息,82.66,韭圈儿
2020-07-20,000993,全指信息,84.47,韭圈儿
2020-07-21,000993,全指信息,84.79,韭圈儿
2020-07-22,000993,全指信息,85.98,韭圈儿
2020-07-23,000993,全指信息,84.73,韭圈儿
2020-07-24,000993,全指信息,79.89,韭圈儿
2020-07-27,000993,全指信息,80.01,韭圈儿
2020-07-28,000993,全指信息,81.08,韭圈儿
2020-07-29,000993,全指信息,83.87,韭圈儿
2020-07-30,000993,全指信息,82.61,韭圈儿
2020-07-31,000993,全指信息,83.82,韭圈儿
2020-08-03,000993,全指信息,86.46,韭圈儿
2020-08-04,000993,全指信息,85.08,韭圈儿
2020-08-05,000993,全指信息,85.91,韭圈儿
2020-08-06,000993,全指信息,85.66,韭圈儿
2020-08-07,000993,全指信息,83.67,韭圈儿
2020-08-10,000993,全指信息,83.07,韭圈儿
2020-08-11,000993,全指信息,81.43,韭圈儿
2020-08-12,000993,全指信息,81.17,韭圈儿
2020-08-13,000993,全指信息,80.8,韭圈儿
2020-08-14,000993,全指信息,82.0,韭圈儿
2020-08-17,000993,全指信息,78.11,韭圈儿
2020-08-18,000993,全指信息,77.03,韭圈儿
2020-08-19,000993,全指信息,74.85,韭圈儿
2020-08-20,000993,全指信息,74.15,韭圈儿
2020-08-21,000993,全指信息,74.26,韭圈儿
2020-08-24,000993,全指信息,75.07,韭圈儿
2020-08-25,000993,全指信息,72.21,韭圈儿
2020-08-26,000993,全指信息,69.84,韭圈儿
2020-08-27,000993,全指信息,71.03,韭圈儿
2020-08-28,000993,全指信息,71.93,韭圈儿
2020-08-31,000993,全指信息,72.95,韭圈儿
2020-09-01,000993,全指信息,73.5,韭圈儿
2020-09-02,000993,全指信息,74.06,韭圈儿
2020-09-03,000993,全指信息,73.21,韭圈儿
2020-09-04,000993,全指信息,73.28,韭圈儿
2020-09-07,000993,全指信息,71.57,韭圈儿
2020-09-08,000993,全指信息,71.66,韭圈儿
2020-09-09,000993,全指信息,68.99,韭圈儿
2020-09-10,000993,全指信息,67.21,韭圈儿
2020-09-11,000993,全指信息,68.8,韭圈儿
2020-09-14,000993,全指信息,70.02,韭圈儿
2020-09-15,000993,全指信息,70.11,韭圈儿
2020-09-16,000993,全指信息,69.34,韭圈儿
2020-09-17,000993,全指信息,69.69,韭圈儿
2020-09-18,000993,全指信息,70.64,韭圈儿
2020-09-21,000993,全指信息,70.21,韭圈儿
2020-09-22,000993,全指信息,69.29,韭圈儿
2020-09-23,000993,全指信息,69.81,韭圈儿
2020-09-24,000993,全指信息,68.07,韭圈儿
2020-09-25,000993,全指信息,67.7,韭圈儿
2020-09-28,000993,全指信息,67.22,韭圈儿
2020-09-29,000993,全指信息,68.12,韭圈儿
2020-09-30,000993,全指信息,67.93,韭圈儿
2020-10-09,000993,全指信息,70.42,韭圈儿
2020-10-12,000993,全指信息,72.51,韭圈儿
2020-10-13,000993,全指信息,72.01,韭圈儿
2020-10-14,000993,全指信息,70.52,韭圈儿
2020-10-15,000993,全指信息,69.96,韭圈儿
2020-10-16,000993,全指信息,69.4,韭圈儿
2020-10-19,000993,全指信息,69.03,韭圈儿
2020-10-20,000993,全指信息,69.52,韭圈儿
2020-10-21,000993,全指信息,67.95,韭圈儿
2020-10-22,000993,全指信息,67.87,韭圈儿
2020-10-23,000993,全指信息,65.95,韭圈儿
2020-10-26,000993,全指信息,66.3,韭圈儿
2020-10-27,000993,全指信息,66.31,韭圈儿
2020-10-28,000993,全指信息,66.36,韭圈儿
2020-10-29,000993,全指信息,66.41,韭圈儿
2020-10-30,000993,全指信息,64.44,韭圈儿
2020-11-02,000993,全指信息,65.97,韭圈儿
2020-11-03,000993,全指信息,67.23,韭圈儿
2020-11-04,000993,全指信息,67.08,韭圈儿
2020-11-05,000993,全指信息,68.38,韭圈儿
2020-11-06,000993,全指信息,68.46,韭圈儿
2020-11-09,000993,全指信息,70.91,韭圈儿
2020-11-10,000993,全指信息,69.73,韭圈儿
2020-11-11,000993,全指信息,67.5,韭圈儿
2020-11-12,000993,全指信息,67.81,韭圈儿
2020-11-13,000993,全指信息,67.78,韭圈儿
2020-11-16,000993,全指信息,67.34,韭圈儿
2020-11-17,000993,全指信息,66.87,韭圈儿
2020-11-18,000993,全指信息,66.55,韭圈儿
2020-11-19,000993,全指信息,67.17,韭圈儿
2020-11-20,000993,全指信息,67.09,韭圈儿
2020-11-23,000993,全指信息,66.74,韭圈儿
2020-11-24,000993,全指信息,66.81,韭圈儿
2020-11-25,000993,全指信息,66.08,韭圈儿
2020-11-26,000993,全指信息,65.76,韭圈儿
2020-11-27,000993,全指信息,66.16,韭圈儿
2020-11-30,000993,全指信息,66.57,韭圈儿
2020-12-01,000993,全指信息,67.7,韭圈儿
2020-12-02,000993,全指信息,67.97,韭圈儿
2020-12-03,000993,全指信息,67.8,韭圈儿
2020-12-04,000993,全指信息,68.01,韭圈儿
2020-12-07,000993,全指信息,67.95,韭圈儿
2020-12-08,000993,全指信息,67.86,韭圈儿
2020-12-09,000993,全指信息,66.49,韭圈儿
2020-12-10,000993,全指信息,66.52,韭圈儿
2020-12-11,000993,全指信息,65.33,韭圈儿
2020-12-14,000993,全指信息,67.49,韭圈儿
2020-12-15,000993,全指信息,67.49,韭圈儿
2020-12-16,000993,全指信息,66.66,韭圈儿
2020-12-17,000993,全指信息,66.84,韭圈儿
2020-12-18,000993,全指信息,66.42,韭圈儿
2020-12-21,000993,全指信息,67.41,韭圈儿
2020-12-22,000993,全指信息,65.69,韭圈儿
2020-12-23,000993,全指信息,66.64,韭圈儿
2020-12-24,000993,全指信息,65.84,韭圈儿
2020-12-25,000993,全指信息,65.8,韭圈儿
2020-12-28,000993,全指信息,64.94,韭圈儿
2020-12-29,000993,全指信息,65.84,韭圈儿
2020-12-30,000993,全指信息,66.49,韭圈儿
2020-12-31,000993,全指信息,67.74,韭圈儿
2021-01-04,000993,全指信息,68.84,韭圈儿
2021-01-05,000993,全指信息,70.66,韭圈儿
2021-01-06,000993,全指信息,69.63,韭圈儿
2021-01-07,000993,全指信息,68.87,韭圈儿
2021-01-08,000993,全指信息,69.67,韭圈儿
2021-01-11,000993,全指信息,70.05,韭圈儿
2021-01-12,000993,全指信息,70.98,韭圈儿
2021-01-13,000993,全指信息,70.97,韭圈儿
2021-01-14,000993,全指信息,70.99,韭圈儿
2021-01-15,000993,全指信息,70.25,韭圈儿
2021-01-18,000993,全指信息,72.23,韭圈儿
2021-01-19,000993,全指信息,71.24,韭圈儿
2021-01-20,000993,全指信息,71.61,韭圈儿
2021-01-21,000993,全指信息,72.53,韭圈儿
2021-01-22,000993,全指信息,71.76,韭圈儿
2021-01-25,000993,全指信息,70.77,韭圈儿
2021-01-26,000993,全指信息,69.2,韭圈儿
2021-01-27,000993,全指信息,69.94,韭圈儿
2021-01-28,000993,全指信息,67.6,韭圈儿
2021-01-29,000993,全指信息,66.61,韭圈儿
2021-02-01,000993,全指信息,68.65,韭圈儿
2021-02-02,000993,全指信息,69.16,韭圈儿
2021-02-03,000993,全指信息,67.02,韭圈儿
2021-02-04,000993,全指信息,66.08,韭圈儿
2021-02-05,000993,全指信息,64.42,韭圈儿
2021-02-08,000993,全指信息,64.75,韭圈儿
2021-02-09,000993,全指信息,66.25,韭圈儿
2021-02-10,000993,全指信息,67.16,韭圈儿
2021-02-18,000993,全指信息,67.64,韭圈儿
2021-02-19,000993,全指信息,68.37,韭圈儿
2021-02-22,000993,全指信息,67.32,韭圈儿
2021-02-23,000993,全指信息,66.29,韭圈儿
2021-02-24,000993,全指信息,66.09,韭圈儿
2021-02-25,000993,全指信息,63.59,韭圈儿
2021-02-26,000993,全指信息,62.33,韭圈儿
2021-03-01,000993,全指信息,63.45,韭圈儿
2021-03-02,000993,全指信息,63.55,韭圈儿
2021-03-03,000993,全指信息,63.84,韭圈儿
2021-03-04,000993,全指信息,62.16,韭圈儿
2021-03-05,000993,全指信息,62.58,韭圈儿
2021-03-08,000993,全指信息,60.55,韭圈儿
2021-03-09,000993,全指信息,58.12,韭圈儿
2021-03-10,000993,全指信息,57.52,韭圈儿
2021-03-11,000993,全指信息,58.55,韭圈儿
2021-03-12,000993,全指信息,57.71,韭圈儿
2021-03-15,000993,全指信息,56.06,韭圈儿
2021-03-16,000993,全指信息,55.53,韭圈儿
2021-03-17,000993,全指信息,56.31,韭圈儿
2021-03-18,000993,全指信息,56.24,韭圈儿
2021-03-19,000993,全指信息,55.44,韭圈儿
2021-03-22,000993,全指信息,56.24,韭圈儿
2021-03-23,000993,全指信息,55.62,韭圈儿
2021-03-24,000993,全指信息,54.83,韭圈儿
2021-03-25,000993,全指信息,55.12,韭圈儿
2021-03-26,000993,全指信息,56.54,韭圈儿
2021-03-29,000993,全指信息,55.83,韭圈儿
2021-03-30,000993,全指信息,55.48,韭圈儿
2021-03-31,000993,全指信息,55.33,韭圈儿
2021-04-01,000993,全指信息,56.05,韭圈儿
2021-04-02,000993,全指信息,56.99,韭圈儿
2021-04-06,000993,全指信息,57.27,韭圈儿
2021-04-07,000993,全指信息,57.17,韭圈儿
2021-04-08,000993,全指信息,61.63,韭圈儿
2021-04-09,000993,全指信息,61.09,韭圈儿
2021-04-12,000993,全指信息,59.72,韭圈儿
2021-04-13,000993,全指信息,58.3,韭圈儿
2021-04-14,000993,全指信息,58.28,韭圈儿
2021-04-15,000993,全指信息,56.93,韭圈儿
2021-04-16,000993,全指信息,57.23,韭圈儿
2021-04-19,000993,全指信息,60.61,韭圈儿
2021-04-20,000993,全指信息,59.6,韭圈儿
2021-04-21,000993,全指信息,59.36,韭圈儿
2021-04-22,000993,全指信息,59.34,韭圈儿
2021-04-23,000993,全指信息,58.16,韭圈儿
2021-04-26,000993,全指信息,57.91,韭圈儿
2021-04-27,000993,全指信息,57.34,韭圈儿
2021-04-28,000993,全指信息,55.4,韭圈儿
2021-04-29,000993,全指信息,57.64,韭圈儿
2021-04-30,000993,全指信息,53.9,韭圈儿
2021-05-06,000993,全指信息,53.37,韭圈儿
2021-05-07,000993,全指信息,51.96,韭圈儿
2021-05-10,000993,全指信息,51.78,韭圈儿
2021-05-11,000993,全指信息,52.11,韭圈儿
2021-05-12,000993,全指信息,52.51,韭圈儿
2021-05-13,000993,全指信息,52.16,韭圈儿
2021-05-14,000993,全指信息,53.03,韭圈儿
2021-05-17,000993,全指信息,53.6,韭圈儿
2021-05-18,000993,全指信息,53.63,韭圈儿
2021-05-19,000993,全指信息,53.79,韭圈儿
2021-05-20,000993,全指信息,53.93,韭圈儿
2021-05-21,000993,全指信息,53.58,韭圈儿
2021-05-24,000993,全指信息,54.49,韭圈儿
2021-05-25,000993,全指信息,55.7,韭圈儿
2021-05-26,000993,全指信息,55.37,韭圈儿
2021-05-27,000993,全指信息,56.35,韭圈儿
2021-05-28,000993,全指信息,55.97,韭圈儿
2021-05-31,000993,全指信息,56.63,韭圈儿
2021-06-01,000993,全指信息,56.89,韭圈儿
2021-06-02,000993,全指信息,55.85,韭圈儿
2021-06-03,000993,全指信息,55.47,韭圈儿
2021-06-04,000993,全指信息,55.92,韭圈儿
2021-06-07,000993,全指信息,56.97,韭圈儿
2021-06-08,000993,全指信息,56.73,韭圈儿
2021-06-09,000993,全指信息,56.92,韭圈儿
2021-06-10,000993,全指信息,58.0,韭圈儿
2021-06-11,000993,全指信息,57.38,韭圈儿
2021-06-15,000993,全指信息,55.98,韭圈儿
2021-06-16,000993,全指信息,54.85,韭圈儿
2021-06-17,000993,全指信息,56.78,韭圈儿
2021-06-18,000993,全指信息,57.14,韭圈儿
2021-06-21,000993,全指信息,57.85,韭圈儿
2021-06-22,000993,全指信息,57.74,韭圈儿
2021-06-23,000993,全指信息,58.88,韭圈儿
2021-06-24,000993,全指信息,58.4,韭圈儿
2021-06-25,000993,全指信息,58.62,韭圈儿
2021-06-28,000993,全指信息,59.27,韭圈儿
2021-06-29,000993,全指信息,58.66,韭圈儿
2021-06-30,000993,全指信息,59.8,韭圈儿
2021-07-01,000993,全指信息,58.8,韭圈儿
2021-07-02,000993,全指信息,57.71,韭圈儿
2021-07-05,000993,全指信息,59.0,韭圈儿
2021-07-06,000993,全指信息,58.67,韭圈儿
2021-07-07,000993,全指信息,59.34,韭圈儿
2021-07-08,000993,全指信息,60.25,韭圈儿
2021-07-09,000993,全指信息,59.65,韭圈儿
2021-07-12,000993,全指信息,61.03,韭圈儿
2021-07-13,000993,全指信息,60.2,韭圈儿
2021-07-14,000993,全指信息,59.73,韭圈儿
2021-07-15,000993,全指信息,59.64,韭圈儿
2021-07-16,000993,全指信息,59.33,韭圈儿
2021-07-19,000993,全指信息,59.55,韭圈儿
2021-07-20,000993,全指信息,59.96,韭圈儿
2021-07-21,000993,全指信息,61.26,韭圈儿
2021-07-22,000993,全指信息,62.09,韭圈儿
2021-07-23,000993,全指信息,61.27,韭圈儿
2021-07-26,000993,全指信息,60.31,韭圈儿
2021-07-27,000993,全指信息,59.69,韭圈儿
2021-07-28,000993,全指信息,58.37,韭圈儿
2021-07-29,000993,全指信息,60.7,韭圈儿
2021-07-30,000993,全指信息,60.98,韭圈儿
2021-08-02,000993,全指信息,61.35,韭圈儿
2021-08-03,000993,全指信息,59.73,韭圈儿
2021-08-04,000993,全指信息,61.21,韭圈儿
2021-08-05,000993,全指信息,60.6,韭圈儿
2021-08-06,000993,全指信息,60.21,韭圈儿
2021-08-09,000993,全指信息,60.23,韭圈儿
2021-08-10,000993,全指信息,59.08,韭圈儿
2021-08-11,000993,全指信息,58.91,韭圈儿
2021-08-12,000993,全指信息,59.19,韭圈儿
2021-08-13,000993,全指信息,57.59,韭圈儿
2021-08-16,000993,全指信息,57.44,韭圈儿
2021-08-17,000993,全指信息,55.66,韭圈儿
2021-08-18,000993,全指信息,55.6,韭圈儿
2021-08-19,000993,全指信息,56.05,韭圈儿
2021-08-20,000993,全指信息,56.35,韭圈儿
2021-08-23,000993,全指信息,58.66,韭圈儿
2021-08-24,000993,全指信息,58.68,韭圈儿
2021-08-25,000993,全指信息,57.98,韭圈儿
2021-08-26,000993,全指信息,56.65,韭圈儿
2021-08-27,000993,全指信息,57.48,韭圈儿
2021-08-30,000993,全指信息,57.72,韭圈儿
2021-08-31,000993,全指信息,54.15,韭圈儿
2021-09-01,000993,全指信息,54.19,韭圈儿
2021-09-02,000993,全指信息,53.53,韭圈儿
2021-09-03,000993,全指信息,53.65,韭圈儿
2021-09-06,000993,全指信息,54.76,韭圈儿
2021-09-07,000993,全指信息,54.95,韭圈儿
2021-09-08,000993,全指信息,55.42,韭圈儿
2021-09-09,000993,全指信息,54.63,韭圈儿
2021-09-10,000993,全指信息,55.55,韭圈儿
2021-09-13,000993,全指信息,53.39,韭圈儿
2021-09-14,000993,全指信息,53.22,韭圈儿
2021-09-15,000993,全指信息,52.9,韭圈儿
2021-09-16,000993,全指信息,51.88,韭圈儿
2021-09-17,000993,全指信息,51.89,韭圈儿
2021-09-22,000993,全指信息,51.85,韭圈儿
2021-09-23,000993,全指信息,52.68,韭圈儿
2021-09-24,000993,全指信息,52.48,韭圈儿
2021-09-27,000993,全指信息,52.16,韭圈儿
2021-09-28,000993,全指信息,52.16,韭圈儿
2021-09-29,000993,全指信息,50.91,韭圈儿
2021-09-30,000993,全指信息,51.8,韭圈儿
2021-10-08,000993,全指信息,52.38,韭圈儿
2021-10-11,000993,全指信息,52.21,韭圈儿
2021-10-12,000993,全指信息,50.97,韭圈儿
2021-10-13,000993,全指信息,51.45,韭圈儿
2021-10-14,000993,全指信息,51.42,韭圈儿
2021-10-15,000993,全指信息,51.97,韭圈儿
2021-10-18,000993,全指信息,51.3,韭圈儿
2021-10-19,000993,全指信息,51.81,韭圈儿
2021-10-20,000993,全指信息,51.69,韭圈儿
2021-10-21,000993,全指信息,51.13,韭圈儿
2021-10-22,000993,全指信息,51.38,韭圈儿
2021-10-25,000993,全指信息,51.18,韭圈儿
2021-10-26,000993,全指信息,51.55,韭圈儿
2021-10-27,000993,全指信息,49.8,韭圈儿
2021-10-28,000993,全指信息,49.41,韭圈儿
2021-10-29,000993,全指信息,48.79,韭圈儿
2021-11-01,000993,全指信息,49.46,韭圈儿
2021-11-02,000993,全指信息,49.61,韭圈儿
2021-11-03,000993,全指信息,49.72,韭圈儿
2021-11-04,000993,全指信息,50.43,韭圈儿
2021-11-05,000993,全指信息,50.72,韭圈儿
2021-11-08,000993,全指信息,50.42,韭圈儿
2021-11-09,000993,全指信息,51.18,韭圈儿
2021-11-10,000993,全指信息,51.45,韭圈儿
2021-11-11,000993,全指信息,52.23,韭圈儿
2021-11-12,000993,全指信息,52.52,韭圈儿
2021-11-15,000993,全指信息,52.58,韭圈儿
2021-11-16,000993,全指信息,52.11,韭圈儿
2021-11-17,000993,全指信息,52.49,韭圈儿
2021-11-18,000993,全指信息,51.7,韭圈儿
2021-11-19,000993,全指信息,52.34,韭圈儿
2021-11-22,000993,全指信息,53.56,韭圈儿
2021-11-23,000993,全指信息,53.3,韭圈儿
2021-11-24,000993,全指信息,53.32,韭圈儿
2021-11-25,000993,全指信息,53.1,韭圈儿
2021-11-26,000993,全指信息,52.38,韭圈儿
2021-11-29,000993,全指信息,52.41,韭圈儿
2021-11-30,000993,全指信息,53.02,韭圈儿
2021-12-01,000993,全指信息,53.18,韭圈儿
2021-12-02,000993,全指信息,52.47,韭圈儿
2021-12-03,000993,全指信息,53.02,韭圈儿
2021-12-06,000993,全指信息,52.21,韭圈儿
2021-12-07,000993,全指信息,51.58,韭圈儿
2021-12-08,000993,全指信息,53.0,韭圈儿
2021-12-09,000993,全指信息,53.72,韭圈儿
2021-12-10,000993,全指信息,53.39,韭圈儿
2021-12-13,000993,全指信息,46.71,韭圈儿
2021-12-14,000993,全指信息,46.88,韭圈儿
2021-12-15,000993,全指信息,46.39,韭圈儿
2021-12-16,000993,全指信息,46.51,韭圈儿
2021-12-17,000993,全指信息,45.59,韭圈儿
2021-12-20,000993,全指信息,44.73,韭圈儿
2021-12-21,000993,全指信息,45.24,韭圈儿
2021-12-22,000993,全指信息,45.84,韭圈儿
2021-12-23,000993,全指信息,45.97,韭圈儿
2021-12-24,000993,全指信息,45.75,韭圈儿
2021-12-27,000993,全指信息,45.6,韭圈儿
2021-12-28,000993,全指信息,45.9,韭圈儿
2021-12-29,000993,全指信息,45.36,韭圈儿
2021-12-30,000993,全指信息,46.1,韭圈儿
2021-12-31,000993,全指信息,46.23,韭圈儿
2022-01-04,000993,全指信息,46.25,韭圈儿
2022-01-05,000993,全指信息,45.03,韭圈儿
2022-01-06,000993,全指信息,44.61,韭圈儿
2022-01-07,000993,全指信息,44.04,韭圈儿
2022-01-10,000993,全指信息,44.32,韭圈儿
2022-01-11,000993,全指信息,43.39,韭圈儿
2022-01-12,000993,全指信息,43.89,韭圈儿
2022-01-13,000993,全指信息,43.16,韭圈儿
2022-01-14,000993,全指信息,43.4,韭圈儿
2022-01-17,000993,全指信息,44.71,韭圈儿
2022-01-18,000993,全指信息,45.01,韭圈儿
2022-01-19,000993,全指信息,44.58,韭圈儿
2022-01-20,000993,全指信息,44.1,韭圈儿
2022-01-21,000993,全指信息,43.44,韭圈儿
2022-01-24,000993,全指信息,43.81,韭圈儿
2022-01-25,000993,全指信息,42.39,韭圈儿
2022-01-26,000993,全指信息,42.56,韭圈儿
2022-01-27,000993,全指信息,40.99,韭圈儿
2022-01-28,000993,全指信息,40.71,韭圈儿
2022-02-07,000993,全指信息,40.67,韭圈儿
2022-02-08,000993,全指信息,40.23,韭圈儿
2022-02-09,000993,全指信息,40.87,韭圈儿
2022-02-10,000993,全指信息,40.61,韭圈儿
2022-02-11,000993,全指信息,39.47,韭圈儿
2022-02-14,000993,全指信息,39.2,韭圈儿
2022-02-15,000993,全指信息,40.09,韭圈儿
2022-02-16,000993,全指信息,40.0,韭圈儿
2022-02-17,000993,全指信息,40.08,韭圈儿
2022-02-18,000993,全指信息,40.15,韭圈儿
2022-02-21,000993,全指信息,40.46,韭圈儿
2022-02-22,000993,全指信息,40.01,韭圈儿
2022-02-23,000993,全指信息,41.2,韭圈儿
2022-02-24,000993,全指信息,40.09,韭圈儿
2022-02-25,000993,全指信息,40.35,韭圈儿
2022-02-28,000993,全指信息,41.2,韭圈儿
2022-03-01,000993,全指信息,41.19,韭圈儿
2022-03-02,000993,全指信息,40.8,韭圈儿
2022-03-03,000993,全指信息,40.1,韭圈儿
2022-03-04,000993,全指信息,39.77,韭圈儿
2022-03-07,000993,全指信息,38.34,韭圈儿
2022-03-08,000993,全指信息,37.86,韭圈儿
2022-03-09,000993,全指信息,37.7,韭圈儿
2022-03-10,000993,全指信息,37.33,韭圈儿
2022-03-11,000993,全指信息,37.63,韭圈儿
2022-03-14,000993,全指信息,36.35,韭圈儿
2022-03-15,000993,全指信息,34.84,韭圈儿
2022-03-16,000993,全指信息,36.15,韭圈儿
2022-03-17,000993,全指信息,36.87,韭圈儿
2022-03-18,000993,全指信息,36.73,韭圈儿
2022-03-21,000993,全指信息,36.8,韭圈儿
2022-03-22,000993,全指信息,36.53,韭圈儿
2022-03-23,000993,全指信息,36.67,韭圈儿
2022-03-24,000993,全指信息,35.91,韭圈儿
2022-03-25,000993,全指信息,35.47,韭圈儿
2022-03-28,000993,全指信息,35.15,韭圈儿
2022-03-29,000993,全指信息,34.36,韭圈儿
2022-03-30,000993,全指信息,35.3,韭圈儿
2022-03-31,000993,全指信息,34.82,韭圈儿
2022-04-01,000993,全指信息,34.81,韭圈儿
2022-04-06,000993,全指信息,34.33,韭圈儿
2022-04-07,000993,全指信息,33.58,韭圈儿
2022-04-08,000993,全指信息,33.44,韭圈儿
2022-04-11,000993,全指信息,31.74,韭圈儿
2022-04-12,000993,全指信息,32.11,韭圈儿
2022-04-13,000993,全指信息,31.36,韭圈儿
2022-04-14,000993,全指信息,31.86,韭圈儿
2022-04-15,000993,全指信息,30.96,韭圈儿
2022-04-18,000993,全指信息,31.89,韭圈儿
2022-04-19,000993,全指信息,31.5,韭圈儿
2022-04-20,000993,全指信息,31.45,韭圈儿
2022-04-21,000993,全指信息,30.72,韭圈儿
2022-04-22,000993,全指信息,30.32,韭圈儿
2022-04-25,000993,全指信息,28.21,韭圈儿
2022-04-26,000993,全指信息,27.16,韭圈儿
2022-04-27,000993,全指信息,28.76,韭圈儿
2022-04-28,000993,全指信息,28.95,韭圈儿
2022-04-29,000993,全指信息,30.6,韭圈儿
2022-05-05,000993,全指信息,30.77,韭圈儿
2022-05-06,000993,全指信息,30.14,韭圈儿
2022-05-09,000993,全指信息,30.03,韭圈儿
2022-05-10,000993,全指信息,30.8,韭圈儿
2022-05-11,000993,全指信息,31.49,韭圈儿
2022-05-12,000993,全指信息,31.64,韭圈儿
2022-05-13,000993,全指信息,31.24,韭圈儿
2022-05-16,000993,全指信息,31.02,韭圈儿
2022-05-17,000993,全指信息,31.54,韭圈儿
2022-05-18,000993,全指信息,31.75,韭圈儿
2022-05-19,000993,全指信息,31.93,韭圈儿
2022-05-20,000993,全指信息,32.25,韭圈儿
2022-05-23,000993,全指信息,32.4,韭圈儿
2022-05-24,000993,全指信息,30.99,韭圈儿
2022-05-25,000993,全指信息,31.27,韭圈儿
2022-05-26,000993,全指信息,31.34,韭圈儿
2022-05-27,000993,全指信息,31.22,韭圈儿
2022-05-30,000993,全指信息,31.6,韭圈儿
2022-05-31,000993,全指信息,32.47,韭圈儿
2022-06-01,000993,全指信息,32.49,韭圈儿
2022-06-02,000993,全指信息,33.32,韭圈儿
2022-06-06,000993,全指信息,34.32,韭圈儿
2022-06-07,000993,全指信息,33.88,韭圈儿
2022-06-08,000993,全指信息,33.92,韭圈儿
2022-06-09,000993,全指信息,32.9,韭圈儿
2022-06-10,000993,全指信息,33.48,韭圈儿
2022-06-13,000993,全指信息,33.06,韭圈儿
2022-06-14,000993,全指信息,32.71,韭圈儿
2022-06-15,000993,全指信息,33.19,韭圈儿
2022-06-16,000993,全指信息,33.47,韭圈儿
2022-06-17,000993,全指信息,33.46,韭圈儿
2022-06-20,000993,全指信息,33.77,韭圈儿
2022-06-21,000993,全指信息,33.7,韭圈儿
2022-06-22,000993,全指信息,32.69,韭圈儿
2022-06-23,000993,全指信息,33.5,韭圈儿
2022-06-24,000993,全指信息,33.97,韭圈儿
2022-06-27,000993,全指信息,34.19,韭圈儿
2022-06-28,000993,全指信息,35.01,韭圈儿
2022-06-29,000993,全指信息,34.38,韭圈儿
2022-06-30,000993,全指信息,34.76,韭圈儿
2022-07-01,000993,全指信息,34.57,韭圈儿
2022-07-04,000993,全指信息,34.14,韭圈儿
2022-07-05,000993,全指信息,33.75,韭圈儿
2022-07-06,000993,全指信息,33.81,韭圈儿
2022-07-07,000993,全指信息,33.8,韭圈儿
2022-07-08,000993,全指信息,34.03,韭圈儿
2022-07-11,000993,全指信息,33.21,韭圈儿
2022-07-12,000993,全指信息,32.46,韭圈儿
2022-07-13,000993,全指信息,32.33,韭圈儿
2022-07-14,000993,全指信息,32.57,韭圈儿
2022-07-15,000993,全指信息,32.27,韭圈儿
2022-07-18,000993,全指信息,32.64,韭圈儿
2022-07-19,000993,全指信息,32.98,韭圈儿
2022-07-20,000993,全指信息,33.23,韭圈儿
2022-07-21,000993,全指信息,33.5,韭圈儿
2022-07-22,000993,全指信息,33.14,韭圈儿
2022-07-25,000993,全指信息,32.8,韭圈儿
2022-07-26,000993,全指信息,33.05,韭圈儿
2022-07-27,000993,全指信息,33.05,韭圈儿
2022-07-28,000993,全指信息,33.75,韭圈儿
2022-07-29,000993,全指信息,33.22,韭圈儿
2022-08-01,000993,全指信息,33.79,韭圈儿
2022-08-02,000993,全指信息,33.0,韭圈儿
2022-08-03,000993,全指信息,33.43,韭圈儿
2022-08-04,000993,全指信息,33.92,韭圈儿
2022-08-05,000993,全指信息,35.45,韭圈儿
2022-08-08,000993,全指信息,35.53,韭圈儿
2022-08-09,000993,全指信息,35.63,韭圈儿
2022-08-10,000993,全指信息,35.24,韭圈儿
2022-08-11,000993,全指信息,36.11,韭圈儿
2022-08-12,000993,全指信息,35.45,韭圈儿
2022-08-15,000993,全指信息,35.52,韭圈儿
2022-08-16,000993,全指信息,35.32,韭圈儿
