日期,指数代码,指数名称,市盈率,数据源
2023-04-27,399998,中证煤炭,6.39,韭圈儿
2023-04-28,399998,中证煤炭,6.39,韭圈儿
2023-05-04,399998,中证煤炭,6.49,韭圈儿
2023-05-05,399998,中证煤炭,6.49,韭圈儿
2023-05-08,399998,中证煤炭,6.78,韭圈儿
2023-05-09,399998,中证煤炭,6.79,韭圈儿
2023-05-10,399998,中证煤炭,6.71,韭圈儿
2023-05-11,399998,中证煤炭,6.71,韭圈儿
2023-05-12,399998,中证煤炭,6.62,韭圈儿
2023-05-15,399998,中证煤炭,6.73,韭圈儿
2023-05-16,399998,中证煤炭,6.75,韭圈儿
2023-05-17,399998,中证煤炭,6.69,韭圈儿
2023-05-18,399998,中证煤炭,6.71,韭圈儿
2023-05-19,399998,中证煤炭,6.69,韭圈儿
2023-05-22,399998,中证煤炭,6.63,韭圈儿
2023-05-23,399998,中证煤炭,6.59,韭圈儿
2023-05-24,399998,中证煤炭,6.48,韭圈儿
2023-05-25,399998,中证煤炭,6.41,韭圈儿
2023-05-26,399998,中证煤炭,6.23,韭圈儿
2023-05-29,399998,中证煤炭,6.2,韭圈儿
2023-05-30,399998,中证煤炭,6.16,韭圈儿
2023-05-31,399998,中证煤炭,5.95,韭圈儿
2023-06-01,399998,中证煤炭,5.92,韭圈儿
2023-06-02,399998,中证煤炭,6.0,韭圈儿
2023-06-05,399998,中证煤炭,6.04,韭圈儿
2023-06-06,399998,中证煤炭,6.12,韭圈儿
2023-06-07,399998,中证煤炭,6.09,韭圈儿
2023-06-08,399998,中证煤炭,6.12,韭圈儿
2023-06-09,399998,中证煤炭,6.1,韭圈儿
2023-06-12,399998,中证煤炭,6.15,韭圈儿
2023-06-13,399998,中证煤炭,6.09,韭圈儿
2023-06-14,399998,中证煤炭,6.12,韭圈儿
2023-06-15,399998,中证煤炭,6.15,韭圈儿
2023-06-16,399998,中证煤炭,6.15,韭圈儿
2023-06-19,399998,中证煤炭,6.12,韭圈儿
2023-06-20,399998,中证煤炭,6.07,韭圈儿
2023-06-21,399998,中证煤炭,6.0,韭圈儿
2023-06-26,399998,中证煤炭,5.96,韭圈儿
2023-06-27,399998,中证煤炭,6.05,韭圈儿
2023-06-28,399998,中证煤炭,6.18,韭圈儿
2023-06-29,399998,中证煤炭,6.11,韭圈儿
2023-06-30,399998,中证煤炭,6.2,韭圈儿
2023-07-03,399998,中证煤炭,6.32,韭圈儿
2023-07-04,399998,中证煤炭,6.32,韭圈儿
2023-07-05,399998,中证煤炭,6.18,韭圈儿
2023-07-06,399998,中证煤炭,6.17,韭圈儿
2023-07-07,399998,中证煤炭,6.21,韭圈儿
2023-07-10,399998,中证煤炭,6.22,韭圈儿
2023-07-11,399998,中证煤炭,6.16,韭圈儿
2023-07-12,399998,中证煤炭,6.08,韭圈儿
2023-07-13,399998,中证煤炭,6.11,韭圈儿
2023-07-14,399998,中证煤炭,6.14,韭圈儿
2023-07-17,399998,中证煤炭,5.91,韭圈儿
2023-07-18,399998,中证煤炭,5.9,韭圈儿
2023-07-19,399998,中证煤炭,5.91,韭圈儿
2023-07-20,399998,中证煤炭,5.9,韭圈儿
2023-07-21,399998,中证煤炭,5.85,韭圈儿
2023-07-24,399998,中证煤炭,5.81,韭圈儿
2023-07-25,399998,中证煤炭,5.93,韭圈儿
2023-07-26,399998,中证煤炭,5.94,韭圈儿
2023-07-27,399998,中证煤炭,5.9,韭圈儿
2023-07-28,399998,中证煤炭,5.94,韭圈儿
2023-07-31,399998,中证煤炭,5.92,韭圈儿
2023-08-01,399998,中证煤炭,5.94,韭圈儿
2023-08-02,399998,中证煤炭,5.83,韭圈儿
2023-08-03,399998,中证煤炭,5.84,韭圈儿
2023-08-04,399998,中证煤炭,5.81,韭圈儿
2023-08-07,399998,中证煤炭,5.81,韭圈儿
2023-08-08,399998,中证煤炭,5.87,韭圈儿
2023-08-09,399998,中证煤炭,5.83,韭圈儿
2023-08-10,399998,中证煤炭,5.96,韭圈儿
2023-08-11,399998,中证煤炭,5.83,韭圈儿
2023-08-14,399998,中证煤炭,5.8,韭圈儿
2023-08-15,399998,中证煤炭,5.81,韭圈儿
2023-08-16,399998,中证煤炭,5.78,韭圈儿
2023-08-17,399998,中证煤炭,5.77,韭圈儿
2023-08-18,399998,中证煤炭,5.8,韭圈儿
2023-08-21,399998,中证煤炭,5.72,韭圈儿
2023-08-22,399998,中证煤炭,5.83,韭圈儿
2023-08-23,399998,中证煤炭,5.93,韭圈儿
2023-08-24,399998,中证煤炭,5.87,韭圈儿
2023-08-25,399998,中证煤炭,5.93,韭圈儿
2023-08-28,399998,中证煤炭,6.57,韭圈儿
2023-08-29,399998,中证煤炭,6.58,韭圈儿
2023-08-30,399998,中证煤炭,6.58,韭圈儿
2023-08-31,399998,中证煤炭,7.02,韭圈儿
2023-09-01,399998,中证煤炭,7.29,韭圈儿
2023-09-04,399998,中证煤炭,7.52,韭圈儿
2023-09-05,399998,中证煤炭,7.56,韭圈儿
2023-09-06,399998,中证煤炭,7.57,韭圈儿
2023-09-07,399998,中证煤炭,7.59,韭圈儿
2023-09-08,399998,中证煤炭,7.47,韭圈儿
2023-09-11,399998,中证煤炭,7.54,韭圈儿
2023-09-12,399998,中证煤炭,7.51,韭圈儿
2023-09-13,399998,中证煤炭,7.61,韭圈儿
2023-09-14,399998,中证煤炭,7.87,韭圈儿
2023-09-15,399998,中证煤炭,7.84,韭圈儿
2023-09-18,399998,中证煤炭,7.9,韭圈儿
2023-09-19,399998,中证煤炭,7.95,韭圈儿
2023-09-20,399998,中证煤炭,7.93,韭圈儿
2023-09-21,399998,中证煤炭,7.87,韭圈儿
2023-09-22,399998,中证煤炭,7.83,韭圈儿
2023-09-25,399998,中证煤炭,7.84,韭圈儿
2023-09-26,399998,中证煤炭,7.78,韭圈儿
2023-09-27,399998,中证煤炭,7.71,韭圈儿
2023-09-28,399998,中证煤炭,7.79,韭圈儿
2023-10-09,399998,中证煤炭,7.88,韭圈儿
2023-10-10,399998,中证煤炭,7.75,韭圈儿
2023-10-11,399998,中证煤炭,7.68,韭圈儿
2023-10-12,399998,中证煤炭,7.66,韭圈儿
2023-10-13,399998,中证煤炭,7.7,韭圈儿
2023-10-16,399998,中证煤炭,7.83,韭圈儿
2023-10-17,399998,中证煤炭,7.87,韭圈儿
2023-10-18,399998,中证煤炭,7.85,韭圈儿
2023-10-19,399998,中证煤炭,7.7,韭圈儿
2023-10-20,399998,中证煤炭,7.66,韭圈儿
2023-10-23,399998,中证煤炭,7.6,韭圈儿
2023-10-24,399998,中证煤炭,7.64,韭圈儿
2023-10-25,399998,中证煤炭,7.67,韭圈儿
2023-10-26,399998,中证煤炭,7.76,韭圈儿
2023-10-27,399998,中证煤炭,7.77,韭圈儿
2023-10-30,399998,中证煤炭,8.07,韭圈儿
2023-10-31,399998,中证煤炭,8.21,韭圈儿
2023-11-01,399998,中证煤炭,8.17,韭圈儿
2023-11-02,399998,中证煤炭,8.18,韭圈儿
2023-11-03,399998,中证煤炭,8.18,韭圈儿
2023-11-06,399998,中证煤炭,8.01,韭圈儿
2023-11-07,399998,中证煤炭,8.07,韭圈儿
2023-11-08,399998,中证煤炭,8.05,韭圈儿
2023-11-09,399998,中证煤炭,8.32,韭圈儿
2023-11-10,399998,中证煤炭,8.42,韭圈儿
2023-11-13,399998,中证煤炭,8.41,韭圈儿
2023-11-14,399998,中证煤炭,8.32,韭圈儿
2023-11-15,399998,中证煤炭,8.37,韭圈儿
2023-11-16,399998,中证煤炭,8.4,韭圈儿
2023-11-17,399998,中证煤炭,8.39,韭圈儿
2023-11-20,399998,中证煤炭,8.36,韭圈儿
2023-11-21,399998,中证煤炭,8.39,韭圈儿
2023-11-22,399998,中证煤炭,8.38,韭圈儿
2023-11-23,399998,中证煤炭,8.48,韭圈儿
2023-11-24,399998,中证煤炭,8.56,韭圈儿
2023-11-27,399998,中证煤炭,8.67,韭圈儿
2023-11-28,399998,中证煤炭,8.64,韭圈儿
2023-11-29,399998,中证煤炭,8.73,韭圈儿
2023-11-30,399998,中证煤炭,8.74,韭圈儿
2023-12-01,399998,中证煤炭,8.79,韭圈儿
2023-12-04,399998,中证煤炭,8.87,韭圈儿
2023-12-05,399998,中证煤炭,8.71,韭圈儿
2023-12-06,399998,中证煤炭,8.7,韭圈儿
2023-12-07,399998,中证煤炭,8.61,韭圈儿
2023-12-08,399998,中证煤炭,8.57,韭圈儿
2023-12-11,399998,中证煤炭,8.93,韭圈儿
2023-12-12,399998,中证煤炭,8.98,韭圈儿
2023-12-13,399998,中证煤炭,8.88,韭圈儿
2023-12-14,399998,中证煤炭,8.9,韭圈儿
2023-12-15,399998,中证煤炭,8.82,韭圈儿
2023-12-18,399998,中证煤炭,8.86,韭圈儿
2023-12-19,399998,中证煤炭,8.84,韭圈儿
2023-12-20,399998,中证煤炭,8.88,韭圈儿
2023-12-21,399998,中证煤炭,8.86,韭圈儿
2023-12-22,399998,中证煤炭,8.99,韭圈儿
2023-12-25,399998,中证煤炭,9.09,韭圈儿
2023-12-26,399998,中证煤炭,8.97,韭圈儿
2023-12-27,399998,中证煤炭,9.05,韭圈儿
2023-12-28,399998,中证煤炭,8.9,韭圈儿
2023-12-29,399998,中证煤炭,8.94,韭圈儿
2024-01-02,399998,中证煤炭,9.24,韭圈儿
2024-01-03,399998,中证煤炭,9.4,韭圈儿
2024-01-04,399998,中证煤炭,9.52,韭圈儿
2024-01-05,399998,中证煤炭,9.52,韭圈儿
2024-01-08,399998,中证煤炭,9.49,韭圈儿
2024-01-09,399998,中证煤炭,9.61,韭圈儿
2024-01-10,399998,中证煤炭,9.53,韭圈儿
2024-01-11,399998,中证煤炭,9.39,韭圈儿
2024-01-12,399998,中证煤炭,9.46,韭圈儿
2024-01-15,399998,中证煤炭,9.54,韭圈儿
2024-01-16,399998,中证煤炭,9.57,韭圈儿
2024-01-17,399998,中证煤炭,9.47,韭圈儿
2024-01-18,399998,中证煤炭,9.44,韭圈儿
2024-01-19,399998,中证煤炭,9.25,韭圈儿
2024-01-22,399998,中证煤炭,9.07,韭圈儿
2024-01-23,399998,中证煤炭,9.26,韭圈儿
2024-01-24,399998,中证煤炭,9.49,韭圈儿
2024-01-25,399998,中证煤炭,9.79,韭圈儿
2024-01-26,399998,中证煤炭,9.93,韭圈儿
2024-01-29,399998,中证煤炭,9.91,韭圈儿
2024-01-30,399998,中证煤炭,9.85,韭圈儿
2024-01-31,399998,中证煤炭,10.0,韭圈儿
2024-02-01,399998,中证煤炭,9.82,韭圈儿
2024-02-02,399998,中证煤炭,9.88,韭圈儿
2024-02-05,399998,中证煤炭,10.04,韭圈儿
2024-02-06,399998,中证煤炭,9.99,韭圈儿
2024-02-07,399998,中证煤炭,10.17,韭圈儿
2024-02-08,399998,中证煤炭,10.14,韭圈儿
2024-02-19,399998,中证煤炭,10.65,韭圈儿
2024-02-20,399998,中证煤炭,10.72,韭圈儿
2024-02-21,399998,中证煤炭,10.65,韭圈儿
2024-02-22,399998,中证煤炭,11.15,韭圈儿
2024-02-23,399998,中证煤炭,10.95,韭圈儿
2024-02-26,399998,中证煤炭,10.66,韭圈儿
2024-02-27,399998,中证煤炭,10.66,韭圈儿
2024-02-28,399998,中证煤炭,10.67,韭圈儿
2024-02-29,399998,中证煤炭,10.63,韭圈儿
2024-03-01,399998,中证煤炭,10.67,韭圈儿
2024-03-04,399998,中证煤炭,10.91,韭圈儿
2024-03-05,399998,中证煤炭,10.95,韭圈儿
2024-03-06,399998,中证煤炭,10.99,韭圈儿
2024-03-07,399998,中证煤炭,11.12,韭圈儿
2024-03-08,399998,中证煤炭,11.01,韭圈儿
2024-03-11,399998,中证煤炭,10.68,韭圈儿
2024-03-12,399998,中证煤炭,10.28,韭圈儿
2024-03-13,399998,中证煤炭,10.24,韭圈儿
2024-03-14,399998,中证煤炭,10.41,韭圈儿
2024-03-15,399998,中证煤炭,10.31,韭圈儿
2024-03-18,399998,中证煤炭,10.17,韭圈儿
2024-03-19,399998,中证煤炭,10.3,韭圈儿
2024-03-20,399998,中证煤炭,10.32,韭圈儿
2024-03-21,399998,中证煤炭,10.09,韭圈儿
2024-03-22,399998,中证煤炭,10.13,韭圈儿
2024-03-25,399998,中证煤炭,10.34,韭圈儿
2024-03-26,399998,中证煤炭,10.14,韭圈儿
2024-03-27,399998,中证煤炭,10.18,韭圈儿
2024-03-28,399998,中证煤炭,10.18,韭圈儿
2024-03-29,399998,中证煤炭,10.36,韭圈儿
2024-04-01,399998,中证煤炭,10.36,韭圈儿
2024-04-02,399998,中证煤炭,10.48,韭圈儿
2024-04-03,399998,中证煤炭,10.72,韭圈儿
2024-04-08,399998,中证煤炭,10.69,韭圈儿
2024-04-09,399998,中证煤炭,10.72,韭圈儿
2024-04-10,399998,中证煤炭,10.85,韭圈儿
2024-04-11,399998,中证煤炭,10.94,韭圈儿
2024-04-12,399998,中证煤炭,10.88,韭圈儿
2024-04-15,399998,中证煤炭,11.16,韭圈儿
2024-04-16,399998,中证煤炭,11.33,韭圈儿
2024-04-17,399998,中证煤炭,11.41,韭圈儿
2024-04-18,399998,中证煤炭,11.36,韭圈儿
2024-04-19,399998,中证煤炭,11.61,韭圈儿
2024-04-22,399998,中证煤炭,11.1,韭圈儿
2024-04-23,399998,中证煤炭,11.09,韭圈儿
2024-04-24,399998,中证煤炭,11.04,韭圈儿
2024-04-25,399998,中证煤炭,11.32,韭圈儿
2024-04-26,399998,中证煤炭,11.46,韭圈儿
2024-04-29,399998,中证煤炭,12.2,韭圈儿
2024-04-30,399998,中证煤炭,12.55,韭圈儿
