,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale,index_name,index_id
579,中证500ETF天弘,159820,1.423,10078,10000,宽基，中小盘,0.60%,天弘基金,2020-08-24,中证500指数,1380.54,10252,11222,14359,13869,14447,18.75,中证500,000905.SH
580,上证180ETF华夏,510670,1.015,10050,10018,宽基，大盘股,0.20%,华夏基金,2025-10-29,上证180指数,1385.39,10050,10284,10000,10000,10000,4.05,上证180,000010.SH
581,科创50ETF华安,588280,1.022,10059,9993,宽基，中小盘，科创板,0.20%,华安基金,2021-10-29,科创50指数,1358.22,9865,10493,13086,13981,10000,4.2,科创50,000688.SH
582,科创50ETF富国,588940,1.454,10055,9991,宽基，中小盘，科创板,0.20%,富国基金,2025-06-03,科创50指数,1449.22,9878,10529,10000,10000,10000,4.7,科创50,000688.SH
583,电池ETF大成,159155,0.943,10053,9985,主题，新兴产业，新能源车，电池,0.60%,大成基金,2026-01-21,CS电池指数,1384.53,10151,10000,10000,10000,10000,4.41,CS电池,931719.CSI
584,中证500成长ETF易方达,159606,1.303,10054,10009,策略，价值，成长,0.60%,易方达基金,2021-12-29,500质量指数,1368.22,10325,11146,14510,14624,10000,3.53,500质量,930939.CSI
585,碳中和ETF南方,159639,1.099,10009,9987,主题，环保，新兴产业,0.60%,南方基金,2022-07-19,SEEE碳中和指数,1386.51,10252,10497,14291,12647,10000,3.74,SEEE碳中和,931755.CSI
586,消费ETF广发,560680,0.846,10242,9987,行业，消费,0.60%,广发基金,2022-10-31,中证消费指数,1254.76,9581,9769,9849,7109,10000,3.08,中证消费,000932.SH
587,上证50ETF广发,510950,1.285,10016,10007,宽基，大盘股,0.20%,广发基金,2024-05-10,上证50指数,1257.16,9809,9915,11746,10000,10000,0.88,上证50,000016.SH
588,创业板ETF汇添富,159247,0.968,10031,10003,宽基，中小盘,0.20%,汇添富基金,2026-02-02,创业板指,1261.06,9918,10000,10000,10000,10000,2.64,创业板指,399006.SZ
589,光伏ETF鹏华,159863,0.745,10040,10000,主题，光伏，新兴产业,0.60%,鹏华基金,2021-03-11,光伏产业指数,1253.49,10290,11677,15173,7826,10000,2.47,光伏产业,931151.CSI
590,光伏ETF富国,560230,1.02,10049,10010,主题，光伏，新兴产业,0.60%,富国基金,2026-02-06,光伏产业指数,1265.03,10000,10000,10000,10000,10000,3.64,光伏产业,931151.CSI
591,消费电子ETF,561600,1.213,9984,9995,主题，消费电子,0.60%,平安基金,2021-09-09,消费电子指数,1335.83,10100,10066,13478,16989,10000,4.77,消费电子,931494.CSI
592,云计算ETF天弘,517390,1.797,10118,9977,跨境，香港，云计算,0.60%,天弘基金,2021-12-23,SHS云计算人民币指数,1345.95,9750,9978,14610,19878,10000,3.22,SHS云计算,931470.CSI
593,国证2000ETF,159907,1.132,10125,10009,宽基，中小盘,0.60%,广发基金,2011-08-10,国证2000指数,1340.59,10282,11012,13557,13780,12146,1.65,国证2000,399303.SZ
594,碳中和ETF易方达,562990,1.105,10018,10004,主题，环保，新兴产业,0.60%,易方达基金,2022-07-19,SEEE碳中和指数,1329.01,10289,10554,14407,12687,10000,6.34,SEEE碳中和,931755.CSI
595,电信ETF易方达,563010,1.975,9970,10004,行业，TMT，通信,0.60%,易方达基金,2023-07-13,中证电信指数,1264.7,10351,10249,14695,10000,10000,1.52,中证电信,000936
596,高股息ETF,563180,1.187,10000,9992,策略，红利,0.60%,银华基金,2024-05-14,高息策略指数,1266.75,10304,10477,11637,10000,10000,1.59,高息策略,H30366.CSI
597,中证A500增强ETF国泰,159226,1.282,10023,9976,宽基，中小盘,0.60%,国泰基金,2025-05-29,中证A500指数,1302.32,10039,10517,10000,10000,10000,0.916,中证A50,930050.CSI
598,科创综指ETF汇添富,589080,1.4,10065,9981,宽基，中小盘，科创板,0.20%,汇添富基金,2025-03-05,科创综指,1290.94,10000,10753,14000,10000,10000,2.78,科创综指,000680.SH
599,科创综指ETF博时,589900,1.408,10086,9990,宽基，中小盘，科创板,0.20%,博时基金,2025-03-05,科创综指,1331.07,10021,10773,14165,10000,10000,3.84,科创综指,000680.SH
600,银行ETF华安,516210,1.335,10015,10002,行业，金融，银行,0.60%,华安基金,2021-09-24,中证银行指数,1179.41,9896,9509,10446,14495,10000,1.5,中证银行,399986.SZ
601,光伏ETF嘉实,159123,1.183,10025,9993,主题，光伏，新兴产业,0.60%,嘉实基金,2025-11-27,光伏产业指数,1167.48,10234,11690,10000,10000,10000,2.65,光伏产业,931151.CSI
602,食品饮料ETF,159843,0.603,10152,9990,行业，食品饮料,0.60%,招商基金,2021-02-05,国证食品指数,1219.18,9263,9571,9334,6806,6821,4.34,国证食品,399396
603,通信ETF广发,159507,2.216,9946,10019,行业，TMT，通信,0.60%,广发基金,2023-06-21,国证通信指数,1218.58,10567,10794,19821,10000,10000,1.47,国证通信,399389
604,800红利低波ETF鑫元,563980,1.007,10060,9980,策略，低波动，红利,0.60%,鑫元基金,2025-11-07,800红利低波指数,1223.87,10265,10490,10000,10000,10000,4.93,红利低波,h30269.CSI
605,科创综指ETF景顺,589890,1.396,10109,9989,宽基，中小盘，科创板,0.20%,景顺长城基金,2025-03-05,科创价格指数,1168.5,10022,10780,14030,10000,10000,4.27,科创价格,000681
606,港股通互联网ETF汇添富,159280,0.816,10251,10000,跨境，香港,0.50%,汇添富基金,2025-08-18,港股通互联网指数,1160.91,8879,8812,10000,10000,10000,1.08,港股通互联网,987022
607,沪深300指增ETF,562070,1.013,10040,10010,宽基，大盘股,0.90%,华宝基金,2025-12-25,沪深300指数,1065.21,9970,10060,10000,10000,10000,1.78,沪深300,000300.SH
608,中证500ETF中银证券,515190,1.738,10058,9994,宽基，中小盘,0.20%,中银证券,2020-05-27,中证500指数,1063.83,10260,11162,14223,13525,13849,8.17,中证500,000905.SH
609,500ETF增强,159610,1.231,10065,10019,宽基，中小盘,0.60%,景顺长城基金,2022-01-10,中证500指数,1139.47,10250,11090,14215,14534,10000,2.32,中证500,000905.SH
610,红利低波ETF泰康,560150,1.153,10061,10010,策略，红利,0.50%,泰康基金,2024-04-08,红利低波指数,1094.84,10061,10134,10948,10000,10000,8.57,红利低波,h30269.CSI
611,上证指数ETF易方达,530060,1.008,10050,9996,宽基，综合,0.20%,易方达基金,2026-02-10,上证指数,1132.22,10000,10000,10000,10000,10000,3.21,上证指数,000001.SH
612,证券ETF建信,515560,1.034,10088,9978,行业，金融，证券,0.25%,建信基金,2020-07-20,证券公司指数,1050.69,9469,9324,10187,12237,10638,2.16,证券公司,399975.SZ
613,红利ETF西部利得,159708,0.9,10078,9988,策略，红利,0.48%,西部利得基金,2021-07-02,深证红利指数,1082.23,9879,10405,11583,11097,10000,1.91,深证红利,399324.SZ
614,中证800ETF易方达,515810,1.693,10036,9971,宽基，综合,0.20%,易方达基金,2019-10-25,中证800指数,1122.03,10047,10380,13043,13479,11749,6.02,中证800,000906.SH
615,科创创业ETF博时,588390,0.998,10000,10000,宽基，中小盘，科创板,0.60%,博时基金,2021-08-30,科创创业50指数,1121.61,9980,10020,15569,14612,10000,2.57,科创创业50,931643.CSI
616,芯片ETF天弘,159310,2.231,10022,9994,行业，半导体，芯片,0.55%,天弘基金,2024-04-30,芯片产业指数,1062.29,10018,10814,13996,10000,10000,12.02,芯片产业,H30007.CSI
617,沪深300成长ETF华夏,159523,1.287,10031,9987,策略，成长,0.60%,华夏基金,2023-09-19,300成长创新指数,1129.85,10031,10371,12655,10000,10000,0.676,300成长,000918.CSI
618,科创医药ETF工银,588860,0.67,10292,10006,行业，医药，科创板,0.52%,工银瑞信基金,2024-08-23,科创生物指数,1116.19,9504,9654,10833,10000,10000,2.06,科创生物,000683
619,港股汽车ETF工银,159237,1.019,10200,10000,跨境，香港，汽车,0.52%,工银瑞信基金,2025-07-07,港股通汽车指数,1092.89,9971,9659,10000,10000,10000,0.59,汽车指数,CN6055
620,通用航空ETF华宝,159231,0.712,10157,10017,行业，航空,0.60%,华宝基金,2025-04-29,通用航空指数,1050.18,10128,10659,10000,10000,10000,0.865,通用航空,980076
621,航空ETF汇添富,159257,1.233,10148,9986,行业，航空,0.60%,汇添富基金,2025-07-28,通用航空指数,1123.31,10107,10675,10000,10000,10000,0.702,通用航空,980076
622,数字经济ETF富国,159385,1.517,9980,9988,主题，数字经济,0.60%,富国基金,2025-05-30,国企数字经济指数,1114.98,10174,10631,10000,10000,10000,1.78,数字经济,931582.CSI
623,医药ETF华安,512120,0.444,10230,9992,行业，医药,0.60%,华安基金,2014-01-06,细分医药指数,1038.34,9694,9801,10963,8268,5734,3.56,医药指数,CN6046
624,新能源车ETF汇添富,516390,0.986,10000,10007,主题，新兴产业，新能源车,0.20%,汇添富基金,2021-06-18,新能源车指数,1031.63,10051,9743,13638,10752,10000,2.74,新能源车,399417
625,智能汽车ETF华夏,159888,1.263,10056,10003,主题，智能汽车,0.60%,华夏基金,2021-05-21,CS智汽车指数,1008.42,9783,9875,10507,13021,10000,0.874,CS智汽车,930721.CSI
626,创新药ETF南方,159858,0.635,10292,10003,行业，医药,0.20%,南方基金,2021-03-25,CS创新药指数,1031.61,9592,9607,11319,8467,10000,3.24,CS创新药,931152.CSI
627,科创50ETF景顺,588950,1.465,10062,10000,宽基，中小盘，科创板,0.20%,景顺长城基金,2025-01-24,科创50指数,1014.27,9879,10494,13163,10000,10000,2.96,科创50,000688.SH
628,光伏ETF基金,516180,0.929,10043,10026,主题，光伏，新兴产业,0.60%,平安基金,2021-03-03,光伏产业指数,1006.45,10277,11715,15230,7807,10865,0.911,光伏产业,931151.CSI
629,电池龙头ETF,159767,0.866,9943,10008,主题，新兴产业，新能源车，电池,0.60%,兴银基金,2021-08-23,新能电池指数,1015.44,10212,9954,14703,11978,10000,3.16,新能电池,980032.CNI
630,创业板新能源ETF工银,159149,0.96,10073,10018,主题，新兴产业，新能源,0.60%,工银瑞信基金,2026-01-20,创新能源指数,1045.14,9948,10000,10000,10000,10000,2.44,创新能源,399266
631,港股通消费ETF华安,159285,0.931,10220,10000,跨境，香港，消费,0.60%,华安基金,2025-10-20,港股通消费指数,1026.65,9433,10220,10000,10000,10000,4.67,港股通消费,987024
