,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale
657,有色金属ETF国泰,159881,2.194,9795,9998,行业，资源，有色金属,0.60%,国泰基金,2021-07-01,中证有色指数,2949.86,10573,11802,21426,19945,10000,1.01
658,电池ETF建信,159775,0.886,9955,10016,主题，新兴产业，新能源车,0.60%,建信基金,2022-01-24,新能电池指数,2866.69,10231,9977,14645,11720,10000,2.48
659,有色ETF景顺,560290,0.988,9792,10023,行业，资源，有色金属,0.60%,景顺长城基金,2026-02-06,有色矿业指数,2890.58,10000,10000,10000,10000,10000,5.25
660,公用事业ETF国投瑞银,159159,1.075,10094,10001,行业，公用事业,0.25%,国投瑞银基金,2026-02-12,全指公用,2891.43,10000,10000,10000,10000,10000,6.32
661,港股通50ETF摩根,520950,0.902,10158,10000,跨境，香港,0.60%,摩根基金(中国),2025-11-25,恒生港股通50指数,2873.39,9386,9575,10000,10000,10000,6.45
662,科创创业人工智能ETF摩根,588420,1.084,10000,9997,主题，科创板，人工智能,0.60%,摩根基金(中国),2026-01-05,科创创业AI指数,2946.35,10009,10000,10000,10000,10000,3.1
663,电池ETF南方,159147,0.953,10063,10015,主题，新兴产业，新能源车，电池,0.20%,南方基金,2026-01-23,CS电池指数,2789.31,10182,10000,10000,10000,10000,3.22
664,消费电子ETF富国,561100,1.31,10000,10002,主题，消费电子,0.60%,富国基金,2022-02-08,消费电子指数,2802.56,10116,10108,13632,18094,10000,8.18
665,科创信息技术ETF摩根,588770,1.48,10061,10001,行业，信息技术，科创板,0.20%,摩根资产管理,2025-03-24,科创信息指数,2785.94,9814,10701,10000,10000,10000,0.742
666,科创医药ETF嘉实,588700,1.007,10297,10009,行业，医药，科创板,0.60%,嘉实基金,2024-01-05,科创生物指数,2776.68,9518,9636,10770,10000,10000,2.51
667,A500ETF永赢,159386,1.31,10038,10000,宽基，中小盘,0.20%,永赢基金,2025-02-11,中证A500指数,2826.09,10069,10405,13074,10000,10000,2.05
668,科创200ETF国泰,589220,0.983,10103,10004,宽基，中小盘，科创板,0.20%,国泰基金,2026-01-26,科创200指数,2825.18,10124,10000,10000,10000,10000,8.53
669,科创创新药ETF汇添富,589120,0.77,10363,10015,行业，医药，科创板,0.60%,汇添富基金,2025-09-19,科创新药指数,2844.01,9471,9402,10000,10000,10000,4.35
670,食品饮料ETF天弘,159736,0.661,10185,9991,行业，食品饮料,0.60%,天弘基金,2021-09-27,CS食品饮指数,2716.6,9297,9636,9484,6623,10000,54.21
671,云计算ETF汇添富,159273,1.336,10144,9987,跨境，香港，云计算,0.60%,汇添富基金,2025-08-06,SHS云计算人民币指数,2669.52,9759,9978,10000,10000,10000,13.46
672,通信ETF嘉实,159695,2.426,9922,10002,行业，TMT，通信,0.60%,嘉实基金,2023-05-10,国证通信指数,2681.36,10539,10816,19756,10000,10000,3.56
673,半导体ETF博时,159582,2.458,9903,10016,行业，半导体，芯片,0.60%,博时基金,2024-04-16,中证半导指数,2747.86,9895,10968,16118,10000,10000,2.75
674,工程机械ETF华夏,515970,1.008,10090,9988,行业，机械,0.20%,华夏基金,2026-02-12,工程机械主题指数,2660.74,10000,10000,10000,10000,10000,5.35
675,科创200ETF易方达,588270,1.623,10100,9999,宽基，中小盘，科创板,0.20%,易方达基金,2025-06-16,科创200指数,2687.44,10112,11486,10000,10000,10000,9.54
676,科创创业ETF国泰,588360,1.005,10000,10013,宽基，中小盘，科创板,0.60%,国泰基金,2021-07-06,科创创业50指数,2646.02,10050,10060,15827,15438,10000,3.67
677,电池ETF嘉实,562880,0.833,10060,10008,主题，新兴产业，新能源车，电池,0.60%,嘉实基金,2021-07-20,CS电池指数,2572.67,10183,9731,15397,11121,10000,14.52
678,港股科技30ETF,159120,0.811,10227,10000,跨境，香港，科技,0.60%,国联安基金,2025-11-13,恒生港股通科技主题指数,2632.84,8991,8844,10000,10000,10000,2.36
679,港股通科技ETF前海开源,159135,0.865,10237,10000,跨境，香港，科技,0.60%,前海开源基金,2026-02-11,恒生港股通科技主题指数,2570.36,10000,10000,10000,10000,10000,8.23
680,养殖ETF永赢,159165,1.026,10374,9968,,0.60%,永赢基金,2026-02-12,畜牧养殖指数,2617.77,10000,10000,10000,10000,10000,3.86
681,中证500ETF博时,159968,10.619,10063,9980,宽基，中小盘,0.20%,博时基金,2019-10-31,中证500指数,2513.26,10240,11220,14511,14311,15435,5.39
682,中证1000ETF汇添富,560110,1.22,10108,10008,宽基，中小盘,0.20%,汇添富基金,2022-08-08,中证1000指数,2524.24,10235,10893,13090,12261,10000,1.7
683,科创50ETF基金,588180,0.915,10044,9987,宽基，中小盘，科创板,0.35%,国联安基金,2021-07-01,科创50指数,2495.84,9860,10493,13071,14077,10000,19.19
684,港股医药ETF,159718,0.865,10335,10012,跨境，香港，医药,0.60%,平安基金,2021-12-28,HKC医药C人民币指数,2500.37,9464,9965,12758,9654,10000,2.09
685,双创50ETF,159782,0.921,10000,9999,宽基，中小盘,0.60%,银华基金,2021-07-07,科创创业50指数,2530.58,10044,10022,15637,14927,10000,8.03
686,工业有色ETF博时,159171,0.97,9798,10000,行业，资源，有色金属,0.60%,博时基金,2026-03-05,工业有色指数,2467.27,10000,10000,10000,10000,10000,2.63
687,创业板200ETF易方达,159572,1.534,10105,9993,宽基，中小盘,0.20%,易方达基金,2023-12-25,创业200指数,2455.13,10039,10457,12126,10000,10000,3.95
688,港股通汽车ETF汇添富,159210,0.978,10219,10000,跨境，香港，汽车,0.60%,汇添富基金,2025-06-04,港股通汽车指数,2458.84,9980,9664,10000,10000,10000,0.477
689,H股ETF港股通,159960,0.863,10225,10000,跨境，香港，中概股,0.60%,平安基金,2018-10-22,恒生中国企业指数,2438.34,9568,9632,9708,13220,9872,5.06
690,中国A50ETF南方,159602,1.002,9990,10000,MSCI,0.22%,南方基金,2021-11-08,MSCI中国A50互联互通人民币指数,2364.93,9901,9747,12738,12556,10000,6.13
691,科创人工智能ETF南方,589230,0.941,10097,9994,主题，新兴产业，人工智能,0.20%,南方基金,2026-02-02,科创AI指数,2406.54,10195,10000,10000,10000,10000,5.13
692,科创综指ETF天弘,589860,1.397,10079,9993,宽基，中小盘，科创板,0.20%,天弘基金,2025-03-05,科创综指,2375.74,10014,10788,14168,10000,10000,2.98
693,港股红利低波ETF银华,520610,1.004,10030,10000,跨境，策略，低波动,0.60%,银华基金,2026-02-09,标普港股通低波红利指数,2356.17,10000,10000,10000,10000,10000,8.11
694,恒生生物科技ETF广发,159169,0.96,10345,10000,跨境，香港，生物科技,0.60%,广发基金,2026-03-04,恒生生物科技指数,2446.99,10000,10000,10000,10000,10000,4.35
695,恒生国企ETF,159850,0.848,10180,10000,跨境，香港，中概股,0.65%,华夏基金,2021-02-19,恒生中国企业指数,2345.62,9422,9507,9593,13086,8706,6.99
696,有色ETF泰康,159163,0.914,9786,10008,行业，资源，有色金属,0.60%,泰康基金,2026-02-09,有色矿业指数,2343.28,10000,10000,10000,10000,10000,1.87
697,科创新材料ETF博时,588010,0.956,10031,10015,主题，新材料，科创板,0.60%,博时基金,2022-10-26,科创材料指数,2299.51,10335,11065,15345,10031,10000,2.29
698,A500ETF华安,159359,1.299,10023,9992,宽基，中小盘,0.20%,华安基金,2024-12-02,中证A500指数,2342.6,10070,10384,12887,10000,10000,9.22
699,沪深300增强ETF国泰,561300,1.014,10020,10001,宽基，大盘股,0.60%,国泰基金,2021-12-10,沪深300指数,2210.64,9961,10191,12336,13101,10000,6.5
700,沪深300ETF东财,159330,1.435,10049,10009,宽基，大盘股,0.55%,东财基金,2024-08-19,沪深300指数,2194.8,9986,10099,12286,10000,10000,5.58
701,信息技术ETF,159939,0.922,10000,9992,行业，信息技术,0.60%,广发基金,2015-02-05,全指信息,2180.91,10044,10430,13285,15924,13639,12.66
702,半导体龙头ETF工银,159665,1.923,9974,9994,行业，半导体，芯片,0.52%,工银瑞信基金,2023-01-06,国证芯片指数,2224.63,9912,10755,14088,18227,10000,4.16
703,港股通50ETF华夏,159711,1.347,10158,10000,跨境，香港,0.60%,华夏基金,2021-12-28,港股通50港元指数,2231.2,9499,9854,10573,13675,10000,0.807
704,恒生医疗ETF大成,159303,1.61,10334,10000,跨境，香港，医药，医疗保健,0.60%,大成基金,2024-06-27,恒生医疗保健指数,2152.93,9382,9920,12808,10000,10000,0.85
705,基建ETF华夏,159635,1.195,10170,10002,主题，基建,0.60%,华夏基金,2022-07-12,中证基建指数,2151.32,10293,10708,11557,11158,10000,1.54
706,机器人ETF国泰,159551,1.323,10046,9998,主题，新兴产业，机器人,0.60%,国泰基金,2023-11-16,机器人指数,2215.66,9800,10053,10559,10000,10000,5.59
707,中证A50ETF,563350,1.353,10022,9986,宽基，大盘,0.20%,华泰柏瑞基金,2024-03-18,中证A50指数,2161.23,9819,9883,11806,10000,10000,3.47
708,央企科创ETF融通,159335,1.6,10044,9984,主题，央企，科技,0.35%,融通基金,2024-09-05,央企科技创新指数,2221.26,10782,11611,13223,10000,10000,2.42
709,科创综指ETF建信,589880,1.401,10101,9985,宽基，中小盘，科创板,0.20%,建信基金,2025-02-28,科创综指,2176.16,9964,10760,14038,10000,10000,5.99
710,数字经济ETF工银,561220,1.51,9993,9967,主题，数字经济,0.50%,工银瑞信基金,2025-05-30,国企数字经济指数,2236.14,10155,10619,10000,10000,10000,2.08
711,沪深300ETF汇添富,515310,1.39,10022,10000,宽基，大盘股,0.20%,汇添富基金,2019-12-25,沪深300指数,2079.48,9978,10072,12225,12161,10191,3.38
712,沪深300ETF华安,515390,1.354,10037,9997,宽基，大盘股,0.20%,华安基金,2020-01-10,沪深300指数,2144.4,9978,10074,12253,12209,10281,5.09
713,沪深300ETF万家,159393,4.838,10027,9996,宽基，大盘股,0.20%,万家基金,2025-03-10,沪深300指数,2082.65,10000,10113,10000,10000,10000,3.73
714,大数据ETF华夏,516000,1.105,10082,9989,主题，新兴产业,0.60%,华夏基金,2021-03-01,中证数据指数,2091.68,9991,10865,10166,11196,11619,3.08
715,科创芯片ETF鹏华,588920,1.646,10037,10005,行业，半导体，芯片，科创板,0.60%,鹏华基金,2025-07-28,科创芯片指数,2149.39,10000,10937,10000,10000,10000,4.11
716,中证2000ETF汇添富,159536,1.555,10190,10045,宽基，中小盘,0.60%,汇添富基金,2023-09-21,中证2000指数,2127.03,10271,10966,13628,10000,10000,0.529
717,工程机械ETF富国,516250,1.161,10166,10037,行业，机械,0.60%,富国基金,2025-12-22,工程机械主题指数,2081.42,10311,11416,10000,10000,10000,2.31
718,创业板200ETF南方,159270,1.193,10127,10005,宽基，中小盘,0.20%,南方基金,2025-07-24,创业200指数,2093.41,10034,10474,10000,10000,10000,1.35
719,汽车零部件ETF,562700,1.47,10089,10004,主题，汽车零部件,0.60%,华夏基金,2024-05-14,汽车零部件指数,2107.86,9716,9602,12000,10000,10000,2.38
720,中证A500ETF海富通,563860,1.299,10031,9994,宽基，中小盘,0.20%,海富通基金,2025-02-12,中证A500指数,2115.68,10070,10417,12913,10000,10000,4.05
721,央企ESGETF融通,560810,1.25,10130,10019,主题，ESG,0.35%,融通基金,2024-12-09,诚通央企ESG指数,2072.69,10908,11395,12953,10000,10000,8.97
722,消费ETF嘉实,512600,0.659,10233,9989,行业，消费，必选消费,0.60%,嘉实基金,2014-07-25,中证消费指数,2049.44,9592,9777,9851,7250,6522,12.33
723,沪深300ETF泰康,515380,5.375,10017,9989,宽基，大盘股,0.45%,泰康资产,2020-03-23,沪深300指数,2027.88,9972,10066,12266,12314,10011,36.38
724,中证500ETF东财,159337,1.876,10054,10012,宽基，中小盘,0.55%,东财基金,2024-09-20,中证500指数,1968.54,10274,11213,14321,10000,10000,5.85
725,医疗器械ETF,562600,0.866,10188,9993,行业，医药，医疗器械,0.60%,华夏基金,2023-12-11,医疗器械指数,1995.1,9719,10200,10070,10000,10000,3.25
726,港股通互联网ETF广发,520630,0.844,10268,10000,跨境，香港，互联网,0.20%,广发基金,2025-12-22,HKC互联网指数,2008.8,8773,8792,10000,10000,10000,3.64
727,汽车零部件ETF易方达,159565,1.586,10095,10000,主题，汽车零部件,0.60%,易方达基金,2024-02-26,汽车零部件指数,2034.22,9712,9600,12015,10000,10000,3.81
728,创业板新能源ETF鹏华,159261,1.56,10032,10011,主题，新兴产业，新能源,0.60%,鹏华基金,2025-07-07,创新能源指数,1976.41,9949,10143,10000,10000,10000,0.704
729,金融科技ETF富国,515720,0.883,10256,10001,主题，金融科技,0.60%,富国基金,2025-10-09,金融科技指数,1926.86,9608,9536,10000,10000,10000,6.16
730,港股互联网ETF国泰,513720,0.84,10256,10000,跨境，香港，互联网,0.60%,国泰基金,2026-01-09,HKC互联网指数,1937.27,8750,10000,10000,10000,10000,2.79
731,港股通互联网ETF基金,520910,0.811,10266,10000,跨境，香港，互联网,0.20%,华夏基金,2026-02-02,HKC互联网指数,1910.15,8768,10000,10000,10000,10000,7.4
732,港股通红利ETF南方,159127,0.986,10061,10000,跨境，香港，红利,0.20%,南方基金,2025-11-20,港股通高股息港元指数,1897.59,10260,10741,10000,10000,10000,3.79
733,沪深300成长ETF万家,159656,1.143,10053,10022,策略，成长,0.60%,万家基金,2023-01-16,300成长指数,1874.55,9956,10088,13511,11373,10000,2.42
734,科创100ETF南方,588900,1.513,10073,9992,宽基，中小盘，科创板,0.20%,南方基金,2023-12-18,科创100指数,1873.15,9928,10815,14562,10000,10000,6.64
735,计算机ETF南方,159586,1.354,10196,10002,行业，计算机,0.60%,南方基金,2024-03-15,计算机指数,1865.21,9734,10188,9826,10000,10000,2.77
736,科创芯片设计ETF鹏华,589170,0.969,10136,10001,主题，芯片设计,0.60%,鹏华基金,2026-02-06,科创芯片设计指数,1933.83,10000,10000,10000,10000,10000,5.48
737,农牧渔ETF,159275,1.032,10414,10003,行业，农牧渔,0.60%,华宝基金,2025-09-29,农牧渔指数,1865.32,10498,10467,10000,10000,10000,1.73
738,科创创业人工智能ETF工银,588430,1.104,10027,10015,主题，科创板，人工智能,0.55%,工银瑞信基金,2025-12-29,科创创业AI指数,1886.67,10000,10750,10000,10000,10000,6.02
739,沪深300ETF永赢,563520,1.194,10025,10000,宽基，大盘股,0.20%,永赢基金,2024-11-18,沪深300指数,1830.45,9975,10084,12309,10000,10000,5.02
740,光伏ETF浦银,159609,0.653,10015,9991,主题，光伏，新兴产业,0.60%,浦银安盛基金,2022-07-08,光伏产业指数,1754.53,10251,11703,15293,7765,10000,2.98
741,中证A500ETF指数基金,159215,1.31,10031,9993,宽基，中小盘,0.20%,平安基金,2025-04-07,中证A500指数,1833.81,10061,10380,10000,10000,10000,18.66
742,港股汽车ETF国泰,520720,0.879,10197,10000,跨境，香港，汽车,0.60%,国泰基金,2025-09-25,港股通汽车指数,1832.61,9955,9659,10000,10000,10000,1.21
743,港股通汽车ETF华宝,520780,0.969,10200,10000,跨境，香港，汽车,0.60%,华宝基金,2025-12-29,港股通汽车指数,1771.22,9979,9709,10000,10000,10000,1.69
744,科创综指ETF招商,589770,1.414,10086,9988,宽基，中小盘，科创板,0.20%,招商基金,2025-03-05,科创综指,1842.85,10021,10786,14140,10000,10000,3.39
745,港股通科技ETF嘉实,520670,0.841,10219,10000,跨境，香港，科技,0.40%,嘉实基金,2025-08-19,恒生港股通科技主题指数,1795.5,8995,8890,10000,10000,10000,2.73
746,恒生生物科技ETF鹏华,159130,0.903,10344,10000,跨境，香港，生物科技,0.60%,鹏华基金,2025-11-27,恒生生物科技指数,1822.29,9495,10078,10000,10000,10000,7.58
747,中证500ETF汇添富,563750,1.149,10009,9990,宽基，中小盘,0.20%,汇添富基金,2025-10-30,中证500指数,1726.04,10241,11210,10000,10000,10000,4.21
748,平安MSCI低波ETF,512390,1.245,10081,10000,MSCI，策略，低波动,0.60%,平安基金,2018-07-13,MSCI中国A股低波指数,1715.98,10089,10315,11756,11659,10960,2.04
749,人工智能ETF万家,159248,1.52,10020,10024,主题，新兴产业，人工智能,0.60%,万家基金,2025-07-24,CS人工智能指数,1727.57,10020,10167,10000,10000,10000,2.63
750,香港大盘30ETF,520560,0.859,10154,10000,跨境，香港，中概股,0.60%,华宝基金,2025-10-13,恒生中国(香港上市)25指数,1708.96,9307,9357,10000,10000,10000,8.12
751,农业ETF天弘,512620,1.085,10373,9999,行业，农业,0.60%,天弘基金,2025-11-21,中证农业指数,1740.42,10669,10721,10000,10000,10000,4.45
752,金融科技ETF兴业,563570,0.95,10304,10019,主题，金融科技,0.60%,兴业基金,2025-11-11,金融科技指数,1745.22,9674,9635,10000,10000,10000,3.42
753,科创芯片ETF广发,589160,0.923,10011,9999,行业，半导体，芯片，科创板,0.60%,广发基金,2026-01-30,科创芯片指数,1739.37,10011,10000,10000,10000,10000,5.01
754,科创100ETF华泰柏瑞,588880,1.464,10090,9989,宽基，中小盘，科创板,0.60%,华泰柏瑞基金,2023-11-16,科创100指数,1730.81,9946,10852,14640,10000,10000,1.91
755,港股通央企红利ETF平安,159143,1.063,10076,10000,跨境，香港，央企,0.60%,平安基金,2026-01-12,恒生港股通中国央企红利指数,1699.14,10251,10000,10000,10000,10000,5.14
756,恒生生物科技ETF富国,159132,0.935,10343,10000,跨境，香港，生物科技,0.60%,富国基金,2026-01-08,恒生生物科技指数,1707.64,9502,10000,10000,10000,10000,2.71
757,沪深300ETF工银,510350,4.863,10033,9997,宽基，大盘股,0.20%,工银瑞信基金,2019-08-16,沪深300指数,1601.25,9982,10064,12321,12363,10058,40.75
758,证券ETF富国,515850,1.398,10108,9999,行业，金融，证券,0.20%,富国基金,2020-02-21,证券公司指数,1618.45,9484,9345,10310,12372,11211,3.71
759,创新药ETF建信,159835,0.623,10315,9996,行业，医药,0.60%,建信基金,2021-03-29,CS创新药指数,1597.46,9585,9599,11205,8274,10000,2.51
760,金融科技ETF易方达,159299,0.894,10276,10014,主题，金融科技,0.60%,易方达基金,2025-09-11,金融科技指数,1606.01,9603,9572,10000,10000,10000,2.72
761,创新药ETF富国,159748,0.733,10339,9997,行业，医药,0.60%,富国基金,2021-12-03,SHS创新药人民币指数,1554.06,9557,9852,12530,9839,10000,5.62
762,港股通科技ETF万家,159251,0.853,10277,10000,跨境，香港，科技,0.60%,万家基金,2025-07-24,港股通科技指数,1563.09,9084,8895,10000,10000,10000,2.34
763,恒生消费ETF嘉实,520620,0.95,10182,10000,跨境，香港，消费,0.60%,嘉实基金,2025-08-19,恒生消费指数,1597.41,9472,10474,10000,10000,10000,4.7
764,央企红利ETF广发,560700,1.257,10008,10002,策略，红利，国企,0.55%,广发基金,2023-06-06,央企股东回报指数,1552.65,10790,11243,12931,10000,10000,4.75
765,信创ETF易方达,159540,1.726,10082,9998,行业，信息技术,0.60%,易方达基金,2023-09-28,国证信创指数,1607.25,9977,10973,12900,10000,10000,1.6
766,航空ETF,159392,1.331,10145,10003,行业，航空,0.60%,富国基金,2025-05-14,通用航空指数,1646.66,10122,10657,10000,10000,10000,0.918
767,恒生50ETF景顺,159109,0.875,10151,10000,跨境，香港,0.60%,景顺长城基金,2025-10-10,恒生港股通50指数,1555.52,9409,9584,10000,10000,10000,5.44
768,沪深300ETF中金,510320,1.253,10016,9980,宽基，大盘股,0.20%,中金基金,2025-04-25,沪深300指数,1528.91,9968,10048,10000,10000,10000,5.17
769,创业板50ETF国泰,159375,1.685,10030,10006,宽基，中小盘,0.20%,国泰基金,2025-01-10,创业板50指数,1492.68,9900,9959,15851,10000,10000,2.28
770,传媒ETF华夏,516190,1.277,10071,9997,行业，TMT,0.60%,华夏基金,2021-09-17,文娱传媒指数,1540.83,8993,10332,12350,13414,10000,0.463
771,港股通100ETF易方达,159788,1.273,10176,10000,跨境，香港,0.20%,易方达基金,2022-03-02,HKC中国100港元指数,1451.25,9430,9644,9938,13192,10000,1.98
772,A500ETF华宝,563500,0.642,10016,9998,宽基，中小盘,0.20%,华宝基金,2024-12-02,中证A500指数,1516.09,10090,10397,13059,10000,10000,6.17
773,红利质量ETF易方达,560370,0.989,10010,9987,策略，红利，价值,0.20%,易方达基金,2026-02-26,中证红利质量指数,1528.58,10000,10000,10000,10000,10000,2.16
774,现金流全指ETF,563780,1.413,10057,10014,策略，现金流,0.60%,方正富邦基金,2025-05-13,中证现金流指数,1540.99,10608,11241,10000,10000,10000,4.55
775,恒生生物科技ETF摩根,520760,0.942,10318,10000,跨境，香港，生物科技,0.60%,摩根基金(中国),2026-03-02,恒生生物科技指数,1505.71,10000,10000,10000,10000,10000,3.85
776,中证500ETF天弘,159820,1.423,10078,10000,宽基，中小盘,0.60%,天弘基金,2020-08-24,中证500指数,1380.54,10252,11222,14359,13869,14447,18.75
777,上证180ETF华夏,510670,1.015,10050,10018,宽基，大盘股,0.20%,华夏基金,2025-10-29,上证180指数,1385.39,10050,10284,10000,10000,10000,4.05
778,科创50ETF华安,588280,1.022,10059,9993,宽基，中小盘，科创板,0.20%,华安基金,2021-10-29,科创50指数,1358.22,9865,10493,13086,13981,10000,4.2
779,科创50ETF富国,588940,1.454,10055,9991,宽基，中小盘，科创板,0.20%,富国基金,2025-06-03,科创50指数,1449.22,9878,10529,10000,10000,10000,4.7
780,电池ETF大成,159155,0.943,10053,9985,主题，新兴产业，新能源车，电池,0.60%,大成基金,2026-01-21,CS电池指数,1384.53,10151,10000,10000,10000,10000,4.41
781,中证500成长ETF易方达,159606,1.303,10054,10009,策略，价值，成长,0.60%,易方达基金,2021-12-29,500质量指数,1368.22,10325,11146,14510,14624,10000,3.53
782,电力ETF博时,561700,1.191,10145,10021,行业，电力,0.60%,博时基金,2022-07-15,电力指数,1374.59,11100,11343,12228,12445,10000,2.03
783,港股通红利ETF富国,159277,1.022,10089,10000,跨境，香港，红利,0.40%,富国基金,2025-08-14,港股通高股息港元指数,1391.7,10251,10735,10000,10000,10000,1.05
784,碳中和ETF南方,159639,1.099,10009,9987,主题，环保，新兴产业,0.60%,南方基金,2022-07-19,SEEE碳中和指数,1386.51,10252,10497,14291,12647,10000,3.74
785,恒生消费ETF华泰柏瑞,520520,1.112,10192,10000,跨境，香港，消费,0.60%,华泰柏瑞基金,2024-11-01,恒生消费指数,1421.91,9464,10441,10510,10000,10000,0.799
786,科创人工智能ETF汇添富,589560,1.048,10087,9984,主题，新兴产业，人工智能,0.60%,汇添富基金,2025-09-05,科创AI指数,1391.84,10175,11102,10000,10000,10000,5.17
787,自由现金流800ETF万家,563580,1.302,10070,10019,策略，现金流,0.60%,万家基金,2025-07-25,800现金流指数,1383.65,10663,11263,10000,10000,10000,5.51
788,消费ETF广发,560680,0.846,10242,9987,行业，消费,0.60%,广发基金,2022-10-31,中证消费指数,1254.76,9581,9769,9849,7109,10000,3.08
789,上证50ETF广发,510950,1.285,10016,10007,宽基，大盘股,0.20%,广发基金,2024-05-10,上证50指数,1257.16,9809,9915,11746,10000,10000,0.88
790,创业板ETF汇添富,159247,0.968,10031,10003,宽基，中小盘,0.20%,汇添富基金,2026-02-02,创业板指,1261.06,9918,10000,10000,10000,10000,2.64
791,光伏ETF鹏华,159863,0.745,10040,10000,主题，光伏，新兴产业,0.60%,鹏华基金,2021-03-11,光伏产业指数,1253.49,10290,11677,15173,7826,10000,2.47
792,光伏ETF富国,560230,1.02,10049,10010,主题，光伏，新兴产业,0.60%,富国基金,2026-02-06,光伏产业指数,1265.03,10000,10000,10000,10000,10000,3.64
793,VRETF,159786,1.135,9913,9997,主题，增强现实,0.60%,银华基金,2021-08-06,中证VR指数,1292.75,9895,10244,11725,15338,10000,1.8
794,消费电子ETF,561600,1.213,9984,9995,主题，消费电子,0.60%,平安基金,2021-09-09,消费电子指数,1335.83,10100,10066,13478,16989,10000,4.77
795,云计算ETF天弘,517390,1.797,10118,9977,跨境，香港，云计算,0.60%,天弘基金,2021-12-23,SHS云计算人民币指数,1345.95,9750,9978,14610,19878,10000,3.22
796,国证2000ETF,159907,1.132,10125,10009,宽基，中小盘,0.60%,广发基金,2011-08-10,国证2000指数,1340.59,10282,11012,13557,13780,12146,1.65
797,农牧ETF建信,159616,0.985,10390,10026,主题，农牧,0.60%,建信基金,2022-08-08,农牧主题指数,1263.05,10753,11231,14380,10535,10000,0.566
798,碳中和ETF易方达,562990,1.105,10018,10004,主题，环保，新兴产业,0.60%,易方达基金,2022-07-19,SEEE碳中和指数,1329.01,10289,10554,14407,12687,10000,6.34
799,电信ETF易方达,563010,1.975,9970,10004,行业，TMT，通信,0.60%,易方达基金,2023-07-13,中证电信指数,1264.7,10351,10249,14695,10000,10000,1.52
800,工程机械ETF易方达,159138,1.098,10120,10012,行业，机械,0.60%,易方达基金,2026-01-13,工程机械主题指数,1308.1,10310,10000,10000,10000,10000,3.0
801,高股息ETF,563180,1.187,10000,9992,策略，红利,0.60%,银华基金,2024-05-14,高息策略指数,1266.75,10304,10477,11637,10000,10000,1.59
802,中证A500增强ETF国泰,159226,1.282,10023,9976,宽基，中小盘,0.60%,国泰基金,2025-05-29,中证A500指数,1302.32,10039,10517,10000,10000,10000,0.916
803,科创综指ETF汇添富,589080,1.4,10065,9981,宽基，中小盘，科创板,0.20%,汇添富基金,2025-03-05,科创综指,1290.94,10000,10753,14000,10000,10000,2.78
804,科创综指ETF博时,589900,1.408,10086,9990,宽基，中小盘，科创板,0.20%,博时基金,2025-03-05,科创综指,1331.07,10021,10773,14165,10000,10000,3.84
805,全指现金流ETF华安,561080,1.416,10050,10006,策略，现金流,0.60%,华安基金,2025-04-30,中证现金流指数,1331.48,10599,11220,10000,10000,10000,0.369
806,自由现金流ETF工银,159236,1.399,10072,10004,策略，现金流,0.20%,工银瑞信基金,2025-05-16,中证现金流指数,1271.58,10590,11237,10000,10000,10000,0.656
807,银行ETF华安,516210,1.335,10015,10002,行业，金融，银行,0.60%,华安基金,2021-09-24,中证银行指数,1179.41,9896,9509,10446,14495,10000,1.5
808,一带一路ETF易方达,515110,1.893,9989,10008,主题，国企，一带一路,0.20%,易方达基金,2020-01-15,国企带路指数,1168.3,11038,11936,14406,14674,15684,3.45
809,光伏ETF嘉实,159123,1.183,10025,9993,主题，光伏，新兴产业,0.60%,嘉实基金,2025-11-27,光伏产业指数,1167.48,10234,11690,10000,10000,10000,2.65
810,食品饮料ETF,159843,0.603,10152,9990,行业，食品饮料,0.60%,招商基金,2021-02-05,国证食品指数,1219.18,9263,9571,9334,6806,6821,4.34
811,通信ETF广发,159507,2.216,9946,10019,行业，TMT，通信,0.60%,广发基金,2023-06-21,国证通信指数,1218.58,10567,10794,19821,10000,10000,1.47
812,能源ETF工银,561260,1.456,9932,9983,行业，资源，能源,0.60%,工银瑞信基金,2023-08-09,央企现代能源指数,1189.5,11157,11704,13946,10000,10000,0.325
813,800红利低波ETF鑫元,563980,1.007,10060,9980,策略，低波动，红利,0.60%,鑫元基金,2025-11-07,800红利低波指数,1223.87,10265,10490,10000,10000,10000,4.93
814,科创综指ETF景顺,589890,1.396,10109,9989,宽基，中小盘，科创板,0.20%,景顺长城基金,2025-03-05,科创价格指数,1168.5,10022,10780,14030,10000,10000,4.27
815,港股通互联网ETF汇添富,159280,0.816,10251,10000,跨境，香港,0.50%,汇添富基金,2025-08-18,港股通互联网指数,1160.91,8879,8812,10000,10000,10000,1.08
816,沪深300指增ETF,562070,1.013,10040,10010,宽基，大盘股,0.90%,华宝基金,2025-12-25,沪深300指数,1065.21,9970,10060,10000,10000,10000,1.78
817,中证500ETF中银证券,515190,1.738,10058,9994,宽基，中小盘,0.20%,中银证券,2020-05-27,中证500指数,1063.83,10260,11162,14223,13525,13849,8.17
818,500ETF增强,159610,1.231,10065,10019,宽基，中小盘,0.60%,景顺长城基金,2022-01-10,中证500指数,1139.47,10250,11090,14215,14534,10000,2.32
