,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale
646,人工智能ETF天弘,561460,0.979,9790,10000,主题，新兴产业，人工智能,0.60%,天弘基金,2026-07-03,CS人工智能指数,5041.06,10000,10000,10000,10000,10000,3.91
647,港股通科技ETF招商,159125,0.722,10112,10000,跨境，香港，科技,0.60%,招商基金,2025-11-06,港股通科技指数,4965.93,10098,8103,10000,10000,10000,6.29
648,芯片ETF景顺,159560,3.008,9333,10000,行业，半导体，芯片,0.60%,景顺长城基金,2023-11-20,芯片产业指数,4900.21,12910,18142,25953,10000,10000,3.11
649,恒生港股通科技ETF国联,159015,0.931,10032,10000,跨境，香港，科技,0.60%,国联基金,2026-05-08,恒生港股通科技主题指数,4850.55,9831,10000,10000,10000,10000,2.55
650,军工ETF华宝,512810,0.744,10276,10000,行业，军工,0.60%,华宝基金,2016-08-22,中证军工指数,4658.62,10391,9347,11517,11942,12177,7.56
651,港股通互联网ETF工银,159179,0.852,10107,10000,跨境，香港，互联网,0.20%,工银瑞信基金,2026-04-03,HKC互联网指数,4656.99,9715,10000,10000,10000,10000,2.43
652,电力ETF华宝,159146,0.986,10113,10000,行业，电力,0.60%,华宝基金,2026-01-20,电力指数,4714.0,8811,10000,10000,10000,10000,4.2
653,恒生消费ETF景顺,513970,0.796,10089,10000,跨境，香港，消费,0.65%,景顺长城基金,2023-04-21,恒生消费指数,4704.45,9695,8719,8344,8934,10000,25.84
654,科创创业人工智能ETF华安,588470,1.035,9673,10000,主题，科创板，人工智能,0.60%,华安基金,2026-05-28,科创创业AI指数,4679.36,10849,10000,10000,10000,10000,5.71
655,科创人工智能ETF南方,589230,1.062,9743,10000,主题，新兴产业，人工智能,0.20%,南方基金,2026-02-02,科创AI指数,4571.47,10982,10000,10000,10000,10000,4.43
656,软件ETF华夏,159068,1.016,10130,10000,主题，新兴产业，软件,0.20%,华夏基金,2026-07-08,软件指数,4496.55,10000,10000,10000,10000,10000,2.54
657,养殖ETF鹏华,159867,0.534,10210,10000,行业，畜牧业,0.60%,鹏华基金,2021-03-05,中证畜牧指数,4533.51,10250,8344,8585,7639,6625,8.34
658,港股医疗ETF银华,513620,0.971,10308,10000,跨境，香港，医疗,0.60%,银华基金,2026-05-18,港股通医疗主题指数,4464.53,11546,10000,10000,10000,10000,2.37
659,有色ETF鹏华,159880,1.799,10050,10000,行业，资源，有色金属,0.60%,鹏华基金,2021-03-25,国证有色指数,4357.64,9539,9235,15698,17449,14485,15.98
660,港股通科技ETF富国,520860,0.796,10076,10000,跨境，香港，科技,0.60%,富国基金,2025-07-25,HKC科技港币指数,4405.72,9987,8624,10000,10000,10000,4.97
661,房地产ETF银华,159768,0.402,10281,10000,行业，金融，房地产,0.60%,银华基金,2022-02-16,内地地产指数,4427.96,9371,7283,7514,5530,10000,3.51
662,科创综指ETF汇添富,589080,1.874,9591,10000,宽基，中小盘，科创板,0.20%,汇添富基金,2025-03-05,科创综指,4393.79,11611,14393,19300,10000,10000,2.23
663,计算机ETF国泰,512720,1.297,10000,10000,行业，计算机,0.60%,国泰基金,2019-08-16,CS计算机指数,4309.19,11143,10844,12247,11216,9860,6.77
664,化工ETF天弘,159133,1.061,9797,10000,行业，化工,0.60%,天弘基金,2025-11-25,细分化工指数,4276.3,9806,9602,10000,10000,10000,29.43
665,红利低波100ETF南方,515480,1.02,10020,10000,策略，低波动，红利,0.20%,南方基金,2026-07-06,红利低波100指数,4152.44,10000,10000,10000,10000,10000,2.26
666,医疗器械ETF华夏,562600,0.746,10163,10000,行业，医药，医疗器械,0.60%,华夏基金,2023-12-11,医疗器械指数,4160.45,9920,8787,8892,10000,10000,4.84
667,A500ETF天弘,159360,1.374,9849,10000,宽基，中小盘,0.20%,天弘基金,2024-11-28,中证A500指数,4201.69,10133,10819,13212,10000,10000,15.5
668,科创创业ETF嘉实,588400,1.335,9522,10000,宽基，中小盘,0.60%,嘉实基金,2021-07-05,科创创业50指数,4108.44,10479,14370,23545,23217,13567,14.16
669,有色ETF华安,512940,0.779,10039,10000,行业，资源，有色金属,0.60%,华安基金,2026-02-26,有色矿业指数,4114.35,9535,10000,10000,10000,10000,5.53
670,工程机械ETF东财,159161,0.963,10084,10000,行业，机械,0.60%,东财基金,2026-07-07,工程机械主题指数,4065.99,10000,10000,10000,10000,10000,2.17
671,港股通汽车ETF汇添富,159210,0.853,10155,10000,跨境，香港，汽车,0.60%,汇添富基金,2025-06-04,港股通汽车指数,4120.49,9104,8429,8803,10000,10000,0.864
672,科创50ETF南方,588150,1.488,9545,10000,宽基，中小盘，科创板,0.20%,南方基金,2021-12-20,科创50指数,4034.31,12653,15680,21503,21227,10000,4.72
673,绿色电力ETF易方达,562960,1.112,10109,10000,主题，新兴产业，新能源,0.60%,易方达基金,2023-04-12,绿色电力指数,3992.87,8811,10239,10174,10510,10000,7.99
674,科创芯片设计ETF广发,589210,1.789,9608,10000,主题，芯片设计,0.60%,广发基金,2025-12-23,科创芯片设计指数,3993.83,12528,17006,10000,10000,10000,0.768
675,港股通科技ETF前海开源,159135,0.824,10049,10000,跨境，香港，科技,0.60%,前海开源基金,2026-02-11,恒生港股通科技主题指数,4027.78,9856,10000,10000,10000,10000,6.85
676,有色ETF富国,159168,0.829,10134,10000,行业，资源，有色金属,0.60%,富国基金,2026-02-12,工业有色指数,3943.99,9540,10000,10000,10000,10000,2.39
677,汽车零部件ETF易方达,159565,1.404,10086,10000,主题，汽车零部件,0.60%,易方达基金,2024-02-26,汽车零部件指数,3890.95,9082,8499,11671,10000,10000,2.04
678,科创200ETF国泰,589220,1.194,9715,10000,宽基，中小盘，科创板,0.20%,国泰基金,2026-01-26,科创200指数,3867.9,10747,10000,10000,10000,10000,4.64
679,恒生50ETF景顺,159109,0.8,10050,10000,跨境，香港,0.60%,景顺长城基金,2025-10-10,恒生港股通50指数,3872.94,9780,8762,10000,10000,10000,4.26
680,创业板ETF博时,159908,3.604,9590,10000,宽基，中小盘,0.20%,博时基金,2011-07-13,创业板指,3775.92,9756,12139,17745,18047,11902,11.72
681,创新药ETF摩根,560900,0.921,10325,10000,行业，医药,0.40%,上投摩根基金,2022-06-02,CS创新药指数,3657.21,12055,10245,10550,10442,10000,1.45
682,金融科技ETF华夏,516100,1.01,10020,10000,主题，金融科技,0.20%,华夏基金,2021-07-23,金融科技指数,3678.73,9555,7240,7329,10931,10000,11.51
683,电池ETF大成,159155,0.898,9687,10000,主题，新兴产业，新能源车，电池,0.60%,大成基金,2026-01-21,CS电池指数,3654.62,8813,10000,10000,10000,10000,5.05
684,港股互联网ETF国泰,513720,0.676,10120,10000,跨境，香港，互联网,0.60%,国泰基金,2026-01-09,HKC互联网指数,3672.97,9755,10000,10000,10000,10000,1.33
685,港股通50ETF摩根,520950,0.819,10037,10000,跨境，香港,0.60%,摩根基金(中国),2025-11-25,恒生港股通50指数,3749.85,9762,8694,10000,10000,10000,4.23
686,畜牧养殖ETF天弘,561470,0.99,10143,10000,,0.60%,天弘基金,2026-07-09,畜牧养殖指数,3740.84,10000,10000,10000,10000,10000,2.36
687,沪深300ETF工银,510350,5.059,9823,10000,宽基，大盘股,0.20%,工银瑞信基金,2019-08-16,沪深300指数,3631.74,10042,10470,12366,13547,10773,32.4
688,港股通50ETF华夏,159711,1.277,10079,10000,跨境，香港,0.60%,华夏基金,2021-12-28,港股通50港元指数,3612.81,9831,9342,9984,13600,10000,0.737
689,电池ETF华夏,512460,0.895,9665,10000,主题，新兴产业，新能源车，电池,0.20%,华夏基金,2026-03-20,CS电池指数,3623.22,8766,10000,10000,10000,10000,6.15
690,A50ETF银华,159592,1.337,9824,10000,宽基，大盘,0.20%,银华基金,2024-03-18,中证A50指数,3594.94,9845,10121,11636,10000,10000,10.29
691,全指现金流ETF华泰柏瑞,563390,1.14,10080,10000,策略，现金流,0.60%,华泰柏瑞基金,2025-04-30,中证现金流指数,3607.34,9375,8969,10837,10000,10000,36.68
692,创业板医药ETF国泰,159377,0.954,10426,10000,行业，医药，中小盘,0.60%,国泰基金,2025-04-15,创医药指数,3576.09,10695,8541,8595,10000,10000,0.757
693,证券ETF华泰柏瑞,560400,1.003,9804,10000,行业，金融，证券,0.60%,华泰柏瑞基金,2026-03-19,证券公司指数,3539.86,11046,10000,10000,10000,10000,2.96
694,创新药ETF建信,159835,0.663,10295,10000,行业，医药,0.60%,建信基金,2021-03-29,CS创新药指数,3541.11,11989,10216,10524,10327,5941,3.14
695,科创50ETF鹏华,588040,2.113,9522,10000,宽基，中小盘，科创板,0.20%,鹏华基金,2025-04-14,科创50指数,3464.1,12488,15356,20554,10000,10000,1.06
696,电池ETF易方达,159175,0.95,9664,10000,主题，新兴产业，新能源车，电池,0.20%,易方达基金,2026-03-05,CS电池指数,3463.76,8772,10000,10000,10000,10000,8.59
697,科创信息技术ETF摩根,588770,2.332,9403,10000,行业，信息技术，科创板,0.20%,摩根资产管理,2025-03-24,科创信息指数,3491.31,12491,16862,24809,10000,10000,11.23
698,A股ETF富国,159078,0.976,9899,10000,宽基，综合,0.60%,富国基金,2026-07-08,中证A股指数,3522.36,10000,10000,10000,10000,10000,2.42
699,A500ETF永赢,159386,1.351,9840,10000,宽基，中小盘,0.20%,永赢基金,2025-02-11,中证A500指数,3461.74,10097,10731,13129,10000,10000,1.31
700,中证A500ETF海富通,563860,1.36,9862,10000,宽基，中小盘,0.20%,海富通基金,2025-02-12,中证A500指数,3494.52,10149,10906,13242,10000,10000,2.47
701,科创综指ETF天弘,589860,1.877,9591,10000,宽基，中小盘，科创板,0.20%,天弘基金,2025-03-05,科创综指,3527.3,11637,14494,19532,10000,10000,2.6
702,港股通科技ETF嘉实,520670,0.8,9975,10000,跨境，香港，科技,0.40%,嘉实基金,2025-08-19,恒生港股通科技主题指数,3450.72,9804,8457,10000,10000,10000,2.31
703,科创50ETF平安,589150,1.51,9539,10000,宽基，中小盘，科创板,0.20%,平安基金,2026-01-06,科创50指数,3393.05,12500,10000,10000,10000,10000,0.934
704,沪深300成长ETF银华,562310,1.141,9669,10000,策略，成长,0.60%,银华基金,2022-09-09,300成长指数,3426.88,10088,11264,14498,13267,10000,6.69
705,科创200ETF华夏,588820,2.265,9696,10000,宽基，中小盘，科创板,0.20%,华夏基金,2025-01-06,科创200指数,3352.9,10750,14025,18797,10000,10000,4.0
706,港股通医疗ETF易方达,520850,0.794,10285,10000,跨境，香港，医疗,0.60%,易方达基金,2026-01-19,港股通医疗主题指数,3382.48,11574,10000,10000,10000,10000,1.4
707,中证500ETF国泰,561350,1.35,9825,10000,宽基，中小盘,0.60%,国泰基金,2021-09-01,中证500指数,3254.01,10457,11470,14331,15135,10000,0.921
708,港股国企ETF华夏,513810,1.663,9970,10000,跨境，香港，国企,0.65%,华夏基金,2023-09-01,内地国有港元指数,3317.81,9579,10006,10813,10000,10000,0.658
709,创业板新能源ETF华宝,159076,0.897,9594,10000,主题，新兴产业，新能源,0.60%,华宝基金,2026-07-08,创新能源指数,3259.38,10000,10000,10000,10000,10000,3.06
710,中证500ETF汇添富,563750,1.185,9826,10000,宽基，中小盘,0.20%,汇添富基金,2025-10-30,中证500指数,3231.16,10477,11561,10000,10000,10000,3.8
711,深证成指ETF大成,159943,1.663,9788,10000,宽基，综合,0.60%,大成基金,2015-07-08,深证成指,3209.68,9946,11275,14499,14743,11535,2.06
712,科创创业ETF国泰,588360,1.419,9485,10000,宽基，中小盘，科创板,0.60%,国泰基金,2021-07-06,科创创业50指数,3245.24,10350,14204,23300,23532,14377,2.73
713,电池ETF南方,159147,0.895,9644,10000,主题，新兴产业，新能源车，电池,0.20%,南方基金,2026-01-23,CS电池指数,3248.9,8749,10000,10000,10000,10000,15.41
714,港股通互联网ETF广发,520630,0.68,10134,10000,跨境，香港，互联网,0.20%,广发基金,2025-12-22,HKC互联网指数,3238.7,9756,7083,10000,10000,10000,3.17
715,中证A50ETF摩根,560350,1.283,9831,10000,宽基，大盘,0.20%,摩根资产管理,2024-03-12,中证A50指数,3180.25,9854,10106,11584,10000,10000,15.12
716,科创综指ETF博时,589900,1.906,9651,10000,宽基，中小盘，科创板,0.20%,博时基金,2025-03-05,科创综指,3195.91,11708,14583,19670,10000,10000,3.22
717,自由现金流ETF平安,159233,1.118,10108,10000,策略，现金流,0.60%,平安基金,2025-06-04,中证现金流指数,3189.33,9451,9141,11037,10000,10000,5.56
718,科创创业人工智能ETF富国,159022,1.219,9667,10000,主题，科创板，人工智能,0.60%,富国基金,2026-04-24,科创创业AI指数,3152.63,10826,10000,10000,10000,10000,3.33
719,上证指数ETF南方,510910,0.995,9980,10000,宽基，综合,0.20%,南方基金,2026-06-03,上证指数,3123.36,10143,10000,10000,10000,10000,2.22
720,大数据ETF华宝,516700,0.992,10154,10000,主题，新兴产业,0.60%,华宝基金,2021-05-19,中证数据指数,3103.41,10913,10051,11022,9822,9475,1.08
721,云计算ETF广发,159527,2.303,10079,10000,主题，TMT，互联网,0.60%,广发基金,2024-02-01,云计算指数,3148.91,10623,10838,15364,10000,10000,2.6
722,基建ETF华夏,159635,0.991,10041,10000,主题，基建,0.60%,华夏基金,2022-07-12,中证基建指数,3134.63,9754,8880,9697,9159,10000,1.28
723,港股通互联网ETF鹏华,159040,1.102,10092,10000,跨境，香港，互联网,0.60%,鹏华基金,2026-06-26,HKC互联网指数,3084.95,10000,10000,10000,10000,10000,2.1
724,通信ETF南方,159511,2.635,9858,10000,行业，TMT，通信,0.60%,南方基金,2023-08-07,800通信指数,3058.66,9624,14106,22716,10000,10000,1.9
725,科创新能源ETF富国,588960,1.253,9661,10000,行业，新能源，科创板,0.60%,富国基金,2025-02-19,科创新能指数,3121.01,9330,9471,12201,10000,10000,3.63
726,300自由现金流ETF摩根,563900,1.074,10037,10000,策略，现金流,0.60%,摩根资产管理,2025-05-07,300现金流指数,3062.6,9347,9179,10498,10000,10000,6.06
727,通用航空ETF华泰柏瑞,563320,0.982,10697,10000,行业，航空航天,0.60%,华泰柏瑞基金,2025-09-03,通用航空指数,3088.59,10145,8660,10000,10000,10000,2.04
728,沪深300ETF汇添富,515310,1.439,9849,10000,宽基，大盘股,0.20%,汇添富基金,2019-12-25,沪深300指数,3000.67,10035,10428,12226,13275,10589,3.29
729,红利低波ETF天弘,159549,1.136,10044,10000,策略，低波动，红利,0.60%,天弘基金,2023-12-11,红利低波100指数,3047.35,9578,9482,9530,10000,10000,53.15
730,港股通红利低波ETF华泰柏瑞,520890,1.26,10064,10000,跨境，香港,0.60%,华泰柏瑞基金,2024-09-20,恒生港股通高股息低波动指数,2972.0,9137,8917,9058,10000,10000,1.27
731,港股汽车ETF国泰,520720,0.763,10106,10000,跨境，香港，汽车,0.60%,国泰基金,2025-09-25,港股通汽车指数,3026.61,9062,8385,10000,10000,10000,2.31
732,300现金流ETF华宝,562080,0.568,10071,10000,策略，现金流,0.60%,华宝基金,2025-04-15,300现金流指数,3025.68,9342,9266,10587,10000,10000,6.09
733,300现金流ETF汇添富,561420,1.0,10050,10000,策略，现金流,0.60%,汇添富基金,2026-07-08,300现金流指数,2996.66,10000,10000,10000,10000,10000,2.09
734,电池ETF东财,159160,0.885,9651,10000,主题，新兴产业，新能源车，电池,0.60%,东财基金,2026-03-27,CS电池指数,2928.64,8745,10000,10000,10000,10000,3.15
735,科创200ETF易方达,588270,1.981,9687,10000,宽基，中小盘，科创板,0.20%,易方达基金,2025-06-16,科创200指数,2902.56,10766,14020,18831,10000,10000,6.63
736,科创芯片设计ETF银华,589350,1.013,9575,10000,主题，芯片设计,0.60%,银华基金,2026-06-30,科创芯片设计指数,2903.38,10000,10000,10000,10000,10000,2.06
737,港股通科技ETF国联安,159120,0.775,10039,10000,跨境，香港，科技,0.60%,国联安基金,2025-11-13,恒生港股通科技主题指数,2939.65,9848,8451,10000,10000,10000,1.46
738,沪深300ETF东财,159330,1.491,9835,10000,宽基，大盘股,0.55%,东财基金,2024-08-19,沪深300指数,2772.32,10047,10493,12302,10000,10000,4.97
739,信息科技ETF南方,512330,2.277,9571,10000,行业，信息技术,0.60%,南方基金,2015-07-20,500信息指数,2776.24,12190,15660,21727,23498,20422,5.67
740,VRETF银华,159786,1.34,9640,10000,主题，增强现实,0.60%,银华基金,2021-08-06,中证VR指数,2820.98,10136,12094,14955,17136,10000,1.38
741,稀有金属ETF华夏,159053,0.937,9874,10000,主题，稀有金属,0.20%,华夏基金,2026-06-09,CS稀金属指数,2778.0,9427,10000,10000,10000,10000,2.31
742,消费电子ETF鹏华,159153,1.455,9535,10000,主题，消费电子,0.60%,鹏华基金,2026-02-09,消费电子指数,2792.97,10628,10000,10000,10000,10000,1.24
743,有色ETF广发,159029,0.847,10036,10000,行业，资源，有色金属,0.60%,广发基金,2026-05-21,有色矿业指数,2839.61,9517,10000,10000,10000,10000,3.12
744,汽车零部件ETF华夏,562700,1.296,10078,10000,主题，汽车零部件,0.60%,华夏基金,2024-05-14,汽车零部件指数,2759.63,9076,8465,11623,10000,10000,1.77
745,中证A50ETF易方达,563080,1.367,9799,10000,宽基，大盘,0.20%,易方达基金,2024-03-18,中证A50指数,2759.51,9835,10148,11694,10000,10000,15.95
746,科创人工智能ETF鑫元,589310,1.017,9732,10000,主题，新兴产业，人工智能,0.60%,鑫元基金,2026-07-03,科创AI指数,2821.38,10000,10000,10000,10000,10000,2.66
747,证券ETF嘉实,562870,0.938,9801,10000,行业，金融，证券,0.25%,嘉实基金,2025-07-25,证券公司指数,2692.3,11035,9205,10000,10000,10000,3.88
748,证券ETF博时,159260,0.878,9843,10000,行业，金融，证券,0.60%,博时基金,2025-11-04,证券公司指数,2663.71,11086,9213,10000,10000,10000,8.61
749,智能汽车ETF华夏,159888,1.147,9914,10000,主题，智能汽车,0.60%,华夏基金,2021-05-21,CS智汽车指数,2681.78,9770,8968,10882,11114,9737,0.7
750,新材料ETF国泰,159761,0.888,9569,10000,主题，新兴产业，新材料,0.60%,国泰基金,2021-12-13,新材料指数,2728.94,10398,12215,17044,13897,10000,1.46
751,港股通医疗ETF汇添富,526010,0.918,10326,10000,跨境，香港，医疗,0.60%,汇添富基金,2026-04-17,港股通医疗主题指数,2688.02,11533,10000,10000,10000,10000,2.31
752,人工智能ETF万家,159248,2.1,9731,10000,主题，新兴产业，人工智能,0.60%,万家基金,2025-07-24,CS人工智能指数,2577.27,10943,14047,10000,10000,10000,2.82
753,光伏ETF银华,516880,0.761,9845,10000,主题，光伏，新兴产业,0.60%,银华基金,2021-01-18,光伏产业指数,2627.85,8880,9360,12579,7512,6635,11.87
754,机器人ETF万家,560630,1.25,10032,10000,主题，新兴产业，机器人,0.60%,万家基金,2025-04-01,机器人指数,2624.16,9455,11101,13721,10000,10000,1.82
755,A500ETF华宝,563500,0.673,9825,10000,宽基，中小盘,0.20%,华宝基金,2024-12-02,中证A500指数,2621.02,10151,10920,13401,10000,10000,4.75
756,通用航空ETF华夏,159230,1.057,10332,10000,行业，航空,0.60%,华夏基金,2025-05-30,通用航空指数,2571.4,9851,8271,9897,10000,10000,4.52
757,科创综指ETF招商,589770,1.902,9606,10000,宽基，中小盘，科创板,0.20%,招商基金,2025-03-05,科创综指,2566.26,11633,14508,19528,10000,10000,2.71
758,沪深300ETF永赢,563520,1.237,9849,10000,宽基，大盘股,0.20%,永赢基金,2024-11-18,沪深300指数,2515.41,10032,10448,12260,10000,10000,4.53
759,港股通50ETF国泰,159712,1.193,10059,10000,跨境，香港,0.60%,国泰基金,2021-11-11,港股通50港元指数,2472.46,9868,9431,10076,13435,10000,1.5
760,恒生科技ETF鹏华,520590,0.818,10049,10000,跨境，香港，科技,0.60%,鹏华基金,2025-12-01,恒生科技指数,2462.27,9927,8347,10000,10000,10000,2.61
761,云计算50ETF新华,560660,1.212,10092,10000,行业，TMT，互联网,0.60%,新华基金,2021-08-25,云计算50指数,2524.78,10622,11994,20033,23086,10000,1.45
762,食品饮料ETF天弘,159736,0.559,10201,10000,行业，食品饮料,0.60%,天弘基金,2021-09-27,CS食品饮指数,2463.95,9688,8149,8043,6639,10000,50.57
763,光伏龙头ETF广发,560980,0.707,9752,10000,主题，光伏，新兴产业,0.60%,广发基金,2022-11-29,光伏龙头30指数,2546.35,8882,9930,15043,8457,10000,4.87
764,油气ETF华泰柏瑞,561570,1.261,9890,10000,行业，石油，天然气,0.60%,华泰柏瑞基金,2024-10-17,油气产业指数,2493.34,9575,10918,13040,10000,10000,2.07
765,创业板200ETF华夏,159573,1.59,9956,10000,宽基，中小盘,0.20%,华夏基金,2023-12-25,创业200指数,2452.94,10006,10809,12710,10000,10000,1.29
766,A50ETF富国,159591,1.366,9792,10000,宽基，大盘,0.20%,富国基金,2024-03-18,中证A50指数,2528.8,9841,10209,11756,10000,10000,5.34
767,A500ETF博时,159357,1.351,9847,10000,宽基，中小盘,0.20%,博时基金,2024-11-28,中证A500指数,2465.59,10120,10825,13193,10000,10000,19.11
768,药ETF华宝,562050,0.966,10201,10000,行业，医药,0.60%,华宝基金,2025-06-19,制药指数,2532.42,11233,9602,9660,10000,10000,1.02
769,科创创业人工智能ETF摩根,588420,1.463,9650,10000,主题，科创板，人工智能,0.60%,摩根基金(中国),2026-01-05,科创创业AI指数,2534.16,10829,10000,10000,10000,10000,3.49
770,沪深300ETF招商,561930,1.615,9872,10000,宽基，大盘股,0.20%,招商基金,2024-09-20,沪深300指数,2359.51,10056,10611,12588,10000,10000,1.91
771,医药ETF华夏,510660,2.433,10167,10000,行业，医药,0.60%,华夏基金,2013-05-08,上证医药指数,2406.48,11547,10146,10460,9862,6619,0.853
772,中证500ETF华泰柏瑞,512510,2.53,9825,10000,宽基，中小盘,0.20%,华泰柏瑞基金,2015-06-12,中证500指数,2383.48,10489,11632,14839,15617,14997,10.36
773,港股通消费ETF华夏,513230,0.843,10060,10000,跨境，香港，消费,0.60%,华夏基金,2022-01-24,HKC消费港元指数,2373.64,9515,8273,8208,10891,10000,4.65
774,消费电子ETF汇添富,159178,1.279,9495,10000,主题，消费电子,0.60%,汇添富基金,2026-04-28,消费电子指数,2389.19,10641,10000,10000,10000,10000,2.54
775,恒生消费ETF广发,159699,0.863,10082,10000,跨境，香港，消费,0.60%,广发基金,2023-08-23,恒生消费指数,2414.32,9708,8717,8338,10000,10000,9.68
776,央企科技ETF易方达,563050,1.551,9755,10000,主题，央企，新兴产业,0.60%,易方达基金,2023-07-06,央企科技引领指数,2423.13,11296,14126,16877,15667,10000,1.42
777,黄金股ETF工银,159315,1.398,10219,10000,行业，黄金,0.52%,工银瑞信基金,2024-06-14,SSH黄金股票指数,2376.97,9797,8351,11650,10000,10000,3.45
778,中证500ETF东财,159337,1.936,9803,10000,宽基，中小盘,0.55%,东财基金,2024-09-20,中证500指数,2292.26,10482,11572,14611,10000,10000,4.88
779,中证500ETF富国,159500,1.27,9845,10000,宽基，中小盘,0.20%,富国基金,2025-08-29,中证500指数,2347.77,10522,11694,10000,10000,10000,2.06
780,消费电子ETF招商,159779,1.767,9359,10000,主题，消费电子,0.60%,招商基金,2021-11-26,消费电子指数,2267.0,10722,15405,23038,25909,10000,1.6
781,沪深300成长ETF万家,159656,1.291,9743,10000,策略，成长,0.60%,万家基金,2023-01-16,300成长指数,2279.78,10110,11395,14822,14187,10000,2.74
782,工程机械ETF易方达,159138,0.926,10087,10000,行业，机械,0.60%,易方达基金,2026-01-13,工程机械主题指数,2293.7,9132,10000,10000,10000,10000,0.879
783,工程机械ETF南方,516440,0.97,10073,10000,行业，机械,0.20%,南方基金,2026-07-09,工程机械主题指数,2337.48,10000,10000,10000,10000,10000,2.08
784,软件开发ETF华宝,159036,0.946,10107,10000,主题，新兴产业，软件,0.60%,华宝基金,2026-06-11,软件开发指数,2279.72,10000,10000,10000,10000,10000,4.38
785,中证A500增强ETF国泰,159226,1.297,9916,10000,宽基，中小盘,0.60%,国泰基金,2025-05-29,中证A500指数,2254.68,10031,10640,12629,10000,10000,0.842
786,数字经济ETF富国,159385,2.2,9524,10000,主题，数字经济,0.60%,富国基金,2025-05-30,国企数字经济指数,2297.08,12022,15417,21297,10000,10000,0.999
787,A500红利ETF国联安,560570,0.953,10063,10000,策略，红利，低波动,0.40%,国联安基金,2025-09-18,A500红利低波指数,2292.83,9705,9500,10000,10000,10000,15.0
788,恒生生物科技ETF鹏华,159130,0.86,10337,10000,跨境，香港，生物科技,0.60%,鹏华基金,2025-11-27,恒生生物科技指数,2309.21,11781,9598,10000,10000,10000,2.51
789,沪深300ETF万家,159393,5.105,9844,10000,宽基，大盘股,0.20%,万家基金,2025-03-10,沪深300指数,2229.77,10061,10671,12627,10000,10000,2.78
790,沪深300ETF中金,510320,1.296,9826,10000,宽基，大盘股,0.20%,中金基金,2025-04-25,沪深300指数,2216.1,10023,10393,12169,10000,10000,9.41
791,中药ETF鹏华,159647,0.868,10176,10000,行业，医药,0.60%,鹏华基金,2022-07-28,中证中药指数,2234.45,10200,8948,8839,7716,10000,14.46
792,化工ETF国泰,516220,0.875,9831,10000,行业，化工,0.60%,国泰基金,2021-03-10,细分化工指数,2223.06,9798,9626,13823,11840,7792,4.49
793,国货ETF富国,561130,1.113,9704,10000,主题，国产品牌,0.60%,富国基金,2021-10-18,品牌工程指数,2246.05,10530,11558,14053,14251,10000,1.09
794,云计算ETF嘉实,517130,1.023,10089,10000,跨境，香港，云计算,0.60%,嘉实基金,2026-06-01,SHS云计算人民币指数,2164.94,10302,10000,10000,10000,10000,4.69
795,港股通汽车ETF华宝,520780,0.84,10133,10000,跨境，香港，汽车,0.60%,华宝基金,2025-12-29,港股通汽车指数,2222.75,9061,8417,10000,10000,10000,0.621
796,港股通科技ETF博时,159010,0.944,10032,10000,跨境，香港，科技,0.60%,博时基金,2026-05-13,恒生港股通科技主题指数,2239.44,9844,10000,10000,10000,10000,4.9
797,港股通互联网ETF汇添富,159280,0.7,10116,10000,跨境，香港,0.50%,汇添富基金,2025-08-18,港股通互联网指数,2179.45,9511,7559,10000,10000,10000,0.971
798,沪深300ETF泰康,515380,5.579,9815,10000,宽基，大盘股,0.45%,泰康资产,2020-03-23,沪深300指数,2089.53,10018,10448,12275,13479,10667,34.37
799,深100ETF南方,159212,1.559,9713,10000,宽基，大盘股,0.20%,南方基金,2025-04-09,深证100指数,2142.28,9701,11200,14303,10000,10000,1.22
800,香港大盘30ETF华宝,520560,0.794,10063,10000,跨境，香港，中概股,0.60%,华宝基金,2025-10-13,恒生中国(香港上市)25指数,2091.8,9683,8649,10000,10000,10000,6.68
801,新能源车ETF国泰,159806,0.738,9814,10000,主题，新兴产业，新能源车,0.60%,国泰基金,2020-03-20,CS新能车指数,2062.41,8967,9055,13516,11131,7380,8.58
802,光伏ETF华夏,515370,0.854,9850,10000,主题，光伏，新兴产业,0.50%,华夏基金,2025-11-18,光伏产业指数,2127.76,8868,9293,10000,10000,10000,13.59
803,有色ETF景顺,560290,0.761,10040,10000,行业，资源，有色金属,0.60%,景顺长城基金,2026-02-06,有色矿业指数,2116.13,9524,10000,10000,10000,10000,2.46
804,工程机械ETF富国,516250,0.973,10052,10000,行业，机械,0.60%,富国基金,2025-12-22,工程机械主题指数,2096.67,9136,9567,10000,10000,10000,1.0
805,A500ETF平安,159215,1.367,9856,10000,宽基，中小盘,0.20%,平安基金,2025-04-07,中证A500指数,2091.97,10141,10832,13246,10000,10000,12.45
806,养殖ETF华泰柏瑞,159007,0.846,10181,10000,,0.60%,华泰柏瑞基金,2026-04-17,畜牧养殖指数,2094.47,10342,10000,10000,10000,10000,2.26
807,创业板50ETF华夏,159367,1.929,9540,10000,宽基，中小盘,0.20%,华夏基金,2025-02-14,创业板50指数,2033.39,9493,12056,18602,10000,10000,1.3
